ENC_20500_1-406	0.0	-1	0.6155962834548871	0.9466071595638281	0.2298780625946002	0.6668517544660151	0.6008099336124961	0.36868012250914206	0.8135233209879251	0.42058891986526514	-1	0.6953081911532197	0.46019590816538614	0.38590548643036315	0.21128521360967012	0.04980108881654011	0.4299949045572411	0.4612570342123421	0.5859264048656961	0.5134246120475982	0.29132232106671996	0.29132232106671996	0.2746437257108001	0.33289150145187985	0.25245335572039007	0.8078536679199401	0.2021011621958102	0.12945937319443002	0.7574862220963111	0.3395955217249891	0.6369068674775491	-1	0.6692037988024361	0.23491268388399011
b1594_1-406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0646_1-406	0.6155962834548871	-1	0.0	0.331010876108941	0.38571822086028695	0.05125547101112793	0.014786349842391022	0.2469161609457451	0.19792703753303797	0.195007363589622	-1	1.3109044746081069	0.155400375289501	0.229690797024524	0.40431106984521703	0.565795194638347	0.18560137889764605	0.15433924924254505	0.029669878589191012	0.102171671407289	0.9069186045216071	0.9069186045216071	0.34095255774408706	0.948487784906767	0.3631429277344971	0.19225738446505292	0.41349512125907695	0.48613691026045713	0.14188993864142396	0.27600076172989807	0.02131058402266195	-1	0.05360751534754893	0.38068359957089704
STM_MW07401_1-406	0.9466071595638281	-1	0.331010876108941	0.0	0.7167290969692279	0.27975540509781305	0.345797225951332	0.5779270370546861	0.133083838575903	0.526018239698563	-1	1.6419153507170479	0.486411251398442	0.560701673133465	0.735321945954158	0.896806070747288	0.516612255006587	0.48535012535148603	0.360680754698132	0.43318254751623	1.237929480630548	1.237929480630548	0.671963433853028	1.279498661015708	0.694153803843438	0.13875349164388806	0.7445059973680179	0.8171477863693981	0.18912093746751701	0.607011637838839	0.309700292086279	-1	0.27740336076139205	0.711694475679838
BN373_21311_2-407	0.2298780625946002	-1	0.38571822086028695	0.7167290969692279	0.0	0.4369736918714149	0.37093187101789593	0.13880205991454186	0.5836452583933249	0.19071085727066495	-1	0.9251862537478199	0.23031784557078594	0.15602742383576296	0.018592848984930077	0.1800769737780601	0.2001168419626409	0.2313789716177419	0.35604834227109594	0.28354654945299795	0.5212003836613202	0.5212003836613202	0.044765663116199894	0.56276956404648	0.022575293125789875	0.5779756053253399	0.027776900398789994	0.10041868940017018	0.5276081595017109	0.10971745913038888	0.4070288048829489	-1	0.4393257362078359	0.005034621289389918
ETEC_1628_1-406	0.6668517544660151	-1	0.05125547101112793	0.27975540509781305	0.4369736918714149	0.0	0.06604182085351895	0.298171631956873	0.14667156652191005	0.24626283460074994	-1	1.3621599456192348	0.20665584630062894	0.2809462680356519	0.45556654085634496	0.617050665649475	0.23685684990877398	0.20559472025367298	0.08092534960031894	0.15342714241841693	0.958174075532735	0.958174075532735	0.392208028755215	0.9997432559178949	0.414398398745625	0.141001913453925	0.4647505922702049	0.5373923812715851	0.09063446763029603	0.327256232741026	0.02994488698846598	-1	0.0023520443364209997	0.43193907058202496
ERS227112_00041_1-398	0.6008099336124961	-1	0.014786349842391022	0.345797225951332	0.37093187101789593	0.06604182085351895	0.0	0.23212981110335407	0.212713387375429	0.18022101374723098	-1	1.2961181247657159	0.14061402544711	0.21490444718213297	0.389524720002826	0.551008844795956	0.17081502905525503	0.13955289940015403	0.01488352874679999	0.08738532156489798	0.8921322546792161	0.8921322546792161	0.32616620790169604	0.933701435064376	0.34835657789210606	0.20704373430744394	0.3987087714166859	0.4713505604180661	0.15667628848381498	0.26121441188750705	0.03609693386505297	-1	0.06839386518993995	0.365897249728506
STMMW_07401_1-406	0.36868012250914206	-1	0.2469161609457451	0.5779270370546861	0.13880205991454186	0.298171631956873	0.23212981110335407	0.0	0.44484319847878306	0.05190879735612308	-1	1.0639883136623618	0.09151578565624408	0.017225363921221093	0.15739490889947194	0.31887903369260195	0.06131478204809904	0.09257691170320004	0.21724628235655408	0.1447444895384561	0.660002443575862	0.660002443575862	0.09403639679834197	0.7015716239610219	0.11622676678875199	0.439173545410798	0.16657896031333186	0.23922074931471204	0.38880609958716905	0.02908460078415298	0.26822674496840704	-1	0.300523676293294	0.13376743862515195
STM_MW14881_1-406	0.8135233209879251	-1	0.19792703753303797	0.133083838575903	0.5836452583933249	0.14667156652191005	0.212713387375429	0.44484319847878306	0.0	0.39293440112266	-1	1.5088315121411449	0.353327412822539	0.42761783455756197	0.602238107378255	0.763722232171385	0.383528416430684	0.352266286775583	0.227596916122229	0.300098708940327	1.104845642054645	1.104845642054645	0.538879595277125	1.146414822439805	0.561069965267535	0.005669653067985059	0.6114221587921149	0.6840639477934951	0.05603709889161401	0.47392779926293604	0.17661645351037603	-1	0.14431952218548905	0.578610637103935
CS17_02837_1-398	0.42058891986526514	-1	0.195007363589622	0.526018239698563	0.19071085727066495	0.24626283460074994	0.18022101374723098	0.05190879735612308	0.39293440112266	0.0	-1	1.115897111018485	0.03960698830012099	0.03468343343490199	0.20930370625559502	0.37078783104872504	0.009405984691975955	0.040668114347076956	0.165337485000431	0.09283569218233301	0.7119112409319851	0.7119112409319851	0.14594519415446505	0.753480421317145	0.16813556414487507	0.3872647480546749	0.21848775766945494	0.2911295466708351	0.33689730223104597	0.08099339814027606	0.21631794761228396	-1	0.24861487893717094	0.18567623598127503
b2550_1-397	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_14711_1-406	0.6953081911532197	-1	1.3109044746081069	1.6419153507170479	0.9251862537478199	1.3621599456192348	1.2961181247657159	1.0639883136623618	1.5088315121411449	1.115897111018485	-1	0.0	1.1555040993186059	1.081213677583583	0.9065934047628899	0.7451092799697598	1.1253030957104608	1.1565652253655618	1.281234596018916	1.2087328032008178	0.4039858700864998	0.4039858700864998	0.9699519168640198	0.3624166897013399	0.9477615468736098	1.5031618590731597	0.8974093533490299	0.8247675643476498	1.452794413249531	1.0349037128782088	1.3322150586307688	-1	1.364511989955656	0.9302208750372098
SL1344_1418_1-406	0.46019590816538614	-1	0.155400375289501	0.486411251398442	0.23031784557078594	0.20665584630062894	0.14061402544711	0.09151578565624408	0.353327412822539	0.03960698830012099	-1	1.1555040993186059	0.0	0.07429042173502298	0.24891069455571602	0.41039481934884603	0.03020100360814504	0.0010611260469559625	0.12573049670031	0.053228703882212014	0.7515182292321061	0.7515182292321061	0.18555218245458605	0.793087409617266	0.20774255244499606	0.34765775975455393	0.25809474596957593	0.3307365349709561	0.297290313930925	0.12060038644039706	0.17671095931216296	-1	0.20900789063704994	0.22528322428139602
ERS227112_03139_1-406	0.38590548643036315	-1	0.229690797024524	0.560701673133465	0.15602742383576296	0.2809462680356519	0.21490444718213297	0.017225363921221093	0.42761783455756197	0.03468343343490199	-1	1.081213677583583	0.07429042173502298	0.0	0.17462027282069303	0.33610439761382305	0.044089418126877944	0.07535154778197894	0.20002091843533298	0.127519125617235	0.6772278074970831	0.6772278074970831	0.11126176071956306	0.718796987882243	0.13345213070997308	0.4219481814895769	0.18380432423455295	0.25644611323593314	0.37158073566594796	0.046309964705374074	0.25100138104718595	-1	0.2832983123720729	0.15099280254637304
ROD_06781_1-406	0.21128521360967012	-1	0.40431106984521703	0.735321945954158	0.018592848984930077	0.45556654085634496	0.389524720002826	0.15739490889947194	0.602238107378255	0.20930370625559502	-1	0.9065934047628899	0.24891069455571602	0.17462027282069303	0.0	0.16148412479313	0.21870969094757098	0.24997182060267198	0.374641191256026	0.30213939843792803	0.5026075346763901	0.5026075346763901	0.06335851210112997	0.54417671506155	0.04116814211071995	0.59656845431027	0.009184051413859917	0.0818258404152401	0.546201008486641	0.12831030811531896	0.425621653867879	-1	0.45791858519276596	0.023627470274319995
BN373_12701_1-406	0.04980108881654011	-1	0.565795194638347	0.896806070747288	0.1800769737780601	0.617050665649475	0.551008844795956	0.31887903369260195	0.763722232171385	0.37078783104872504	-1	0.7451092799697598	0.41039481934884603	0.33610439761382305	0.16148412479313	0.0	0.380193815740701	0.411455945395802	0.536125316049156	0.46362352323105804	0.34112340988326006	0.34112340988326006	0.22484263689425998	0.38269259026841995	0.20265226690384996	0.7580525791034	0.1523000733792701	0.07965828437788991	0.707685133279771	0.289794432908449	0.587105778661009	-1	0.619402709985896	0.18511159506745
ERS227112_05110_2-407	0.4299949045572411	-1	0.18560137889764605	0.516612255006587	0.2001168419626409	0.23685684990877398	0.17081502905525503	0.06131478204809904	0.383528416430684	0.009405984691975955	-1	1.1253030957104608	0.03020100360814504	0.044089418126877944	0.21870969094757098	0.380193815740701	0.0	0.031262129655101	0.15593150030845504	0.08342970749035705	0.7213172256239611	0.7213172256239611	0.155351178846441	0.7628864060091209	0.17754154883685103	0.37785876336269897	0.2278937423614309	0.3005355313628111	0.32749131753907	0.09039938283225202	0.206911962920308	-1	0.23920889424519498	0.19508222067325098
