SL1344_3537_1-191	0.0	0.07527906702045048	0.2533379528447395	0.09528518787917613	0.14935280120989042	0.27539957365413653	0.2858274037168105	0.1401819265841349	0.24057147084080513	-1	0.06826027350993977	0.41161081921701176	0.21185402574782794
SEN3395_1-191	0.07527906702045048	0.0	0.19255418524004236	0.1633912748552139	0.21338872869836956	0.32994681771207374	0.2276885157319309	0.2049082289582024	0.2977405419846223	-1	0.13840077082600122	0.36371162390891754	0.2711849193654554
STM_MW35611_1-191	0.2533379528447395	0.19255418524004236	0.0	0.3244837862901787	0.36485402114448895	0.45896836229502297	0.04351292662571232	0.35800647712221806	0.4329635397498871	-1	0.3043053084030491	0.21197390034123575	0.41152131340769593
ETEC_3711_1-191	0.09528518787917613	0.1633912748552139	0.3244837862901787	0.0	0.05976205165025376	0.19908415708673757	0.35387747373181316	0.04962529418492911	0.1605879344685982	-1	0.029004789214088167	0.4676755928539933	0.12884594825566328
NCTC13441_00235_1-191	0.14935280120989042	0.21338872869836956	0.36485402114448895	0.05976205165025376	0.0	0.1481774966443487	0.392491081519045	0.010666064030640476	0.10723443251286385	-1	0.08703345515322486	0.4994883915685437	0.07347490784291548
ENC_26570_1-191	0.27539957365413653	0.32994681771207374	0.45896836229502297	0.19908415708673757	0.1481774966443487	0.0	0.4825102322486686	0.15726309000788052	0.04586093552725956	-1	0.2223145522886605	0.5736529487473534	0.08062662245607917
ROD_43561_1-191	0.2858274037168105	0.2276885157319309	0.04351292662571232	0.35387747373181316	0.392491081519045	0.4825102322486686	0.0	0.38594149417738155	0.45763695563885387	-1	0.3345770204724048	0.17612467372008292	0.43712774331818244
ERS227112_00754_1-191	0.1401819265841349	0.2049082289582024	0.35800647712221806	0.04962529418492911	0.010666064030640476	0.15726309000788052	0.38594149417738155	0.0	0.11675672722003273	-1	0.07719071220149629	0.49409234816043185	0.08335728380185801
CS17_03885_1-191	0.24057147084080513	0.2977405419846223	0.4329635397498871	0.1605879344685982	0.10723443251286385	0.04586093552725956	0.45763695563885387	0.11675672722003273	0.0	-1	0.18493490449309888	0.5531604698647916	0.03643670846663344
b3465_1-191	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44661_1-191	0.06826027350993977	0.13840077082600122	0.3043053084030491	0.029004789214088167	0.08703345515322486	0.2223145522886605	0.3345770204724048	0.07719071220149629	0.18493490449309888	-1	0.0	0.45177442562754794	0.15411358789950663
t3950_1-191	0.41161081921701176	0.36371162390891754	0.21197390034123575	0.4676755928539933	0.4994883915685437	0.5736529487473534	0.17612467372008292	0.49409234816043185	0.5531604698647916	-1	0.45177442562754794	0.0	0.5362634358723544
STMMW_35611_1-191	0.21185402574782794	0.2711849193654554	0.41152131340769593	0.12884594825566328	0.07347490784291548	0.08062662245607917	0.43712774331818244	0.08335728380185801	0.03643670846663344	-1	0.15411358789950663	0.5362634358723544	0.0
