BN373_04711_2-305	0.0	0.07104660045836517	0.2889043960383895	0.28465397401829623	0.11818934055271874	0.1095602972662087	0.44448047098199667	0.25912422674712154	0.646834786490469	0.7334480387802699	0.5208219999019144	0.3192730077553951	0.7564252696456086	0.5373648378053664	0.07663555412285074	0.008389025133559812	0.5255682038182887	0.49209690193084693	-1	-1	0.658478055515441	0.07271633780014515	0.503218624237223	0.17833116463745713	0.6910842598099488	0.6915054128299761	0.5929669016508402	0.5987476557627331	-1	-1	0.527201915591982	0.6081739084559	0.6914990035578293	0.5047515747708612	0.5993076578892883	0.3326171226095523	-1	-1	0.6700308003436688	0.8099530983233413	0.2355283406803355	0.013296444475174399	0.6548357223489335	0.6950088860293315	0.6871198629271201	0.501579318376157	0.25413232305181394	0.20639811126304689	0.41337826284630275	0.27879146577555325	0.08603095671180265	0.01235365133932996	-1	0.7018661598933019	0.6252778926979722	0.40252687170245194	0.4120245187699269	0.5706317691557222	0.614095424425235	0.6312210861283797	0.7456325211710161	0.50633608815427	0.25424183392660527	0.34262798694271135	0.5961204082707033	0.39424619033823405	0.33479069036470943	0.8636349350272164	0.6030161759838378	0.46100603070175444	0.4555770159343313	0.6544987586875498	0.6108555212501735	0.20102334916216635	0.3636361589653376	0.6813623833557112	0.6393258610720309	0.9140398201441322	0.7097210947724346	0.4013027337249148	0.34826436550508716	0.1345909029461334	0.26685677274812225	0.10860700671208813	0.08067306660968923	0.48922084198164817	0.3059067090618124	0.3514649559573692	0.47855917667238423	0.4086045641601197	0.11938468493698287	0.0009498706877859108	0.31655377225243303	0.4234104969363644	0.24395640595988444	0.1944037474915841	0.4358968956029656	0.2809329648704715	0.3518336697806914	0.41447744479221693	0.47458386749751436	0.41203432791388506	0.7661420022776394	0.5987321015971889
BN373_04711_315-552	0.07104660045836517	0.0	0.23451961711698346	0.22994412170226133	0.05074822926275396	0.04145923447489077	0.40199419121335	0.20246185264143263	0.619824618023046	0.713062074640932	0.48417434035493906	0.2672108282498455	0.7377966101694915	0.5019823788546255	0.14223745898654433	0.06318765817738624	0.5592749700863553	0.5281816904109319	-1	-1	0.6323583673270661	0.0017974392930838713	0.4652246538869448	0.11548971588028896	0.6674583027065979	0.6679116656204266	0.5618369031751232	0.5680597708827448	-1	-1	0.4910421936759083	0.5782069458624779	0.6679047661654595	0.46687484488080366	0.5686626021193079	0.28157550451965785	-1	-1	0.6447946691199526	0.7954182612707679	0.2898414532217632	0.08339837775539502	0.6284374675614752	0.6716830853720354	0.6631907077069081	0.4634599734822282	0.19708816683784905	0.1457032299698424	0.3685132780146466	0.223633247286348	0.15096535016161347	0.059427090677374235	-1	0.6790648053456679	0.5966190473204321	0.35683196962048486	0.3670559992350611	0.5377935738691122	0.5845813409314413	0.6030167777483956	0.7261784294513652	0.46858054226475276	0.3072254163901849	0.3893320337069037	0.5652315908111437	0.3479179795664049	0.28391530730872094	0.8532056989725548	0.5726547486536543	0.49929971988795524	0.4942564181635958	0.6280747328305943	0.581093649108945	0.13991740464907546	0.3149668849388379	0.6569928945827517	0.6117414080125728	0.9074655629676555	0.6875204877114448	0.4438381391974762	0.39456796673352634	0.19607527729755403	0.31894410669344286	0.040433036008325124	0.010362700815857898	0.4501563175608367	0.3552196777839296	0.39754116611471424	0.4386792452830189	0.3633744855967078	0.1819494093837824	0.07192898606290885	0.26428362490002866	0.3793127800079778	0.29767073311475895	0.25163862257430575	0.4759745034783851	0.3320202332181003	0.3022617382754318	0.3696965256850427	0.5119128975377979	0.4538072901018214	0.7482564810702549	0.5680430271305266
STM_MW45241_2-298	0.2889043960383895	0.23451961711698346	0.0	0.005941770647652945	0.19359604429444632	0.20141071677460692	0.21878362638845134	0.040195901075986896	0.5033505881037661	0.6251531302756861	0.3261412425719977	0.042706791531009154	0.6574655658150559	0.34940511568735605	0.34339960168231076	0.28288852989209023	0.6626336353555744	0.6388323397245426	-1	-1	0.5197242922303362	0.23314123504059966	0.30138595570674276	0.13457152887165844	0.5655777669429547	0.5661700262927256	0.42759722309978726	0.43572658584607277	-1	-1	0.33511319466187744	0.4489825427675499	0.5661610130572182	0.3035417144051483	0.4365141060099372	0.06147236226413612	-1	-1	0.5359706939291596	0.7327407164129809	0.45638756370454864	0.2983594392530057	0.5146021495167326	0.5710968929191498	0.560002712251655	0.299080631567579	0.0466196271285679	0.10396432511854838	0.17504519239670777	0.014022199936542966	0.350080631160764	0.2800098892423236	-1	0.5807401445800623	0.4730355451300782	0.15978509082471626	0.17314144827449135	0.39618775808455453	0.4573098561925597	0.4813933431494967	0.6422879322950837	0.30576998494230434	0.46969464648673637	0.5325456513475676	0.4320319384914934	0.14814012871542315	0.0645290085758949	0.8082324455205812	0.44172932330827075	0.6167237578701983	0.6128632093352411	0.514128284034361	0.45275364299561177	0.10999200888294815	0.10509383338978223	0.5519060800416776	0.4927909314604052	0.8791158609658507	0.5917863876384806	0.5742690058479532	0.5365536553655366	0.3846113954566088	0.4786650740269618	0.20226475940906008	0.22650411063317918	0.28170114514457467	0.5064333120746076	0.5388295811662358	0.26670785134572916	0.16833203222585577	0.3737983206774199	0.28957984490880606	0.038882783215091	0.18915332924099523	0.4623807238747374	0.4271440462733179	0.5988687622821713	0.48867459236568334	0.08849622103091952	0.17659095071639147	0.6263788979269714	0.5819001952992299	0.6711300190586106	0.4357047123237819
STM_MW45241_315-553	0.28465397401829623	0.22994412170226133	0.005941770647652945	0.0	0.18877593696805334	0.1966373199830625	0.22342543490664232	0.034458877173273186	0.5063015650015453	0.6273803844035786	0.33014515675754735	0.04839480821828772	0.6595008268619064	0.3532708012744781	0.3394749131089833	0.2786021493176258	0.6606171000020512	0.6366735372124358	-1	-1	0.5225779803335427	0.22855750064155966	0.30553696012916254	0.12939861511715553	0.5681590042160208	0.5687477444965716	0.43099830911820797	0.4390793690555435	-1	-1	0.33906379956584726	0.452256562121278	0.5687387848156423	0.3076799098038105	0.43986220995521386	0.06704887823404614	-1	-1	0.5387278496396222	0.7343287097795109	0.45313823653003915	0.29416553273329865	0.5174862722171679	0.5736453368114899	0.5626170752210451	0.3032453336973022	0.040920999675660416	0.09860846334400299	0.1799468846581652	0.008128728328273703	0.34619587701348825	0.2757063022085061	-1	0.5832312904827356	0.47616664706038075	0.16477745510977435	0.1780544521468948	0.3997754719402612	0.4605343965598053	0.48447478496084845	0.6444133753592841	0.3098949404684938	0.46652485955599365	0.5297515428678758	0.435406674448169	0.15320168469453527	0.07008736265446945	0.8093718843469591	0.445046439628483	0.6144328060343955	0.6105491818955235	0.5170152223348103	0.4560052553366955	0.10467217630006086	0.11041116058295045	0.5545685513426778	0.49580465141607716	0.8798341267949306	0.5942118992983826	0.5717242898040079	0.5337835038733999	0.38093304157410196	0.4755489059099681	0.19749646747486443	0.22188070424126755	0.2859691121965974	0.503483122666805	0.5360730335342349	0.2710649051107575	0.17327361254536935	0.37005533395104473	0.2853334602400004	0.04459352128273746	0.1939711941890582	0.4591672195344788	0.42371992222235155	0.5964710860256393	0.4856182540056456	0.09391216743002274	0.18148345843643665	0.6241456576276706	0.5794010930595361	0.6730840890582623	0.4390576255007053
ROD_44661_1-287	0.11818934055271874	0.05074822926275396	0.19359604429444632	0.18877593696805334	0.0	0.009690766550522745	0.37002402605769946	0.15982443020448486	0.5994999496480402	0.6977220014704689	0.4565976324232298	0.22803496992054453	0.7237788773078974	0.47535771172848684	0.18576738907089757	0.11072922567637768	0.581640984946247	0.552125634156323	-1	-1	0.6127037694252586	0.04903893447739072	0.43663487117046246	0.0682026503540287	0.6496801928163587	0.6501577930988176	0.538412136450825	0.544967686726795	-1	-1	0.46383265007890956	0.5556573428249365	0.6501505247900508	0.4383732835124034	0.5456027461021331	0.2431676003908105	-1	-1	0.6258049320211713	0.7844810565163954	0.32588074196656935	0.12991428702367644	0.6085732532793202	0.6541308378355997	0.6451844466600198	0.4347758486654573	0.15416346019711788	0.10003141804343506	0.33475317987039116	0.1821276750311681	0.19405235522363393	0.10715950031801434	-1	0.6619071941208237	0.5750537790766743	0.3224473735982687	0.33321799307958466	0.5130834196159461	0.5623725213112644	0.5817935404605215	0.7115395735991427	0.4401701696879481	0.3423824997866247	0.42032235166376547	0.541988308485125	0.3130568300892934	0.24563249206780557	0.8453578854918163	0.5498083179613733	0.5247093724950064	0.519922009402796	0.6081911262798635	0.5586983729662077	0.09393627500643728	0.2783441272602271	0.6386552904180011	0.5909846007599414	0.9025185521008018	0.6708149282188172	0.47206236881668256	0.42529257036074863	0.23687303343525365	0.3535064873077137	0.01074984200322921	0.040808413830188024	0.4207609620658157	0.38794113739986313	0.42811488513809615	0.4086703106373711	0.32933966095333117	0.2234640283049055	0.11902694665030487	0.22495127448793723	0.34613003722925983	0.33331269976859307	0.28961663732729526	0.5025678695153926	0.3659190235656291	0.26495974699877284	0.3359996854939489	0.536682453713743	0.48152560296537905	0.7347979464560536	0.5449500478318943
ROD_44661_302-515	0.1095602972662087	0.04145923447489077	0.20141071677460692	0.1966373199830625	0.009690766550522745	0.0	0.37612897615361246	0.16796637551282564	0.6033811021394736	0.7006513069875778	0.4618636179104177	0.23551590281221182	0.7264556717242299	0.4804418976666581	0.17779963729819928	0.1020271807159815	0.5775470924404984	0.5477429163377316	-1	-1	0.6164569667816558	0.03973321322048989	0.4420943111166547	0.07723248094184362	0.6530750602857995	0.6535480322554167	0.5428852766790345	0.5493772986476699	-1	-1	0.46902852269900724	0.559963363784059	0.6535408343821333	0.4438158769104213	0.550006203810856	0.2505018864932951	-1	-1	0.6294311690693111	0.7865696002849103	0.3192840829269898	0.12139997933209935	0.612366478503421	0.6574825751431598	0.6486228813559322	0.4402533039647577	0.16236026464424955	0.10875280347398113	0.3411999315027448	0.19005348480057435	0.18616567678656992	0.09842252346571115	-1	0.6651835725750099	0.5791718337001692	0.32901337792642144	0.33967962184873945	0.5178020145260267	0.5666134670433307	0.5858462816298392	0.7143349762504577	0.445595349881521	0.33594732029030905	0.4146498601077539	0.5464267928650057	0.3197138359823742	0.2529428914804761	0.8468564861223944	0.5541710204549968	0.520058370202764	0.5152241599071223	0.6119880546075085	0.5629749240121581	0.10271672704524694	0.285337525852762	0.6421569976428267	0.5949482735095457	0.9034632220553999	0.6740049839013658	0.4668961841904796	0.419668715359331	0.22940538087623627	0.3471801626645456	0.0010694391377302007	0.03142215201940032	0.42637423235938526	0.3819517763474813	0.4225186481702336	0.4144007486113775	0.33583887373372684	0.21586516063246305	0.11040609983907633	0.2324620907521548	0.3524665383928701	0.32678876686913233	0.28266511239294984	0.49770019940949584	0.35971416299359393	0.2720828504958449	0.3424343575313007	0.5321486151629484	0.47645202172996604	0.7373679576456671	0.549359830687182
ERS227112_02324_2-305	0.44448047098199667	0.40199419121335	0.21878362638845134	0.22342543490664232	0.37002402605769946	0.37612897615361246	0.0	0.2501853224610824	0.3642613894531768	0.5201753542473722	0.1374236636736557	0.1839319795645931	0.5615370520187463	0.16720270300409093	0.4870530179143564	0.4397807778470523	0.7364438720339703	0.7178499101738393	-1	-1	0.3852206328582718	0.4009173765661863	0.10573553257264999	0.32391310816493013	0.4439156068264168	0.4446737314251537	0.2672929085523318	0.2776989407616973	-1	-1	0.14890825666599472	0.2946672959693526	0.44466219398711243	0.10849502247995897	0.27870700996053366	0.16761495112047875	-1	-1	0.40601692214201623	0.6578933921322149	0.5753210638671284	0.4518669055544596	0.37866400797607164	0.45098039215686275	0.43677922965919713	0.10278459066073606	0.25520364243295374	0.3000022594425357	0.053019187946567736	0.22973799857293353	0.49227234753550553	0.4375319366377108	-1	0.46332428558594163	0.32545646421390917	0.07021838689061745	0.0551994993807741	0.2270870628017782	0.3053267159537454	0.33615490615871957	0.542108844888619	0.11134733153596958	0.5857167748215778	0.6348170089167982	0.2729695885881131	0.08292854265631752	0.164895137558171	0.7545269646706442	0.28538277543921103	0.7005783240318945	0.6975624003052637	0.37805743405061615	0.29949451203323024	0.30471118469423736	0.12704102088078184	0.4264150943396226	0.3507444471564558	0.8452616418223492	0.47746408530282647	0.6674119766144985	0.6379481272811364	0.5192483459967405	0.592724619694298	0.3767961682434096	0.3957323463054126	0.08053789050177845	0.6144176219234619	0.6397261177817677	0.06134564837104608	0.06066314456912771	0.5108009949301521	0.4450081426991035	0.1871788789458558	0.03654241697720758	0.5800030187217564	0.5524755492278564	0.6866297091277658	0.6005442193124721	0.1429367692856832	0.05124145248193324	0.7081210775337583	0.6733735867639676	0.5790283050251115	0.27767094144802473
ERS227112_02324_315-552	0.25912422674712154	0.20246185264143263	0.040195901075986896	0.034458877173273186	0.15982443020448486	0.16796637551282564	0.2501853224610824	0.0	0.5233138587337943	0.6402204379697679	0.3532276025247612	0.08118605463934281	0.671234046046673	0.37555636329773023	0.31590165216655136	0.25285642048015167	0.6485049761481226	0.6237068994804836	-1	-1	0.5390294070690452	0.20102574492119155	0.32946737672144966	0.09832801079040106	0.583039760048125	0.5836082129996613	0.4506054684956884	0.45840806418121344	-1	-1	0.3618389189159776	0.4711311859696073	0.5835995620592767	0.3315364827564704	0.4591639292624758	0.09919732634764657	-1	-1	0.5546227700123421	0.7434834441376837	0.4336214682716325	0.2689752403291803	0.5341131534972546	0.588337039782555	0.57768879970369	0.3272547171633318	0.0066927470509683335	0.06643899949380187	0.2082049942352895	0.026545933526859737	0.32286247832466325	0.24985722444317526	-1	0.5975926722536546	0.494217356228591	0.1935582861964953	0.20637777282348369	0.42045853522905763	0.47912377552795665	0.5022392050256078	0.6566664911822373	0.33367518595154433	0.4474858420507251	0.5129690015113799	0.4548619265062094	0.18238140383218093	0.10213110800663362	0.8159407151700198	0.46416951620219576	0.600672426217524	0.5966502007037082	0.5336583354649358	0.4747507034259544	0.07271911829216615	0.1410653931351372	0.5699176189210735	0.5131786570042662	0.8839749078601232	0.6081949016188355	0.5564396999040617	0.517144857837126	0.3588393660401412	0.45683194460465426	0.16885618483475973	0.19411066254671427	0.31057381485733804	0.4857630963665351	0.5195160977633263	0.2961831900128341	0.20176167558657235	0.34757344751436	0.25982796292742516	0.07751575578340505	0.2217460418066175	0.43986561765264404	0.40315325349320624	0.5820696763354979	0.4672606543277558	0.1251349367607489	0.20968861940646782	0.6107319165526841	0.5643904780470512	0.6843492442793924	0.4583870698848607
Ecoli9000q_49700_1-295	0.646834786490469	0.619824618023046	0.5033505881037661	0.5063015650015453	0.5994999496480402	0.6033811021394736	0.3642613894531768	0.5233138587337943	0.0	0.2452485380116959	0.2629769867622476	0.4811940505766979	0.310309393346245	0.2366226297322551	0.6738997983246868	0.643847010106863	0.8324471934057756	0.8206262939282551	-1	-1	0.03296833487440244	0.6191400453754416	0.2890932898455226	0.5701854587758524	0.12529397468045292	0.12648648459908887	0.13234276293035	0.11984261629460059	-1	-1	0.2530316319878434	0.0986684625370785	0.12646833651456182	0.2868928087027626	0.11861252039613189	0.47082068558538365	-1	-1	0.06568034723095374	0.46187536482403346	0.7300152032143852	0.6515306281424615	0.022654937554455933	0.13640669492937607	0.11406864236804011	0.2914314623564034	0.5265041984999912	0.5549844090320821	0.39796773433064864	0.5103147054557416	0.677217927686022	0.6424173349210958	-1	0.15582331242640277	0.0575276808398225	0.40890192916985724	0.39935384249239037	0.17747707413030245	0.08483797326443213	0.042338918454336315	0.27974933799044976	0.28460394808058165	0.7366241580522133	0.7678390726534324	0.12556806349788838	0.41698226593617704	0.4690915950903357	0.6138774155651565	0.11037883121617362	0.8096460797524355	0.8077287405929521	0.021700812831822236	0.09245734477817387	0.5579780546287677	0.445026271550375	0.09776613195317016	0.02081914007130294	0.7566006600660066	0.17806484295846003	0.788560952128387	0.7698296454918344	0.6943676114658808	0.741079315614524	0.6038052619116091	0.6158437214418141	0.30857552042708414	0.7548703947102819	0.7709599827022712	0.3227127648813927	0.40282729269295514	0.6889973042360066	0.6471702477747273	0.4832582298779272	0.3874928148482894	0.7329917026883094	0.7154914274803872	0.8007784066942321	0.7460505370108146	0.45513181255490887	0.3968375592564421	0.8144412993834075	0.7923509778814323	0.33782267115600445	0.11987673343605554
Ecoli9000q_49700_304-531	0.7334480387802699	0.713062074640932	0.6251531302756861	0.6273803844035786	0.6977220014704689	0.7006513069875778	0.5201753542473722	0.6402204379697679	0.2452485380116959	0.0	0.4437308032397812	0.6084304511845325	0.0862016950098433	0.4238398137416326	0.7538753960308766	0.7311930101866491	0.8735392742627657	0.8646174331000903	-1	-1	0.21951732377835076	0.7125453924343154	0.46344212117361266	0.6755968466272424	0.13713700358634348	0.13595903362536932	0.3451344318169491	0.3356999278685491	-1	-1	0.43622453218380725	0.3197187043636941	0.13597698453562027	0.46178130481403684	0.33477151119079396	0.6006011387915998	-1	-1	0.1921913878709019	0.2870174325223029	0.796228579911442	0.7369922321323769	0.22775333810993953	0.12603368095057063	0.14807004460739667	0.46520686029458075	0.6426283515725445	0.6641238321093748	0.545615267321926	0.6304093080285477	0.7563797590174105	0.7301139607500229	-1	0.10593188239102712	0.2886676392303485	0.5538678668624836	0.5466614344834745	0.3791996191809483	0.3092801223651507	0.2772038986141098	0.04571147154570004	0.46005378391315827	0.8012166982375075	0.8247762006686177	0.34002121751576736	0.5599665128502214	0.5992961052125524	0.48841094866163115	0.3285571222446632	0.8563301003979457	0.8548829858641982	0.22850650201086586	0.3150308541545793	0.6663832905001481	0.5811327670875455	0.1634636110233791	0.2609618144178511	0.6775106082036775	0.08173843700159483	0.840416069497485	0.8262785884285958	0.7693235079228959	0.8045792349210497	0.7009714421957137	0.710057487126223	0.4781463631878395	0.8149880720309695	0.8271317120907128	0.4888164691082149	0.5492830261004943	0.7652702606898223	0.7337012286750043	0.6099883935299414	0.5377093065284055	0.7984750972409937	0.7852667389426167	0.8496372111928323	0.8083312715377676	0.5887599389349002	0.5447622660323659	0.8599492994249769	0.8432765969755693	0.12265512265512264	0.33572567783094104
ENC_18960_1-287	0.5208219999019144	0.48417434035493906	0.3261412425719977	0.33014515675754735	0.4565976324232298	0.4618636179104177	0.1374236636736557	0.3532276025247612	0.2629769867622476	0.4437308032397812	0.0	0.29607903673973446	0.49168215088227607	0.03452336689093769	0.5575440714629106	0.516768155815716	0.772662720722705	0.7566240092236013	-1	-1	0.287275408272811	0.48324550552168605	0.03543485429111052	0.41682344580264	0.3553215295217697	0.35620043677531865	0.15055971211983465	0.16262360927435685	-1	-1	0.013314291742863202	0.18229532352508898	0.35618706121937604	0.03244922005278025	0.16379228172267557	0.28200435412467756	-1	-1	0.311384914188907	0.603389759885143	0.6336819991555382	0.5271933635739436	0.27967419710334585	0.3635118600848992	0.3470482012762801	0.03860730951826706	0.3575562865806113	0.3961985135132236	0.18315676056760397	0.3355902247976436	0.562046141685601	0.5148283586043825	-1	0.3778223540194427	0.21798975072869814	0.1979923825805103	0.18503744561657212	0.10394836416449008	0.19465297760796188	0.23039264366032478	0.46915868679923534	0.029343671676310953	0.6426490934241347	0.6850017934627557	0.157140787668415	0.20895586217502504	0.27965830730661145	0.7154187693406833	0.17153161469244965	0.7417259477267377	0.7391244832879809	0.27897098522526576	0.18789160046961595	0.40026032100487097	0.2470062420281591	0.3350328759269728	0.24730655653193465	0.8206090850617682	0.394214873871199	0.7131174412821136	0.6877026220700707	0.5853149996070381	0.6486938945799889	0.4624391220188608	0.4787730211156066	0.06186853442271975	0.6674057649667405	0.6892362746021282	0.08105008533821077	0.18975025666612924	0.5780285144723579	0.5212771570384395	0.29887973531244433	0.16894428783036503	0.6377205426208884	0.6139759988365049	0.7296942025859073	0.6554388961701726	0.2607175384504242	0.18162332802356213	0.7482321484081881	0.7182597851234486	0.5119600697976724	0.16259114917489265
