CS17_00109_1-92	0.0	0.04687499999999998	0.2343749999999999	-1	0.28905104887930355	0.015625000000000076	-1	0.28724556779284244	0.20413813185494664	-1	-1	0.2609854081510218	0.28724556779284244	0.12328767123287676	0.3367817765457889	0.30093214284556125	0.34373942973474175	0.06250000000000006	0.0	-1	0.20578791839773886	0.12499999999999986	0.2609854081510218	0.2645355678061761	0.19515213080675878	0.18542350604896285	0.2278952025458437	0.3890676295367222	0.2645355678061761	0.291355870829747	-1	0.6552845124198046	0.030303030303030328	0.271394064374247	0.7946428571428572	0.04477611940298505	-1	0.13011576503686353	0.06250000000000006
CS17_00703_1-92	0.04687499999999998	0.0	0.19672131147540975	-1	0.3223767809630862	0.03174603174603165	-1	0.2521920711269167	0.241444156924246	-1	-1	0.2956267171439426	0.2521920711269167	0.16438356164383564	0.36787013077020503	0.3337009486496756	0.3745016439659257	0.0163934426229509	0.04687499999999998	-1	0.16672830782713585	0.08196721311475397	0.2956267171439426	0.2990104630652616	0.23287937467519193	0.14536236700219055	0.26408761492650723	0.35902177525164297	0.2990104630652616	0.3245735643846026	-1	0.6383312917191393	0.07575757575757576	0.30554746760670415	0.7845433255269322	0.0895522388059701	-1	0.08733457315343061	0.0163934426229509
CS17_03331_1-92	0.2343749999999999	0.19672131147540975	0.0	-1	0.4556797092982167	0.22222222222222204	-1	0.06905543548452907	0.39066825720144344	-1	-1	0.434191953115626	0.06905543548452907	0.32876712328767116	0.4922235476678696	0.4647761718661328	0.49755050089066155	0.18333333333333315	0.2343749999999999	-1	0.035994266851983446	0.12500000000000003	0.434191953115626	0.4369100441016035	0.3837883501489246	0.06009441018068395	0.4088572644491615	0.20204751612959646	0.4369100441016035	0.457444338604025	-1	0.5497593631605611	0.2575757575757575	0.4421610805365328	0.7317784256559767	0.26865671641791034	-1	0.11985414929097388	0.18333333333333315
b3444_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00774_1-92	0.28905104887930355	0.3223767809630862	0.4556797092982167	-1	0.0	0.3001596262405645	-1	0.49326798401569383	0.10669303358165255	-1	-1	0.03797711308793366	0.49326798401569383	0.1890738526279556	0.0671366454528775	0.016711599261141154	0.07692307692307691	0.3334853583243471	0.28905104887930355	-1	0.43535575361748746	0.3779196677693905	0.03797711308793366	0.033333333333333326	0.11666666666666664	0.4208776960179358	0.07920666538416503	0.5656582720134519	0.033333333333333326	0.003241895141430714	-1	0.7549248856698005	0.26683389415678177	0.024233928989189628	0.8540015546805713	0.2557253167955209	-1	0.3815567155565287	0.3334853583243471
CS17_01921_1-92	0.015625000000000076	0.03174603174603165	0.22222222222222204	-1	0.3001596262405645	0.0	-1	0.27593200537685575	0.21657347354471318	-1	-1	0.2725325111486621	0.27593200537685575	0.13698630136986312	0.347144561287261	0.3118550781135994	0.35399350114513645	0.0476190476190476	0.015625000000000076	-1	0.1931813774199251	0.1111111111111109	0.2725325111486621	0.2760271995592047	0.20772787876290322	0.17249372043069236	0.23995934000606495	0.37937029032301933	0.2760271995592047	0.30242843534803227	-1	0.6498128380137697	0.04545454545454555	0.28277853211839943	0.7913832199546486	0.05970149253731349	-1	0.11630807876760733	0.0476190476190476
b1894_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05347_1-92	0.28724556779284244	0.2521920711269167	0.06905543548452907	-1	0.49326798401569383	0.27593200537685575	-1	0.0	0.43274592605494483	-1	-1	0.4732640741938772	0.0	0.37511940190057425	0.5272882717124541	0.5017362863996138	0.5322473698606405	0.2397286056456986	0.28724556779284244	-1	0.10256410256410245	0.18542350604896293	0.4732640741938772	0.47579446622313154	0.4263411139800307	0.12499999999999996	0.44967888348614043	0.142857142857143	0.47579446622313154	0.49491075607632073	-1	0.5163614956237745	0.30884418695063515	0.4806828900503016	0.7118823348159032	0.319159945354357	-1	0.18063300430158696	0.2397286056456986
ETEC_4446_1-91	0.20413813185494664	0.241444156924246	0.39066825720144344	-1	0.10669303358165255	0.21657347354471318	-1	0.43274592605494483	0.0	-1	-1	0.0714285714285713	0.43274592605494483	0.09222005664704847	0.16666666666666669	0.12162162162162166	0.17540895407537158	0.25387949861401254	0.20413813185494664	-1	0.3679168890326529	0.3036208653730782	0.0714285714285713	0.07588934508446817	0.011164844180050093	0.3517096297770798	0.02985074626865662	0.5137822223328099	0.07588934508446817	0.1095890410958904	-1	0.7256540880758927	0.1792674484754137	0.08450704225352121	0.8365640806487837	0.16683210678564728	-1	0.30769230769230765	0.25387949861401254
b0265_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0275_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1987_1-91	0.2609854081510218	0.2956267171439426	0.434191953115626	-1	0.03797711308793366	0.2725325111486621	-1	0.4732640741938772	0.0714285714285713	-1	-1	0.0	0.4732640741938772	0.15706148117225918	0.10256410256410273	0.05405405405405423	0.11197887361963106	0.30717382014158295	0.2609854081510218	-1	0.4130656826731776	0.35336223213214396	0.0	0.004803910090965862	0.08179592673861781	0.3980160847930026	0.042857142857142816	0.548512063594752	0.004803910090965862	0.04109589041095904	-1	0.7452502246419004	0.2378912021557412	0.014084507042253752	0.8482380748881563	0.22634409915810094	-1	0.35714285714285704	0.30717382014158295
ERS227112_05576_1-92	0.28724556779284244	0.2521920711269167	0.06905543548452907	-1	0.49326798401569383	0.27593200537685575	-1	0.0	0.43274592605494483	-1	-1	0.4732640741938772	0.0	0.37511940190057425	0.5272882717124541	0.5017362863996138	0.5322473698606405	0.2397286056456986	0.28724556779284244	-1	0.10256410256410245	0.18542350604896293	0.4732640741938772	0.47579446622313154	0.4263411139800307	0.12499999999999996	0.44967888348614043	0.142857142857143	0.47579446622313154	0.49491075607632073	-1	0.5163614956237745	0.30884418695063515	0.4806828900503016	0.7118823348159032	0.319159945354357	-1	0.18063300430158696	0.2397286056456986
CS17_01652_1-92	0.12328767123287676	0.16438356164383564	0.32876712328767116	-1	0.1890738526279556	0.13698630136986312	-1	0.37511940190057425	0.09222005664704847	-1	-1	0.15706148117225918	0.37511940190057425	0.0	0.24351671387254042	0.20262572543321827	0.25145278704118973	0.17808219178082202	0.12328767123287676	-1	0.3037044764034971	0.23287671232876703	0.15706148117225918	0.16111088202891957	0.08197039920145917	0.28585074502922775	0.11931796540385291	0.46438805877192085	0.16111088202891957	0.19170279016518013	-1	0.6977836821214725	0.09589041095890413	0.16893385467687544	0.8199608610567515	0.08219178082191787	-1	0.23736176660766123	0.17808219178082202
ETEC_3479_1-91	0.3367817765457889	0.36787013077020503	0.4922235476678696	-1	0.0671366454528775	0.347144561287261	-1	0.5272882717124541	0.16666666666666669	-1	-1	0.10256410256410273	0.5272882717124541	0.24351671387254042	0.0	0.05128205128205128	0.010490744890445861	0.37823291551167715	0.3367817765457889	-1	0.4732640741938774	0.4196840544775652	0.10256410256410273	0.09823209060444825	0.1759707034833751	0.4597580248142332	0.14102564102564114	0.5948185186106749	0.09823209060444825	0.06410256410256414	-1	0.7713784067299106	0.31605620706284476	0.08974358974358969	0.8638034005406531	0.30569342232137275	-1	0.4230769230769231	0.37823291551167715
ETEC_2256_1-91	0.30093214284556125	0.3337009486496756	0.4647761718661328	-1	0.016711599261141154	0.3118550781135994	-1	0.5017362863996138	0.12162162162162166	-1	-1	0.05405405405405423	0.5017362863996138	0.20262572543321827	0.05128205128205128	0.0	0.061234809255038374	0.3446238839177137	0.30093214284556125	-1	0.4447918619881411	0.388315624989866	0.05405405405405423	0.049487879285769774	0.13142857934734134	0.43055575588527284	0.09459459459459472	0.5729168169139547	0.049487879285769774	0.013513513513513558	-1	0.7590204827693652	0.279086272309485	0.040540540540540494	0.8564414221914992	0.26816333704144696	-1	0.3918918918918919	0.3446238839177137
NCTC13441_00756_1-92	0.34373942973474175	0.3745016439659257	0.49755050089066155	-1	0.07692307692307691	0.35399350114513645	-1	0.5322473698606405	0.17540895407537158	-1	-1	0.11197887361963106	0.5322473698606405	0.25145278704118973	0.010490744890445861	0.061234809255038374	0.0	0.3847557153763204	0.34373942973474175	-1	0.47878992641614226	0.4257720010178989	0.11197887361963106	0.10769230769230767	0.1846153846153846	0.4654255655550177	0.1500369218930754	0.5990691741662633	0.10769230769230767	0.07392082534618655	-1	0.7737768175413543	0.3232312869139524	0.09929285752848271	0.8652322043205274	0.3129772155035578	-1	0.42912927589833416	0.3847557153763204
CS17_03116_1-92	0.06250000000000006	0.0163934426229509	0.18333333333333315	-1	0.3334853583243471	0.0476190476190476	-1	0.2397286056456986	0.25387949861401254	-1	-1	0.30717382014158295	0.2397286056456986	0.17808219178082202	0.37823291551167715	0.3446238839177137	0.3847557153763204	0.0	0.06250000000000006	-1	0.1528404462909214	0.06666666666666646	0.30717382014158295	0.31050209481829016	0.2454551226313364	0.131118406452227	0.2761517523867285	0.3483388048391703	0.31050209481829016	0.33564612890288786	-1	0.6323034799144581	0.09090909090909098	0.3169319353508566	0.780952380952381	0.10447761194029855	-1	0.07212348270598772	0.0
CS17_00768_1-92	0.0	0.04687499999999998	0.2343749999999999	-1	0.28905104887930355	0.015625000000000076	-1	0.28724556779284244	0.20413813185494664	-1	-1	0.2609854081510218	0.28724556779284244	0.12328767123287676	0.3367817765457889	0.30093214284556125	0.34373942973474175	0.06250000000000006	0.0	-1	0.20578791839773886	0.12499999999999986	0.2609854081510218	0.2645355678061761	0.19515213080675878	0.18542350604896285	0.2278952025458437	0.3890676295367222	0.2645355678061761	0.291355870829747	-1	0.6552845124198046	0.030303030303030328	0.271394064374247	0.7946428571428572	0.04477611940298505	-1	0.13011576503686353	0.06250000000000006
b4516_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00234_1-92	0.20578791839773886	0.16672830782713585	0.035994266851983446	-1	0.43535575361748746	0.1931813774199251	-1	0.10256410256410245	0.3679168890326529	-1	-1	0.4130656826731776	0.10256410256410245	0.3037044764034971	0.4732640741938774	0.4447918619881411	0.47878992641614226	0.1528404462909214	0.20578791839773886	-1	0.0	0.09232904959741597	0.4130656826731776	0.41588526236291806	0.3607800984348915	0.025000000000000085	0.3867850415988423	0.23076923076923078	0.41588526236291806	0.43718627105647173	-1	0.5659654447905669	0.22985495117356497	0.4213323631989076	0.7414328645783747	0.241349653394855	-1	0.08699106193605419	0.1528404462909214
CS17_01126_1-92	0.12499999999999986	0.08196721311475397	0.12500000000000003	-1	0.3779196677693905	0.1111111111111109	-1	0.18542350604896293	0.3036208653730782	-1	-1	0.35336223213214396	0.18542350604896293	0.23287671232876703	0.4196840544775652	0.388315624989866	0.4257720010178989	0.06666666666666646	0.12499999999999986	-1	0.09232904959741597	0.0	0.35336223213214396	0.356468621830404	0.2957581144559138	0.06905543548452912	0.32440830222761313	0.3017915766133969	0.356468621830404	0.37993638697602855	-1	0.6060394427654909	0.1515151515151514	0.362469806327466	0.7653061224489797	0.16417910447761178	-1	0.00584658861355849	0.06666666666666646
