ROD_16831_1-183	0.0	0.7265675415181009	0.7442143688410718	0.7895351410954782	0.6635010418886707	0.7650308424483879	0.8378571368659841	0.8837846660286268	0.74210169768519	0.8790988861588881	0.6418731166695076	0.8960459005164872	0.9674939558989626	0.8859860855883822	0.8645646654123694	0.8671653448008948	0.8667992121802136	-1	0.8998215925425516	0.8679885454810019	0.614873443502216	0.7591387587103916	0.8447913631829689	-1	-1	0.7687582999141669	0.8131665128734447	0.8854471280674152	0.8262344004340749	0.878044751698838	0.7187007212704696	0.9569669105438438	0.7626019273535952	0.811125650234181	0.4868061186778151
BN373_29671_1-188	0.7265675415181009	0.0	0.06453815842108343	0.23028575293136128	0.18741959851348142	0.14066837983989142	0.4070094529587474	0.5749760850756264	0.05681167573643237	0.5578392027327089	0.2364927873075476	0.6198179979777553	0.8811185611192198	0.5830271393358909	0.5046845011028703	0.5141957325161576	0.5128567085293421	-1	0.6336264976965782	0.5172063505118321	0.2900192057166732	0.11911979058055737	0.43236937677863246	-1	-1	0.15430047562864246	0.3167106488971445	0.581056058345875	0.3645026617151667	0.5539840113413778	0.027966016419100626	0.8426189425532123	0.13178532656860806	0.3092467850581751	0.467194624812299
ETEC_1900_1-188	0.7442143688410718	0.06453815842108343	0.0	0.17718263551030713	0.23986204119448595	0.08138249796518884	0.36609862563674944	0.5456533916904635	0.008191876941101683	0.5273342240010653	0.28576813675593293	0.5935889791286884	0.872916848558861	0.5542598937436906	0.47051234280052207	0.48067976063686463	0.4792483564605537	-1	0.608350136778386	0.48389808324700234	0.3358400586940572	0.05834725665276576	0.3932081481129216	-1	-1	0.09595508145586566	0.26957004472831564	0.5521528265150701	0.32065926151278284	0.5232130602934959	0.09069929964212152	0.8317611147225925	0.07188659671464705	0.26159124376902526	0.5015809025237676
CS17_01073_8-223	0.7895351410954782	0.23028575293136128	0.17718263551030713	0.0	0.3745452880870722	0.10428729839450405	0.2295965037680106	0.44781596996154793	0.1839230541052083	0.4255520162823988	0.412317620650954	0.506073840428288	0.845551203796051	0.45827576629626043	0.35649430839629465	0.36885114270137564	0.367111504917724	-1	0.5240136145346018	0.37276248773252196	0.45351766749501504	0.12619872845601732	0.26254369672496203	-1	-1	0.08984902452109302	0.11228179326928368	0.4557149705236442	0.17437238468035882	0.4205434154853976	0.2518115942028985	0.7955331370750198	0.11345169504387204	0.10258486500350893	0.5898921118032752
NCTC13441_02112_1-213	0.6635010418886707	0.18741959851348142	0.23986204119448595	0.3745452880870722	0.0	0.30172396708023846	0.5181475032075087	0.6546338965693805	0.23358365279251356	0.6407088018349455	0.060391794712612634	0.691071556158816	0.9033992726649606	0.661176025472576	0.5975163330436751	0.6052449732841153	0.6041569086353087	-1	0.7022920724042636	0.607691342463763	0.1262639451006917	0.28421400576842076	0.5387544802867384	-1	-1	0.3128011409493645	0.4447724647493789	0.6595743636903465	0.4836073177128962	0.6375761488663703	0.16404115986456144	0.8721152371535165	0.2945057720866329	0.43870747527446846	0.3443044230294044
ENC_14720_1-213	0.7650308424483879	0.14066837983989142	0.08138249796518884	0.10428729839450405	0.30172396708023846	0.0	0.30993980306372526	0.5054017506708478	0.08890769949780024	0.4854596445724775	0.34389410991306624	0.5575840652163945	0.8616582514924442	0.5147707231040564	0.4236037784751319	0.4346719519138275	0.4331137362548179	-1	0.5736529487473533	0.43817539333858685	0.389891053765948	0.024462564862861386	0.3394510222775138	-1	-1	0.01586360314102158	0.20485952678484393	0.5124769858043063	0.26047485816194105	0.4809733772213321	0.16470046203874134	0.8168564338206654	0.010231401913740312	0.19617386497063213	0.5421434937099384
t0975_1-188	0.8378571368659841	0.4070094529587474	0.36609862563674944	0.2295965037680106	0.5181475032075087	0.30993980306372526	0.0	0.2832534733562859	0.37129146768832844	0.25435439152703515	0.5472474402755607	0.35887341894541774	0.7995222023792058	0.2968305097870277	0.1647160290016021	0.18075546076108626	0.17849737419714912	-1	0.3821596244131455	0.185832469173271	0.578988100409147	0.32682044539055777	0.04276615191661867	-1	-1	0.2988165063920944	0.132153097243294	0.2935065428201837	0.06688744182360204	0.24785312196959147	0.42359303633367457	0.7345976959800691	0.3170000862832551	0.14153052897308033	0.6840514491009253
NCTC13441_02014_1-189	0.8837846660286268	0.5749760850756264	0.5456533916904635	0.44781596996154793	0.6546338965693805	0.5054017506708478	0.2832534733562859	0.0	0.5493753431943421	0.03875712738177895	0.6754911753884575	0.10550444652063388	0.720294706470968	0.01894259117559799	0.14191274880206123	0.12511284199760592	0.12751766807410886	-1	0.1379932059385125	0.11965719645450716	0.6982411832925841	0.5175008924261199	0.2512315270935961	-1	-1	0.49742916641662877	0.3779737467906259	0.014305014510372945	0.3311948149594362	0.0470657426371226	0.5868623108589117	0.629712465768447	0.5104621841455667	0.3846949884117888	0.7735449735449735
SL1344_1837_1-188	0.74210169768519	0.05681167573643237	0.008191876941101683	0.1839230541052083	0.23358365279251356	0.08890769949780024	0.37129146768832844	0.5493753431943421	0.0	0.531206243872319	0.2798689114974585	0.5969182481991736	0.8739578980967542	0.5579113418418559	0.4748498405301324	0.4849339681307509	0.4835142898413053	-1	0.6115584842618967	0.4881259266381096	0.33035440438059227	0.06606116004751711	0.39817891229244373	-1	-1	0.10336090617780751	0.2755536370359957	0.5558215354486788	0.32622433724354727	0.527118840230696	0.08318889589909131	0.8331393069674932	0.07948958750174773	0.2676401974323014	0.49746419101809086
STMMW_18851_1-188	0.8790988861588881	0.5578392027327089	0.5273342240010653	0.4255520162823988	0.6407088018349455	0.4854596445724775	0.25435439152703515	0.03875712738177895	0.531206243872319	0.0	0.6624070421165781	0.14017252462926855	0.7311352801616305	0.056965558138243326	0.10731483619671303	0.08983756038743089	0.09233934858790172	-1	0.17140211305991246	0.08416194426739794	0.6860743259552197	0.498046621391683	0.2210413265620187	-1	-1	0.477165607257534	0.352893768132598	0.05250772062257517	0.30422871878479496	0.00864361702127658	0.5702046788489686	0.6440637469005442	0.49072411374969527	0.35988600892066824	0.764414350518708
