ETEC_2995_1-242	0.0	0.16614391150910002	1.0286607258776361	0.39098584537912595	0.16789317821760408	0.651534797874346	0.23740579823931007	0.33683116736452595	0.18151721998970993	0.20370132259999807	0.17385773042762098	0.29898387453405606	0.027733890748126933	0.153749444323788	0.08252963665332202	0.4595015211706561	0.14202568231866797	0.2689304642447541	0.02677073283715492	0.17510446302208194	0.2657383881714991	0.42228562405528614	0.05028303085042296	0.6020340029178661	0.0033540323193429478	0.35128943249325606	0.263890415345151	0.41765127594915596	0.873697043593076	0.027162403928365997	0.23156590696619006	0.34496315506796593	0.40446149886125604	0.39187307562029594	0.26283591230845305	0.09218047257916007	1.487004280560636	0.14809663262746608	0.08206949222959203	0.323689356447026	0.5125948597521861	0.160797375704413	0.30574947762723603	1.1185016393773561	0.13638695670830303	6.274657869239286	0.06233774452400498	0.11962715873154006	0.029954469415233054	0.27220743251409396	0.14787729311837094	0.4142722752880661	0.060872351077564946	0.089543501808108	0.6755711029401461	0.10669901953969607	0.09000999875506999	0.41699975607265594	0.2526281339485721	0.201589454447187	0.316649240360386	0.07094524187032791	0.769468626949696	0.43167383133235604	1.016508736144736	0.23618483970924808	0.7578152043519661	0.16391976450633394	0.11004905490471806	0.048596336212929025	0.413191912991246	0.18455964505355005	0.04013302927163609	0.01993850039649403	0.21747177438291998	0.736735050973216	0.07279345526560099	6.274657869239286	0.03229240070130901	0.17804379008152404	0.24591910987348609	0.15616838256489407	0.501504218721722	0.766281211150146	0.304140412968376	0.09529732274971792	6.274657869239286	0.6250180953415161	0.279293782508526	0.29547458002348614	0.534399661120986	6.274657869239286	0.17938653862078302	0.39886276989648595	0.16716025930031408	0.10542224398737898	0.059451620645668	0.16352802948671408	6.274657869239286	6.274657869239286	0.01066083788153993	0.043515219124727	0.028160035316205034	6.274657869239286	0.005237382158153059	0.187884170142104	0.03091674952563095	0.126333370293644	0.18857251810611808	0.1278831832732059	0.5562814436638461	6.274657869239286	0.046450481826941004	1.084945035830766	0.47753900142776606	0.6040859996271359	0.07247641402390992	0.15662132029282705	0.39900168185374607	0.005843923840571974	0.293783559841146	0.060773399851652976	0.28772666419183096	0.10151789902645503	6.274657869239286	0.012395862354347087	0.38350352922073605	6.274657869239286	0.31452116187193613	0.026367051956823984	0.3784699444931261	0.548329433324926	0.256209573467287	0.4754094849566961	0.14912895723988007	0.04821137038893897	0.31449753581421613	6.274657869239286	0.499919978009306	0.38402808726884596
CS17_03562_10-270	0.16614391150910002	0.0	0.8625168143685361	0.22484193387002593	0.0017492667085040603	0.48539088636524597	0.07126188673021006	0.502975078873626	0.34766113149880995	0.03755741109089805	0.007713818918520965	0.13283996302495604	0.19387780225722695	0.012394467185312008	0.08361427485577799	0.2933576096615561	0.308169593827768	0.10278655273565407	0.19291464434625494	0.34124837453118195	0.09959447666239907	0.2561417125461861	0.21642694235952298	0.4358900914087661	0.16949794382844297	0.18514552098415604	0.09774650383605099	0.25150736444005595	0.707553132083976	0.13898150758073402	0.06542199545709004	0.17881924355886591	0.23831758735215602	0.22572916411119592	0.09669200079935303	0.07396343892993995	1.3208603690515361	0.018047278881633932	0.08407441927950798	0.157545444937926	0.3464509482430861	0.005346535804687025	0.13960556611813602	0.9523577278682561	0.029756954800796986	6.108513957730186	0.228481656033105	0.046516752777559955	0.13618944209386696	0.438351344023194	0.31402120462747096	0.24812836377896608	0.22701626258666496	0.07660040970099202	0.5094271914310461	0.059444891969403946	0.07613391275403003	0.2508558445635559	0.08648422243947207	0.035445542938086994	0.15050532885128598	0.23708915337942793	0.603324715440596	0.265529919823256	0.850364824635636	0.07004092820014807	0.5916712928428661	0.33006367601543396	0.05609485660438196	0.11754757529617099	0.247048001482146	0.01841573354445003	0.12601088223746393	0.146205411112606	0.38361568589202	0.570591139464116	0.09335045624349902	6.108513957730186	0.133851510807791	0.011899878572424027	0.07977519836438607	0.009975528944205947	0.6676481302308219	0.600137299641046	0.137996501459276	0.26144123425881793	6.108513957730186	0.45887418383241607	0.11314987099942597	0.12933066851438613	0.368255749611886	6.108513957730186	0.34553045012988304	0.23271885838738593	0.0010163477912140673	0.060721667521721034	0.22559553215476802	0.0026158820223859403	6.108513957730186	6.108513957730186	0.17680474939063995	0.20965913063382702	0.13798387619289498	6.108513957730186	0.16090652935094696	0.021740258633003995	0.19706066103473097	0.292477281802744	0.022428606597018064	0.29402709478230593	0.3901375321547461	6.108513957730186	0.11969342968215901	0.9188011243216659	0.31139508991866605	0.4379420881180359	0.23862032553300994	0.009522591216272969	0.23285777034464605	0.171987835349672	0.127639648332046	0.226917311360753	0.453870575700931	0.06462601248264499	6.108513957730186	0.15374804915475293	0.21735961771163603	6.108513957730186	0.1483772503628361	0.13977685955227603	0.21232603298402608	0.382185521815826	0.090065661958187	0.3092655734475961	0.01701495426921995	0.21435528189803899	0.14835362430511612	6.108513957730186	0.33377606650020597	0.21788417575974595
t4122_1-240	1.0286607258776361	0.8625168143685361	0.0	0.6376748804985102	0.860767547660032	0.37712592800329015	0.791254927638326	1.365491893242162	1.210177945867346	0.8249594032776381	0.8548029954500151	0.7296768513435801	1.056394616625763	0.8749112815538481	0.9461310892243141	0.56915920470698	1.1706864081963042	0.759730261632882	1.055431458714791	1.203765188899718	0.762922337706137	0.60637510182235	1.078943756728059	0.42662672295977	1.0320147581969792	0.6773712933843801	0.7647703105324851	0.6110094499284802	0.15496368228456014	1.0014983219492701	0.7970948189114461	0.6836975708096702	0.6241992270163801	0.6367876502573402	0.7658248135691831	0.9364802532984761	0.4583435546829999	0.88056409325017	0.9465912336480441	0.7049713694306101	0.51606586612545	0.8678633501732231	0.7229112482504001	0.08984091349972001	0.8922737691693331	5.24599714336165	1.090998470401641	0.9090335671460961	0.9987062564624031	1.30086815839173	1.176538018996007	0.61438845058957	1.0895330769552012	0.9391172240695281	0.35308962293749	0.9219617063379401	0.9386507271225661	0.6116609698049802	0.776032591929064	0.8270712714304491	0.7120114855172501	1.099605967747964	0.25919209892794015	0.5969868945452801	0.012151989732900104	0.792475886168388	0.27084552152567	1.19258049038397	0.9186116709729181	0.9800643896647071	0.6154688128863901	0.8441010808240861	0.988527696606	1.008722225481142	1.246132500260556	0.2919256749044201	0.9558672706120351	5.24599714336165	0.9963683251763271	0.8506169357961121	0.78274161600415	0.8724923433127421	1.5301649445993581	0.2623795147274901	0.7245203129092601	1.1239580486273542	5.24599714336165	0.40364263053612004	0.7493669433691101	0.73318614585415	0.4942610647566501	5.24599714336165	1.2080472644984193	0.6297979559811502	0.861500466577322	0.9232384818902571	1.088112346523304	0.865132696390922	5.24599714336165	5.24599714336165	1.039321563759176	1.0721759450023631	1.000500690561431	5.24599714336165	1.023423343719483	0.8407765557355321	1.059577475403267	1.1549940961712801	0.840088207771518	1.156543909150842	0.47237928221379	5.24599714336165	0.9822102440506951	0.05628430995312983	0.5511217244498701	0.4245747262505002	1.101137139901546	0.8720394055848091	0.6296590440238901	1.0345046497182082	0.7348771660364901	1.089434125729289	1.3163873900694671	0.9271428268511811	5.24599714336165	1.016264863523289	0.6451571966569001	5.24599714336165	0.7141395640057	1.0022936739208121	0.65019078138451	0.4803312925527101	0.7724511524103491	0.55325124092094	0.8795317686377561	1.076872096266575	0.71416319006342	5.24599714336165	0.5287407478683301	0.6446326386087902
ENC_29560_1-257	0.39098584537912595	0.22484193387002593	0.6376748804985102	0.0	0.22309266716152187	0.26054895249522003	0.15358004713981588	0.7278170127436518	0.5725030653688359	0.18728452277912788	0.21712811495150497	0.09200197084506989	0.4187197361272529	0.23723640105533794	0.3084562087258039	0.06851567579153017	0.5330115276977939	0.12205538113437187	0.41775657821628087	0.5660903084012079	0.12524745720762687	0.031299778676160184	0.4412688762295489	0.21104815753874018	0.3943398776984689	0.03969641288586989	0.12709543003397494	0.026665430570030013	0.48271119821395003	0.36382344145075995	0.1594199384129359	0.04602269031116002	0.01347565348213009	0.0008872302411699895	0.1281499330706729	0.2988053727999659	1.09601843518151	0.24288921275165987	0.3089163531495339	0.06729648893209994	0.12160901437306015	0.23018846967471296	0.08523636775188992	0.7275157939982302	0.2545988886708229	5.88367202386016	0.45332358990313093	0.2713586866475859	0.3610313759638929	0.6631932778932199	0.5388631384974969	0.023286429908940143	0.4518581964566909	0.30144234357101796	0.28458525756102016	0.2842868258394299	0.30097584662405596	0.026013910693529985	0.13835771143055386	0.18939639093193894	0.07433660501873995	0.46193108724945386	0.37848278157057	0.04068798595323009	0.6255228907656101	0.15480100566987787	0.3668293589728402	0.5549056098854599	0.2809367904744079	0.3423895091661969	0.022206067612120073	0.2064262003255759	0.35085281610748986	0.3710473449826319	0.6084576197620459	0.34574920559409006	0.31819239011352496	5.88367202386016	0.35869344467781694	0.2129420552976019	0.14506673550563987	0.23481746281423188	0.892490064100848	0.3752953657710201	0.08684543241074993	0.48628316812884387	5.88367202386016	0.23403224996239014	0.11169206287059996	0.09551126535563981	0.14341381574186007	5.88367202386016	0.570372383999909	0.007876924517359996	0.22382558607881187	0.28556360139174697	0.45043746602479395	0.22745781589241187	5.88367202386016	5.88367202386016	0.4016466832606659	0.43450106450385295	0.3628258100629209	5.88367202386016	0.3857484632209729	0.20310167523702194	0.4219025949047569	0.51731921567277	0.20241332727300787	0.5188690286523319	0.16529559828472018	5.88367202386016	0.34453536355218495	0.69395919045164	0.08655315604864011	0.21310015424801	0.46346225940303587	0.2343645250862989	0.00801583647462012	0.3968297692196979	0.09720228553797994	0.4517592452307789	0.678712509570957	0.2894679463526709	5.88367202386016	0.37858998302477886	0.007482316158389901	5.88367202386016	0.07646468350718982	0.36461879342230197	0.012515900885999853	0.15734358794580006	0.13477627191183894	0.08442363957757015	0.24185688813924588	0.4391972157680649	0.07648830956490982	5.88367202386016	0.10893413263018004	0.006957758110279988
ETEC_1802_1-252	0.16789317821760408	0.0017492667085040603	0.860767547660032	0.22309266716152187	0.0	0.4836416196567419	0.069512620021706	0.50472434558213	0.349410398207314	0.03580814438239399	0.005964552210016905	0.13109069631645198	0.195627068965731	0.014143733893816068	0.08536354156428205	0.29160834295305205	0.30991886053627205	0.10103728602715001	0.194663911054759	0.342997641239686	0.09784520995389501	0.25439244583768206	0.21817620906802704	0.43414082470026205	0.17124721053694703	0.18339625427565198	0.09599723712754693	0.2497580977315519	0.7058038653754719	0.14073077428923808	0.06367272874858598	0.17706997685036185	0.23656832064365196	0.22397989740269186	0.09494273409084897	0.07571270563844401	1.319111102343032	0.019796545590137993	0.08582368598801204	0.15579617822942193	0.344701681534582	0.007095802513191085	0.13785629940963195	0.9506084611597521	0.03150622150930105	6.106764691021682	0.23023092274160906	0.048266019486064016	0.13793870880237102	0.44010061073169804	0.315770471335975	0.24637909707046202	0.22876552929516902	0.07834967640949608	0.507677924722542	0.061194158677908006	0.07788317946253409	0.24910657785505186	0.08473495573096801	0.03369627622958293	0.14875606214278192	0.238838420087932	0.6015754487320919	0.26378065311475196	0.848615557927132	0.068291661491644	0.5899220261343621	0.331812942723938	0.05784412331288602	0.11929684200467505	0.24529873477364195	0.01666646683594597	0.127760148945968	0.14795467782111005	0.38536495260052406	0.5688418727556119	0.09509972295200309	6.106764691021682	0.13560077751629507	0.010150611863919967	0.07802593165588201	0.011724795652710007	0.6693973969393261	0.598388032932542	0.13624723475077194	0.263190500967322	6.106764691021682	0.457124917123912	0.11140060429092191	0.12758140180588207	0.36650648290338195	6.106764691021682	0.3472797168383871	0.23096959167888187	0.000732918917289993	0.062470934230225095	0.22734479886327208	0.0043651487308900006	6.106764691021682	6.106764691021682	0.178554016099144	0.21140839734233108	0.13973314290139904	6.106764691021682	0.16265579605945102	0.019990991924499935	0.19880992774323503	0.2942265485112481	0.020679339888514003	0.29577636149081	0.38838826544624205	6.106764691021682	0.12144269639066307	0.9170518576131619	0.309645823210162	0.43619282140953186	0.240369592241514	0.011271857924777029	0.231108503636142	0.17373710205817605	0.12589038162354194	0.22866657806925705	0.45561984240943504	0.06637527919114905	6.106764691021682	0.155497315863257	0.21561035100313197	6.106764691021682	0.14662798365433205	0.1415261262607801	0.21057676627552202	0.38043625510732193	0.08831639524968293	0.307516306739092	0.01876422097772401	0.21610454860654305	0.14660435759661206	6.106764691021682	0.3320267997917019	0.21613490905124189
ROD_01301_1-259	0.651534797874346	0.48539088636524597	0.37712592800329015	0.26054895249522003	0.4836416196567419	0.0	0.4141289996350359	0.9883659652388719	0.8330520178640559	0.4478334752743479	0.477677067446725	0.3525509233402899	0.6792686886224729	0.497785353550558	0.569005161221024	0.19203327670368986	0.793560480193014	0.3826043336295919	0.6783055307115009	0.8266392608964279	0.3857964097028469	0.22924917381905985	0.7018178287247689	0.049500794956479854	0.6548888301936889	0.3002453653810899	0.387644382529195	0.23388352192519002	0.22216224571873	0.62437239394598	0.4199688909081559	0.30657164280638005	0.24707329901308994	0.25966172225405004	0.38869888556589294	0.5593543252951859	0.8354694826862901	0.5034381652468799	0.569465305644754	0.32784544142732	0.13893993812215988	0.490737422169933	0.34578532024710995	0.46696684150301015	0.515147841166043	5.62312307136494	0.713872542398351	0.5319076391428059	0.6215803284591129	0.9237422303884399	0.7994120909927169	0.2372625225862799	0.7124071489519109	0.561991296066238	0.024036305065800123	0.5448357783346499	0.561524799119276	0.23453504180169005	0.3989066639257739	0.449945343427159	0.33488555751396	0.7224800397446739	0.11793382907535	0.21986096654198994	0.36497393827039004	0.4153499581650979	0.10628040647762016	0.8154545623806799	0.5414857429696279	0.602938461661417	0.23834288488309996	0.46697515282079594	0.6114017686027099	0.631596297477852	0.869006572257266	0.08520025309887003	0.578741342608745	5.62312307136494	0.619242397173037	0.47349100779282194	0.4056156880008599	0.4953664153094519	1.153039016596068	0.11474641327580004	0.34739438490596997	0.7468321206240639	5.62312307136494	0.026516702532829894	0.37224101536582	0.35606021785085984	0.11713513675335996	5.62312307136494	0.830921336495129	0.25267202797786004	0.4843745385740319	0.546112553886967	0.710986418520014	0.4880067683876319	5.62312307136494	5.62312307136494	0.6621956357558859	0.695050016999073	0.623374762558141	5.62312307136494	0.6462974157161929	0.46365062773224197	0.6824515473999769	0.77786816816799	0.4629622797682279	0.7794179811475519	0.09525335421049985	5.62312307136494	0.605084316047405	0.43341023795642	0.17399579644657992	0.047448798247210044	0.7240112118982559	0.49491347758151893	0.2525331160205999	0.657378721714918	0.35775123803319997	0.712308197725999	0.939261462066177	0.550016898847891	5.62312307136494	0.6391389355199989	0.26803126865360993	5.62312307136494	0.33701363600240986	0.625167745917522	0.2730648533812199	0.10320536454941998	0.395325224407059	0.17612531291764988	0.5024058406344659	0.699746168263285	0.33703726206012985	5.62312307136494	0.15161481986504	0.2675067106055
SEN3348_1-252	0.23740579823931007	0.07126188673021006	0.791254927638326	0.15358004713981588	0.069512620021706	0.4141289996350359	0.0	0.574236965603836	0.41892301822902	0.033704475639312004	0.06354806781168909	0.06157807629474599	0.265139688987437	0.08365635391552206	0.15487616158598805	0.22209572293134605	0.37943148055797804	0.03152466600544401	0.264176531076465	0.412510261261392	0.028332589932189012	0.18487982581597606	0.28768882908973303	0.36462820467855606	0.24075983055865302	0.11388363425394599	0.026484617105840935	0.1802454777098459	0.6362912453537659	0.21024339431094408	0.0058398912731200125	0.10755735682865586	0.16705570062194597	0.15446727738098587	0.025430114069142973	0.14522532566015	1.249598482321326	0.08930916561184399	0.15533630600971804	0.08628355820771594	0.27518906151287603	0.07660842253489708	0.06834367938792596	0.8810958411380461	0.10101884153100704	6.037252070999976	0.29974354276331505	0.11777863950777001	0.20745132882407702	0.509613230753404	0.385283091357681	0.17686647704875602	0.298278149316875	0.14786229643120208	0.43816530470083603	0.130706778699614	0.1473957994842401	0.17959395783334586	0.015222335709262014	0.03581634379212306	0.07924344212107592	0.308351040109638	0.5320628287103859	0.19426803309304597	0.779102937905426	0.0012209585300619885	0.5204094061126561	0.401325562745644	0.12735674333459202	0.18880946202638105	0.17578611475193595	0.052846153185760025	0.19727276896767398	0.21746729784281604	0.45487757262223005	0.49932925273390594	0.16461234297370908	6.037252070999976	0.20511339753800106	0.05936200815778603	0.008513311634176013	0.081237415674416	0.7389100169610321	0.528875412910836	0.06673461472906594	0.332703120989028	6.037252070999976	0.387612297102206	0.04188798426921592	0.05806878178417607	0.29699386288167595	6.037252070999976	0.4167923368600931	0.16145697165717587	0.07024553893899599	0.1319835542519311	0.2968574188849781	0.073877768752596	6.037252070999976	6.037252070999976	0.24806663612085	0.2809210173640371	0.20924576292310504	6.037252070999976	0.23216841608115701	0.04952162809720606	0.268322547764941	0.36373916853295407	0.04883328013319199	0.365288981512516	0.31887564542453606	6.037252070999976	0.19095531641236907	0.8475392375914559	0.240133203188456	0.36668020138782587	0.30988221226322	0.08078447794648302	0.161595883614436	0.24324972207988205	0.05637776160183594	0.29817919809096305	0.5251324624311411	0.13588789921285505	6.037252070999976	0.22500993588496299	0.14609773098142598	6.037252070999976	0.07711536363262605	0.2110387462824861	0.14106414625381603	0.31092363508561593	0.018803775227976938	0.23800368671738603	0.08827684099943	0.28561716862824904	0.07709173757490606	6.037252070999976	0.2625141797699959	0.1466222890295359
t2887_1-236	0.33683116736452595	0.502975078873626	1.365491893242162	0.7278170127436518	0.50472434558213	0.9883659652388719	0.574236965603836	0.0	0.15531394737481602	0.5405324899645241	0.5106888977921469	0.635815041898582	0.309097276616399	0.49058061168831396	0.419360804017848	0.796332688535182	0.19480548504585798	0.60576163160928	0.31006043452737103	0.16172670434244402	0.6025695555360251	0.759116791419812	0.286548136514103	0.938865170282392	0.333477135045183	0.688120599857782	0.600721582709677	0.7544824433136819	1.2105282109576019	0.36399357129289195	0.5683970743307161	0.6817943224324918	0.7412926662257819	0.7287042429848218	0.599667079672979	0.429011639943686	1.823835447925162	0.48492779999199204	0.418900659594118	0.6605205238115519	0.849426027116712	0.49762854306893894	0.6425806449917619	1.455332806741882	0.473218124072829	6.611489036603812	0.274493422840521	0.456458326096066	0.366785636779759	0.06462373485043199	0.188953874246155	0.751103442652592	0.275958816286961	0.42637466917263395	1.012402270304672	0.443530186904222	0.42684116611959594	0.7538309234371818	0.589459301313098	0.5384206218117129	0.6534804077249119	0.26588592549419804	1.1062997943142219	0.7685049986968819	1.353339903509262	0.573016007073774	1.094646371716492	0.172911402858192	0.446880222269244	0.385427503577455	0.7500230803557719	0.5213908124180759	0.37696419663616204	0.35676966776102	0.11935939298160597	1.073566218337742	0.40962462263012694	6.611489036603812	0.36912356806583496	0.51487495744605	0.582750277238012	0.49299954992942	0.164673051357196	1.103112378514672	0.6409715803329019	0.24153384461480804	6.611489036603812	0.961849262706042	0.6161249498730519	0.632305747388012	0.8712308284855119	6.611489036603812	0.15744462874374293	0.7356939372610118	0.50399142666484	0.44225341135190493	0.27737954671885795	0.50035919685124	6.611489036603812	6.611489036603812	0.326170329482986	0.29331594823979895	0.364991202680731	6.611489036603812	0.342068549522679	0.52471533750663	0.305914417838895	0.21049779707088195	0.5254036854706441	0.20894798409132004	0.893112611028372	6.611489036603812	0.38328164919146696	1.4217762031952919	0.814370168792292	0.9409171669916618	0.26435475334061603	0.493452487657353	0.735832849218272	0.330987243523954	0.6306147272056719	0.276057767512873	0.04910450317269499	0.438349066390981	6.611489036603812	0.34922702971887304	0.720334696585262	6.611489036603812	0.651352329236462	0.36319821932134994	0.715301111857652	0.8851606006894519	0.593040740831813	0.812240652321222	0.485960124604406	0.288619796975587	0.651328703178742	6.611489036603812	0.8367511453738319	0.7208592546333719
SEN2823_1-236	0.18151721998970993	0.34766113149880995	1.210177945867346	0.5725030653688359	0.349410398207314	0.8330520178640559	0.41892301822902	0.15531394737481602	0.0	0.385218542589708	0.3553749504173309	0.480501094523766	0.153783329241583	0.33526666431349794	0.26404685664303196	0.6410187411603661	0.039491537671041965	0.450447684234464	0.154746487152555	0.006412756967627997	0.447255608161209	0.6038028440449961	0.13123418913928697	0.7835512229075761	0.17816318767036698	0.532806652482966	0.44540763533486094	0.5991684959388659	1.055214263582786	0.20867962391807593	0.4130831269559	0.5264803750576759	0.585978718850966	0.5733902956100059	0.444353132298163	0.27369769256887	1.668521500550346	0.329613852617176	0.26358671221930197	0.5052065764367359	0.694112079741896	0.3423145956941229	0.48726669761694597	1.300018859367066	0.31790417669801296	6.456175089228996	0.11917947546570495	0.30114437872125	0.211471689404943	0.09069021252438403	0.03363992687133899	0.595789495277776	0.12064486891214499	0.2710607217978179	0.857088322929856	0.288216239529406	0.2715272187447799	0.5985169760623659	0.434145353938282	0.38310667443689694	0.49816646035009593	0.11057197811938202	0.9509858469394059	0.613191051322066	1.198025956134446	0.417702059698958	0.9393324243416761	0.01759745548337599	0.291566274894428	0.23011355620263896	0.594709132980956	0.36607686504326	0.22165024926134602	0.20145572038620396	0.03595455439321005	0.9182522709629259	0.2543106752553109	6.456175089228996	0.21380962069101894	0.359561010071234	0.427436329863196	0.337685602554604	0.31998699873201203	0.947798431139856	0.48565763295808595	0.08621989723999202	6.456175089228996	0.806535315331226	0.4608110024982359	0.4769918000131961	0.715916881110696	6.456175089228996	0.002130681368926912	0.5803799898861959	0.348677479290024	0.2869394639770889	0.12206559934404193	0.345045249476424	6.456175089228996	6.456175089228996	0.17085638210817	0.13800200086498293	0.20967725530591497	6.456175089228996	0.186754602147863	0.36940139013181394	0.15060047046407898	0.055183849696065934	0.370089738095828	0.05363403671650402	0.7377986636535561	6.456175089228996	0.22796770181665094	1.266462255820476	0.659056221417476	0.7856032196168459	0.10904080596580001	0.338138540282537	0.580518901843456	0.17567329614913796	0.47530077983085595	0.12074382013805696	0.10620944420212103	0.28303511901616496	6.456175089228996	0.19391308234405702	0.565020749210446	6.456175089228996	0.49603838186164606	0.20788427194653392	0.559987164482836	0.7298466533146359	0.43772679345699694	0.656926704946406	0.33064617722959	0.13330584960077096	0.49601475580392607	6.456175089228996	0.6814371979990159	0.5655453072585559
BN373_21691_1-253	0.20370132259999807	0.03755741109089805	0.8249594032776381	0.18728452277912788	0.03580814438239399	0.4478334752743479	0.033704475639312004	0.5405324899645241	0.385218542589708	0.0	0.029843592172377087	0.09528255193405799	0.231435213348125	0.04995187827621006	0.12117168594667604	0.25580019857065805	0.34572700491866604	0.06522914164475602	0.230472055437153	0.37880578562208	0.062037065571501016	0.21858430145528807	0.25398435345042103	0.39833268031786806	0.20705535491934102	0.147588109893258	0.06018909274515294	0.2139499533491579	0.6699957209930779	0.17653891867163207	0.02786458436619199	0.14126183246796786	0.20076017626125797	0.18817175302029787	0.05913458970845498	0.111520850020838	1.2833029579606379	0.055604689972531984	0.12163183037040604	0.11998803384702794	0.30889353715218804	0.04290394689558508	0.10204815502723796	0.9148003167773581	0.06731436589169504	6.070956546639288	0.26603906712400305	0.08407416386845801	0.17374685318476502	0.47590875511409203	0.351578615718369	0.21057095268806802	0.264573673677563	0.11415782079189007	0.47186978034014804	0.097002303060302	0.11369132384492808	0.21329843347265787	0.04892681134857402	0.0021118681528110583	0.11294791776038793	0.274646564470326	0.5657673043496979	0.22797250873235797	0.812807413544738	0.032483517109250015	0.5541138817519681	0.367621087106332	0.09365226769528001	0.15510498638706904	0.20949059039124796	0.01914167754644802	0.16356829332836198	0.18376282220350404	0.42117309698291805	0.5330337283732179	0.13090786733439708	6.070956546639288	0.17140892189868906	0.025657532518474024	0.04221778727348802	0.047532940035104	0.70520554132172	0.562579888550148	0.10043909036837795	0.298998645349716	6.070956546639288	0.421316772741518	0.07559245990852792	0.09177325742348807	0.33069833852098796	6.070956546639288	0.3830878612207811	0.19516144729648788	0.036541063299683985	0.09827907861261909	0.26315294324566607	0.04017329311328399	6.070956546639288	6.070956546639288	0.214362160481538	0.24721654172472507	0.17554128728379303	6.070956546639288	0.198463940441845	0.015817152457894057	0.23461807212562902	0.33003469289364207	0.015128804493879988	0.331584505873204	0.35258012106384806	6.070956546639288	0.15725084077305707	0.8812437132307679	0.273837678827768	0.40038467702713787	0.276177736623908	0.04708000230717102	0.195300359253748	0.20954524644057004	0.09008223724114794	0.26447472245165105	0.49142798679182903	0.10218342357354304	6.070956546639288	0.19130546024565098	0.17980220662073798	6.070956546639288	0.11081983927193806	0.17733427064317409	0.17476862189312803	0.34462811072492794	0.05250825086728894	0.27170816235669804	0.054572365360118	0.25191269298893704	0.11079621321421806	6.070956546639288	0.2962186554093079	0.1803267646688479
