b1439_1-468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01590_1-469	-1	0.0	0.018173117921789883	0.48673638138936004	0.1867201011502999	1.21040417495284	-1	0.35214714918631995	-1	0.18833915053544714	0.06437112512226983	0.1101924627095181	0.10355585043872995	0.21735413622427613	0.02981552321987002	0.1651944780336898	0.21482851407772907	0.36633944371651994	0.07201456751150015	0.35349941061730994	0.622860420205088	0.23678776699976212	0.08953177538045987	0.20307700926724814	0.1965383265967411	0.029332687038839955	0.07023319859970001	0.1423278495945699	0.06305726665545708	0.48855888476978004	0.49932393571435996	0.0200675308429199	0.3731534844448541	0.10164579643427984	0.29459593913790605	0.82111010708615	0.3247635623180021	0.08627711127321513	0.7127902627359222	0.18627892348343988	0.28571176224873107	0.17440414127469994	0.07983384110651104	0.22622713319896515	0.4511141226906299	0.09446575291675707	0.30913015401553	0.24214272973718987	0.08095888055579714	0.27537725755226905	0.5104257626469081	0.18480914803646709	0.4402076505180361
BN373_11441_6-487	-1	0.018173117921789883	0.0	0.5049094993111499	0.16854698322851003	1.1922310570310501	-1	0.33397403126453007	-1	0.20651226845723702	0.04619800720047995	0.12836558063130799	0.08538273251694006	0.235527254146066	0.047988641141659905	0.14702136011189992	0.23300163199951895	0.34816632579473006	0.09018768543329003	0.33532629269552006	0.6410335381268779	0.254960884921552	0.07135865745866998	0.22125012718903803	0.21471144451853097	0.011159569117050072	0.052060080677910126	0.12415473167278002	0.08123038457724696	0.5067320026915699	0.4811508177925701	0.0018944129211300176	0.39132660236664396	0.08347267851248996	0.31276905705969593	0.8029369891643601	0.34293668023979196	0.10445022919500502	0.730963380657712	0.16810580556165	0.30388488017052095	0.15623102335291006	0.09800695902830092	0.24440025112075503	0.43294100476884	0.11263887083854696	0.29095703609374013	0.22396961181539998	0.09913199847758702	0.29355037547405893	0.528598880568698	0.20298226595825697	0.458380768439826
SEN1457_1-474	-1	0.48673638138936004	0.5049094993111499	0.0	0.67345648253966	1.6971405563422	-1	0.83888353057568	-1	0.2983972308539129	0.5511075065116299	0.37654391867984194	0.59029223182809	0.2693822451650839	0.45692085816949	0.6519308594230498	0.27190786731163097	0.85307582510588	0.4147218138778599	0.84023579200667	0.13612403881572804	0.24994861438959792	0.5762681567698199	0.2836593721221119	0.29019805479261895	0.5160690684282	0.55696957998906	0.6290642309839299	0.42367911473390296	0.0018225033804200041	0.98606031710372	0.5068039122322799	0.11358289694450596	0.5883821778236399	0.192140442251454	1.3078464884755099	0.16197281907135797	0.4004592701161449	0.22605388134656207	0.6730153048727999	0.20102461914062897	0.66114052266406	0.406902540282849	0.2605092481903949	0.9378505040799899	0.39227062847260297	0.79586653540489	0.7288791111265499	0.4057775008335629	0.211359123837091	0.023689381257548048	0.30192723335289295	0.04652873087132392
ENC_22840_9-464	-1	0.1867201011502999	0.16854698322851003	0.67345648253966	0.0	1.0236840738025401	-1	0.16542704803602004	-1	0.37505925168574705	0.12234897602803008	0.296912563859818	0.08316425071156996	0.40407423737457604	0.21653562437016993	0.021525623116610104	0.401548615228029	0.17961934256622003	0.25873466866180006	0.16677930946701003	0.8095805213553879	0.42350786815006203	0.09718832576984004	0.38979711041754805	0.383258427747041	0.15738741411145996	0.1164869025505999	0.04439225155573001	0.249777367805757	0.67527898592008	0.31260383456406005	0.16665257030738	0.559873585595154	0.08507430471602007	0.48131604028820596	0.63439000593585	0.511483663468302	0.27299721242351505	0.8995103638862221	0.00044117766686002646	0.472431863399031	0.012315959875599969	0.26655394225681095	0.41294723434926506	0.26439402154033	0.281185854067057	0.1224100528652301	0.055422628586889955	0.26767898170609705	0.46209735870256896	0.697145863797208	0.371529249186767	0.626927751668336
ROD_15951_1-469	-1	1.21040417495284	1.1922310570310501	1.6971405563422	1.0236840738025401	0.0	-1	0.8582570257665201	-1	1.398743325488287	1.1460330498305702	1.3205966376623581	1.10684832451411	1.4277583111771162	1.24021969817271	1.0452096969191502	1.425232689030569	0.8440647312363201	1.28241874246434	0.8569047643355301	1.833264595157928	1.4471919419526023	1.1208723995723802	1.413481184220088	1.4069425015495811	1.181071487914	1.14017097635314	1.0680763253582701	1.2734614416082972	1.6989630597226202	0.7110802392384801	1.1903366441099201	1.583557659397694	1.1087583785185602	1.505000114090746	0.3892940678666901	1.535167737270842	1.2966812862260553	1.9231944376887622	1.0241252514694001	1.496115937201571	1.03600003367814	1.2902380160593512	1.4366313081518052	0.7592900522622101	1.3048699278695972	0.90127402093731	0.9682614452156502	1.2913630555086373	1.485781432505109	1.7208299375997482	1.3952133229893071	1.6506118254708761
ROD_23781_3-430	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02774_9-465	-1	0.35214714918631995	0.33397403126453007	0.83888353057568	0.16542704803602004	0.8582570257665201	-1	0.0	-1	0.5404862997217671	0.2877760240640501	0.46233961189583805	0.24859129874759	0.5695012854105961	0.38196267240619	0.18695267115263015	0.566975663264049	0.01419229453019999	0.4241617166978201	0.0013522614309899872	0.975007569391408	0.5889349161860821	0.2626153738058601	0.5552241584535681	0.548685475783061	0.32281446214748	0.28191395058661994	0.20981929959175005	0.41520441584177703	0.8407060339561	0.14717678652804	0.33207961834340005	0.725300633631174	0.2505013527520401	0.646743088324226	0.46896295789983	0.676910711504322	0.4384242604595351	1.0649374119222421	0.16586822570288007	0.637858911435051	0.17774300791162	0.431980990292831	0.5783742823852851	0.09896697350430994	0.446612902103077	0.04301699517078994	0.11000441944913009	0.4331060297421171	0.627524406738589	0.862572911833228	0.536956297222787	0.7923547997043561
b4340_1-470	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03006_1-442	-1	0.18833915053544714	0.20651226845723702	0.2983972308539129	0.37505925168574705	1.398743325488287	-1	0.5404862997217671	-1	0.0	0.252710275657717	0.07814668782592904	0.2918950009741771	0.029014985688828987	0.15852362731557712	0.35353362856913695	0.02648936354228193	0.5546785942519671	0.11632458302394699	0.5418385611527571	0.43452126966964094	0.048448616464314975	0.277870925915907	0.014737858731801001	0.008199176061293945	0.2176718375742871	0.25857234913514715	0.33066700013001704	0.12528188387999006	0.3002197342343329	0.6876630862498071	0.20840668137836704	0.18481433390940694	0.289984946969727	0.10625678860245891	1.009449257621597	0.13642441178255493	0.10206203926223201	0.5244511122004749	0.374618074018887	0.09737261171328393	0.3627432918101471	0.1085053094289361	0.037887982663518005	0.639453273226077	0.09387339761869007	0.49746930455097715	0.430481880272637	0.10738026997965	0.08703810701682191	0.32208661211146095	0.003530002498980056	0.251868499982589
