SEN3786_1-207	0.0	0.41608330774897007	0.2683399640701051	0.05065935544255007	0.040930609081839986	-1	0.29266714025376994	0.533892335536407	0.6033723282290281	0.17482763065684015	0.15020136058987998	1.0323878015851697	0.260893955774663	0.08275283444637993	0.932235840235117	0.01811841064301989	0.660653951778506	0.455096421282277	0.19693704239612986	0.46912752808859004	1.38481361740214	0.565141809215011	0.12558779043578006
SL1344_3166_1-223	0.41608330774897007	0.0	0.147743343678865	0.36542395230642	0.3751526986671301	-1	0.70875044800274	0.11780902778743696	0.18728902048005802	0.24125567709212992	0.56628466833885	1.4484711093341398	0.15518935197430705	0.33333047330259014	0.5161525324861469	0.43420171839198995	0.244570644029536	0.03901311353330694	0.6130203501450999	0.8852108358375601	1.80089692515111	0.14905850146604094	0.29049551731319
STMMW_39621_1-207	0.2683399640701051	0.147743343678865	0.0	0.217680608627555	0.2274093549882651	-1	0.561007104323875	0.26555237146630195	0.335032364158923	0.09351233341326493	0.41854132465998506	1.300727765655275	0.007446008295442064	0.18558712962372514	0.663895876165012	0.28645837471312496	0.392313987708401	0.18675645721217193	0.46527700646623493	0.7374674921586951	1.6531535814722451	0.29680184514490593	0.14275217363432502
BN373_48021_1-207	0.05065935544255007	0.36542395230642	0.217680608627555	0.0	0.009728746360710083	-1	0.34332649569632	0.48323298009385696	0.552712972786478	0.12416827521429008	0.20086071603243005	1.0830471570277198	0.21023460033211294	0.03209347900382986	0.8815764847925669	0.06877776608556996	0.609994596335956	0.40443706583972694	0.24759639783867993	0.5197868835311401	1.43547297284469	0.5144824537724609	0.07492843499322999
ROD_38991_1-207	0.040930609081839986	0.3751526986671301	0.2274093549882651	0.009728746360710083	0.0	-1	0.3335977493356099	0.49296172645456704	0.5624417191471881	0.13389702157500016	0.19113196967171997	1.0733184106670097	0.21996334669282303	0.041822225364539944	0.891305231153277	0.059049019724859875	0.6197233426966661	0.414165812200437	0.23786765147796984	0.51005813717043	1.42574422648398	0.524211200133171	0.08465718135394007
b3860_1-208	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW31541_1-223	0.29266714025376994	0.70875044800274	0.561007104323875	0.34332649569632	0.3335977493356099	-1	0.0	0.826559475790177	0.896039468482798	0.4674947709106101	0.14246577966388996	0.7397206613313998	0.553561096028433	0.37541997470014987	1.224902980488887	0.27454872961075005	0.953321092032276	0.747763561536047	0.09573009785764008	0.1764603878348201	1.09214647714837	0.857808949468781	0.41825493068955
BN373_16641_4-213	0.533892335536407	0.11780902778743696	0.26555237146630195	0.48323298009385696	0.49296172645456704	-1	0.826559475790177	0.0	0.06947999269262106	0.3590647048795669	0.684093696126287	1.5662801371215767	0.272998379761744	0.4511395010900271	0.39834350469871	0.5520107461794269	0.12676161624209903	0.07879591425413002	0.7308293779325369	1.003019863624997	1.9187059529385468	0.03124947367860398	0.40830454510062697
NCTC13441_04643_1-208	0.6033723282290281	0.18728902048005802	0.335032364158923	0.552712972786478	0.5624417191471881	-1	0.896039468482798	0.06947999269262106	0.0	0.42854469757218794	0.7535736888189081	1.635760129814198	0.3424783724543651	0.5206194937826482	0.32886351200608893	0.621490738872048	0.05728162354947797	0.14827590694675108	0.800309370625158	1.0724998563176182	1.9881859456311681	0.038230519014017084	0.47778453779324803
t3623_1-207	0.17482763065684015	0.24125567709212992	0.09351233341326493	0.12416827521429008	0.13389702157500016	-1	0.4674947709106101	0.3590647048795669	0.42854469757218794	0.0	0.32502899124672013	1.20721543224201	0.08606632511782286	0.09207479621046022	0.7574082095782768	0.19294604129986004	0.4858263211216659	0.28026879062543686	0.37176467305297	0.6439551587454302	1.55964124805898	0.39031417855817085	0.049239840221060094
