ROD_38221_1-502	0.0	0.33049352551657996	1.5106843097798697	0.09392612593806016	0.22327751472921986	0.040465072255429835	0.24694944797820406	0.21664422699252994	0.17027680510117982	0.21552177087377	0.12258169414900111	-1	0.45614570588229997	0.20645830106047114	0.40268472098808816	0.05681641398832982	-1	0.25205013254266984	-1	0.5628458288110898	0.15499130857278987	0.24857834139785995	0.6731541997744399	0.19219231767974	0.12539694702753512	0.00028211016948986867	0.7928731659433998	0.6279697898542098	0.17287292730150916	0.1536419955773798	-1	0.4326915006970098	0.5080806126070171	0.3127268519619799	0.21886081698275406	0.13959655313433994	0.021931365597999797	0.4406761873943599	0.22690342991508983	0.07032357984398507	0.3241316123934199	0.2430801321821301	0.5166600218508299	0.17885967433099514	0.009204731664250065	0.45911391959118997	0.055610182213419845	0.07982103128336981	0.0995320668061499	0.7291235256972699	0.03207102077501989	0.1030444413198699	0.05403295293681998	0.3966083268184799	0.3371060989424599	-1	0.0731255000553599	0.29599296823087995	0.19753997569163984	0.12363004883145112	0.07376626988083612	0.00648902126269979	0.20814916166013908	0.30340043200852507	0.75949494709933	0.5636655861267741	0.13639945372180984	0.4019933730289731	0.06514813712832979	-1	-1	0.30775082578408	0.10130776846616307	0.24019076404383988	0.08160662813974984	0.2239728828698211	0.04310516902771	0.1831619191010201	0.7989264210912299	0.2641251402465761	0.0031524477251398952	0.26485039109820985	0.06319284069850006	0.47542280563833983	0.1667073201355871	0.3129019119683111	2.04957508793777	0.16324982963687207	0.32273445863384986	0.14304820147071107	0.2287736545573298	0.11941552535406985	0.03204773273328998	0.6559567525274799
ENC_00860_1-502	0.33049352551657996	0.0	1.1801907842632897	0.4244196514546401	0.1072160107873601	0.2900284532611501	0.577442973494784	0.11384929852405001	0.16021672041540014	0.11497175464280995	0.45307521966558106	-1	0.12565218036572	0.5369518265770511	0.7331782465046681	0.27367711152825014	-1	0.07844339297391012	-1	0.23235230329450984	0.1755022169437901	0.08191518411872001	0.34266067425785995	0.13830120783683997	0.4558904725441151	0.3302114153470901	0.4623796404268199	0.29747626433762986	0.5033664528180891	0.17685152993920017	-1	0.10219797518042983	0.838574138123597	0.017766673554600043	0.549354342499334	0.19089697238224002	0.30856215991858016	0.11018266187777992	0.10359009560149013	0.40081710536056503	0.0063619131231600345	0.57357365769871	0.18616649633424998	0.5093531998475751	0.33969825718083	0.12862039407461	0.2748833433031601	0.25067249423321014	0.23096145871043006	0.39863000018068995	0.29842250474156007	0.22744908419671006	0.27646057257976	0.06611480130189995	0.006612573425879953	-1	0.25736802546122006	0.034500557285700006	0.13295354982494012	0.4541235743480311	0.4042597953974161	0.32400450425388017	0.538642687176719	0.633893957525105	0.42900142158275	0.894159111643354	0.19409407179477012	0.732486898545553	0.26534538838825017	-1	-1	0.022742699732499982	0.43180129398274303	0.09030276147274008	0.24888689737683012	0.554466408386401	0.37359869454428996	0.5136554446176	0.46843289557464995	0.594618665763156	0.32734107779144006	0.06564313441837011	0.39368636621508	0.14492928012175987	0.49720084565216704	0.643395437484891	1.71908156242119	0.493743355153452	0.007759066882730092	0.473541726987291	0.10171987095925017	0.2110780001625101	0.29844579278329	0.3254632270108999
t3737_1-494	1.5106843097798697	1.1801907842632897	0.0	1.6046104357179298	1.2874067950506498	1.4702192375244398	1.7576337577580738	1.2940400827873397	1.3404075046786899	1.2951625389060997	1.633266003928871	-1	1.0545386038975697	1.717142610840341	1.9133690307679578	1.4538678957915399	-1	1.2586341772371998	-1	0.9478384809687799	1.3556930012070798	1.2621059683820097	0.8375301100054298	1.3184919921001297	1.6360812568074048	1.5104021996103798	0.7178111438364698	0.8827145199256599	1.683557237081379	1.3570423142024899	-1	1.0779928090828599	2.018764922386887	1.1979574578178898	1.7295451267626238	1.3710877566455297	1.4887529441818699	1.0700081223855098	1.2837808798647798	1.5810078896238546	1.1865526973864498	1.7537644419619998	0.9940242879290397	1.6895439841108648	1.5198890414441197	1.0515703901886797	1.4550741275664498	1.4308632784964999	1.4111522429737198	0.7815607840825998	1.4786132890048498	1.4076398684599998	1.4566513568430497	1.1140759829613898	1.1735782108374098	-1	1.4375588097245098	1.2146913415489897	1.3131443340882298	1.634314358611321	1.5844505796607058	1.5041952885171699	1.7188334714400089	1.8140847417883947	0.7511893626805397	2.0743498959066438	1.3742848560580598	1.9126776828088428	1.4455361726515399	-1	-1	1.2029334839957897	1.6119920782460326	1.2704935457360298	1.4290776816401198	1.7346571926496908	1.5537894788075797	1.6938462288808898	0.7117578886886398	1.7748094500264457	1.5075318620547298	1.2458339186816598	1.5738771504783697	1.0352615041415298	1.6773916299154568	1.8235862217481809	0.5388907781579002	1.6739341394167417	1.1879498511460198	1.6537325112505807	1.2819106552225399	1.3912687844257998	1.4786365770465797	0.8547275572523898
BN373_41711_1-511	0.09392612593806016	0.4244196514546401	1.6046104357179298	0.0	0.31720364066728	0.13439119819349	0.1530233220401439	0.3105703529305901	0.26420293103924	0.30944789681183016	0.02865556821094095	-1	0.5500718318203601	0.11253217512241098	0.308758595050028	0.15074253992638997	-1	0.34597625848073	-1	0.65677195474915	0.24891743451085002	0.3425044673359201	0.7670803257125001	0.28611844361780014	0.031470821089474965	0.09420823610755003	0.88679929188146	0.72189591579227	0.078946801363449	0.24756812151543994	-1	0.52661762663507	0.41415448666895693	0.40665297790004007	0.1249346910446939	0.2335226790724001	0.11585749153605995	0.53460231333242	0.32082955585315	0.023602546094075083	0.4180577383314801	0.14915400624406994	0.6105861477888901	0.08493354839293499	0.08472139427381009	0.5530400455292501	0.14953630815148	0.17374715722142997	0.19345819274421006	0.8230496516353301	0.12599714671308004	0.19697056725793005	0.14795907887488013	0.49053445275654006	0.43103222488052007	-1	0.16705162599342005	0.3899190941689401	0.2914661016297	0.029703922893390966	0.020159856057224035	0.10041514720075995	0.11422303572207892	0.2094743060704649	0.8534210730373901	0.46973946018871393	0.23032557965987	0.30806724709091293	0.15907426306638994	-1	-1	0.40167695172214013	0.007381642528102916	0.33411688998190003	0.17553275407781	0.13004675693176093	0.05082095691035016	0.08923579316295993	0.8928525470292901	0.17019901430851592	0.09707857366320005	0.35877651703627	0.030733285239560093	0.5693489315764	0.07278119419752693	0.21897578603025092	2.14350121387583	0.06932370369881191	0.41666058457191	0.04912207553265091	0.32269978049538994	0.21334165129213	0.12597385867135014	0.74988287846554
ERS227112_04038_1-488	0.22327751472921986	0.1072160107873601	1.2874067950506498	0.31720364066728	0.0	0.18281244247379003	0.4702269627074239	0.006633287736689919	0.053000709628040044	0.007755743855449859	0.34585920887822097	-1	0.2328681911530801	0.429735815789691	0.625962235717308	0.16646110074089004	-1	0.028772617813449974	-1	0.33956831408186994	0.06828620615643	0.025300826668640086	0.44987668504522005	0.031085197049479873	0.348674461756755	0.22299540455973	0.56959565121418	0.40469227512498995	0.396150442030729	0.06963551915184008	-1	0.20941398596778993	0.731358127336237	0.08944933723276005	0.4421383317119739	0.08368096159487992	0.20134614913122006	0.21739867266514	0.0036259151858699656	0.29360109457320493	0.10085409766420006	0.46635764691134995	0.29338250712161007	0.402137189060215	0.23248224639346993	0.2358364048619701	0.16766733251580002	0.14345648344585005	0.12374544792306996	0.50584601096805	0.19120649395419997	0.12023307340934997	0.16924456179239988	0.17333081208926004	0.11382858421324005	-1	0.15015201467385997	0.07271545350166009	0.025737539037580026	0.346907563560671	0.297043784610056	0.21678849346652007	0.43142667638935894	0.5266779467377449	0.5362174323701101	0.786943100855994	0.08687806100741002	0.625270887758193	0.15812937760089008	-1	-1	0.08447331105486011	0.32458528319538293	0.016913249314620016	0.14167088658947002	0.44725039759904095	0.26638268375692986	0.40643943383023995	0.57564890636201	0.48740265497579593	0.22012506700407997	0.041572876368989986	0.2864703554277199	0.25214529090911997	0.38998483486480695	0.5361794266975309	1.82629757320855	0.38652734436609193	0.09945694390463	0.36632571619993093	0.005496139828109925	0.10386198937515001	0.19122978199592988	0.43267923779826
NCTC13441_00972_1-472	0.040465072255429835	0.2900284532611501	1.4702192375244398	0.13439119819349	0.18281244247379003	0.0	0.2874145202336339	0.1761791547371001	0.12981173284574998	0.17505669861834017	0.16304676640443094	-1	0.41568063362687013	0.24692337331590097	0.443149793243518	0.016351341732899982	-1	0.21158506028724	-1	0.52238075655566	0.11452623631736003	0.2081132691424301	0.6326891275190101	0.15172724542431015	0.16586201928296496	0.040182962085939966	0.75240809368797	0.58750471759878	0.213337999556939	0.11317692332194995	-1	0.39222642844157996	0.5485456848624469	0.2722617797065501	0.2593258892381839	0.0991314808789101	0.018533706657430038	0.40021111513893004	0.18643835765966	0.11078865209941491	0.2836665401379901	0.28354520443755993	0.4761949495954001	0.21932474658642498	0.0496698039196799	0.41864884733576013	0.01514510995799001	0.03935595902793998	0.059066994550720064	0.6886584534418401	0.008394051480409948	0.06257936906444006	0.013567880681390143	0.35614325456305007	0.2966410266870301	-1	0.03266042779993006	0.2555278959754501	0.15707490343621	0.16409512108688096	0.11423134213626596	0.033976050992730045	0.24861423391556892	0.3438655042639549	0.7190298748439001	0.6041306583822039	0.09593438146638	0.4424584452844029	0.02468306487289995	-1	-1	0.26728575352865014	0.1417728407215929	0.19972569178841004	0.04114155588432	0.2644379551252509	0.08357024128313983	0.22362699135644992	0.7584613488358001	0.3045902125020059	0.03731262453028994	0.22438531884278	0.1036579129539299	0.43495773338291	0.20717239239101692	0.3533669842237409	2.00911001568234	0.2037149018923019	0.28226938637842003	0.1835132737261409	0.18830858230189995	0.07895045309864002	0.008417339522139855	0.61549168027205
ERS227112_03035_1-507	0.24694944797820406	0.577442973494784	1.7576337577580738	0.1530233220401439	0.4702269627074239	0.2874145202336339	0.0	0.463593674970734	0.4172262530793839	0.46247121885197406	0.12436775382920295	-1	0.703095153860504	0.04049114691773292	0.1557352730098841	0.3037658619665339	-1	0.4989995805208739	-1	0.8097952767892939	0.4019407565509939	0.495527789376064	0.920103647752644	0.43914176565794405	0.12155250095066894	0.24723155814769393	1.0398226139216038	0.8749192378324139	0.0740765206766949	0.40059144355558385	-1	0.6796409486752139	0.26113116462881303	0.559676299940184	0.028088630995450004	0.386546001112544	0.26888081357620386	0.6876256353725639	0.4738528778932939	0.176625868134219	0.571081060371624	0.003869315796073969	0.763609469829034	0.06808977364720892	0.237744716313954	0.706063367569394	0.3025596301916239	0.3267704792615739	0.34648151478435396	0.976072973675474	0.27902046875322395	0.34999388929807396	0.30098240091502404	0.643557774796684	0.584055546920664	-1	0.32007494803356396	0.542942416209084	0.4444894236698439	0.12331939914675294	0.17318317809736794	0.25343846924090385	0.03880028631806498	0.056450984030321005	1.006444395077534	0.31671613814857	0.3833489017000139	0.15504392505076903	0.31209758510653385	-1	-1	0.554700273762284	0.145641679512041	0.48714021202204394	0.3285560761179539	0.022976565108382974	0.20384427895049406	0.06378752887718397	1.0458758690694339	0.01717569226837201	0.25010189570334396	0.5117998390764139	0.183756607279704	0.7223722536165439	0.08024212784261697	0.06595246399010701	2.296524535915974	0.083699618341332	0.5696839066120539	0.103901246507493	0.47572310253553385	0.3663649733322739	0.27899718071149404	0.9029062005056839
ENC_33410_1-511	0.21664422699252994	0.11384929852405001	1.2940400827873397	0.3105703529305901	0.006633287736689919	0.1761791547371001	0.463593674970734	0.0	0.046367421891350125	0.0011224561187599402	0.33922592114153105	-1	0.23950147888977003	0.4231025280530011	0.6193289479806181	0.15982781300420013	-1	0.03540590555013989	-1	0.34620160181855986	0.06165291841974008	0.031934114405330005	0.45650997278190997	0.024451909312789954	0.34204117402006506	0.21636211682304007	0.5762289389508699	0.41132556286167987	0.3895171542940391	0.06300223141515016	-1	0.21604727370447985	0.724724839599547	0.09608262496944997	0.435505043975284	0.07704767385819	0.19471286139453015	0.22403196040182993	0.010259202922559885	0.286967806836515	0.10748738540088998	0.45972435917466004	0.3000157948583	0.3955039013235251	0.22584895865678	0.24246969259866002	0.1610340447791101	0.13682319570916013	0.11711216018638004	0.51247929870474	0.18457320621751006	0.11359978567266005	0.16261127405570996	0.17996409982594996	0.12046187194992997	-1	0.14351872693717005	0.07934874123835	0.019104251300890107	0.34027427582398106	0.29041049687336606	0.21015520572983015	0.424793388652669	0.520044659001055	0.5428507201068	0.780309813119304	0.0802447732707201	0.618637600021503	0.15149608986420016	-1	-1	0.09110659879155003	0.317951995458693	0.023546537051309935	0.1350375988527801	0.44061710986235103	0.25974939602023994	0.39980614609355003	0.5822821940987	0.480769367239106	0.21349177926739005	0.048206164105679905	0.27983706769103	0.2587785786458099	0.38335154712811703	0.529546138960841	1.83293086094524	0.379894056629402	0.10609023164131992	0.359692428463241	0.012129427564799844	0.09722870163846009	0.18459649425923996	0.4393125255349499
BN373_31451_1-487	0.17027680510117982	0.16021672041540014	1.3404075046786899	0.26420293103924	0.053000709628040044	0.12981173284574998	0.4172262530793839	0.046367421891350125	0.0	0.045244965772590184	0.2928584992501809	-1	0.28586890078112015	0.37673510616165096	0.572961526089268	0.11346039111285	-1	0.08177332744149002	-1	0.39256902370991	0.015285496528389952	0.07830153629668013	0.5028773946732601	0.02191551257856017	0.29567375212871494	0.16999469493168995	0.62259636084222	0.45769298475303	0.343149732402689	0.01663480952380003	-1	0.26241469559582997	0.6783574177081969	0.1424500468608001	0.3891376220839339	0.030680251966839878	0.14834543950318002	0.27039938229318006	0.05662662481391001	0.2406003849451649	0.1538548072922401	0.4133569372833099	0.3463832167496501	0.34913647943217496	0.17948153676542988	0.28883711449001015	0.11466662288775997	0.09045577381781	0.07074473829502992	0.5588467205960901	0.13820578432615993	0.06723236378130992	0.11624385216435984	0.2263315217173001	0.1668292938412801	-1	0.09715130504581992	0.12571616312970013	0.027263170590460017	0.29390685393263094	0.24404307498201594	0.16378778383848003	0.3784259667613189	0.4736772371097049	0.5892181419981501	0.7339423912279539	0.03387735137936998	0.5722701781301529	0.10512866797285003	-1	-1	0.13747402068290016	0.2715845735673429	0.06991395894266006	0.08867017696142998	0.3942496879710009	0.21338197412888982	0.3534387242021999	0.6286496159900501	0.4344019453477559	0.16712435737603992	0.09457358599703003	0.23346964579967988	0.30514600053716	0.3369841252367669	0.4831787170694909	1.87929828283659	0.3335266347380519	0.15245765353267005	0.3133250065718909	0.05849684945614997	0.050861279747109966	0.13822907236788984	0.48567994742630005
STMMW_36481_1-484	0.21552177087377	0.11497175464280995	1.2951625389060997	0.30944789681183016	0.007755743855449859	0.17505669861834017	0.46247121885197406	0.0011224561187599402	0.045244965772590184	0.0	0.3381034650227711	-1	0.24062393500852997	0.42198007193424114	0.6182064918618582	0.15870535688544019	-1	0.036528361668899834	-1	0.3473240579373198	0.06053046230098014	0.033056570524089945	0.4576324289006699	0.023329453194030014	0.3409187179013051	0.21523966070428013	0.5773513950696298	0.4124480189804398	0.38839469817527916	0.061879775296390216	-1	0.2171697298232398	0.7236023834807871	0.09720508108820991	0.43438258785652406	0.07592521773943006	0.1935904052757702	0.22515441652058987	0.011381659041319825	0.2858453507177551	0.10860984151964992	0.4586019030559001	0.30113825097705993	0.39438144520476515	0.22472650253802007	0.24359214871741997	0.15991158866035016	0.1357007395904002	0.1159897040676201	0.5136017548234999	0.18345075009875011	0.11247732955390011	0.16148881793695002	0.1810865559447099	0.1215843280686899	-1	0.1423962708184101	0.08047119735710995	0.017981795182130167	0.3391518197052211	0.2892880407546061	0.2090327496110702	0.4236709325339091	0.5189222028822951	0.54397317622556	0.7791873570005441	0.07912231715196016	0.6175151439027431	0.15037363374544022	-1	-1	0.09222905491030997	0.3168295393399331	0.024668993170069875	0.13391514273402016	0.4394946537435911	0.25862693990148	0.3986836899747901	0.5834046502174599	0.4796469111203461	0.2123693231486301	0.049328620224439845	0.27871461157227007	0.2599010347645698	0.3822290910093571	0.5284236828420811	1.8340533170639999	0.37877160051064207	0.10721268776007986	0.35856997234448107	0.013251883683559784	0.09610624551970015	0.18347403814048002	0.44043498165370987
