ETEC_2229_1-487	0.06424735960525407	0.4392701525601199	1.50924670844402	0.0067658489014650325	0.1195867881686501	0.2254424927118901	0.056130844474136965	0.30120666216620995	0.25858940054791013	0.14125289737472002	0.0	0.42779360922396004	0.38202076964722	0.043590202270977985	0.252407488357707	0.05284770105924608	6.09007881530226	0.3864691570337899	6.09007881530226	0.62492401461153	0.34141007509768007	0.27968517920989	0.6337686251079	0.21755820024341999	0.02172744154391104	0.11898357753429001	0.5771535206596901	0.6350817472433001	0.023159539030980003	0.18897218933836002	6.09007881530226	0.44982152820140997	0.323834450956359	0.3664402662645101	0.05652582503447201	0.1806970908449701	0.18569193436979003	0.23583919981642998	0.28858861498264	0.16655567435178997	0.38907460727325005	0.13477005539805398	0.44751450476862	0.023256382396752984	0.030548419687029038	0.55705655964321	0.3636013117730601	0.03252215732876407	0.25043423108064	0.5948051186271801	0.11064254439644006	0.08652887871195603	0.11293182098218013	0.4691533874824001	0.4502214026087601	6.09007881530226	0.20673648787018006	0.18634412484057994	0.34922077074073	0.05203658222993002	0.029137680475013972	0.08822321759006302	0.15760087942717593	0.09175786472898295	0.6102956952348599	0.04328557032500002	0.22028508567423	0.24120834218213294	0.13400031917823996	6.09007881530226	6.09007881530226	0.23146082407945	0.078800405317069	0.47192900274806004	0.13197577050998	0.04888945286172397	0.18137593473298996	0.04018783074049492	0.90540945912436	0.11787107094622196	0.08276499683210103	0.3522937101229999	0.066359087774844	0.3477269977200099	0.12417592725611004	0.01035445308891092	1.57891179324898	0.12578831025580195	0.22935650692468013	0.03142271548586295	0.29681010912492	0.3857401599189201	0.07233562242881408	0.69056653711362
ROD_05881_1-505	0.36354624961870596	0.011476543336159883	1.08145309922006	0.421027760322495	0.30820682105530994	0.20235111651206994	0.483924453698097	0.1265869470577501	0.1692042086760499	0.28654071184924	0.42779360922396004	0.0	0.045772839576740054	0.471383811494938	0.680201097581667	0.37494590816471396	5.6622852060783	0.04132445219017011	5.6622852060783	0.19713040538756998	0.08638353412627997	0.14810843001407004	0.20597501588393996	0.21023540898054005	0.406066167680049	0.30881003168967003	0.14935991143573002	0.2072881380193401	0.45095314825494004	0.23882141988560002	5.6622852060783	0.022027918977449934	0.751628060180319	0.06135334295944994	0.48431943425843205	0.24709651837898994	0.24210167485417	0.19195440940753006	0.13920499424132005	0.26123793487217006	0.038719001950709986	0.562563664622014	0.019720895544659944	0.451049991620713	0.397245189536931	0.12926295041924996	0.06419229745089994	0.39527145189519597	0.17735937814332003	0.16701150940322007	0.31715106482752	0.341264730512004	0.3148617882417799	0.04135977825844006	0.022427793384800054	5.6622852060783	0.22105712135377997	0.2414494843833801	0.07857283848323005	0.47983019145389005	0.456931289698974	0.339570391633897	0.585394488651136	0.519551473952943	0.1825020860108999	0.47107917954896006	0.20750852354973004	0.669001951406093	0.2937932900457201	5.6622852060783	5.6622852060783	0.19633278514451002	0.34899320390689104	0.04413539352410001	0.29581783871398004	0.476683062085684	0.24641767449097007	0.46798143996445496	0.47761584990039996	0.545664680170182	0.345028612391859	0.07549989910096011	0.36143452144911603	0.08006661150395011	0.30361768196785	0.43814806231287096	1.15111818402502	0.553581919479762	0.1984371022992799	0.459216324709823	0.13098350009904003	0.04205344930503996	0.35545798679514595	0.26277292788966
SL1344_3639_1-497	0.3177734100419659	0.05724938291289994	1.1272259387968	0.37525492074575495	0.2624339814785699	0.15657827693532989	0.43815161412135695	0.08081410748101003	0.12343136909930985	0.24076787227249996	0.38202076964722	0.045772839576740054	0.0	0.42561097191819797	0.634428258004927	0.3291730685879739	5.70805804565504	0.004448387386569941	5.70805804565504	0.24290324496431004	0.040610694549539916	0.10233559043732998	0.25174785546068	0.1644625694038	0.36029332810330894	0.26303719211293	0.19513275101247007	0.25306097759608015	0.4051803086782	0.19304858030885996	5.70805804565504	0.06780075855418999	0.705855220603579	0.015580503382709887	0.438546594681692	0.20132367880224988	0.19632883527742995	0.14618156983079	0.09343215466457999	0.21546509529543	0.007053837626030068	0.516790825045274	0.0654937351214	0.40527715204397297	0.35147234996019094	0.17503578999599	0.018419457874159884	0.3494986123184559	0.13158653856657998	0.21278434897996013	0.2713782252507799	0.29549189093526396	0.26908894866503985	0.08713261783518012	0.06820063296154011	5.70805804565504	0.17528428177703992	0.19567664480664004	0.03279999890648999	0.43405735187715	0.41115845012223395	0.29379755205715696	0.5396216490743959	0.47377863437620293	0.22827492558763995	0.42530633997222	0.16173568397298999	0.6232291118293529	0.24802045046898002	5.70805804565504	5.70805804565504	0.15055994556776997	0.303220364330151	0.08990823310084006	0.25004499913724	0.43091022250894395	0.20064483491423002	0.4222086003877149	0.52338868947714	0.49989184059344194	0.29925577281511895	0.029727059524220056	0.315661681872376	0.03429377192721006	0.25784484239110994	0.3923752227361309	1.19689102360176	0.5078090799030219	0.15266426272253986	0.41344348513308293	0.08521066052229997	0.003719390271700096	0.3096851472184059	0.30854576746640006
t3572_1-489	0.10783756187623206	0.4828603548310979	1.552836910714998	0.05035605117244302	0.16317699043962808	0.2690326949828681	0.01254064220315898	0.34479686443718793	0.3021796028188881	0.184843099645698	0.043590202270977985	0.471383811494938	0.42561097191819797	0.0	0.208817286086729	0.09643790333022406	6.133669017573238	0.4300593593047679	6.133669017573238	0.668514216882508	0.38500027736865805	0.323275381480868	0.677358827378878	0.26114840251439797	0.06531764381488903	0.162573779805268	0.620743722930668	0.6786719495142781	0.02043066323999798	0.232562391609338	6.133669017573238	0.49341173047238795	0.280244248685381	0.4100304685354881	0.012935622763494026	0.22428729311594808	0.22928213664076802	0.27942940208740796	0.332178817253618	0.21014587662276796	0.43266480954422804	0.091179853127076	0.49110470703959797	0.020333819874225	0.07413862195800702	0.600646761914188	0.4071915140440381	0.07611235959974205	0.294024433351618	0.6383953208981581	0.15423274666741804	0.130119080982934	0.15652202325315812	0.5127435897533781	0.4938116048797381	6.133669017573238	0.25032669014115805	0.22993432711155792	0.392810973011708	0.008446379958952033	0.014452521795964013	0.131813419861041	0.11401067715619795	0.04816766245800497	0.6538858975058379	0.0003046319459779623	0.263875287945208	0.19761813991115496	0.17759052144921794	6.133669017573238	6.133669017573238	0.275051026350428	0.12239060758804698	0.515519205019038	0.17556597278095798	0.005299250590745985	0.22496613700396795	0.0034023715304830615	0.948999661395338	0.07428086867524397	0.12635519910307902	0.3958839123939779	0.10994929004582199	0.3913171999909879	0.16776612952708803	0.033235749182067065	1.622501995519958	0.08219810798482396	0.2729467091956581	0.012167486785115034	0.340400311395898	0.42933036218989806	0.11592582469979207	0.734156739384598
STM_MW29401_1-471	0.31665484796296106	0.6916776409178269	1.761654196801727	0.259173337259172	0.3719942765263571	0.4778499810695971	0.19627664388357002	0.5536141505239169	0.5109968889056171	0.393660385732427	0.252407488357707	0.680201097581667	0.634428258004927	0.208817286086729	0.0	0.30525518941695307	6.3424863036599675	0.6388766453914969	6.3424863036599675	0.877331502969237	0.593817563455387	0.532092667567597	0.886176113465607	0.469965688601127	0.27413492990161803	0.371391065891997	0.829561009017397	0.8874892356010071	0.22924794932672699	0.441379677696067	6.3424863036599675	0.702229016559117	0.071426962598652	0.6188477546222171	0.19588166332323498	0.4331045792026771	0.438099422727497	0.48824668817413697	0.540996103340347	0.41896316270949696	0.641482095630957	0.11763743295965301	0.699921993126327	0.229151105960954	0.282955908044736	0.809464048000917	0.6160088001307671	0.28492964568647106	0.502841719438347	0.8472126069848871	0.36305003275414705	0.338936367069663	0.3653393093398871	0.7215608758401071	0.7026288909664671	6.3424863036599675	0.45914397622788705	0.4387516131982869	0.601628259098437	0.20037090612777697	0.22326980788269302	0.34063070594777	0.09480660893053106	0.16064962362872404	0.8627031835925669	0.20912191803270697	0.472692574031937	0.011199146175574048	0.38640780753594695	6.3424863036599675	6.3424863036599675	0.483868312437157	0.331207893674776	0.724336491105767	0.384383258867687	0.20351803549598302	0.43378342309069695	0.21221965761721207	1.157816947482067	0.13453641741148503	0.335172485189808	0.6047011984807069	0.318766576132551	0.6001344860777169	0.37658341561381703	0.24205303526879607	1.831319281606687	0.12661917810190504	0.4817639952823871	0.22098477287184404	0.549217597482627	0.6381476482766271	0.32474311078652107	0.942974025471327
ROD_42421_1-484	0.011399658546007996	0.38642245150087384	1.456399007384774	0.046081852157781045	0.06673908710940402	0.17259479165264402	0.10897854553338304	0.24835896110696387	0.20574169948866405	0.08840519631547394	0.05284770105924608	0.37494590816471396	0.3291730685879739	0.09643790333022406	0.30525518941695307	0.0	6.0372311142430135	0.33362145597454385	6.0372311142430135	0.5720763135522839	0.288562374038434	0.22683747815064392	0.5809209240486539	0.1647104991841739	0.031120259515335036	0.06613587647504393	0.524305819600444	0.582234046184054	0.07600724009022608	0.13612448827911394	6.0372311142430135	0.3969738271421639	0.37668215201560507	0.313592565205264	0.10937352609371809	0.12784938978572402	0.13284423331054396	0.1829914987571839	0.2357409139233939	0.1137079732925439	0.336226906214004	0.18761775645730006	0.3946668037093739	0.07610408345599906	0.02229928137221704	0.5042088585839639	0.310753610713814	0.02032554373048201	0.19758653002139392	0.541957417567934	0.05779484333719398	0.03368117765270995	0.060084119922934054	0.416305686423154	0.397373701549514	6.0372311142430135	0.153888786810934	0.13349642378133386	0.2963730696814839	0.1048842832891761	0.08198538153426005	0.03537551653081694	0.210448580486422	0.14460556578822903	0.5574479941756139	0.0961332713842461	0.16743738461498392	0.294056043241379	0.08115261811899388	6.0372311142430135	6.0372311142430135	0.17861312302020393	0.025952704257822923	0.41908130168881397	0.07912806945073392	0.10173715392097005	0.12852823367374389	0.093035531799741	0.8525617580651139	0.17071877200546803	0.029917295772854957	0.29944600906375385	0.013511386715597928	0.29487929666076385	0.07132822619686396	0.063202154148157	1.526064092189734	0.17863601131504803	0.17650880586543405	0.08427041654510903	0.24396240806567393	0.332892458859674	0.019487921369568006	0.637718836054374
b3926_1-502	6.025831455697006	5.65080866274214	4.5808321068582405	6.083312966400795	5.97049202713361	5.8646363225903695	6.146209659776397	5.78887215313605	5.8314894147543495	5.94882591792754	6.09007881530226	5.6622852060783	5.70805804565504	6.133669017573238	6.3424863036599675	6.0372311142430135	0.0	5.70360965826847	0.0	5.46515480069073	5.74866874020458	5.81039363609237	5.45631019019436	5.87252061505884	6.0683513737583485	5.97109523776797	5.51292529464257	5.45499706805896	6.11323835433324	5.9011066259639	0.0	5.64025728710085	6.413913266258619	5.72363854903775	6.146604640336732	5.90938172445729	5.90438688093247	5.85423961548583	5.80149020031962	5.92352314095047	5.70100420802901	6.224848870700314	5.64256431053364	6.113335197699013	6.059530395615231	5.53302225565905	5.7264775035292	6.057556657973496	5.83964458422162	5.4952736966750795	5.97943627090582	6.003549936590304	5.97714699432008	5.62092542781986	5.6398574126935	0.0	5.88334232743208	5.90373469046168	5.74085804456153	6.14211539753219	6.119216495777274	6.001855597712197	6.247679694729436	6.1818366800312425	5.4797831200674	6.13336438562726	5.8697937296280305	6.331287157484393	5.95607849612402	0.0	0.0	5.85861799122281	6.0112784099851915	5.6181498125542	5.95810304479228	6.138968268163984	5.90870288056927	6.130266646042755	5.1846693561779	6.207949886248482	6.007313818470159	5.73778510517926	6.023719727527416	5.74235181758225	5.96590288804615	6.100433268391171	4.5111670220532805	6.215867125558062	5.86072230837758	6.121501530788123	5.79326870617734	5.70433865538334	6.017743192873446	5.39951227818864
ETEC_4195_1-502	0.32222179742853585	0.05280099552633	1.12277755141023	0.3797033081323249	0.26688236886513983	0.16102666432189983	0.4426000015079269	0.08526249486757997	0.1278797564858798	0.2452162596590699	0.3864691570337899	0.04132445219017011	0.004448387386569941	0.4300593593047679	0.6388766453914969	0.33362145597454385	5.70360965826847	0.0	5.70360965826847	0.2384548575777401	0.04505908193610986	0.10678397782389992	0.24729946807411007	0.16891095679036994	0.3647417154898789	0.2674855794994999	0.19068436362590013	0.2486125902095102	0.4096286960647699	0.1974969676954299	5.70360965826847	0.06335237116762005	0.7103036079901489	0.020028890769279828	0.44299498206826193	0.20577206618881982	0.2007772226639999	0.15062995721735994	0.09788054205114993	0.21991348268199995	0.0026054502394601275	0.5212392124318439	0.06104534773483006	0.4097255394305429	0.3559207373467609	0.17058740260942007	0.022867845260729824	0.35394699970502586	0.13603492595314992	0.20833596159339018	0.27582661263734987	0.2999402783218339	0.2735373360516098	0.08268423044861017	0.06375224557497017	5.70360965826847	0.17973266916360986	0.20012503219320998	0.03724838629305993	0.43850573926371994	0.4156068375088039	0.2982459394437269	0.5440700364609659	0.4782270217627729	0.22382653820107	0.42975472735878995	0.16618407135955993	0.6276774992159229	0.25246883785554997	5.70360965826847	5.70360965826847	0.1550083329543399	0.3076687517167209	0.08545984571427012	0.25449338652380993	0.4353586098955139	0.20509322230079996	0.42665698777428485	0.5189403020905701	0.5043402279800119	0.3037041602016889	0.03417544691079	0.3201100692589459	0.03874215931378	0.2622932297776799	0.39682361012270084	1.19244263621519	0.5122574672895919	0.1571126501091098	0.4178918725196529	0.08965904790886992	0.0007289971148698449	0.31413353460497584	0.3040973800798301
b3904_1-489	6.025831455697006	5.65080866274214	4.5808321068582405	6.083312966400795	5.97049202713361	5.8646363225903695	6.146209659776397	5.78887215313605	5.8314894147543495	5.94882591792754	6.09007881530226	5.6622852060783	5.70805804565504	6.133669017573238	6.3424863036599675	6.0372311142430135	0.0	5.70360965826847	0.0	5.46515480069073	5.74866874020458	5.81039363609237	5.45631019019436	5.87252061505884	6.0683513737583485	5.97109523776797	5.51292529464257	5.45499706805896	6.11323835433324	5.9011066259639	0.0	5.64025728710085	6.413913266258619	5.72363854903775	6.146604640336732	5.90938172445729	5.90438688093247	5.85423961548583	5.80149020031962	5.92352314095047	5.70100420802901	6.224848870700314	5.64256431053364	6.113335197699013	6.059530395615231	5.53302225565905	5.7264775035292	6.057556657973496	5.83964458422162	5.4952736966750795	5.97943627090582	6.003549936590304	5.97714699432008	5.62092542781986	5.6398574126935	0.0	5.88334232743208	5.90373469046168	5.74085804456153	6.14211539753219	6.119216495777274	6.001855597712197	6.247679694729436	6.1818366800312425	5.4797831200674	6.13336438562726	5.8697937296280305	6.331287157484393	5.95607849612402	0.0	0.0	5.85861799122281	6.0112784099851915	5.6181498125542	5.95810304479228	6.138968268163984	5.90870288056927	6.130266646042755	5.1846693561779	6.207949886248482	6.007313818470159	5.73778510517926	6.023719727527416	5.74235181758225	5.96590288804615	6.100433268391171	4.5111670220532805	6.215867125558062	5.86072230837758	6.121501530788123	5.79326870617734	5.70433865538334	6.017743192873446	5.39951227818864
NCTC13441_04574_1-502	0.560676655006276	0.1856538620514101	0.88432269383249	0.618158165710065	0.5053372264428799	0.3994815218996399	0.681054859085667	0.3237173524453201	0.3663346140636199	0.48367111723681	0.62492401461153	0.19713040538756998	0.24290324496431004	0.668514216882508	0.877331502969237	0.5720763135522839	5.46515480069073	0.2384548575777401	5.46515480069073	0.0	0.28351393951384996	0.34523883540164	0.008844610496369976	0.40736581436811004	0.603196573067619	0.50594043707724	0.047770493951839965	0.010157732631770111	0.64808355364251	0.43595182527317	5.46515480069073	0.17510248641012005	0.948758465567889	0.2584837483470199	0.681449839646002	0.4442269237665599	0.43923208024174	0.38908481479510004	0.33633539962889003	0.45836834025974005	0.23584940733827997	0.759694070009584	0.17740950984291004	0.648180397008283	0.594375594924501	0.06786745496832003	0.2613227028384699	0.592401857282766	0.37448978353089	0.030118895984349914	0.51428147021509	0.538395135899574	0.5119921936293499	0.15577062712912992	0.17470261200276993	5.46515480069073	0.41818752674134996	0.4385798897709501	0.27570324387080003	0.67696059684146	0.654061695086544	0.536700797021467	0.782524894038706	0.716681879340513	0.014628319376670085	0.66820958493653	0.4046389289373	0.866132356793663	0.49092369543329006	5.46515480069073	5.46515480069073	0.39346319053208	0.546123609294461	0.15299501186346998	0.49294824410155	0.673813467473254	0.44354807987854006	0.6651118453520249	0.28048544451283	0.742795085557752	0.542159017779429	0.2726303044885301	0.558564926836686	0.2771970168915201	0.50074808735542	0.6352784677004409	0.95398777863745	0.750712324867332	0.3955675076868499	0.656346730097393	0.32811390548661	0.23918385469260994	0.5525883921827159	0.06564252250209002
ENC_23260_1-524	0.277162715492426	0.09786007746243985	1.16783663334634	0.33464422619621503	0.22182328692902997	0.11596758238578997	0.39754091957181703	0.04020341293147012	0.08282067454976993	0.20015717772296004	0.34141007509768007	0.08638353412627997	0.040610694549539916	0.38500027736865805	0.593817563455387	0.288562374038434	5.74866874020458	0.04505908193610986	5.74866874020458	0.28351393951384996	0.0	0.061724895887790066	0.29235855001021993	0.12385187485426008	0.319682633553769	0.22242649756339006	0.23574344556201	0.29367167214562007	0.36456961412866007	0.15243788575932005	5.74866874020458	0.1084114531037299	0.665244526054039	0.02503019116683003	0.3979359001321521	0.16071298425270997	0.15571814072789003	0.10557087528125009	0.052821460115040075	0.1748544007458901	0.047664532175569985	0.47618013049573404	0.10610442967093991	0.36466645749443305	0.310861655410651	0.21564648454552993	0.022191236675380033	0.308887917768916	0.09097584401704006	0.25339504352950004	0.23076753070124	0.25488119638572404	0.22847825411549993	0.12774331238472003	0.10881132751108002	5.74866874020458	0.1346735872275	0.15506595025710013	0.007810695643049925	0.3934466573276101	0.37054775557269404	0.25318685750761705	0.499010954524856	0.433167939826663	0.26888562013717987	0.3846956454226801	0.12112498942345007	0.582618417279813	0.2074097559194401	5.74866874020458	5.74866874020458	0.10994925101823005	0.26260966978061107	0.13051892765037998	0.20943430458770007	0.39029952795940404	0.1600341403646901	0.381597905838175	0.5639993840266799	0.459281146043902	0.25864507826557903	0.01088363502531986	0.27505098732283606	0.006316922622329857	0.21723414784157002	0.351764528186591	1.2375017181513	0.467198385353482	0.11205356817299994	0.372832790583543	0.04459996597276006	0.04433008482124001	0.269074452668866	0.34915646201594
STM_MW40511_1-502	0.21543781960463593	0.15958497335022992	1.22956152923413	0.27291933030842497	0.1600983910412399	0.054242686497999903	0.33581602368402697	0.02152148295631995	0.02109577866197987	0.13843228183516998	0.27968517920989	0.14810843001407004	0.10233559043732998	0.323275381480868	0.532092667567597	0.22683747815064392	5.81039363609237	0.10678397782389992	5.81039363609237	0.34523883540164	0.061724895887790066	0.0	0.35408344589801	0.062126978966470014	0.25795773766597896	0.1607016016756	0.29746834144980006	0.35539656803341013	0.30284471824087	0.09071298987152998	5.81039363609237	0.17013634899151997	0.603519630166249	0.0867550870546201	0.336211004244362	0.0989880883649199	0.09399324484009997	0.04384597939346002	0.00890343577274999	0.11312950485810003	0.10938942806336005	0.414455234607944	0.16782932555872998	0.302941561606643	0.24913675952286096	0.27737138043332	0.0839161325631701	0.24716302188112593	0.02925094812925	0.3151199394172901	0.16904263481344994	0.19315630049793397	0.16675335822770987	0.1894682082725101	0.1705362233988701	5.81039363609237	0.07294869133970994	0.09334105436931006	0.06953559153083999	0.33172176143982	0.30882285968490397	0.19146196161982698	0.43728605863706593	0.37144304393887295	0.33061051602496994	0.32297074953489	0.059400093535660003	0.5208935213920229	0.14568486003165004	5.81039363609237	5.81039363609237	0.04822435513043999	0.200884773892821	0.19224382353817004	0.14770940869991	0.32857463207161397	0.09830924447690004	0.3198730099503849	0.62572427991447	0.39755625015611196	0.19692018237778897	0.07260853091310993	0.213326091435046	0.06804181851011992	0.15550925195377996	0.2900396322988009	1.29922661403909	0.40547348946569195	0.050328672285209874	0.31110789469575295	0.017124929915030007	0.10605498070903008	0.20734955678107592	0.41088135790373004
STMMW_40511_1-502	0.5695212655026459	0.19449847254778008	0.87547808333612	0.627002776206435	0.5141818369392499	0.4083261323960099	0.689899469582037	0.33256196294169005	0.37517922455998987	0.49251572773318	0.6337686251079	0.20597501588393996	0.25174785546068	0.677358827378878	0.886176113465607	0.5809209240486539	5.45631019019436	0.24729946807411007	5.45631019019436	0.008844610496369976	0.29235855001021993	0.35408344589801	0.0	0.41621042486448	0.612041183563989	0.51478504757361	0.05661510444820994	0.0013131221354001354	0.65692816413888	0.44479643576954	5.45631019019436	0.18394709690649003	0.957603076064259	0.2673283588433899	0.690294450142372	0.4530715342629299	0.44807669073810996	0.39792942529147	0.34518001012526	0.46721295075611	0.24469401783464995	0.768538680505954	0.18625412033928002	0.657025007504653	0.603220205420871	0.07671206546469	0.2701673133348399	0.6012464677791359	0.38333439402726	0.03896350648071989	0.5231260807114599	0.547239746395944	0.5208368041257199	0.1646152376254999	0.1835472224991399	5.45631019019436	0.42703213723771993	0.44742450026732006	0.28454785436717	0.68580520733783	0.662906305582914	0.545545407517837	0.7913695045350759	0.725526489836883	0.02347292987304006	0.6770541954329	0.41348353943367	0.8749769672900329	0.49976830592966004	5.45631019019436	5.45631019019436	0.40230780102845	0.554968219790831	0.16183962235983995	0.50179285459792	0.682658077969624	0.45239269037491003	0.6739564558483949	0.27164083401646	0.751639696054122	0.551003628275799	0.28147491498490007	0.567409537333056	0.2860416273878901	0.50959269785179	0.6441230781968109	0.94514316814108	0.759556935363702	0.40441211818321987	0.665191340593763	0.33695851598298	0.24802846518897992	0.5614330026790859	0.05679791200572004
SEN3862_7-519	0.1533108406381659	0.22171195231669993	1.2916885082006	0.21079235134195495	0.09797141207476989	0.007884292468470111	0.27368904471755695	0.08364846192278996	0.041031200304490145	0.07630530286869996	0.21755820024341999	0.21023540898054005	0.1644625694038	0.26114840251439797	0.469965688601127	0.1647104991841739	5.87252061505884	0.16891095679036994	5.87252061505884	0.40736581436811004	0.12385187485426008	0.062126978966470014	0.41621042486448	0.0	0.19583075869950894	0.09857462270912998	0.35959532041627007	0.41752354699988015	0.2407177392744	0.028586010905059966	5.87252061505884	0.23226332795798998	0.541392651199779	0.1488820660210901	0.274084025277892	0.03686110939844989	0.03186626587362995	0.018280999573009993	0.07103041473922	0.05100252589163001	0.17151640702983006	0.35232825564147396	0.2299563045252	0.24081458264017297	0.18700978055639095	0.33949835939979	0.1460431115296401	0.18503604291465592	0.032876030837220016	0.3772469183837601	0.10691565584697993	0.13102932153146396	0.10462637926123985	0.2515951872389801	0.2326632023653401	5.87252061505884	0.010821712373239922	0.031214075402840047	0.13166257049731	0.26959478247335	0.24669588071843396	0.12933498265335697	0.3751590796705959	0.30931606497240294	0.39273749499143995	0.26084377056842	0.002726885430810011	0.4587665424255529	0.08355788106518003	5.87252061505884	5.87252061505884	0.013902623836030026	0.13875779492635099	0.25437080250464006	0.08558242973343999	0.26644765310514396	0.03618226551043002	0.2577460309839149	0.68785125888094	0.33542927118964194	0.13479320341131895	0.13473550987957994	0.15119911246857598	0.13016879747658994	0.09338227298730994	0.2279126533323309	1.36135359300556	0.34334651049922194	0.01179830668126014	0.24898091572928294	0.07925190888150002	0.1681819596755001	0.1452225778146059	0.47300833687020005
BN373_31501_1-535	0.04251991806134303	0.4175427110162089	1.487519266900109	0.014961592642446009	0.09785934662473905	0.20371505116797906	0.077858286018048	0.2794792206222989	0.2368619590039991	0.11952545583080898	0.02172744154391104	0.406066167680049	0.36029332810330894	0.06531764381488903	0.27413492990161803	0.031120259515335036	6.0683513737583485	0.3647417154898789	6.0683513737583485	0.603196573067619	0.319682633553769	0.25795773766597896	0.612041183563989	0.19583075869950894	0.0	0.09725613599037897	0.555426079115779	0.6133543056993891	0.044886980574891044	0.16724474779444898	6.0683513737583485	0.42809408665749893	0.34556189250027003	0.34471282472059905	0.07825326657838305	0.15896964930105906	0.163964492825879	0.21411175827251894	0.26686117343872895	0.14482823280787893	0.367347165729339	0.15649749694196502	0.42578706322470894	0.044983823940664025	0.008820978143117997	0.535329118099299	0.34187387022914906	0.010794715784853026	0.22870678953672896	0.5730776770832691	0.08891510285252902	0.06480143716804498	0.09120437943826909	0.44742594593848906	0.42849396106484905	6.0683513737583485	0.18500904632626902	0.1646166832966689	0.32749332919681895	0.07376402377384106	0.05086512201892501	0.06649577604615198	0.17932832097108697	0.113485306272894	0.5885682536909489	0.06501301186891106	0.19855764413031896	0.262935783726044	0.11227287763432892	6.0683513737583485	6.0683513737583485	0.20973338253553897	0.05707296377315796	0.450201561204149	0.11024832896606895	0.07061689440563501	0.15964849318907892	0.061915272284405964	0.883682017580449	0.139598512490133	0.06103755528818999	0.3305662685790889	0.044631646230932964	0.3259995561760989	0.102448485712199	0.03208189463282196	1.557184351705069	0.147515751799713	0.20762906538076908	0.05315015702977399	0.27508266758100897	0.36401271837500904	0.05060818088490304	0.668839095569709
ERS227112_00651_1-484	0.054736217929035935	0.3202865750258299	1.39026313090973	0.11221772863282498	0.0006032106343600852	0.10645891517760009	0.17511442200842697	0.18222308463191994	0.13960582301362012	0.022269319840430013	0.11898357753429001	0.30881003168967003	0.26303719211293	0.162573779805268	0.371391065891997	0.06613587647504393	5.97109523776797	0.2674855794994999	5.97109523776797	0.50594043707724	0.22242649756339006	0.1607016016756	0.51478504757361	0.09857462270912998	0.09725613599037897	0.0	0.45816994312540005	0.5160981697090101	0.14214311656527	0.06998861180407001	5.97109523776797	0.33083795066711996	0.442818028490649	0.2474566887302201	0.17550940256876202	0.06171351331068009	0.06670835683550003	0.11685562228213997	0.16960503744834998	0.047572096817499965	0.27009102973896004	0.253753632932344	0.32853092723433	0.142239959931043	0.08843515784726097	0.43807298210892	0.2446177342387701	0.08646142020552594	0.13145065354635	0.4758215410928901	0.008341033137849951	0.03245469882233398	0.006051756552109877	0.3501698099481101	0.3312378250744701	5.97109523776797	0.08775291033589006	0.06736054730628993	0.23023719320643998	0.17102015976422003	0.14812125800930398	0.03076035994422699	0.27658445696146594	0.21074144226327296	0.49131211770056993	0.16226914785929003	0.10130150813993999	0.36019191971642295	0.015016741643949949	5.97109523776797	5.97109523776797	0.11247724654516	0.04018317221722101	0.35294542521377004	0.012992192975689987	0.16787303039601398	0.062392357198699955	0.15917140827478493	0.78642588159007	0.23685464848051196	0.036218580702188974	0.23331013258870992	0.052624489759446	0.22874342018571991	0.005192349721820033	0.12933803062320093	1.45992821571469	0.24477188779009196	0.11037292939039012	0.15040629302015296	0.17782653159063	0.26675658238463007	0.046647955105475924	0.57158295957933
STMMW_37701_1-494	0.512906161054436	0.13788336809957014	0.9320931877843299	0.570387671758225	0.45756673249103996	0.35171102794779996	0.633284365133827	0.2759468584934801	0.3185641201117799	0.43590062328497003	0.5771535206596901	0.14935991143573002	0.19513275101247007	0.620743722930668	0.829561009017397	0.524305819600444	5.51292529464257	0.19068436362590013	5.51292529464257	0.047770493951839965	0.23574344556201	0.29746834144980006	0.05661510444820994	0.35959532041627007	0.555426079115779	0.45816994312540005	0.0	0.057928226583610076	0.6003130596906701	0.38818133132133004	5.51292529464257	0.12733199245828009	0.900987971616049	0.21071325439517996	0.6336793456941621	0.39645642981471996	0.3914615862899	0.3413143208432601	0.28856490567705007	0.4105978463079001	0.18807891338644	0.711923576057744	0.12963901589107008	0.600409903056443	0.546605100972661	0.020096961016480064	0.21355220888662996	0.544631363330926	0.32671928957905005	0.01765159796749005	0.46651097626325	0.49062464194773403	0.4642216996775099	0.10800013317728996	0.12693211805092997	5.51292529464257	0.37041703278951	0.3908093958191101	0.22793274991896006	0.6291901028896201	0.606291201134704	0.48893030306962704	0.734754400086866	0.668911385388673	0.03314217457516988	0.6204390909846901	0.35686843498546006	0.818361862841823	0.4431532014814501	5.51292529464257	5.51292529464257	0.34569269658024004	0.49835311534262106	0.10522451791163001	0.44517775014971006	0.626042973521414	0.3957775859267001	0.617341351400185	0.32825593846466994	0.695024591605912	0.494388523827589	0.22485981053669013	0.510794432884846	0.22942652293968013	0.45297759340358	0.587507973748601	1.00175827258929	0.702941830915492	0.34779701373500993	0.608576236145553	0.28034341153477005	0.19141336074076998	0.504817898230876	0.11341301645392998
