Ecoli9000q_49810_1-279	0.0	0.24549716930814483	0.1433045334059574	0.2129063125341445	-1	-1	0.22446101913864147	0.30579120544897376	0.26872135383647744	0.3169965001178031	1.00314333783246	0.9897137657009989	-1	0.5638754331058485	0.50526978683065	0.14212864486704524	0.09641772848263175	0.20285797976881853	0.4070587472520233	0.38152207194314036	0.24600616918725604	0.18482987474727997	0.41684751011007604	0.21879993665936637	0.11174857633222623	0.13769807548924673	0.136087411940297	0.23706069374477423	0.19499694375996618	0.11692684099872197	0.1530171799100779	0.3579331433672519	0.3434648381705826	-1	-1	0.05918750984521853	0.009859141471646349	1.094605198960509	0.64533811404914	0.27779803799968883	0.32260787961105253	0.43925174554816504	0.6360145248385967	0.8283776213108107	2.291437759465457	0.6848050543543297	0.4304033190917299	0.2656574184047008	0.5823849783011712	0.2678910828016401	0.26369564703886605	0.2046280920043944	0.7726154424020961	0.2615212956656645	0.25532400056886984
Ecoli9000q_49810_291-572	0.24549716930814483	0.0	0.38880170271410225	0.45840348184228935	-1	-1	0.46995818844678633	0.5512883747571186	0.5142185231446222	0.5624936694259479	1.2486405071406048	1.2352109350091438	-1	0.8093726024139933	0.7507669561387948	0.3876258141751901	0.3419148977907766	0.4483551490769634	0.6525559165601681	0.6270192412512852	0.4915033384954009	0.4303270440554248	0.6623446794182208	0.4642971059675112	0.3572457456403711	0.3831952447973916	0.38158458124844186	0.4825578630529191	0.44049411306811104	0.36242401030686683	0.39851434921822276	0.6034303126753967	0.5889620074787274	-1	-1	0.1863096594629263	0.23563802783649848	1.340102368268654	0.8908352833572848	0.5232952073078336	0.5681050489191973	0.6847489148563098	0.8815116941467415	1.0738747906189556	2.5369349287736016	0.9303022236624745	0.6759004883998747	0.5111545877128456	0.827882147609316	0.5133882521097849	0.5091928163470109	0.45012526131253927	1.018112611710241	0.5070184649738093	0.5008211698770146
ERS227112_03299_1-281	0.1433045334059574	0.38880170271410225	0.0	0.0696017791281871	-1	-1	0.08115648573268408	0.16248667204301637	0.12541682043052005	0.17369196671184572	0.8598388044265025	0.8464092322950415	-1	0.42057089969989114	0.36196525342469266	0.001175888538912151	0.04688680492332564	0.05955344636286114	0.2637542138460659	0.23821753853718297	0.10270163578129865	0.041525341341322575	0.27354297670411865	0.07549540325340898	0.031555957073731156	0.005606457916710661	0.007217121465660392	0.09375616033881684	0.05169241035400879	0.02637769240723542	0.009712646504120515	0.21462860996129451	0.2001603047646252	-1	-1	0.20249204325117592	0.15316367487760374	0.9513006655545516	0.5020335806431826	0.13449350459373144	0.17930334620509514	0.29594721214220765	0.49270999143263927	0.6850730879048533	2.1481332260594996	0.5415005209483723	0.2870987856857725	0.12235288499874342	0.4390804448952138	0.1245865493956827	0.12039111363290866	0.06132355859843702	0.6293109089961387	0.11821676225970712	0.11201946716291244
ERS227112_03299_293-573	0.2129063125341445	0.45840348184228935	0.0696017791281871	0.0	-1	-1	0.011554706604496978	0.09288489291482926	0.055815041302332946	0.10409018758365862	0.7902370252983154	0.7768074531668544	-1	0.35096912057170404	0.29236347429650555	0.07077766766709925	0.11648858405151274	0.010048332765325962	0.1941524347178788	0.16861575940899587	0.03309985665311155	0.028076437786864528	0.20394119757593154	0.005893624125221875	0.10115773620191826	0.07520823704489776	0.0768189005938475	0.02415438121062974	0.017909368774178314	0.09597947153542252	0.05988913262406659	0.1450268308331074	0.1305585256364381	-1	-1	0.272093822379363	0.22276545400579084	0.8816988864263645	0.4324318015149955	0.06489172546554434	0.10970156707690804	0.22634543301402055	0.42310821230445217	0.6154713087766662	2.0785314469313123	0.4718987418201852	0.21749700655758542	0.052751105870556314	0.3694786657670267	0.0549847702674956	0.05078933450472156	0.00827822052975008	0.5597091298679516	0.04861498313152002	0.04241768803472534
b2180_1-263	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_264-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_08341_1-268	0.22446101913864147	0.46995818844678633	0.08115648573268408	0.011554706604496978	-1	-1	0.0	0.08133018631033229	0.04426033469783597	0.09253548097916164	0.7786823186938184	0.7652527465623574	-1	0.33941441396720706	0.2808087676920086	0.08233237427159623	0.12804329065600972	0.02160303936982294	0.18259772811338182	0.1570610528044989	0.02154515004861457	0.039631144391361506	0.19238649097143457	0.0056610824792751036	0.11271244280641524	0.08676294364939474	0.08837360719834447	0.01259967460613276	0.029464075378675292	0.1075341781399195	0.07144383922856357	0.13347212422861043	0.11900381903194113	-1	-1	0.28364852898386	0.23432016061028782	0.8701441798218675	0.4208770949104985	0.05333701886104736	0.09814686047241106	0.21479072640952357	0.4115535056999552	0.6039166021721692	2.0669767403268153	0.46034403521568823	0.20594229995308844	0.041196399266059336	0.3579239591625297	0.04343006366299862	0.03923462790022458	0.019832927134247058	0.5481544232634546	0.03706027652702304	0.030862981430228364
ROD_08341_277-560	0.30579120544897376	0.5512883747571186	0.16248667204301637	0.09288489291482926	-1	-1	0.08133018631033229	0.0	0.03706985161249632	0.011205294668829358	0.6973521323834861	0.6839225602520251	-1	0.2580842276568748	0.1994785813816763	0.16366256058192852	0.209373476966342	0.10293322568015523	0.10126754180304953	0.0757308664941666	0.05978503626171772	0.12096133070169379	0.11105630466110228	0.08699126878960739	0.19404262911674752	0.16809312995972703	0.16970379350867676	0.06873051170419953	0.11079426168900758	0.1888643644502518	0.15277402553889585	0.05214193791827815	0.03767363272160884	-1	-1	0.3649787152941923	0.3156503469206201	0.7888139935115352	0.33954690860016623	0.027993167449284928	0.01681667416207877	0.13346054009919128	0.3302233193896229	0.522586415861837	1.9856465540164832	0.37901384890535594	0.12461211364275615	0.04013378704427295	0.27659377285219744	0.03790012264733367	0.0420955584101077	0.10116311344457934	0.46682423695312236	0.04426990978330925	0.05046720488010392
SEN0794_1-281	0.26872135383647744	0.5142185231446222	0.12541682043052005	0.055815041302332946	-1	-1	0.04426033469783597	0.03706985161249632	0.0	0.048275146281325676	0.7344219839959825	0.7209924118645215	-1	0.2951540792693711	0.2365484329941726	0.1265927089694322	0.1723036253538457	0.06586337406765891	0.13833739341554585	0.11280071810666292	0.022715184649221398	0.08389147908919747	0.1481261562735986	0.04992141717711107	0.1569727775042512	0.1310232783472307	0.13263394189618044	0.03166066009170321	0.07372441007651126	0.15179451283775547	0.11570417392639953	0.08921178953077447	0.07474348433410516	-1	-1	0.327908863681696	0.2785804953081238	0.8258838451240316	0.37661676021266255	0.00907668416321139	0.05388652577457509	0.1705303917116876	0.3672931710021192	0.5596562674743333	2.0227164056289793	0.41608370051785226	0.16168196525525247	0.003063935431776632	0.31366362446469376	0.0008302710348373488	0.0050257067976113845	0.06409326183208303	0.5038940885656187	0.0072000581708129285	0.013397353267607603
SEN0794_292-573	0.3169965001178031	0.5624936694259479	0.17369196671184572	0.10409018758365862	-1	-1	0.09253548097916164	0.011205294668829358	0.048275146281325676	0.0	0.6861468377146568	0.6727172655831958	-1	0.24687893298804542	0.18827328671284693	0.17486785525075788	0.22057877163517137	0.11413852034898458	0.09006224713422017	0.06452557182533725	0.07099033093054707	0.13216662537052315	0.09985100999227292	0.09819656345843675	0.20524792378557688	0.17929842462855639	0.18090908817750612	0.07993580637302888	0.12199955635783694	0.20006965911908114	0.1639793202077252	0.04093664324944879	0.026468338052779483	-1	-1	0.37618400996302165	0.32685564158944946	0.7776086988427059	0.3283416139313369	0.039198462118114286	0.005611379493249413	0.12225524543036193	0.31901802472079355	0.5113811211930076	1.9744412593476537	0.3678085542365266	0.11340681897392679	0.05133908171310231	0.2653884781833681	0.049105417316163025	0.05330085307893706	0.1123684081134087	0.455618942284293	0.055475204452138605	0.06167249954893328
