SEN0031_1-137	0.0	1.0416062433658542	1.5893928202499583	1.1723437203004012	0.8225512872019287	0.79959428715267	0.2930166955376299	0.7556079320049094	0.6041922685294625	1.0596675371383488	0.9160442497711527	1.5424175847636508	1.0757406735685864	0.5362350305970298	0.5257799969256189	2.0102409139136337	0.37129185887681404
STMMW_00311_1-135	1.0416062433658542	0.0	2.6309990636158127	2.2139499636662556	1.8641575305677829	1.8412005305185242	1.334622938903484	1.7972141753707636	1.6457985118953167	0.01806129377249463	0.12556199359470147	2.584023828129505	0.03413443020273224	1.577841273962884	0.5158262464402353	3.051847157279488	0.6703143844890402
t0017_1-136	1.5893928202499583	2.6309990636158127	0.0	0.4170490999495571	0.7668415330480296	0.7897985330972883	1.2963761247123284	0.8337848882450489	0.9852005517204958	2.6490603573883074	2.5054370700211113	0.046975235486307554	2.6651334938185447	1.0531577896529285	2.1151728171755773	0.42084809366367537	1.9606846791267722
ROD_00141_1-137	1.1723437203004012	2.2139499636662556	0.4170490999495571	0.0	0.3497924330984725	0.37274943314773124	0.8793270247627714	0.41673578829549185	0.5681514517709387	2.2320112574387503	2.088387970071554	0.3700738644632495	2.2480843938689876	0.6361086897033714	1.6981237172260202	0.8378971936132324	1.5436355791772152
t0031_1-137	0.8225512872019287	1.8641575305677829	0.7668415330480296	0.3497924330984725	0.0	0.022957000049258713	0.5295345916642988	0.06694335519701933	0.2183590186724662	1.8822188243402775	1.7385955369730814	0.719866297561722	1.898291960770515	0.2863162566048989	1.3483312841275477	1.187689626711705	1.1938431460787426
STM_MW00291_1-137	0.79959428715267	1.8412005305185242	0.7897985330972883	0.37274943314773124	0.022957000049258713	0.0	0.5065775916150401	0.043986355147760614	0.1954020186232075	1.8592618242910188	1.7156385369238227	0.7428232976109808	1.8753349607212564	0.2633592565556402	1.325374284078289	1.2106466267609637	1.170886146029484
SEN0029_1-137	0.2930166955376299	1.334622938903484	1.2963761247123284	0.8793270247627714	0.5295345916642988	0.5065775916150401	0.0	0.4625912364672795	0.3111755729918326	1.3526842326759787	1.2090609453087826	1.2494008892260209	1.3687573691062163	0.24321833505939994	0.8187966924632488	1.7172242183760038	0.6643085544144439
SEN0016_1-136	0.7556079320049094	1.7972141753707636	0.8337848882450489	0.41673578829549185	0.06694335519701933	0.043986355147760614	0.4625912364672795	0.0	0.15141566347544688	1.8152754691432582	1.6716521817760621	0.7868096527587414	1.831348605573496	0.21937290140787957	1.2813879289305283	1.2546329819087243	1.1268997908817235
BN373_25941_7-133	0.6041922685294625	1.6457985118953167	0.9852005517204958	0.5681514517709387	0.2183590186724662	0.1954020186232075	0.3111755729918326	0.15141566347544688	0.0	1.6638598056678113	1.5202365183006152	0.9382253162341883	1.6799329420980489	0.06795723793243269	1.1299722654550814	1.4060486453841712	0.9754841274062765
SL1344_0030_1-137	1.0596675371383488	0.01806129377249463	2.6490603573883074	2.2320112574387503	1.8822188243402775	1.8592618242910188	1.3526842326759787	1.8152754691432582	1.6638598056678113	0.0	0.1436232873671961	2.602085121902	0.01607313643023761	1.5959025677353786	0.5338875402127299	3.0699084510519827	0.6883756782615349
STMMW_00291_1-137	0.9160442497711527	0.12556199359470147	2.5054370700211113	2.088387970071554	1.7385955369730814	1.7156385369238227	1.2090609453087826	1.6716521817760621	1.5202365183006152	0.1436232873671961	0.0	2.4584618345348037	0.1596964237974337	1.4522792803681825	0.39026425284553384	2.9262851636847866	0.5447523908943388
STM_MW00161_1-136	1.5424175847636508	2.584023828129505	0.046975235486307554	0.3700738644632495	0.719866297561722	0.7428232976109808	1.2494008892260209	0.7868096527587414	0.9382253162341883	2.602085121902	2.4584618345348037	0.0	2.618158258332237	1.006182554166621	2.0681975816892697	0.4678233291499829	1.9137094436404647
SL1344_0032_1-135	1.0757406735685864	0.03413443020273224	2.6651334938185447	2.2480843938689876	1.898291960770515	1.8753349607212564	1.3687573691062163	1.831348605573496	1.6799329420980489	0.01607313643023761	0.1596964237974337	2.618158258332237	0.0	1.6119757041656162	0.5499606766429675	3.08598158748222	0.7044488146917725
STM_MW00311_1-135	0.5362350305970298	1.577841273962884	1.0531577896529285	0.6361086897033714	0.2863162566048989	0.2633592565556402	0.24321833505939994	0.21937290140787957	0.06795723793243269	1.5959025677353786	1.4522792803681825	1.006182554166621	1.6119757041656162	0.0	1.0620150275226488	1.4740058833166039	0.9075268894738439
SL1344_0017_1-136	0.5257799969256189	0.5158262464402353	2.1151728171755773	1.6981237172260202	1.3483312841275477	1.325374284078289	0.8187966924632488	1.2813879289305283	1.1299722654550814	0.5338875402127299	0.39026425284553384	2.0681975816892697	0.5499606766429675	1.0620150275226488	0.0	2.5360209108392526	0.1544881380488049
ERS227112_04659_7-133	2.0102409139136337	3.051847157279488	0.42084809366367537	0.8378971936132324	1.187689626711705	1.2106466267609637	1.7172242183760038	1.2546329819087243	1.4060486453841712	3.0699084510519827	2.9262851636847866	0.4678233291499829	3.08598158748222	1.4740058833166039	2.5360209108392526	0.0	2.3815327727904476
STMMW_00161_1-136	0.37129185887681404	0.6703143844890402	1.9606846791267722	1.5436355791772152	1.1938431460787426	1.170886146029484	0.6643085544144439	1.1268997908817235	0.9754841274062765	0.6883756782615349	0.5447523908943388	1.9137094436404647	0.7044488146917725	0.9075268894738439	0.1544881380488049	2.3815327727904476	0.0
