SL1344_3095_1-242	0.0	0.5833931353465509	0.1741439128945412	0.6611543684725757	0.42013480294115113	0.22094081724084025	0.3999138727395661	0.28041301825734666	0.44953550714794965	0.42868993264328287	0.1363939853294737	0.16347677924641582	0.2837956627059783	0.04899665551839462	0.38296432005815406	0.6277462343627903	-1	0.46311626534726447	0.24632117033612239	0.39556984469570344	0.6060404403069689	0.3617637268495247	0.18095782879555633	0.4364435411956704	-1	0.28041301825734666	0.4010256089471663	0.19418068665568688	0.40447237650173945	0.05034908820031403	0.032466130747852935	0.12134839066782344	0.0722156847058419	0.3824056909464801	0.18333106359039805	0.27607587787774135
ERS227112_01577_1-296	0.5833931353465509	0.0	0.6559426848960291	0.18665374895036801	0.7584241783316585	0.6754385964912281	0.75	0.7002151236907546	0.7706727135298563	0.7619883040935673	0.6402158059322516	0.5019781228808596	0.4183128431929331	0.6038054783805745	0.3248253250238087	0.10646271768261456	-1	0.22402777777777785	0.6860122258180511	0.3107444077741109	0.054361334106333044	0.34725291842629774	0.6587814090355633	0.2607539880966964	-1	0.7002151236907546	0.75046315693577	0.48300213490236876	0.3004407382377857	0.5613052549342198	0.5969187482848428	0.6339477079134147	0.6134786853306539	0.7427059712773999	0.6597701149425288	0.42451584092525774
STM_MW26641_1-300	0.1741439128945412	0.6559426848960291	0.0	0.7201622726139834	0.2978616902961663	0.056664720496663545	0.27337687930148397	0.1286775105518297	0.3334619657749668	0.3082207950308866	0.043711978522369875	0.309152206135589	0.408518288434401	0.13159497082984992	0.4904173277587709	0.6925719617005816	-1	0.5566112996691264	0.08739689465092534	0.5008276770118489	0.674646099554124	0.4729086888071776	0.008250730372282192	0.5345834680688477	-1	0.1286775105518297	0.2747230414536536	0.33450921496745795	0.5081798870945137	0.21572501386498016	0.14643185799397157	0.060086980625739986	0.10986198678771855	0.2521768396499627	0.011124396658571461	0.4021428571428572
ETEC_3829_1-324	0.6611543684725757	0.18665374895036801	0.7201622726139834	0.0	0.80351521110182	0.7360191992207334	0.796663437237592	0.7561710947324976	0.8134775112861237	0.8064140794285379	0.7073708745680836	0.5949357733044467	0.5268869317272526	0.6777566711544379	0.45084920930446104	0.08974559076010608	-1	0.3688659021369037	0.7446192209936934	0.4393965480480792	0.13989742553411058	0.46909060831844096	0.7224711382506376	0.3987370276150564	-1	0.7561710947324976	0.7970401441949482	0.5795017246221782	0.43101609705865485	0.6431892737455736	0.6721553750490838	0.702272740543251	0.6856243377629122	0.7907308663210169	0.7232752984934586	0.5319321166781084
BN373_27341_1-303	0.42013480294115113	0.7584241783316585	0.2978616902961663	0.80351521110182	0.0	0.2556853062110561	0.03369671332663438	0.19416941694169412	0.05070265357521488	0.014753652651554976	0.3285535450096734	0.5149292977534199	0.5846980308205998	0.39025956068016243	0.6422024838581807	0.7841429968328808	-1	0.6886798074079008	0.23062029310620996	0.6495119888861635	0.7715565622853832	0.6299089976994943	0.2920203410208692	0.6732132229616403	-1	0.19416941694169412	0.03190319031903191	0.5327334250737735	0.6546742572461932	0.4493304868921596	0.40067710755484537	0.3400510613079304	0.37499999999999994	0.06109044633602914	0.2899629565829154	0.5802215962699223
ERS227112_01692_1-304	0.22094081724084025	0.6754385964912281	0.056664720496663545	0.7360191992207334	0.2556853062110561	0.0	0.22972972972972963	0.0763384892093516	0.2934240362811791	0.2666666666666667	0.09789977197370717	0.3482989032806525	0.44203443429915384	0.18080289908567343	0.519292687451263	0.7099922855636556	-1	0.5817357964447543	0.03257820927723831	0.5291131371736427	0.6930821873853887	0.5027761706321389	0.04881676408247315	0.5609561657652529	-1	0.0763384892093516	0.2311567538021023	0.37221906429443213	0.5360487363269406	0.26016573674684573	0.1947990581855996	0.11334688915975755	0.16030140850984786	0.2072562358276643	0.04605263157894735	0.436020265039791
ERS227112_03961_1-296	0.3999138727395661	0.75	0.27337687930148397	0.796663437237592	0.03369671332663438	0.22972972972972963	0.0	0.16606867204965173	0.0826908541194256	0.04795321637426917	0.3051390135473149	0.4980140200945566	0.570215712906105	0.36899682767409975	0.629725448442189	0.7766156794206537	-1	0.6778235188831215	0.2037906550618415	0.6372898489040221	0.7635903335265832	0.6170032665679988	0.26733183179325626	0.6618175871435056	-1	0.16606867204965173	0.0018526277430802787	0.516439008983549	0.642632134738319	0.4301276620887865	0.37977765292674553	0.31703746867711047	0.3532051389873152	0.028349001175088127	0.2652027027027026	0.5655831771252444
BN373_24031_1-293	0.28041301825734666	0.7002151236907546	0.1286775105518297	0.7561710947324976	0.19416941694169412	0.0763384892093516	0.16606867204965173	0.0	0.23502716583481284	0.2060583614601364	0.16676474049664594	0.398048780420285	0.48462868261559766	0.24333916813415385	0.5559891574431212	0.7321310363427832	-1	0.6136654538345144	0.045233920045795066	0.5650599288703381	0.7165118295118271	0.5407334865649698	0.12142865527367941	0.5944721087674145	-1	0.0	0.1676136363636363	0.4201429124806283	0.5714660748625114	0.31664356666890525	0.25626688159365796	0.18103264809407343	0.2244027303754266	0.14173779581466803	0.11887553246944724	0.4790736259513439
ERS227112_03656_1-294	0.44953550714794965	0.7706727135298563	0.3334619657749668	0.8134775112861237	0.05070265357521488	0.2934240362811791	0.0826908541194256	0.23502716583481284	0.0	0.0364873222016078	0.36259766201135407	0.5395236695289145	0.6057549426930074	0.4211750189457955	0.6603437673691916	0.7950875196862474	-1	0.7044645672838671	0.26962988585264613	0.6672826610959344	0.7831392507693586	0.6486735935804409	0.3279167884083869	0.6897821797107773	-1	0.23502716583481284	0.08098826748755678	0.5564250803495352	0.6721831887516432	0.4772508924496987	0.4310643685501878	0.37351222372376514	0.40668915848450926	0.10869565217391308	0.3259637188208616	0.6015054752526051
ERS227112_04527_1-304	0.42868993264328287	0.7619883040935673	0.3082207950308866	0.8064140794285379	0.014753652651554976	0.2666666666666667	0.04795321637426917	0.2060583614601364	0.0364873222016078	0.0	0.3384598327807186	0.5220858624058119	0.5908252518193795	0.39925545932949386	0.6474813041309262	0.7873276760800142	-1	0.6932729173928198	0.2419714540588761	0.6546829672606713	0.7749269374159519	0.6353691917969018	0.3024656269938137	0.6780345215611855	-1	0.2060583614601364	0.046186154382143435	0.5396273138159169	0.6597690733064231	0.45745487361435355	0.4095193093361064	0.3497877187171556	0.3842210329072218	0.07494279176201388	0.3004385964912281	0.5864148610291801
BN373_32251_1-295	0.1363939853294737	0.6402158059322516	0.043711978522369875	0.7073708745680836	0.3285535450096734	0.09789977197370717	0.3051390135473149	0.16676474049664594	0.36259766201135407	0.3384598327807186	0.0	0.27757351514564427	0.38148162657976453	0.09190012876213345	0.467124275535904	0.6785194090119533	-1	0.5363439775751228	0.12728858199139215	0.4780104824309692	0.6597741547121462	0.4488153157263486	0.051602053145825	0.5133092525701582	-1	0.16676474049664594	0.30642633228840127	0.3040895942581777	0.48569876244445753	0.17987576073244174	0.10741521086176709	0.017123504358099048	0.06917372881355921	0.2848656695737143	0.05435010579312754	0.37481477397013685
STMMW_30811_1-242	0.16347677924641582	0.5019781228808596	0.309152206135589	0.5949357733044467	0.5149292977534199	0.3482989032806525	0.4980140200945566	0.398048780420285	0.5395236695289145	0.5220858624058119	0.27757351514564427	0.0	0.14383209034074737	0.20446361932681717	0.26238069113492424	0.5549988853843604	-1	0.35819625644213154	0.36953015799578115	0.27744963880405615	0.5290512565351964	0.2370369915427829	0.31485220501105027	0.3263110397621142	-1	0.398048780420285	0.49894401324756676	0.036704190209581225	0.28809193968127045	0.11912555407514241	0.19063545150501673	0.26498752584112767	0.22388687640547203	0.48336801947146507	0.31683747102523574	0.13460367367912435
SEN2571_1-299	0.2837956627059783	0.4183128431929331	0.408518288434401	0.5268869317272526	0.5846980308205998	0.44203443429915384	0.570215712906105	0.48462868261559766	0.6057549426930074	0.5908252518193795	0.38148162657976453	0.14383209034074737	0.0	0.3188872799011536	0.13846419546530095	0.4802408387476866	-1	0.25037631483606904	0.4602119532680487	0.15606465385567578	0.449934133069485	0.10886287625418038	0.41339844455666475	0.21313453513340835	-1	0.48462868261559766	0.5710119431999151	0.11120976447979529	0.1684948100868873	0.24582356696026234	0.30704804636274535	0.3707059064259228	0.33551684931295983	0.5576762771677646	0.4150981656101475	0.010663803832928769
SL1344_2608_1-299	0.04899665551839462	0.6038054783805745	0.13159497082984992	0.6777566711544379	0.39025956068016243	0.18080289908567343	0.36899682767409975	0.24333916813415385	0.4211750189457955	0.39925545932949386	0.09190012876213345	0.20446361932681717	0.3188872799011536	0.0	0.4131970047108231	0.645985423883142	-1	0.4894217727474737	0.20749087367856728	0.42518490080007787	0.6253431411414269	0.39303516966442253	0.13875994657946666	0.4640559228728725	-1	0.24333916813415385	0.37016584165712235	0.23366313796168747	0.43365123832197194	0.0968788067884926	0.01708521561453855	0.07607936982479063	0.024415297088260016	0.350586606622112	0.14125545283463697	0.3115457387108219
CS17_03280_1-299	0.38296432005815406	0.3248253250238087	0.4904173277587709	0.45084920930446104	0.6422024838581807	0.519292687451263	0.629725448442189	0.5559891574431212	0.6603437673691916	0.6474813041309262	0.467124275535904	0.26238069113492424	0.13846419546530095	0.4131970047108231	0.0	0.39670625583225	-1	0.12989839630775407	0.5349532708805745	0.02042916649283142	0.36152872111032425	0.033217468358510215	0.4946217569898203	0.08667119726780896	-1	0.5559891574431212	0.6304114293489617	0.23427538937851577	0.03485707090003692	0.35025	0.4029970811192364	0.45784060680372324	0.4275239741730892	0.6189222755849468	0.4960861275351171	0.14765144427990345
ETEC_3113_1-298	0.6277462343627903	0.10646271768261456	0.6925719617005816	0.08974559076010608	0.7841429968328808	0.7099922855636556	0.7766156794206537	0.7321310363427832	0.7950875196862474	0.7873276760800142	0.6785194090119533	0.5549988853843604	0.4802408387476866	0.645985423883142	0.39670625583225	0.0	-1	0.30663988940177334	0.7194402175765764	0.384124431300419	0.05509650298303274	0.4167461466900294	0.6951084675534697	0.3394561275599566	-1	0.7321310363427832	0.777029527410328	0.5380431326567723	0.3749177184250346	0.6080098897270045	0.6398318737893486	0.6729186297429028	0.6546287949326095	0.7700981928187165	0.6959919131425908	0.48578344848364885
b2921_1-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00464_1-320	0.46311626534726447	0.22402777777777785	0.5566112996691264	0.3688659021369037	0.6886798074079008	0.5817357964447543	0.6778235188831215	0.6136654538345144	0.7044645672838671	0.6932729173928198	0.5363439775751228	0.35819625644213154	0.25037631483606904	0.4894217727474737	0.12989839630775407	0.30663988940177334	-1	0.0	0.5953620952013545	0.1117522348261317	0.2662106630072338	0.15880096879709027	0.5602695802856731	0.04732928482123029	-1	0.6136654538345144	0.6784203919702066	0.33374178831162604	0.098473834850914	0.43465148300096323	0.48054680287289575	0.5282662425231047	0.5018876918526413	0.6684236608550704	0.5615437314455355	0.2583701547631744
ERS227112_05129_1-309	0.24632117033612239	0.6860122258180511	0.08739689465092534	0.7446192209936934	0.23062029310620996	0.03257820927723831	0.2037906550618415	0.045233920045795066	0.26962988585264613	0.2419714540588761	0.12728858199139215	0.36953015799578115	0.4602119532680487	0.20749087367856728	0.5349532708805745	0.7194402175765764	-1	0.5953620952013545	0.0	0.544453787936702	0.7030810201156599	0.5189748326029149	0.07980461060319508	0.5752594276788336	-1	0.045233920045795066	0.2052657345835737	0.3926710429981086	0.5511634376893206	0.2842682122055784	0.22103106297825853	0.14223245976102533	0.1876572849532163	0.18056035973711518	0.07713052858683916	0.4543937148734461
ERS227112_00344_1-303	0.39556984469570344	0.3107444077741109	0.5008276770118489	0.4393965480480792	0.6495119888861635	0.5291131371736427	0.6372898489040221	0.5650599288703381	0.6672826610959344	0.6546829672606713	0.4780104824309692	0.27744963880405615	0.15606465385567578	0.42518490080007787	0.02042916649283142	0.384124431300419	-1	0.1117522348261317	0.544453787936702	0.0	0.34821326130776087	0.05296802965977527	0.5049462132581299	0.06762352298486721	-1	0.5650599288703381	0.6379618157926393	0.2499185049365606	0.014728801546233374	0.36352385092871725	0.41519335314575784	0.4689164713129824	0.4392191822178616	0.6267073758637313	0.5063806679337496	0.16506421483463368
ENC_25540_1-310	0.6060404403069689	0.054361334106333044	0.674646099554124	0.13989742553411058	0.7715565622853832	0.6930821873853887	0.7635903335265832	0.7165118295118271	0.7831392507693586	0.7749269374159519	0.6597741547121462	0.5290512565351964	0.449934133069485	0.6253431411414269	0.36152872111032425	0.05509650298303274	-1	0.2662106630072338	0.7030810201156599	0.34821326130776087	0.0	0.3827371206146596	0.6773305068622731	0.30094038753654617	-1	0.7165118295118271	0.7640283126334243	0.511106828579202	0.3384697129936211	0.5851532865414333	0.6188307828813294	0.6538467988639226	0.6344904996566133	0.7566928179363536	0.6782654653970973	0.4557999275696219
SEN2964_1-292	0.3617637268495247	0.34725291842629774	0.4729086888071776	0.46909060831844096	0.6299089976994943	0.5027761706321389	0.6170032665679988	0.5407334865649698	0.6486735935804409	0.6353691917969018	0.4488153157263486	0.2370369915427829	0.10886287625418038	0.39303516966442253	0.033217468358510215	0.4167461466900294	-1	0.15880096879709027	0.5189748326029149	0.05296802965977527	0.3827371206146596	0.0	0.4772575770974023	0.11700966787348153	-1	0.5407334865649698	0.617712816941864	0.20796602590515517	0.06691667560885481	0.32792538266408644	0.38248478914165035	0.4392126714621642	0.40785439631919096	0.6058289098707386	0.4787722616281731	0.11836578773004618
