ERS227112_03973_2-235	0.0	0.5259334897625979	0.17953844883173575	0.21108469680022413	0.1909928492870263	-1	0.5539446937510268	0.4463631596115819	0.03892494456931739	0.17668084871824818	0.7662875992545815	0.3373557021039283
STMMW_22441_3-239	0.5259334897625979	0.0	0.34639504093086215	0.3148487929623738	0.3349406404755716	-1	0.028011203988428934	0.079570330151016	0.4870085451932805	0.3492526410443497	0.2403541094919835	0.18857778765866962
ETEC_2311_1-237	0.17953844883173575	0.34639504093086215	0.0	0.03154624796848837	0.011454400455290559	-1	0.3744062449192911	0.26682471077984615	0.14061350426241837	0.0028576001134875684	0.5867491504228457	0.15781725327219254
CS17_02425_1-237	0.21108469680022413	0.3148487929623738	0.03154624796848837	0.0	0.020091847513197814	-1	0.3428599969508027	0.23527846281135778	0.17215975223090674	0.03440384808197594	0.5552029024543572	0.12627100530370416
SL1344_2190_3-239	0.1909928492870263	0.3349406404755716	0.011454400455290559	0.020091847513197814	0.0	-1	0.36295184446400053	0.2553703103245556	0.15206790471770892	0.014312000568778127	0.5752947499675551	0.14636285281690198
b2174_1-237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01535_1-237	0.5539446937510268	0.028011203988428934	0.3744062449192911	0.3428599969508027	0.36295184446400053	-1	0.0	0.10758153413944493	0.5150197491817095	0.37726384503277866	0.21234290550355456	0.21658899164709855
t0642_3-239	0.4463631596115819	0.079570330151016	0.26682471077984615	0.23527846281135778	0.2553703103245556	-1	0.10758153413944493	0.0	0.4074382150422645	0.2696823108933337	0.3199244396429995	0.10900745750765362
ROD_23051_1-237	0.03892494456931739	0.4870085451932805	0.14061350426241837	0.17215975223090674	0.15206790471770892	-1	0.5150197491817095	0.4074382150422645	0.0	0.1377559041489308	0.7273626546852641	0.2984307575346109
BN373_32131_2-235	0.17668084871824818	0.3492526410443497	0.0028576001134875684	0.03440384808197594	0.014312000568778127	-1	0.37726384503277866	0.2696823108933337	0.1377559041489308	0.0	0.5896067505363332	0.1606748533856801
STM_MW22441_3-239	0.7662875992545815	0.2403541094919835	0.5867491504228457	0.5552029024543572	0.5752947499675551	-1	0.21234290550355456	0.3199244396429995	0.7273626546852641	0.5896067505363332	0.0	0.4289318971506531
SEN2206_3-239	0.3373557021039283	0.18857778765866962	0.15781725327219254	0.12627100530370416	0.14636285281690198	-1	0.21658899164709855	0.10900745750765362	0.2984307575346109	0.1606748533856801	0.4289318971506531	0.0
