STMMW_41361_1-274	0.0	0.06688264224793938	0.049917918977269826	0.2531275707114986	0.04614723620041361	0.11872573922281049	0.2901979762404997	0.049687610583409536	0.44748325911728337	0.08191965389163447	0.18314977650139286	0.3273693474247199	0.24900789107935994	0.1800263180813917	0.17209905610047527	0.14485880228544012	0.9385264390801038	0.8967459820315402	0.15627803554792397	0.029524900271572174	0.02445618209637257	0.3651707632574128	0.04625227086809991	-1	0.02455844319100775	3.378608358907665	0.5576184812171503	0.2927998190805673	0.2706638538285804	0.6075493940099266	0.22776279989548265	0.48674119911619596	0.03214050864777884	0.46934636923872364	0.3077292363025411	0.15753056703356982	0.21985944828710124	-1	0.14237022655643328	0.31831184862726136	2.0548444032119653	0.35906285893275536	0.42267596402248975	0.6384568168578981	0.45147375188105054	-1	0.9020873107316933	0.3548288849997119	0.1637288651493808	0.21991348010403367	-1	0.34456236063790757	1.687219835896921	0.11266883277344797	0.34319735787573524	0.7097268519924067	-1	4.284513297175855	0.5409261786403141	-1	0.24561773516646646	0.27456213949925434	0.5862450016991605	0.3859064442641831	0.13369130999283418	0.10164593930717047	1.7724206239053364	0.03540628807346691	0.20769096065129022	0.16261865035199685	1.1085652536297175	-1	0.5749832326101059	0.00986142627252351	0.4009672211939299	0.43755311284811893	0.33808720257449887	0.7453559422007723
CS17_04019_1-281	0.06688264224793938	0.0	0.11680056122520921	0.320010212959438	0.020735406047525773	0.18560838147074987	0.3570806184884391	0.11657025283134892	0.5143659013652228	0.015037011643695086	0.25003241874933224	0.3942519896726593	0.3158905333272993	0.24690896032933107	0.23898169834841465	0.2117414445333795	0.8716437968321644	0.8298633397836008	0.22316067779586335	0.09640754251951156	0.09133882434431195	0.4320534055053522	0.020630371379839474	-1	0.04232419905693163	3.3117257166597254	0.4907358389692109	0.3596824613285067	0.33754649607651976	0.5406667517619872	0.29464544214342203	0.5536238413641353	0.09902315089571823	0.536229011486663	0.3746118785504805	0.2244132092815092	0.15297680603916186	-1	0.20925286880437266	0.38519449087520075	1.9879617609640257	0.292180216684816	0.35579332177455036	0.5715741746099587	0.5183563941289899	-1	0.835204668483754	0.2879462427517725	0.23061150739732017	0.28679612235197305	-1	0.2776797183899682	1.6203371936489817	0.17955147502138735	0.4100800001236746	0.6428442097444673	-1	4.217630654927915	0.47404353639237473	-1	0.31250037741440584	0.20767949725131496	0.6531276439470999	0.45278908651212246	0.20057395224077357	0.16852858155510986	1.705537981657397	0.031476354174472476	0.2745736028992296	0.22950129259993624	1.041682611381778	-1	0.6418658748580452	0.0767440685204629	0.33408457894599053	0.37067047060017955	0.40496984482243825	0.6784732999528329
ERS227112_01868_2-276	0.049917918977269826	0.11680056122520921	0.0	0.20320965173422878	0.09606515517768344	0.06880782024554066	0.24028005726322987	0.00023030839386029012	0.39756534014001355	0.1318375728689043	0.13323185752412303	0.2774514284474501	0.19908997210209012	0.13010839910412186	0.12218113712320544	0.0949408833081703	0.9884443580573736	0.94666390100881	0.10636011657065414	0.020393018705697652	0.025461736880897257	0.315252844280143	0.09617018984536974	-1	0.07447636216827758	3.428526277884935	0.6075364001944201	0.24288190010329747	0.22074593485131055	0.6574673129871964	0.17784488091821282	0.43682328013892613	0.017777410329490984	0.4194284502614538	0.2578113173252713	0.1076126480563	0.26977736726437107	-1	0.09245230757916345	0.26839392964999154	2.104762322189235	0.4089807779100252	0.4725938829997596	0.688374735835168	0.4015558329037807	-1	0.9520052297089632	0.4047468039769817	0.11381094617211096	0.16999556112676384	-1	0.3944802796151774	1.7371377548741909	0.06275091379617814	0.2932794388984654	0.7596447709696765	-1	4.334431216153124	0.5908440976175839	-1	0.19569981618919663	0.32448005847652417	0.5363270827218907	0.33598852528691325	0.08377339101556436	0.05172802032990065	1.8223385428826062	0.08532420705073673	0.1577730416740204	0.11270073137472703	1.1584831726069873	-1	0.525065313632836	0.040056492704746316	0.45088514017119974	0.48747103182538876	0.28816928359722904	0.7952738611780421
STMMW_18311_1-263	0.2531275707114986	0.320010212959438	0.20320965173422878	0.0	0.2992748069119122	0.13440183148868812	0.037070405529001094	0.20343996012808907	0.19435568840578477	0.3350472246031331	0.06997779421010575	0.0742417767132213	0.004119679632138662	0.07310125263010692	0.08102851461102334	0.10826876842605848	1.1916540097916024	1.1498735527430388	0.09684953516357464	0.22360267043992643	0.22867138861512604	0.11204319254591422	0.2993798415795985	-1	0.27768601390250636	3.631735929619164	0.8107460519286489	0.039672248369068686	0.017536283117081775	0.8606769647214252	0.025364770816015958	0.23361362840469735	0.22098706206371976	0.21621879852722503	0.054601665591042514	0.09559700367792878	0.47298701899859985	-1	0.11075734415506533	0.06518427791576276	2.307971973923464	0.612190429644254	0.6758035347339884	0.8915843875693967	0.19834618116955194	-1	1.155214881443192	0.6079564557112105	0.08939870556211782	0.03321409060746494	-1	0.5976899313494062	1.9403474066084196	0.14045873793805064	0.09006978716423664	0.9628544227039053	-1	4.537640867887354	0.7940537493518127	-1	0.007509835545032151	0.527689710210753	0.33311743098766194	0.13277887355268447	0.11943626071866442	0.15148163140432813	2.025548194616835	0.2885338587849655	0.04543661006020838	0.09050892035950175	1.361692824341216	-1	0.32185566189860726	0.2432661444389751	0.6540947919054285	0.6906806835596175	0.08495963186300026	0.9984835129122709
BN373_29281_1-263	0.04614723620041361	0.020735406047525773	0.09606515517768344	0.2992748069119122	0.0	0.1648729754232241	0.3363452124409133	0.09583484678382315	0.493630495317697	0.03577241769122086	0.22929701270180647	0.3735165836251335	0.29515512727977355	0.2261735542818053	0.21824629230088888	0.19100603848585374	0.8923792028796902	0.8505987458311266	0.20242527174833758	0.07567213647198578	0.07060341829678618	0.41131799945782643	0.00010503466768629899	-1	0.02158879300940586	3.3324611227072514	0.5114712450167367	0.3389470552809809	0.316811090028994	0.561402157809513	0.27391003609589626	0.5328884353166096	0.07828774484819245	0.5154936054391372	0.35387647250295473	0.20367780323398343	0.17371221208668763	-1	0.1885174627568469	0.364459084827675	2.0086971670115514	0.31291562273234175	0.37652872782207614	0.5923095806574845	0.49762098808146416	-1	0.8559400745312797	0.30868164879929827	0.2098761013497944	0.2660607163044473	-1	0.29841512443749396	1.6410725996965074	0.15881606897386158	0.38934459407614885	0.6635796157919931	-1	4.238366060975441	0.4947789424399005	-1	0.29176497136688007	0.22841490329884073	0.6323922378995741	0.4320536804645967	0.1798385461932478	0.14779317550758408	1.7262733877049228	0.010740948126946703	0.25383819685170383	0.20876588655241046	1.0624180174293039	-1	0.6211304688105195	0.05600866247293712	0.3548199849935163	0.3914058766477053	0.3842344387749125	0.6992087060003587
ROD_37391_1-274	0.11872573922281049	0.18560838147074987	0.06880782024554066	0.13440183148868812	0.1648729754232241	0.0	0.1714722370176892	0.06903812863940095	0.3287575198944729	0.20064539311444496	0.06442403727858237	0.20864360820190941	0.13028215185654946	0.0613005788585812	0.05337331687766478	0.026133063062629636	1.0572521783029143	1.0154717212543507	0.03755229632511348	0.08920083895123831	0.09426955712643792	0.24644502403460233	0.1649780100909104	-1	0.14328418241381824	3.4973340981304757	0.6763442204399608	0.1740740798577568	0.1519381146057699	0.7262751332327371	0.10903706067267216	0.36801545989338547	0.08658523057503165	0.35062063001591315	0.18900349707973063	0.038804827810759335	0.33858518750991173	-1	0.023644487333622788	0.19958610940445087	2.1735701424347758	0.47778859815556585	0.5414017032453002	0.7571825560807086	0.33274801265824006	-1	1.0208130499545038	0.47355462422252237	0.0450031259265703	0.10118774088122318	-1	0.46328809986071806	1.8059455751197315	0.00605690644936252	0.22447161865292475	0.8284525912152172	-1	4.4032390363986655	0.6596519178631246	-1	0.12689199594365597	0.39328787872206483	0.46751926247635006	0.2671807050413726	0.014965570770023695	0.017079799915640015	1.8911463631281469	0.1541320272962774	0.08896522142847973	0.04389291112918636	1.227290992852528	-1	0.4562574933872954	0.10886431295028698	0.5196929604167404	0.5562788520709294	0.21936146335168838	0.8640816814235828
ERS227112_01296_1-262	0.2901979762404997	0.3570806184884391	0.24028005726322987	0.037070405529001094	0.3363452124409133	0.1714722370176892	0.0	0.24051036565709016	0.15728528287678367	0.37211763013213417	0.10704819973910684	0.0371713711842202	0.041190085161139756	0.11017165815910801	0.11809892014002443	0.14533917395505958	1.2287244153206034	1.1869439582720398	0.13391994069257573	0.2606730759689275	0.26574179414412713	0.07497278701691312	0.3364502471085996	-1	0.31475641943150745	3.668806335148165	0.84781645745765	0.002601842840067592	0.01953412241191932	0.8977473702504263	0.06243517634501705	0.19654322287569626	0.25805746759272086	0.17914839299822394	0.01753126006204142	0.13266740920692988	0.5100574245276009	-1	0.14782774968406642	0.028113872386761662	2.345042379452465	0.6492608351732551	0.7128739402629894	0.9286547930983978	0.16127577564055084	-1	1.1922852869721932	0.6450268612402116	0.1264691110911189	0.07028449613646603	-1	0.6347603368784073	1.9774178121374208	0.17752914346705173	0.05299938163523554	0.9999248282329064	-1	4.574711273416354	0.8311241548808138	-1	0.044580241074033244	0.564760115739754	0.29604702545866085	0.09570846802368338	0.15650666624766552	0.18855203693332923	2.062618600145836	0.3256042643139666	0.08250701558920948	0.12757932588850285	1.3987632298702173	-1	0.28478525636960617	0.2803365499679762	0.6911651974344296	0.7277510890886186	0.04788922633399917	1.035553918441272
SEN1195_1-263	0.049687610583409536	0.11657025283134892	0.00023030839386029012	0.20343996012808907	0.09583484678382315	0.06903812863940095	0.24051036565709016	0.0	0.39779564853387384	0.131607264475044	0.13346216591798332	0.27768173684131037	0.1993202804959504	0.13033870749798215	0.12241144551706573	0.09517119170203059	0.9882140496635133	0.9464335926149497	0.10659042496451443	0.020162710311837362	0.025231428487036967	0.3154831526740033	0.09593988145150945	-1	0.07424605377441729	3.4282959694910744	0.6073060918005598	0.24311220849715776	0.22097624324517084	0.6572370045933361	0.1780751893120731	0.4370535885327864	0.017547101935630693	0.4196587586553141	0.2580416257191316	0.10784295645016029	0.2695470588705108	-1	0.09268261597302374	0.2686242380438518	2.1045320137953745	0.4087504695161649	0.4723635746058993	0.6881444274413077	0.401786141297641	-1	0.9517749213151029	0.4045164955831214	0.11404125456597125	0.17022586952062413	-1	0.3942499712213171	1.7369074464803305	0.06298122219003843	0.2935097472923257	0.7594144625758162	-1	4.334200907759264	0.5906137892237237	-1	0.19593012458305692	0.3242497500826639	0.5365573911157511	0.33621883368077354	0.08400369940942465	0.05195832872376094	1.8221082344887458	0.08509389865687644	0.1580033500678807	0.11293103976858732	1.158252864213127	-1	0.5252956220266963	0.039826184310886026	0.45065483177733945	0.48724072343152847	0.28839959199108933	0.7950435527841818
STM_MW18311_1-263	0.44748325911728337	0.5143659013652228	0.39756534014001355	0.19435568840578477	0.493630495317697	0.3287575198944729	0.15728528287678367	0.39779564853387384	0.0	0.5294029130089178	0.2643334826158905	0.12011391169256347	0.19847536803792343	0.2674569410358917	0.2753842030168081	0.30262445683184325	1.386009698197387	1.3442292411488235	0.2912052235693594	0.4179583588457112	0.4230270770209108	0.08231249585987055	0.4937355299853833	-1	0.4720417023082911	3.8260916180249485	1.0051017403344336	0.15468344003671608	0.176819405288703	1.0550326531272098	0.21972045922180072	0.03925793999891258	0.41534275046950453	0.021863110121440266	0.13975402281474225	0.28995269208371355	0.6673427074043846	-1	0.3051130325608501	0.129171410490022	2.5023276623292485	0.8065461180500387	0.8701592231397731	1.0859400759751816	0.003990492763767173	-1	1.3495705698489768	0.8023121441169953	0.2837543939679026	0.2275697790132497	-1	0.7920456197551909	2.1347030950142045	0.3348144263438354	0.10428590124154813	1.15721011110969	-1	4.731996556293138	0.9884094377575975	-1	0.20186552395081692	0.7220453986165377	0.13876174258187718	0.06157681485310029	0.3137919491244492	0.3458373198101129	2.21990388302262	0.4828895471907503	0.23979229846599315	0.2848646087652865	1.556048512747001	-1	0.1274999734928225	0.43762183284475986	0.8484504803112133	0.8850363719654023	0.1093960565427845	1.1928392013180558
SEN3489_1-266	0.08191965389163447	0.015037011643695086	0.1318375728689043	0.3350472246031331	0.03577241769122086	0.20064539311444496	0.37211763013213417	0.131607264475044	0.5294029130089178	0.0	0.2650694303930273	0.4092890013163544	0.3309275449709944	0.26194597197302616	0.25401870999210974	0.2267784561770746	0.8566067851884693	0.8148263281399057	0.23819768943955844	0.11144455416320664	0.10637583598800704	0.4470904171490473	0.03566738302353456	-1	0.05736121070062672	3.2966887050160305	0.4756988273255158	0.37471947297220176	0.35258350772021485	0.5256297401182921	0.3096824537871171	0.5686608530078304	0.11406016253941331	0.5512660231303581	0.3896488901941756	0.2394502209252043	0.13793979439546677	-1	0.22428988044806775	0.40023150251889583	1.9729247493203306	0.2771432050411209	0.3407563101308553	0.5565371629662637	0.533393405772685	-1	0.8201676568400589	0.2729092311080774	0.24564851904101526	0.30183313399566813	-1	0.2626427067462731	1.6053001820052866	0.19458848666508244	0.4251170117673697	0.6278071981007722	-1	4.202593643284221	0.45900652474867965	-1	0.3275373890581009	0.19264248560761987	0.668164655590795	0.46782609815581755	0.21561096388446865	0.18356559319880494	1.690500970013702	0.04651336581816756	0.2896106145429247	0.24453830424363132	1.026645599738083	-1	0.6569028865017403	0.09178108016415798	0.31904756730229544	0.35563345895648446	0.42000685646613334	0.6634362883091378
