NCTC13441_00175_1-238	0.0	-1	-1	0.6045551164553999	0.22270494488567305	0.46936262078269	0.37720913022259994	0.12493492283611007	0.41335814435264995	0.031482208575120074	0.61824370432272	1.078887712966591	0.37907434663164996	-1	1.10813056024274	1.08895051332281	0.22258777232067706	0.41048756873981995	0.26808967889868407	1.08376751661544	0.1485891972012099	0.14927319836238007	-1	0.374947721304014	0.9492656067057201	0.5273053871155471	0.20848915178843996	0.611671654718222	0.3470183752461	0.964115603874336	1.0824571686232203	0.16245014965365	1.0298141476508043	0.501895322249991	0.9677393618509791	0.43401089642707	0.45362549002785	0.30342045052257804	0.5865748375622799	1.21901541513168	0.4707450333435761	-1	-1	0.37448070426967006	0.133927335295271
b0564_12-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3516_2-255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW42461_2-254	0.6045551164553999	-1	-1	0.0	0.827260061341073	0.13519249567270997	0.2273459862328	0.47962019361928987	0.19119697210275	0.63603732503052	0.013688587867320079	1.683442829421991	0.22548076982374998	-1	1.71268567669814	1.6935056297782098	0.827142888776077	0.19406754771558	0.872644795354084	0.47921240016003996	0.45596591925419006	0.4552819180930199	-1	0.9795028377594139	0.3447104902503202	1.131860503570947	0.39606596466696	1.216226771173622	0.9515734917015	1.5686707203297359	1.6870122850786202	0.76700526610905	1.6343692641062042	1.1064504387053908	1.572294478306379	1.03856601288247	0.15092962642754992	0.907975566977978	0.01798027889312004	0.6144602986762802	1.075300149798976	-1	-1	0.23007441218572988	0.738482451750671
NCTC13441_00173_1-254	0.22270494488567305	-1	-1	0.827260061341073	0.0	0.692067565668363	0.599914075108273	0.3476398677217831	0.636063089238323	0.19122273631055298	0.8409486492083931	0.8561827680809181	0.601779291517323	-1	0.885425615357067	0.8662455684371368	0.00011717256499599316	0.633192513625493	0.04538473401301102	1.306472461501113	0.37129414208688294	0.3719781432480531	-1	0.15224277641834094	1.1719705515913932	0.30460044222987404	0.431194096674113	0.388966709832549	0.12431343036042697	0.741410658988663	0.8597522237375473	0.06025479523202304	0.8071092027651313	0.27919037736431795	0.745034416965306	0.21130595154139697	0.6763304349135231	0.080715505636905	0.809279782447953	1.4417203600173532	0.24804008845790304	-1	-1	0.5971856491553431	0.08877760959040204
t4221_13-289	0.46936262078269	-1	-1	0.13519249567270997	0.692067565668363	0.0	0.09215349056009003	0.3444276979465799	0.05600447643004003	0.50084482935781	0.14888108354003005	1.548250333749281	0.09028827415104002	-1	1.57749318102543	1.5583131341054999	0.691950393103367	0.058875052042870024	0.737452299681374	0.6144048958327499	0.3207734235814801	0.3200894224203099	-1	0.844310342086704	0.47990298592303016	0.9966680078982371	0.26087346899425	1.0810342755009121	0.81638099602879	1.433478224657026	1.5518197894059103	0.63181277043634	1.4991767684334942	0.971257943032681	1.437101982633669	0.90337351720976	0.015737130754839956	0.772783071305268	0.11721221677958993	0.7496527943489901	0.9401076541262661	-1	-1	0.09488191651301991	0.603289956077961
ROD_41321_1-276	0.37720913022259994	-1	-1	0.2273459862328	0.599914075108273	0.09215349056009003	0.0	0.25227420738648987	0.036149014130050006	0.40869133879772	0.24103457410012008	1.456096843189191	0.001865216409050019	-1	1.48533969046534	1.4661596435454098	0.599796902543277	0.03327843851722001	0.645298809121284	0.70655838639284	0.22861993302139005	0.22793593186021988	-1	0.7521568515266139	0.5720564764831202	0.904514517338147	0.16871997843415998	0.988880784940822	0.7242275054687	1.3413247340969359	1.4596662988458202	0.53965927987625	1.4070232778734042	0.879104452472591	1.344948492073579	0.81122002664967	0.07641635980525008	0.680629580745178	0.20936570733967996	0.8418062849090802	0.847954163566176	-1	-1	0.0027284259529298804	0.511136465517871
ETEC_4424_2-253	0.12493492283611007	-1	-1	0.47962019361928987	0.3476398677217831	0.3444276979465799	0.25227420738648987	0.0	0.2884232215165399	0.15641713141123015	0.49330878148660995	1.203822635802701	0.2541394237955399	-1	1.23306548307885	1.21388543615892	0.34752269515678713	0.2855526459037099	0.39302460173479414	0.9588325937793298	0.023654274365099814	0.024338275526269992	-1	0.49988264414012407	0.8243306838696101	0.6522403099516572	0.08355422895232989	0.7366065775543321	0.4719532980822101	1.0890505267104462	1.2073920914593304	0.2873850724897601	1.1547490704869143	0.6268302450861011	1.0926742846870892	0.5589458192631801	0.32869056719173995	0.4283553733586881	0.46163991472616983	1.09408049229557	0.5956799561796862	-1	-1	0.24954578143356	0.2588622581313811
SEN4066_2-253	0.41335814435264995	-1	-1	0.19119697210275	0.636063089238323	0.05600447643004003	0.036149014130050006	0.2884232215165399	0.0	0.44484035292777	0.20488555997007007	1.492245857319241	0.03428379772099999	-1	1.52148870459539	1.5023086576754598	0.635945916673327	0.0028705756128299953	0.681447823251334	0.67040937226279	0.26476894715144006	0.2640849459902699	-1	0.7883058656566639	0.5359074623530702	0.940663531468197	0.20486899256420998	1.025029799070872	0.76037651959875	1.3774737482269859	1.4958153129758702	0.5758082940063	1.4431722920034542	0.915253466602641	1.381097506203629	0.84736904077972	0.04026734567520007	0.716778594875228	0.17321669320962996	0.8056572707790302	0.884103177696226	-1	-1	0.038877440082979886	0.547285479647921
ETEC_0314_3-242	0.031482208575120074	-1	-1	0.63603732503052	0.19122273631055298	0.50084482935781	0.40869133879772	0.15641713141123015	0.44484035292777	0.0	0.6497259128978401	1.047405504391471	0.41055655520677004	-1	1.07664835166762	1.0574683047476898	0.19110556374555698	0.44196977731494	0.236607470323564	1.11524972519056	0.18007140577632996	0.18075540693750014	-1	0.3434655127288939	0.9807478152808402	0.495823178540427	0.23997136036356004	0.580189446143102	0.31553616667097995	0.932633395299216	1.0509749600481002	0.13096794107852994	0.9983319390756843	0.47041311367487093	0.936257153275859	0.40252868785194995	0.4851076986029701	0.27193824194745797	0.6180570461374	1.2504976237068002	0.439262824768456	-1	-1	0.40596291284479014	0.10244512672015094
t2769_10-295	0.61824370432272	-1	-1	0.013688587867320079	0.8409486492083931	0.14888108354003005	0.24103457410012008	0.49330878148660995	0.20488555997007007	0.6497259128978401	0.0	1.697131417289311	0.23916935769107006	-1	1.72637426456546	1.70719421764553	0.8408314766433971	0.20775613558290007	0.8863333832214041	0.4655238122927199	0.46965450712151013	0.46897050596033996	-1	0.993191425626734	0.3310219023830001	1.145549091438267	0.40975455253428006	1.229915359040942	0.96526207956882	1.5823593081970562	1.7007008729459403	0.78069385397637	1.6480578519735243	1.1201390265727111	1.585983066173699	1.05225460074979	0.16461821429487	0.9216641548452981	0.03166886676044012	0.6007717108089601	1.0889887376662961	-1	-1	0.24376300005304996	0.752171039617991
ETEC_1569_1-244	1.078887712966591	-1	-1	1.683442829421991	0.8561827680809181	1.548250333749281	1.456096843189191	1.203822635802701	1.492245857319241	1.047405504391471	1.697131417289311	0.0	1.457962059598241	-1	0.0292428472761489	0.010062800356218801	0.8562999406459141	1.489375281706411	0.8107980340679071	2.162655229582031	1.227476910167801	1.228160911328971	-1	0.7039399916625771	2.0281533196723114	0.551582325851044	1.287376864755031	0.4672160582483691	0.7318693377204911	0.1147721090922551	0.0035694556566292016	0.9164375633129411	0.0490735653157868	0.5769923907166001	0.11114835111561211	0.6448768165395211	1.532513202994441	0.7754672624440131	1.665462550528871	2.2979031280982714	0.608142679623015	-1	-1	1.453368417236261	0.9449603776713201
