ETEC_0636_1-521	0.0	0.22486284683584	0.9754503983454499	0.2524018797643699	0.590637530786017	0.30839081404367996	0.34539734131422994	-1	0.585548277623948	0.541001723214419	0.391060104640931	0.14379712296182
STMMW_06741_1-521	0.22486284683584	0.0	1.20031324518129	0.027539032928529883	0.365774683950177	0.08352796720783995	0.12053449447838993	-1	0.360685430788108	0.31613887637857896	0.16619725780509098	0.08106572387402
CS17_00612_11-531	0.9754503983454499	1.20031324518129	0.0	1.2278522781098198	1.5660879291314669	1.2838412123891298	1.3208477396596798	-1	1.560998675969398	1.516452121559869	1.3665105029863809	1.11924752130727
SL1344_0597_1-521	0.2524018797643699	0.027539032928529883	1.2278522781098198	0.0	0.3382356510216471	0.055988934279310065	0.09299546154986005	-1	0.3331463978595781	0.2885998434500491	0.1386582248765611	0.10860475680254988
NCTC13441_03388_11-531	0.590637530786017	0.365774683950177	1.5660879291314669	0.3382356510216471	0.0	0.28224671674233703	0.24524018947178705	-1	0.005089253162068985	0.04963580757159802	0.199577426145086	0.446840407824197
ROD_06171_1-521	0.30839081404367996	0.08352796720783995	1.2838412123891298	0.055988934279310065	0.28224671674233703	0.0	0.03700652727054998	-1	0.27715746358026805	0.232610909170739	0.08266929059725103	0.16459369108185995
SEN0578_1-521	0.34539734131422994	0.12053449447838993	1.3208477396596798	0.09299546154986005	0.24524018947178705	0.03700652727054998	0.0	-1	0.24015093630971807	0.19560438190018903	0.04566276332670105	0.20160021835240993
b0606_1-521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03091_1-521	0.585548277623948	0.360685430788108	1.560998675969398	0.3331463978595781	0.005089253162068985	0.27715746358026805	0.24015093630971807	-1	0.0	0.04454655440952904	0.19448817298301702	0.441751154662128
t2259_1-521	0.541001723214419	0.31613887637857896	1.516452121559869	0.2885998434500491	0.04963580757159802	0.232610909170739	0.19560438190018903	-1	0.04454655440952904	0.0	0.14994161857348798	0.39720460025259896
STM_MW06741_1-521	0.391060104640931	0.16619725780509098	1.3665105029863809	0.1386582248765611	0.199577426145086	0.08266929059725103	0.04566276332670105	-1	0.19448817298301702	0.14994161857348798	0.0	0.24726298167911098
BN373_12301_1-521	0.14379712296182	0.08106572387402	1.11924752130727	0.10860475680254988	0.446840407824197	0.16459369108185995	0.20160021835240993	-1	0.441751154662128	0.39720460025259896	0.24726298167911098	0.0
