NCTC13441_00621_1-207	0.0	0.08066677427832603	0.08066677427832603	0.27852304702070196	0.27852304702070196	0.286725597039739	0.286725597039739	-1	0.32620403645168095	0.040665451883107995	0.040665451883107995	0.11448004217930696	0.400539814731941	0.11473540622734901	0.11473540622734901	0.004363049081249071	0.34792545925195395
SEN3057_2-32	0.08066677427832603	0.0	0.0	0.19785627274237594	0.19785627274237594	0.20605882276141296	0.20605882276141296	-1	0.24553726217335492	0.04000132239521803	0.04000132239521803	0.03381326790098094	0.319873040453615	0.03406863194902299	0.03406863194902299	0.0850298233595751	0.2672586849736279
SEN3057_33-215	0.08066677427832603	0.0	0.0	0.19785627274237594	0.19785627274237594	0.20605882276141296	0.20605882276141296	-1	0.24553726217335492	0.04000132239521803	0.04000132239521803	0.03381326790098094	0.319873040453615	0.03406863194902299	0.03406863194902299	0.0850298233595751	0.2672586849736279
STM_MW32161_2-32	0.27852304702070196	0.19785627274237594	0.19785627274237594	0.0	0.0	0.008202550019037025	0.008202550019037025	-1	0.04768098943097898	0.23785759513759397	0.23785759513759397	0.164043004841395	0.12201676771123904	0.16378764079335295	0.16378764079335295	0.28288609610195103	0.06940241223125199
STM_MW32161_33-215	0.27852304702070196	0.19785627274237594	0.19785627274237594	0.0	0.0	0.008202550019037025	0.008202550019037025	-1	0.04768098943097898	0.23785759513759397	0.23785759513759397	0.164043004841395	0.12201676771123904	0.16378764079335295	0.16378764079335295	0.28288609610195103	0.06940241223125199
STMMW_32161_2-32	0.286725597039739	0.20605882276141296	0.20605882276141296	0.008202550019037025	0.008202550019037025	0.0	0.0	-1	0.03947843941194196	0.246060145156631	0.246060145156631	0.17224555486043203	0.11381421769220201	0.17199019081238998	0.17199019081238998	0.29108864612098806	0.06119986221221496
STMMW_32161_33-215	0.286725597039739	0.20605882276141296	0.20605882276141296	0.008202550019037025	0.008202550019037025	0.0	0.0	-1	0.03947843941194196	0.246060145156631	0.246060145156631	0.17224555486043203	0.11381421769220201	0.17199019081238998	0.17199019081238998	0.29108864612098806	0.06119986221221496
b3071_1-207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3341_1-207	0.32620403645168095	0.24553726217335492	0.24553726217335492	0.04768098943097898	0.04768098943097898	0.03947843941194196	0.03947843941194196	-1	0.0	0.28553858456857295	0.28553858456857295	0.21172399427237398	0.07433577828026006	0.21146863022433193	0.21146863022433193	0.33056708553293	0.021721422800273005
t3135_1-31	0.040665451883107995	0.04000132239521803	0.04000132239521803	0.23785759513759397	0.23785759513759397	0.246060145156631	0.246060145156631	-1	0.28553858456857295	0.0	0.0	0.07381459029619897	0.359874362848833	0.07406995434424102	0.07406995434424102	0.045028500964357066	0.30726000736884596
t3135_32-214	0.040665451883107995	0.04000132239521803	0.04000132239521803	0.23785759513759397	0.23785759513759397	0.246060145156631	0.246060145156631	-1	0.28553858456857295	0.0	0.0	0.07381459029619897	0.359874362848833	0.07406995434424102	0.07406995434424102	0.045028500964357066	0.30726000736884596
ROD_48081_1-176	0.11448004217930696	0.03381326790098094	0.03381326790098094	0.164043004841395	0.164043004841395	0.17224555486043203	0.17224555486043203	-1	0.21172399427237398	0.07381459029619897	0.07381459029619897	0.0	0.28605977255263404	0.0002553640480420505	0.0002553640480420505	0.11884309126055603	0.233445417072647
BN373_41541_1-184	0.400539814731941	0.319873040453615	0.319873040453615	0.12201676771123904	0.12201676771123904	0.11381421769220201	0.11381421769220201	-1	0.07433577828026006	0.359874362848833	0.359874362848833	0.28605977255263404	0.0	0.285804408504592	0.285804408504592	0.4049028638131901	0.05261435547998705
SL1344_3188_2-32	0.11473540622734901	0.03406863194902299	0.03406863194902299	0.16378764079335295	0.16378764079335295	0.17199019081238998	0.17199019081238998	-1	0.21146863022433193	0.07406995434424102	0.07406995434424102	0.0002553640480420505	0.285804408504592	0.0	0.0	0.11909845530859808	0.23319005302460494
SL1344_3188_33-215	0.11473540622734901	0.03406863194902299	0.03406863194902299	0.16378764079335295	0.16378764079335295	0.17199019081238998	0.17199019081238998	-1	0.21146863022433193	0.07406995434424102	0.07406995434424102	0.0002553640480420505	0.285804408504592	0.0	0.0	0.11909845530859808	0.23319005302460494
ERS227112_01105_1-184	0.004363049081249071	0.0850298233595751	0.0850298233595751	0.28288609610195103	0.28288609610195103	0.29108864612098806	0.29108864612098806	-1	0.33056708553293	0.045028500964357066	0.045028500964357066	0.11884309126055603	0.4049028638131901	0.11909845530859808	0.11909845530859808	0.0	0.352288508333203
CS17_03501_1-207	0.34792545925195395	0.2672586849736279	0.2672586849736279	0.06940241223125199	0.06940241223125199	0.06119986221221496	0.06119986221221496	-1	0.021721422800273005	0.30726000736884596	0.30726000736884596	0.233445417072647	0.05261435547998705	0.23319005302460494	0.23319005302460494	0.352288508333203	0.0
