ETEC_4364_1-397	0.0	0.14685007166754005	0.04569062091873999	0.0012158754155300322	0.05485349586971999	0.2967865316286451	0.3538560281513451	0.27971179117952205	0.1599209893479101	0.560028622672005	0.301245264329139	0.6708638949489031	0.6164470656649731	0.14085011945541015	0.12174259986569003	0.12367729774922998	0.38249901139073006	0.8710270281658461	0.02884857066520996	0.32431207447770005	-1	0.325466969324525	0.8851902457148441	0.38337582627855604	-1	0.2490420786549471
BN373_19861_1-397	0.14685007166754005	0.0	0.19254069258628004	0.14806594708307008	0.20170356753726004	0.44363660329618515	0.5007060998188851	0.4265618628470621	0.30677106101545015	0.7068786943395451	0.44809533599667906	0.8177139666164431	0.7632971373325131	0.2877001911229502	0.025107471801850023	0.27052736941677	0.5293490830582701	1.0178770998333861	0.17569864233275	0.4711621461452401	-1	0.47231704099206506	1.0320403173823842	0.5302258979460961	-1	0.39589215032248715
SL1344_0935_1-396	0.04569062091873999	0.19254069258628004	0.0	0.044474745503209956	0.009162874950980004	0.2510959107099051	0.3081654072326051	0.23402117026078206	0.11423036842917011	0.514338001753265	0.255554643410399	0.6251732740301631	0.5707564447462331	0.09515949853667016	0.16743322078443001	0.07798667683048999	0.33680839047199007	0.8253364072471061	0.016842050253530028	0.27862145355896006	-1	0.279776348405785	0.8394996247961041	0.33768520535981605	-1	0.2033514577362071
BN373_15711_1-396	0.0012158754155300322	0.14806594708307008	0.044474745503209956	0.0	0.05363762045418996	0.29557065621311507	0.35264015273581506	0.278495915763992	0.15870511393238007	0.558812747256475	0.300029388913609	0.669648019533373	0.6152311902494431	0.13963424403988012	0.12295847528122006	0.12246142233369994	0.3812831359752	0.8698111527503161	0.02763269524967993	0.32309619906217	-1	0.324251093908995	0.883974370299314	0.382159950863026	-1	0.24782620323941706
ROD_36371_1-397	0.05485349586971999	0.20170356753726004	0.009162874950980004	0.05363762045418996	0.0	0.2419330357589251	0.2990025322816251	0.22485829530980206	0.10506749347819011	0.505175126802285	0.246391768459419	0.6160103990791831	0.5615935697952531	0.08599662358569016	0.17659609573541002	0.06882380187950998	0.32764551552101007	0.8161735322961261	0.026004925204510032	0.26945857860798006	-1	0.270613473454805	0.8303367498451241	0.32852233040883605	-1	0.1941885827852271
ETEC_0996_1-396	0.2967865316286451	0.44363660329618515	0.2510959107099051	0.29557065621311507	0.2419330357589251	0.0	0.05706949652269999	0.01707474044912305	0.136865542280735	0.26324209104335994	0.004458732700493906	0.374077363320258	0.319660534036328	0.15593641217323495	0.4185291314943351	0.17310923387941513	0.08571247976208496	0.574240496537201	0.26793796096343514	0.02752554284905495	-1	0.028680437695879912	0.588403714086199	0.08658929464991094	-1	0.047744452973698004
t4154_1-397	0.3538560281513451	0.5007060998188851	0.3081654072326051	0.35264015273581506	0.2990025322816251	0.05706949652269999	0.0	0.07414423697182304	0.193935038803435	0.20617259452065995	0.052610763822206086	0.317007866797558	0.262591037513628	0.21300590869593494	0.4755986280170351	0.23017873040211512	0.028642983239384967	0.5171710000145009	0.32500745748613513	0.02954395367364504	-1	0.02838905882682008	0.531334217563499	0.02951979812721095	-1	0.104813949496398
CS17_04534_1-397	0.27971179117952205	0.4265618628470621	0.23402117026078206	0.278495915763992	0.22485829530980206	0.01707474044912305	0.07414423697182304	0.0	0.11979080183161195	0.280316831492483	0.021533473149616955	0.39115210376938103	0.33673527448545104	0.1388616717241119	0.4014543910452121	0.15603449343029208	0.10278722021120801	0.5913152369863239	0.2508632205143121	0.044600283298178	-1	0.04575517814500296	0.605478454535322	0.10366403509903399	-1	0.030669712524574955
ERS227112_01913_1-397	0.1599209893479101	0.30677106101545015	0.11423036842917011	0.15870511393238007	0.10506749347819011	0.136865542280735	0.193935038803435	0.11979080183161195	0.0	0.40010763332409494	0.1413242749812289	0.510942905600993	0.456526076317063	0.019070869892499953	0.28166358921360013	0.03624369159868013	0.22257802204281996	0.711106038817936	0.13107241868270014	0.16439108512978995	-1	0.1655459799766149	0.725269256366934	0.22345483693064594	-1	0.089121089307037
STM_MW41981_1-397	0.560028622672005	0.7068786943395451	0.514338001753265	0.558812747256475	0.505175126802285	0.26324209104335994	0.20617259452065995	0.280316831492483	0.40010763332409494	0.0	0.25878335834286603	0.11083527227689804	0.056418442992968054	0.4191785032165949	0.6817712225376951	0.43635132492277506	0.17752961128127498	0.310998405493841	0.5311800520067951	0.235716548194305	-1	0.23456165334748003	0.325161623042839	0.176652796393449	-1	0.31098654401705794
