SEN3279_1-128	0.0	0.3888855510562893	0.5139436322561101	0.4872737891630147	0.11224523012880783	0.19359845507320778	-1	0.12128734861201668	0.38409121309152194	0.5350006744804847	0.23031680126426224	0.3255848511375141
ENC_25440_1-128	0.3888855510562893	0.0	0.12505808119982076	0.09838823810672541	0.5011307811850971	0.19528709598308155	-1	0.2675982024442727	0.0047943379647674145	0.923886225536774	0.6192023523205515	0.7144704021938034
ERS227112_00856_1-128	0.5139436322561101	0.12505808119982076	0.0	0.026669843093095336	0.6261888623849179	0.3203451771829023	-1	0.3926562836440934	0.12985241916458817	1.048944306736595	0.7442604335203723	0.8395284833936242
t4054_1-128	0.4872737891630147	0.09838823810672541	0.026669843093095336	0.0	0.5995190192918226	0.29367533408980695	-1	0.36598644055099805	0.10318257607149282	1.0222744636434995	0.717590590427277	0.8128586403005289
SL1344_3418_1-128	0.11224523012880783	0.5011307811850971	0.6261888623849179	0.5995190192918226	0.0	0.3058436852020156	-1	0.2335325787408245	0.49633644322032977	0.4227554443516769	0.11807157113545441	0.2133396210087063
BN373_43671_1-128	0.19359845507320778	0.19528709598308155	0.3203451771829023	0.29367533408980695	0.3058436852020156	0.0	-1	0.0723111064611911	0.19049275801831414	0.7285991295536924	0.42391525633747	0.5191833062107218
b3345_1-128	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00350_1-128	0.12128734861201668	0.2675982024442727	0.3926562836440934	0.36598644055099805	0.2335325787408245	0.0723111064611911	-1	0.0	0.2628038644795052	0.6562880230925014	0.3516041498762789	0.4468721997495308
STM_MW34431_1-128	0.38409121309152194	0.0047943379647674145	0.12985241916458817	0.10318257607149282	0.49633644322032977	0.19049275801831414	-1	0.2628038644795052	0.0	0.9190918875720067	0.6144080143557842	0.7096760642290361
STMMW_34431_1-128	0.5350006744804847	0.923886225536774	1.048944306736595	1.0222744636434995	0.4227554443516769	0.7285991295536924	-1	0.6562880230925014	0.9190918875720067	0.0	0.3046838732162225	0.2094158233429706
CS17_03766_1-128	0.23031680126426224	0.6192023523205515	0.7442604335203723	0.717590590427277	0.11807157113545441	0.42391525633747	-1	0.3516041498762789	0.6144080143557842	0.3046838732162225	0.0	0.09526804987325188
ROD_44741_1-128	0.3255848511375141	0.7144704021938034	0.8395284833936242	0.8128586403005289	0.2133396210087063	0.5191833062107218	-1	0.4468721997495308	0.7096760642290361	0.2094158233429706	0.09526804987325188	0.0
