ERS227112_00385_1-146	0.0	0.7545466452564941	-1	0.9079469749034099	0.7533668504593631	0.8399306155542897	-1	0.947500963405065	0.7231838713369421	0.4867513624092345	0.5885210645261854	0.8719813005706539	0.878047548185249	0.915580531027731	0.722328618818666	0.9591168923440072	0.64797536816378	0.8079569829836125	0.7884083595595669	0.7975197293824016	0.7412598093836947	0.9870059852790769	0.6218312541820673	0.7446069594218261	0.8391623908244428	-1	0.32675387132589484	0.7610986456294969	0.31759656652360524	0.9180410488012894	0.7598959233314346	0.7554954922301372	0.9031368992782134	0.8059532050394573	0.9135436786946037	0.7818794745321029
NCTC13441_04099_1-144	0.7545466452564941	0.0	-1	0.62496733771358	0.004783601877234706	0.3478623072274582	-1	0.7861139985240966	0.11329821737998093	0.5217652093619073	0.4034850059557277	0.47843980554625853	0.5031542675707611	0.6560671616793106	0.11602933763198313	0.8334383830332457	0.30273812527498484	0.2175987278028094	0.1379558015756509	0.17507637722374436	0.05135203711936193	0.9470611646986794	0.35094225142106755	0.03891917262962927	0.3447324875896304	-1	0.6354180970532972	0.026693464344171233	0.6403104927343591	0.6660915419780835	0.021793460841187225	0.003865691608227219	0.6053706382501609	0.20943514842843436	0.6477688341406395	0.11135651131829605
b2934_1-147	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3126_1-147	0.9079469749034099	0.62496733771358	-1	0.0	0.6267613446609177	0.4249179790666892	-1	0.4296870033347805	0.6674578698098999	0.8206463332690075	0.7762873936898086	0.2809407882838679	0.24517282164674262	0.08292564113250182	0.6684821291090326	0.555874371177975	0.7385040228110573	0.5206645546047893	0.5649496128250646	0.5453728661275831	0.6442260289082854	0.8588420673053537	0.7565821445728131	0.6395632986388546	0.427664800736297	-1	0.8632698783164489	0.6146818617284664	0.8651046864936761	0.10965499381783438	0.6166119860444594	0.6235119510220481	0.04965849316564999	0.5256142977506632	0.0607986949404567	0.5779717433784631
CS17_04674_1-154	0.7533668504593631	0.004783601877234706	-1	0.6267613446609177	0.0	0.35098187431882044	-1	0.787137144002271	0.10903620127987518	0.5194665285457848	0.40061780013929293	0.48093474187153834	0.5055309797491057	0.657712399450344	0.11178044892004048	0.8342351474968431	0.29938667003454644	0.22134142399724271	0.1420794778214929	0.17902248341423213	0.04679227083674194	0.9473144030106054	0.34782249387849445	0.03429964660628889	0.34786702649208756	-1	0.6336656996062382	0.03134937531525926	0.6385816110505131	0.6676888271047017	0.02647281147823059	0.008630801555827999	0.6072583880058393	0.21321689593648788	0.6494537678068648	0.11560742797894624
SL1344_1546_1-144	0.8399306155542897	0.3478623072274582	-1	0.4249179790666892	0.35098187431882044	0.0	-1	0.672023249313233	0.4217483453048808	0.6881250670297147	0.6109900880797418	0.20022995107621283	0.2381275642619035	0.4726070243563588	0.42352941176470593	0.7445913358287524	0.5452892497585715	0.16649203427140916	0.24349854222727324	0.20945688210771315	0.3813509062336488	0.9188226107951946	0.5767249773655944	0.37324296667076085	0.004776399834496473	-1	0.7622423989857144	0.32997707414640803	0.7654329146172926	0.4879785945168791	0.33333333333333337	0.34533156093639883	0.39486803765001616	0.17509905547134325	0.4598822154231549	0.2661424957493547
b4302_1-143	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW16111_1-145	0.947500963405065	0.7861139985240966	-1	0.4296870033347805	0.787137144002271	0.672023249313233	-1	0.0	0.8103469012138484	0.8977122728637524	0.8724137931034482	0.5899111861864422	0.5695122499490016	0.3781169529486102	0.810931049604099	0.22125984955813316	0.8508654456334742	0.7266287657287996	0.7518851099898987	0.740720236915902	0.7970974804111991	0.7524904157540921	0.8611756334294999	0.7944382647385985	0.673589797410932	-1	0.9220210345682538	0.7802480578928983	0.9230674495181141	0.359447188780511	0.7813488328754887	0.7852839725787424	0.4580078873819617	0.7294516685750462	0.3927680960483089	0.7593118002887731
ENC_42930_1-154	0.7231838713369421	0.11329821737998093	-1	0.6674578698098999	0.10903620127987518	0.4217483453048808	-1	0.8103469012138484	0.0	0.46065881448325446	0.3272653718122741	0.5375316458342236	0.5594460033678449	0.6950341391594818	0.0030800888252782337	0.8523095173195061	0.21364557014337837	0.30624339721858035	0.2356238725598842	0.26853875315892994	0.06529943950178836	0.9530590403684914	0.268008972914093	0.0773910399959402	0.4189731286527398	-1	0.5888336867109488	0.13696735979826147	0.594351207682437	0.7039227750400648	0.13262251795732122	0.11672593302005525	0.6500814414622172	0.299004736834762	0.6876759973381774	0.21203823447226036
t0520_1-147	0.4867513624092345	0.5217652093619073	-1	0.8206463332690075	0.5194665285457848	0.6881250670297147	-1	0.8977122728637524	0.46065881448325446	0.0	0.19828538190508768	0.7505717696002521	0.762391085172273	0.8355193510721401	0.45899246321481113	0.920344439981562	0.31412456643108727	0.6258284913957992	0.587740473245749	0.6054928239691805	0.49587749159772804	0.9746828071830486	0.26318606982944887	0.5023989897430388	0.6866282783904831	-1	0.2376508148638592	0.5345309526939475	0.24788092730409828	0.8403133584856003	0.5321876005445719	0.5236139175788393	0.8112745098039216	0.6219243837228375	0.8315508021390374	0.5750197672384011
