ERS227112_03275_1-220	0.0	0.05062904737929238	0.3334047728429903	0.3837721034584502	0.09957953700468715	0.2669603948760773	0.18077208279521484	0.331841432225064	0.4782608695652175	-1	0.20647299668551386	0.22008982642101813	0.2253135014906231	0.48835608065158664	0.779918608378018	0.11614307401465193	0.016169708211666644	0.1183823258207605	0.12485969799572626	0.2408219625725793	0.49058548340661434	0.16207435066872874	0.012810860582891381	0.015118301118528498	-1	0.40257818891731095	0.16731366459627345	0.3474818778961428	0.133054148389875	0.023327714012291303	0.5666431366602973	0.7842232900776119	0.14800339847068808	0.1322477450182024	-1	0.696011715113242	0.14148514715216257	-1	0.24923870880801424	0.6410880458124552	0.25378322089472394	0.029308285452339797	0.32664274956652173	0.4694439827009173	0.7847800072926474	0.0946339427054928	0.1924426959835631	0.5960851551436617	0.7575191664165936	0.19782728643497585	0.41333953748385815	0.3133219695977095	0.09825406841940816	-1	0.5205329499353413	0.37266451543494455	0.21759536233499174	0.3908281331120133	0.3494090221739522	0.4903969419174359	0.2788822487279736	0.47805464491351973	0.22000843899055866	0.652084444931164	0.3137063755117957	0.020254948297029517	0.14457405443619673	0.1741504558776142	0.6337641989815903	0.1469283216334066	0.4115678255541168	0.06212427971159428	0.546969696969697	0.09698986624932827	0.6893035225025828	0.023911887715684598	0.6705497828528291	0.2678268849989276	0.23516746411483241	0.2537298829620921	0.6282757419130885	0.12665406427221185	0.11910675166807007	0.48065322565810603	0.3255462911567769	0.2930986485339891	0.47970401691331915	0.4798422680826586	0.3052139026821732	0.5383582007209669	0.28070943336019083	-1	0.5567416010127981	0.37497735817675937	0.09183449545341094	0.71685069757671	0.16621011867058857	0.03654591776032869	0.11487958009129362	0.4167578897843604	0.11137109750795944	0.043618983919840586	0.045125094629053696	0.17253355222346606	0.19887784726340058	0.33570230266506706	0.286673511454644	0.3673516354771495	0.2804581518959276	0.08075068640767641	0.47967175336322754	0.04474153297682703
ETEC_2264_1-243	0.05062904737929238	0.0	0.3671538541815327	0.414971134828894	0.05156097254742052	0.30407349177479415	0.13708343936231338	0.3656696640098214	0.5046760247196309	-1	0.24664851293307088	0.25957593555074054	0.26453514092775243	0.46107059844622694	0.7910611195817479	0.16089190819687982	0.03502569442641181	0.16301778881720277	0.07818930041152258	0.20033572195174665	0.4634188931237432	0.11738857501569354	0.06279130629476304	0.03605584944983075	-1	0.43282508609603904	0.20947178052351806	0.3126837088257207	0.17694679098632501	0.027953422820215724	0.5885835818264646	0.7951478593476204	0.10256723235801239	0.17618121504916365	-1	0.7114023523915235	0.18495093631282195	-1	0.287249037790312	0.6219476136311312	0.21398819181757256	0.07845348225885984	0.36073418570190835	0.4411499363504855	0.7733025303615572	0.14047176371585954	0.23332855299010488	0.5745447617273896	0.7445878948433742	0.1550481807446789	0.4430415978361455	0.3480878241332663	0.1439086059134861	-1	0.5448079099298744	0.4044259134057001	0.2572077638051115	0.35834157848795817	0.3147136258697271	0.4632202968967805	0.31539175352317383	0.4502197969659098	0.1784122330093416	0.6335304402263136	0.3484527679421153	0.031002043878116347	0.18788345516362248	0.2159624315751535	0.6523063687033445	0.10143482269842281	0.44135958599363745	0.01210826210826199	0.5228100230160533	0.048833197120744395	0.6727343757045129	0.027371667913342633	0.6529805170068304	0.22878079113340014	0.19437967448459187	0.2915128280753544	0.608452041785375	0.17087073703068645	0.16370553767396612	0.4529569575430404	0.28957831816802954	0.3288883905498476	0.45195712840126323	0.506177358536607	0.3403902609217511	0.5137392838861501	0.2423503535112055	-1	0.5331030533811874	0.40662165912275866	0.043402895317549234	0.7017506153504428	0.12174489958033623	0.014617333486434203	0.06767695233842973	0.44628688221606644	0.06398136572536858	0.007329781061718859	0.005764056337935205	0.1284055558132048	0.15615476698004316	0.3002759400831037	0.24863249020181052	0.33361310162645563	0.24208567144612914	0.031727997307305675	0.4519231442668187	0.006163268482521105
NCTC13441_01906_1-223	0.3334047728429903	0.3671538541815327	0.0	0.07555909277999731	0.39978401693281956	0.0906422756730591	0.4539065804375123	0.0023397748578341355	0.217307431587877	-1	0.1599589876932916	0.14529230449959854	0.1395290502162519	0.6589406053584416	0.6698425331357133	0.24581093663562012	0.34418342316140876	0.24389534524975293	0.4166356515912071	0.49393554368845566	0.6604267145943538	0.4414427614433364	0.3247542942473976	0.3434825602113239	-1	0.10377124416168006	0.199464193400253	0.5650345341721139	0.23109935191571243	0.3489549156640674	0.3498950402211177	0.6763002476890461	0.43206313186656803	0.2318138923522676	-1	0.5439687046916755	0.2235484046131505	-1	0.11210762331838574	0.7607510043689872	0.5025754566239464	0.3132781323186205	0.010042252121166667	0.6463338911289995	0.8565353800725124	0.2637284976764128	0.17455365230224962	0.7307522922409008	0.8383634336562482	0.46527549778196786	0.11991499696417728	0.029246316841555625	0.26077268129328507	-1	0.2807223476388241	0.058895925131949724	0.14801728534434266	0.5939289410141427	0.5663191593497445	0.6603010337375463	0.07560835108945918	0.6520737174625816	0.4800613482083609	0.7680811515374321	0.028702579520368466	0.34690662470410216	0.2207446704019914	0.1928369617671855	0.4505874238248235	0.4313464907780092	0.11725714425602389	0.3748165211893061	0.6980121622425062	0.39805775476738925	0.7928912110057263	0.34934432306658	0.7803900576638554	0.5119368960876047	0.4901662820045549	0.10676414352103962	0.7522103837407843	0.2367340364371035	0.24327354260089692	0.6538059189843048	0.550412376746764	0.05701803260866902	0.6531731809654543	0.21967978358353363	0.04057489099112084	0.6922717799444222	0.5205243413388422	-1	0.7045260668378737	0.06236556104830472	0.3946212092006061	0.8112540264317981	0.4441996446540048	0.357766107194098	0.40998295262964807	0.12504307493599426	0.407644214885034	0.36248097933739437	0.3634849455477259	0.4484148152795975	0.4659757966160339	0.5571823255451419	0.5244999673309962	0.5782796197403798	0.5203568383140913	0.3872327949919998	0.6531516742369521	0.36322926518103116
STM_MW08801_1-220	0.3837721034584502	0.414971134828894	0.07555909277999731	0.0	0.44513579208542997	0.15935252033568564	0.4951689037927803	0.07772207637226405	0.15333412628195797	-1	0.223431724481177	0.20987324256369105	0.20454545454545453	0.6847107438016529	0.6428571428571429	0.30279677804802857	0.39373632873741615	0.30102592700941466	0.46071413251716975	0.5321733148955585	0.6860845639719275	0.48364683965437844	0.37577524717765326	0.3930884223560028	-1	0.03051806898779814	0.2599519526848333	0.597900130160698	0.2891967873229132	0.39814729159536727	0.2967587709484958	0.6498426781173172	0.4749759263790431	0.28985733773232764	-1	0.5066950285879159	0.2822163827481624	-1	0.17919596578672414	0.7788284414273922	0.5401604038479454	0.3651662136328109	0.08484256144142062	0.6730565814623242	0.8673754366002605	0.3193605044317488	0.23692362947285386	0.7510964047722722	0.8505765459692559	0.505678796056798	0.047981329945218386	0.10259558445384863	0.3166280268529544	-1	0.22193225468115407	0.01770597757786128	0.21239232632796345	0.624611301835327	0.5990876902253445	0.6859683794466402	0.14545454545454545	0.678362711725426	0.519347441038992	0.7856047293258455	0.102092931431361	0.39625376764208653	0.2796244961503947	0.25382546866160327	0.40568123729251543	0.47431343404098464	0.04510623788969033	0.4220548176692848	0.7208300892940555	0.44353996472312	0.8085401632088977	0.39850727572782424	0.796983585672242	0.5488145014386149	0.5286888552049438	0.17425623447515373	0.7709331423456344	0.29440572019376643	0.30045110720459445	0.6799640296716557	0.5843828096848938	0.128268894572655	0.6793791007634769	0.1559003822504339	0.11306818181818178	0.7155234450746251	0.5567530871173709	-1	0.7268518091677416	0.014071082698757705	0.44036308142166014	0.8255155009604889	0.48619541527074833	0.406292717487078	0.45456410545368453	0.05352855089981487	0.4524020806113039	0.41065133816865323	0.41157944560295034	0.4900920914279583	0.5063261809462871	0.5906412272938992	0.5604283184163253	0.6101444290796322	0.5565982404692081	0.43353292908773894	0.679359219063869	0.4113430842128047
ROD_13771_1-222	0.09957953700468715	0.05156097254742052	0.39978401693281956	0.44513579208542997	0.0	0.33995613936041624	0.090171813199841	0.39837635304980706	0.5302154106111412	-1	0.28549204827628727	0.29775292041125834	0.3024564243359691	0.4317722215614765	0.8018342114590822	0.20415713748265893	0.08478070810505778	0.2061734056306783	0.02807595121388384	0.15686274509803913	0.4342481790131891	0.0694062565572401	0.11111469802210261	0.08575774733359462	-1	0.4620691762614268	0.25023218434590616	0.27531842187014594	0.21938421490134546	0.07807308970099666	0.6097966124694684	0.805710234948078	0.05377916590757555	0.21865811280406303	-1	0.7262827277771143	0.22697565871039732	-1	0.3239991705859533	0.6013951604413802	0.17125741831440308	0.12596931696128175	0.3936953528034367	0.41076859189300263	0.7609783411725142	0.18478987551063888	0.27285887842227324	0.551415298234464	0.7307026622020821	0.1091131904126885	0.47175891472017123	0.3817010499364601	0.18804951078206378	-1	0.5682780567897832	0.43513429253454383	0.2955068539039933	0.3234584375597895	0.277458693395516	0.4340387862939796	0.35069082052550316	0.42033152672897744	0.13374740683397643	0.613607676227759	0.3820471768875997	0.08096452089222339	0.22975697403723697	0.25638817111685336	0.6702337904815443	0.052585193889541734	0.47016362904409914	0.039936269254923266	0.4968680503736383	0.0028678202586748603	0.6549428958290627	0.07752133064290619	0.6341151376644293	0.18685420301816957	0.15058290285751877	0.3280431156971606	0.5871659148545512	0.21362144819691026	0.20682569348751856	0.42321749039970735	0.2509569289445014	0.3634915578209621	0.4221633065114056	0.5316393341963956	0.3744003805703759	0.48730418926359276	0.20116146156092693	-1	0.507720651402489	0.43721682346696406	0.008528226972398604	0.6855365753446189	0.0739994085032786	0.0654246221032442	0.016992109481508	0.4748368690812705	0.013095615868220967	0.058512822969037495	0.05702782853475367	0.08102216488516062	0.11027993514095683	0.2622361167525011	0.2077851205508762	0.29738562091503273	0.20088239031078312	0.020482855215229585	0.42212747486228436	0.05740645691291198
SL1344_1564_1-215	0.2669603948760773	0.30407349177479415	0.0906422756730591	0.15935252033568564	0.33995613936041624	0.0	0.3994734910657107	0.08850959333639057	0.28825246714114333	-1	0.07622601113498771	0.06009739331899175	0.05375967370747991	0.6249447433967829	0.6997687572627448	0.17063544610830547	0.2788134313985265	0.16852891384424512	0.35848749859075674	0.44349243122544896	0.6265789839119906	0.3857673128909984	0.2574476603776759	0.278042708358148	-1	0.1850074581144998	0.11966898703998825	0.5216783734367849	0.15445745110551773	0.28406053314409113	0.4088220332018182	0.7056411298733165	0.3754527476480291	0.15524321496658133	-1	0.5853044190765548	0.14615384615384622	-1	0.02360495443222212	0.7369033228281067	0.452993546907823	0.24482758620689657	0.0814176400200845	0.6110814265829593	0.8422352215310288	0.19033898032973012	0.09227543175189647	0.7039144216228193	0.8222519454999002	0.41197563080710914	0.19968790442507536	0.06324566148618213	0.18708853630307878	-1	0.3459193108896165	0.1441997401231788	0.06309399275598562	0.5534528952438273	0.5230910465172072	0.6264407755332138	0.016263587626866197	0.6173933830111409	0.4282352941176471	0.74496411889587	0.06377006141136923	0.2818080741775373	0.14307064343157946	0.11238117119394964	0.5003874300127394	0.3746646737477504	0.1972709655347928	0.31249995234447253	0.6679108455574956	0.338057808132507	0.7722471768218995	0.28448875560495035	0.7584999429144472	0.46328810889726146	0.4393474599088083	0.017728851272378075	0.7275113966369873	0.16065378547498885	0.1678451316183711	0.619298245614035	0.5055987195951986	0.03565735531232725	0.6186024380105762	0.29040978375321613	0.05218477629135605	0.6615982777478003	0.4727315270609917	-1	0.6750740382385594	0.14735488034431837	0.33427871716000035	0.7924403471605174	0.3887989946339659	0.29375	0.3511716769030013	0.20435116173969797	0.3485998202155298	0.298934837624584	0.30003887642413846	0.39343432186859456	0.4127457335019363	0.5130434782608696	0.4771034325122779	0.5362436926878741	0.4725473277956532	0.3261538461538461	0.6185787875505572	0.2997577105420496
BN373_23391_1-218	0.18077208279521484	0.13708343936231338	0.4539065804375123	0.4951689037927803	0.090171813199841	0.3994734910657107	0.0	0.4526258481592069	0.5725767388496774	-1	0.34992052582891886	0.3610758128920682	0.36535519333949523	0.3754559523628685	0.819703179925993	0.27591973141799936	0.16730769113069927	0.27775418901121474	0.0638896239510811	0.07330057791762679	0.3781772985330948	0.022314309320174544	0.19126709742813783	0.16819662896043155	-1	0.510575374014018	0.3178401077623199	0.20349623297719602	0.2897737556561086	0.16120491084038496	0.6449819594398166	0.8232296953489809	0.03846105050854408	0.2891131275015063	-1	0.7509643105175664	0.2966806652120935	-1	0.38495539109881427	0.5618899861077045	0.089121887287025	0.20478224844317847	0.44836694219264067	0.3523706820083161	0.7372892351597519	0.2582988505747127	0.3384265118071029	0.5069566888851881	0.7040129755212033	0.020818630910374197	0.5193913711865052	0.4374541873632474	0.261264558623343	-1	0.6072072072072072	0.48606925759111497	0.35903227827433065	0.2564073390388258	0.20584862385321104	0.37794715319109795	0.4092402065660195	0.3628813860892782	0.04789431044930538	0.575312867442399	0.43776910341960545	0.1638356164383562	0.2992111842928315	0.3234409980440966	0.6999694075258621	0.039672822366591844	0.5179399353124163	0.12650695664361078	0.44700333873380743	0.09278103690585991	0.620744763487166	0.16070290489701194	0.5978527950179496	0.10626444775068788	0.0663983491983711	0.38863468634686343	0.5462504996713994	0.28453062807445995	0.27834765888927543	0.3660533736278043	0.17672030618235438	0.42088667816925207	0.36489471103238696	0.5738722646633915	0.4308118325914756	0.43649161657703256	0.1219896788990826	-1	0.45893152604026916	0.4879640029333141	0.09793103448275862	0.6543705402650357	0.01746478873239429	0.14969697850012126	0.07444467579983924	0.5221917808219178	0.07809895119619635	0.14340842882631907	0.1420573390327663	0.009956331877729119	0.022101010094923025	0.18911735869362936	0.1292697995702661	0.22775048159802244	0.1216829492833237	0.10880769222080351	0.36485532815808047	0.14240182580353716
ERS227112_04631_1-272	0.331841432225064	0.3656696640098214	0.0023397748578341355	0.07772207637226405	0.39837635304980706	0.08850959333639057	0.4526258481592069	0.0	0.2191387559808613	-1	0.15798887122416533	0.14328779081214124	0.13751102018612438	0.6581407316374093	0.6706150272758086	0.24404216550087632	0.34264536130510986	0.24212208155085796	0.41526750921069955	0.4927486898263079	0.659630326189202	0.4401327982409346	0.3231706659886332	0.34194285464761026	-1	0.10586821767145851	0.19758672699849167	0.564014426087896	0.2292960782567835	0.3474280442089799	0.3514161394609616	0.6770576322309904	0.4307311709730621	0.23001229447804594	-1	0.5450357152508234	0.22172742200261047	-1	0.11002528285109268	0.7601899027327466	0.501408865623393	0.31166758945058465	0.007720541592439384	0.6455044513570707	0.8561989179161231	0.26200174792107306	0.17261776414898683	0.7301208357577536	0.8379843535200386	0.4640214285962595	0.12197419772703737	0.026969644880738157	0.2590389993733833	-1	0.2824052954056207	0.061097896784931244	0.14601916245157473	0.5929765978913388	0.5653020640484527	0.6595043505778264	0.07344041025709362	0.6512577390886369	0.4788419557193951	0.7675372410185847	0.026424632352941253	0.34537494946956265	0.2189171122994652	0.19094395276929643	0.45187292555713604	0.43001284917321614	0.11932256379582636	0.3733503019812124	0.6973039215686274	0.3966460423468978	0.792405486582608	0.34781836487397094	0.7798750147578046	0.51079226011757	0.4889705882352941	0.10466927119232912	0.7516292521094485	0.2349439775910364	0.2414988206117267	0.6529940030771872	0.5493579758688184	0.05480649260427645	0.652359781121751	0.22150555720696458	0.03832478750752866	0.6915500765686767	0.519399845179923	-1	0.7038331029785001	0.06455941453440331	0.393201437179549	0.8108113676263824	0.4428961470657066	0.35625990029382587	0.40859920792544885	0.1270902771509469	0.40625498522750497	0.3609858300487427	0.36199215082312103	0.44712120337181727	0.4647233698147402	0.5561438019725032	0.5233847950576106	0.5772905748552566	0.5192319493166525	0.3857956952020601	0.6523382239543304	0.36173587081891584
ERS227112_04902_1-220	0.4782608695652175	0.5046760247196309	0.217307431587877	0.15333412628195797	0.5302154106111412	0.28825246714114333	0.5725767388496774	0.2191387559808613	0.0	-1	0.34250614250614253	0.331026638567184	0.32651578226973926	0.7330553464269148	0.5781773327245343	0.40970182492700014	0.4866972390669566	0.4082025057851676	0.5434050598238572	0.6039071109074328	0.7342185130817119	0.562821400348902	0.47149020425523896	0.4861486788444498	-1	0.12668215194679483	0.3734265734265734	0.6595557623805963	0.39818717689716304	0.4904318507890217	0.16939934526556968	0.5864279726487561	0.5554800339847069	0.3987464423866847	-1	0.4173557873003805	0.39227710655897624	-1	0.3050532352215231	0.8127415891195419	0.6106695065537691	0.462507897599691	0.22516742769323503	0.7231881648874352	0.8877113081526857	0.4237257667976992	0.35392927803404145	0.7892618200749539	0.8734882607390924	0.5814751059660744	0.11066253178698408	0.2401983064331889	0.42141227128103426	-1	0.08102148737607058	0.16832517325794993	0.3331594608234306	0.6821711998845288	0.660561228960323	0.734120143609097	0.2764855260954913	0.727680684302706	0.5930478812124654	0.8184788408336509	0.2397727272727274	0.48882866867671115	0.39008264462809916	0.3682394884782258	0.29804804804804796	0.5549191243304731	0.11334024023058296	0.5106735372408319	0.7636363636363637	0.5288642780431279	0.8378974900013476	0.49073663706905296	0.8281129301840848	0.6179966356516144	0.6009569377990431	0.30087093329468	0.8060569088242201	0.4025974025974026	0.40771582547288904	0.7290364655607511	0.6481111084296228	0.2619350219761623	0.7285412262156449	0.003031013825095493	0.24906509723075926	0.7591434090718089	0.624717965231404	-1	0.7687347483545034	0.16524763180926047	0.5261745193669971	0.8522699291704574	0.5649791923498724	0.4973283049184325	0.538198041786762	0.10545017018424457	0.5363675291345876	0.5010186003060039	0.5018043971977673	0.5682783750731129	0.5820232246591656	0.6534098970426437	0.6278296581502492	0.6699225924228607	0.6245868618587449	0.5203916624735704	0.7285243930590752	0.5016042780748664
b1918_1-222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
