ENC_34820_1-87	0.0	0.9237803051409619	1.0488677743186967	0.6532374133466432	0.4194897501440136	0.9544527733326205	0.26914598794033684	0.481324476677798	1.153159170390694	0.720953404229006	0.785848436694893	0.7194020779606121	0.6978357791707079	-1	0.4300977427990551	1.1518287455222929	0.8992945846745488	1.2957516200612753	0.26561767640704703
STM_MW33591_1-87	0.9237803051409619	0.0	0.12508746917773472	0.2705428917943187	0.5042905549969483	0.030672468191658586	0.654634317200625	0.4424558284631639	0.22937886524973206	0.20282690091195588	0.13793186844606886	0.20437822718034981	0.22594452597025394	-1	0.49368256234190677	0.22804844038133099	0.024485720466413063	0.3719713149203133	1.189397981548009
t3277_1-88	1.0488677743186967	0.12508746917773472	0.0	0.3956303609720534	0.629378024174683	0.09441500098607614	0.7797217863783598	0.5675432976408986	0.10429139607199733	0.3279143700896906	0.2630193376238036	0.32946569635808454	0.35103199514798866	-1	0.6187700315196415	0.10296097120359626	0.14957318964414779	0.2468838457425786	1.3144854507257437
STMMW_33591_1-87	0.6532374133466432	0.2705428917943187	0.3956303609720534	0.0	0.23374766320262963	0.30121535998597726	0.38409142540630636	0.17191293666884522	0.49992175704405073	0.0677159908823628	0.1326110233482498	0.06616466461396886	0.044598365824064734	-1	0.2231396705475881	0.49859133217564966	0.2460571713279056	0.642514206714632	0.9188550897536902
BN373_42881_1-88	0.4194897501440136	0.5042905549969483	0.629378024174683	0.23374766320262963	0.0	0.5349630231886069	0.15034376220367673	0.06183472653378441	0.7336694202466804	0.3014636540849924	0.36635868655087944	0.2999123278165985	0.27834602902669436	-1	0.010607992655041532	0.7323389953782793	0.47980483453053524	0.8762618699172616	0.6851074265510606
SEN3194_1-87	0.9544527733326205	0.030672468191658586	0.09441500098607614	0.30121535998597726	0.5349630231886069	0.0	0.6853067853922836	0.4731282966548225	0.19870639705807347	0.23349936910361446	0.16860433663772745	0.2350506953720084	0.2566169941619125	-1	0.5243550305335654	0.1973759721896724	0.05515818865807165	0.34129884672865474	1.2200704497396675
STMMW_33601_1-88	0.26914598794033684	0.654634317200625	0.7797217863783598	0.38409142540630636	0.15034376220367673	0.6853067853922836	0.0	0.21217848873746115	0.8840131824503571	0.45180741628866916	0.5167024487545562	0.4502560900202752	0.4286897912303711	-1	0.16095175485871827	0.882682757581956	0.630148596734212	1.0266056321209382	0.5347636643473839
SL1344_3334_1-88	0.481324476677798	0.4424558284631639	0.5675432976408986	0.17191293666884522	0.06183472653378441	0.4731282966548225	0.21217848873746115	0.0	0.671834693712896	0.23962892755120802	0.30452396001709503	0.23807760128281408	0.21651130249290995	-1	0.05122673387874288	0.6705042688444949	0.41797010799675083	0.8144271433834772	0.746942153084845
SL1344_3333_1-87	1.153159170390694	0.22937886524973206	0.10429139607199733	0.49992175704405073	0.7336694202466804	0.19870639705807347	0.8840131824503571	0.671834693712896	0.0	0.43220576616168793	0.3673107336958009	0.43375709243008187	0.455323391219986	-1	0.7230614275916388	0.00133042486840107	0.2538645857161451	0.14259244967058127	1.418776846797741
CS17_03675_1-87	0.720953404229006	0.20282690091195588	0.3279143700896906	0.0677159908823628	0.3014636540849924	0.23349936910361446	0.45180741628866916	0.23962892755120802	0.43220576616168793	0.0	0.06489503246588701	0.0015513262683939377	0.023117625058298064	-1	0.2908556614299509	0.43087534129328686	0.1783411804455428	0.5747982158322692	0.986571080636053
