ENC_31720_1-663	0.0	0.385854615964099	0.693212010311561	0.497442430241379	0.335482515927639	0.42879335012539	0.515391479078935	0.975763076732371	0.17375847658667198	0.49386544341123606	0.04392612255282796	1.449231499601931	0.46777571588464706	0.603862494331822	0.596353031734226	0.2693081460681398	0.636948828193878	0.717618220795401	0.6523330635196211	1.239715943688001	-1	0.641868531674545	-1	0.45750386824464206	0.21474187304990397	0.548677766670144	0.04934570532271004	0.688957406102041	0.807165092467501
t0385_1-664	0.385854615964099	0.0	0.307357394347462	0.11158781427728004	0.05037210003645998	0.042938734161291015	0.12953686311483603	0.589908460768272	0.212096139377427	0.10801082744713708	0.42978073851692694	1.0633768836378321	0.08192109992054808	0.21800787836772306	0.21049841577012707	0.6551627620322388	0.251094212229779	0.3317636048313021	0.2664784475555221	0.8538613277239021	-1	0.25601391571044607	-1	0.07164925228054309	0.600596489014003	0.16282315070604503	0.33650891064138894	0.30310279013794206	0.42131047650340203
SL1344_3052_1-648	0.693212010311561	0.307357394347462	0.0	0.19576958007018197	0.357729494383922	0.264418660186171	0.17782053123262598	0.28255106642080996	0.519453533724889	0.19934656690032493	0.7371381328643889	0.75601948929037	0.22543629442691393	0.08934951597973895	0.09685897857733494	0.9625201563797008	0.056263182117683	0.024406210483840063	0.04087894679193993	0.5465039333764401	-1	0.05134347863701594	-1	0.23570814206691892	0.907953883361465	0.14453424364141698	0.6438663049888509	0.004254604209519952	0.11395308215594002
ROD_24131_1-664	0.497442430241379	0.11158781427728004	0.19576958007018197	0.0	0.16195991431374002	0.06864908011598903	0.017949048837555992	0.47832064649099193	0.32368395365470704	0.0035769868301429586	0.5413685527942069	0.951789069360552	0.02966671435673196	0.10642006409044302	0.09891060149284703	0.7667505763095188	0.13950639795249897	0.22017579055402203	0.15489063327824204	0.7422735134466221	-1	0.14442610143316603	-1	0.039938561996736954	0.712184303291283	0.05123533642876499	0.448096724918669	0.19151497586066202	0.309722662226122
SEN2919_1-663	0.335482515927639	0.05037210003645998	0.357729494383922	0.16195991431374002	0.0	0.09331083419775099	0.179908963151296	0.640280560804732	0.16172403934096702	0.15838292748359706	0.37940863848046696	1.113748983674292	0.13229319995700806	0.26837997840418304	0.26087051580658704	0.6047906619957788	0.301466312266239	0.38213570486776205	0.31685054759198206	0.9042334277603621	-1	0.30638601574690605	-1	0.12202135231700306	0.550224388977543	0.213195250742505	0.28613681060492896	0.35347489017440203	0.471682576539862
STMMW_30371_1-663	0.42879335012539	0.042938734161291015	0.264418660186171	0.06864908011598903	0.09331083419775099	0.0	0.08659812895354502	0.546969726606981	0.255034873538718	0.06507209328584607	0.47271947267821796	1.0204381494765409	0.038982365759257065	0.17506914420643205	0.16755968160883605	0.6981014961935298	0.208155478068488	0.28882487067001106	0.22353971339423107	0.8109225935626111	-1	0.21307518154915506	-1	0.02871051811925207	0.643535223175294	0.11988441654475401	0.37944764480267995	0.26016405597665104	0.378371742342111
ETEC_2569_1-664	0.515391479078935	0.12953686311483603	0.17782053123262598	0.017949048837555992	0.179908963151296	0.08659812895354502	0.0	0.46037159765343594	0.341633002492263	0.02152603566769895	0.5593176016317629	0.933840020522996	0.04761576319428795	0.08847101525288703	0.08096155265529104	0.7846996251470748	0.12155734911494298	0.20222674171646604	0.13694158444068605	0.7243244646090661	-1	0.12647705259561004	-1	0.057887610834292946	0.730133352128839	0.033286287591208996	0.46604577375622497	0.17356592702310603	0.291773613388566
SL1344_2437_1-664	0.975763076732371	0.589908460768272	0.28255106642080996	0.47832064649099193	0.640280560804732	0.546969726606981	0.46037159765343594	0.0	0.802004600145699	0.4818976333211349	1.0196891992851989	0.47346842286956003	0.5079873608477239	0.3719005824005489	0.3794100449981449	1.2450712228005107	0.33881424853849296	0.2581448559369699	0.3234300132127499	0.26395286695563014	-1	0.3338945450578259	-1	0.5182592084877289	1.1905049497822748	0.42708531006222694	0.9264173714096609	0.2868056706303299	0.16859798426486994
ERS227112_01308_1-664	0.17375847658667198	0.212096139377427	0.519453533724889	0.32368395365470704	0.16172403934096702	0.255034873538718	0.341633002492263	0.802004600145699	0.0	0.3201069668245641	0.21768459913949995	1.2754730230152589	0.2940172392979751	0.43010401774515006	0.42259455514755406	0.4430666226548118	0.463190351607206	0.5438597442087291	0.4785745869329491	1.0659574671013292	-1	0.46811005508787307	-1	0.2837453916579701	0.388500349636576	0.374919290083472	0.12441277126396194	0.515198929515369	0.633406615880829
ROD_50511_1-663	0.49386544341123606	0.10801082744713708	0.19934656690032493	0.0035769868301429586	0.15838292748359706	0.06507209328584607	0.02152603566769895	0.4818976333211349	0.3201069668245641	0.0	0.537791565964064	0.9553660561906949	0.026089727526589	0.10999705092058598	0.10248758832298999	0.7631735894793759	0.14308338478264193	0.223752777384165	0.158467620108385	0.745850500276765	-1	0.148003088263309	-1	0.036361575166593996	0.7086073164611401	0.05481232325890795	0.444519738088526	0.19509196269080498	0.31329964905626495
