t4170_1-530	0.0	1.4511411860303844	2.390018031705745	2.7419465081713916	2.5750380062733615	2.745796428897003	2.898394930128824	0.5007354005687983	2.7128280691694657	3.0792309519351413	0.8537632085610354	1.7983409280626064	-1	2.8776875049921715	0.4981522797520812	2.5817838457566014	2.807132116986279	-1	1.462154789852572	0.7929083042349507	2.3775669516075473	2.8619586629069484	2.9561355896607484	2.6710218029065262	2.7237087762865264	2.5261852975691492	1.6238304992040327	2.602541984286046	2.8075743439975915	1.911461159064472	3.1757784067509243	2.700193819373761	1.419198190667692	2.747080349865321	2.709479835626052	2.6252395910587345	2.669558120390751	2.6792868883300285	2.8841627131253134	1.6895259376832048	2.7322058571750563	1.5879058673295956	0.3966154753734292	0.8296567838843711	-1	3.0944669024797893	2.7819094961479487	1.5844146559080738	2.03839053227056	2.43453515216453	2.6810555223262833	2.764227446499222	0.15068411174760143	1.4856856017645332	2.2074362838038493	2.8915016576267414	2.7087991558531104	-1	2.036463862500754	1.101170628264501	2.8105281032842924	1.545774261852118	-1	1.5684239200742982	2.8399704286440315
SL1344_4200_1-530	1.4511411860303844	0.0	0.9388768456753609	1.2908053221410074	1.1238968202429769	1.294655242866619	1.4472537440984397	0.9504057854615862	1.261686883139081	1.628089765904757	0.5973779774693491	0.3471997420322219	-1	1.4265463189617869	0.9529889062783032	1.1306426597262167	1.3559909309558948	-1	0.011013603822187523	0.6582328817954337	0.9264257655771628	1.4108174768765642	1.5049944036303642	1.219880616876142	1.2725675902561417	1.0750441115387648	0.17268931317364822	1.1514007982556613	1.3564331579672069	3.3626023450948566	1.7246372207205396	1.2490526333433765	0.031942995362692406	1.2959391638349365	1.2583386495956677	1.17409840502835	1.2184169343603666	1.2281457022996443	1.4330215270949291	0.23838475165282036	1.2810646711446716	0.13676468129921115	1.0545257106569552	0.6214844021460133	-1	1.6433257164494048	1.3307683101175642	0.1332734698776894	0.5872493462401758	0.9833939661341456	1.229914336295899	1.3130862604688374	1.6018252977779859	0.03454441573414879	0.7562950977734648	1.4403604715963567	1.2576579698227257	-1	0.5853226764703696	0.34997055776588337	1.3593869172539077	0.09463307582173353	-1	0.11728273404391376	1.3888292426136468
ENC_22780_1-522	2.390018031705745	0.9388768456753609	0.0	0.3519284764656464	0.1850199745676161	0.3557783971912579	0.5083768984230786	1.889282631136947	0.32281003746372017	0.6892129202293962	1.53625482314471	0.591677103643139	-1	0.48766947328642596	1.8918657519536641	0.1917658140508559	0.41711408528053384	-1	0.9278632418531734	1.5971097274707946	0.012451080098198064	0.47194063120120333	0.5661175579550033	0.281003771200781	0.33369074458078096	0.13616726586340389	0.7661875325017127	0.21252395258030043	0.4175563122918461	4.301479190770217	0.7857603750451787	0.31017578766801557	0.9708198410380533	0.35706231815957556	0.31946180392030676	0.23522155935298916	0.2795400886850057	0.28926885662428325	0.49414468141956824	0.7004920940225405	0.3421878254693108	0.8021121643761497	1.9934025563323161	1.5603612478213742	-1	0.704448870774044	0.39189146444220335	0.8056033757976715	0.3516274994351851	0.044517120458784754	0.2910374906205381	0.3742094147934766	2.5407021434533466	0.9043324299412121	0.18258174790189607	0.5014836259209958	0.3187811241473649	-1	0.3535541692049913	1.2888474034412443	0.4205100715785469	0.8442437698536274	-1	0.8215941116314471	0.44995239693828604
t0640_1-518	2.7419465081713916	1.2908053221410074	0.3519284764656464	0.0	0.1669085018980303	0.003849920725611522	0.15644842195743225	2.2412111076025933	0.029118439001926233	0.3372844437637497	1.8881832996103562	0.9436055801087854	-1	0.13574099682077956	2.2437942284193104	0.1601626624147905	0.06518560881488744	-1	1.2797917183188199	1.949038203936441	0.36437955656384446	0.12001215473555693	0.2141890814893569	0.07092470526486538	0.018237731884865438	0.21576121060224251	1.118116008967359	0.13940452388534597	0.06562783582619969	4.6534076672358635	0.4338318985795323	0.04175268879763083	1.3227483175036996	0.005133841693929164	0.03246667254533964	0.11670691711265724	0.07238838778064072	0.06265961984136315	0.14221620495392184	1.052420570488187	0.009740650996335587	1.1540406408417963	2.3453310327979624	1.9122897242870205	-1	0.35252039430839754	0.03996298797655695	1.1575318522633178	0.7035559759008315	0.30741135600686165	0.060890985845108325	0.02228093832783018	2.892630619918993	1.2562609064068586	0.5345102243675425	0.14955514945534942	0.033147352318281476	-1	0.7054826456706377	1.6407758799068906	0.06858159511290052	1.1961722463192737	-1	1.1735225880970934	0.09802392047263964
ROD_18531_1-532	2.5750380062733615	1.1238968202429769	0.1850199745676161	0.1669085018980303	0.0	0.17075842262364183	0.32335692385546255	2.0743026057045633	0.13779006289610407	0.50419294566178	1.7212747977123262	0.7766970782107551	-1	0.30264949871880986	2.0768857265212803	0.006745839483239813	0.23209411071291774	-1	1.1128832164207894	1.7821297020384108	0.19747105466581416	0.28692065663358723	0.3810975833873872	0.09598379663316492	0.14867077001316487	0.04885270870421221	0.9512075070693288	0.027503978012684338	0.23253633772423	4.486499165337833	0.6007404004775626	0.12515581310039947	1.1558398156056695	0.17204234359195947	0.13444182935269067	0.050201584785373066	0.09452011411738959	0.10424888205666716	0.30912470685195215	0.8855120685901566	0.15716785090169472	0.9871321389437658	2.1784225308999323	1.7453812223889904	-1	0.5194288962064278	0.20687148987458726	0.9906233503652876	0.5366474740028012	0.14050285410883134	0.10601751605292198	0.18918944022586048	2.725722118020963	1.089352404508828	0.36760172246951217	0.3164636513533797	0.13376114957974883	-1	0.5385741437726074	1.4738673780088605	0.23549009701093082	1.0292637444212436	-1	1.0066140861990633	0.26493242237066994
t2392_1-516	2.745796428897003	1.294655242866619	0.3557783971912579	0.003849920725611522	0.17075842262364183	0.0	0.15259850123182073	2.245061028328205	0.032968359727537755	0.3334345230381382	1.8920332203359678	0.9474555008343969	-1	0.13189107609516804	2.247644149144922	0.164012583140402	0.06133568808927592	-1	1.2836416390444314	1.9528881246620524	0.368229477289456	0.11616223400994541	0.21033916076374537	0.0747746259904769	0.02208765261047696	0.21961113132785404	1.1219659296929705	0.1432544446109575	0.061777915100588165	4.6572575879614755	0.4299819778539208	0.045602609523242355	1.326598238229311	0.0012839209683176422	0.03631659327095116	0.12055683783826876	0.07623830850625224	0.06650954056697467	0.13836628422831032	1.0562704912137986	0.013590571721947109	1.1578905615674078	2.349180953523574	1.916139645012632	-1	0.348670473582786	0.03611306725094543	1.1613817729889293	0.707405896626443	0.31126127673247317	0.06474090657071985	0.018431017602218658	2.8964805406446046	1.2601108271324701	0.538360145093154	0.1457052287297379	0.036997273043893	-1	0.7093325663962492	1.644625800632502	0.064731674387289	1.2000221670448852	-1	1.177372508822705	0.09417399974702811
BN373_29141_1-523	2.898394930128824	1.4472537440984397	0.5083768984230786	0.15644842195743225	0.32335692385546255	0.15259850123182073	0.0	2.3976595295600256	0.18556686095935848	0.18083602180631747	2.0446317215677885	1.1000540020662175	-1	0.02070742513665269	2.4002426503767427	0.31661108437222274	0.09126281314254481	-1	1.4362401402762521	2.105486625893873	0.5208279785212767	0.03643626722187532	0.05774065953192464	0.22737312722229763	0.1746861538422977	0.37220963255967476	1.2745644309247912	0.2958529458427782	0.09082058613123256	4.809856089193296	0.27738347662210006	0.19820111075506308	1.4791967394611318	0.15131458026350308	0.18891509450277189	0.2731553390700895	0.22883680973807297	0.2191080417987954	0.014232217003510406	1.2088689924456193	0.16618907295376784	1.3104890627992285	2.5017794547553946	2.0687381462444527	-1	0.1960719723509653	0.1164854339808753	1.31398027422075	0.8600043978582638	0.4638597779642939	0.21733940780254057	0.13416748362960207	3.0490790418764253	1.4127093283642909	0.6909586463249747	0.006893272502082826	0.18959577427571372	-1	0.8619310676280699	1.7972243018643228	0.08786682684453173	1.352620668276706	-1	1.3299710100545257	0.05842450148479261
SEN4034_1-529	0.5007354005687983	0.9504057854615862	1.889282631136947	2.2412111076025933	2.0743026057045633	2.245061028328205	2.3976595295600256	0.0	2.2120926686006674	2.578495551366343	0.3530278079922371	1.297605527493808	-1	2.3769521044233732	0.002583120816717077	2.081048445187803	2.306396716417481	-1	0.9614193892837737	0.29217290366615245	1.876831551038749	2.36122326233815	2.45540018909195	2.170286402337728	2.222973375717728	2.025449897000351	1.1230950986352344	2.1018065837172477	2.3068389434287933	2.41219655963327	2.675043006182126	2.1994584188049626	0.9184627900988938	2.246344949296523	2.2087444350572536	2.124504190489936	2.1688227198219527	2.17855148776123	2.383427312556515	1.1887905371144065	2.231470456606258	1.0871704667607973	0.10411992519536906	0.32892138331557286	-1	2.593731501910991	2.2811740955791504	1.0836792553392756	1.537655131701762	1.933799751595732	2.180320121757485	2.2634920459304237	0.6514195123163997	0.984950201195735	1.706700883235051	2.390766257057943	2.208063755284312	-1	1.5357284619319558	0.6004352276957028	2.309792702715494	1.0450388612833197	-1	1.0676885195055	2.339235028075233
BN373_09131_1-519	2.7128280691694657	1.261686883139081	0.32281003746372017	0.029118439001926233	0.13779006289610407	0.032968359727537755	0.18556686095935848	2.2120926686006674	0.0	0.36640288276567595	1.8590648606084301	0.9144871411068591	-1	0.1648594358227058	2.2146757894173845	0.13104422341286426	0.09430404781681367	-1	1.2506732793168935	1.9199197649345148	0.33526111756191823	0.14913059373748316	0.24330752049128312	0.04180626626293915	0.010880707117060795	0.18664277160031628	1.0889975699654328	0.11028608488341973	0.09474627482812592	4.624289228233938	0.46295033758145854	0.0126342497957046	1.2936298785017735	0.0342522806958554	0.0033482335434134036	0.087588478110731	0.043269948778714484	0.03354118083943691	0.17133464395584808	1.0233021314862607	0.019377788005590646	1.12492220183987	2.3162125937960365	1.8831712852850944	-1	0.3816388333103238	0.06908142697848318	1.1284134132613917	0.6744375368989053	0.2782929170049354	0.03177254684318209	0.05139937732975641	2.863512180917067	1.2271424674049323	0.5053917853656162	0.17867358845727566	0.004028913316355243	-1	0.6763642066687114	1.6116574409049644	0.09770003411482675	1.1670538073173475	-1	1.1444041490951673	0.12714235947456587
STM_MW22461_1-518	3.0792309519351413	1.628089765904757	0.6892129202293962	0.3372844437637497	0.50419294566178	0.3334345230381382	0.18083602180631747	2.578495551366343	0.36640288276567595	0.0	2.225467743374106	1.2808900238725351	-1	0.20154344694297016	2.58107867218306	0.4974471061785402	0.2720988349488623	-1	1.6170761620825695	2.2863226477001906	0.7016640003275942	0.2172722890281928	0.12309536227439283	0.4082091490286151	0.35552217564861516	0.5530456543659923	1.4554004527311089	0.4766889676490957	0.27165660793755003	4.990692110999613	0.09654745481578261	0.37903713256138055	1.6600327612674495	0.33215060206982056	0.36975111630908936	0.45399136087640696	0.40967283154439044	0.39994406360511287	0.19506823880982788	1.3897050142519367	0.3470250947600853	1.491325084605546	2.682615476561712	2.24957416805077	-1	0.015235950544647825	0.29732145578719277	1.4948162960270677	1.0408404196645813	0.6446957997706113	0.39817542960885804	0.31500350543591954	3.2299150636827427	1.5935453501706083	0.8717946681312922	0.1877292943084003	0.3704317960820312	-1	1.0427670894343875	1.9780603236706404	0.2687028486508492	1.5334566900830235	-1	1.5108070318608433	0.23926052329111008
