t4170_1-530	0.0	0.42708689053260773	0.7034087236337991	0.8069851641280212	0.7578621471774204	0.8081182383507964	0.8530296639366939	0.14737196302279718	0.79841528568324	0.9062517039373764	0.2512719489362216	0.529271612216305	-1	0.8469352398395169	0.14661172201516676	0.7598475222991963	0.8261700092996903	-1	0.4303283158709949	0.2333616779629446	0.6997442331389367	0.8423060677627238	0.8700233782452583	0.7861112394368102	0.8016175980523993	0.7434842550360968	0.477911264137011	0.7659568719084079	0.826300161597061	0.36002627333583015	0.9346666870300324	0.7946968863218241	0.41768571393099196	0.8084961104829689	0.7974298635433411	0.7726370284585758	0.7856804614943141	0.7885437454310519	0.8488409651636668	0.49724615781403353	0.8041183828762478	0.4673382479009046	0.11672831819880772	0.24417716170522957	-1	0.9107358125858412	0.8187467132009881	0.466310745791142	0.5999208640063453	0.7165106042331759	0.789064273964886	0.8135426905494253	0.0424647719130643	0.43725369390307894	0.6496728971476529	0.8510008976478934	0.7972295319626014	-1	0.5993538237975833	0.3240866871526288	0.8271694856030798	0.45493845072765715	-1	0.46160449548943455	0.8358346873828858
SL1344_4200_1-530	0.42708689053260773	0.0	0.48231019422486876	0.6630992855942595	0.5773567600020836	0.6650770274263996	0.7434683660844543	0.32806208027298245	0.6481408594330074	0.8363655945143645	0.23481815773643264	0.17835989436285224	-1	0.7328307597939597	0.32866067621616163	0.5808221635492663	0.6965857687182087	-1	0.005657795719494997	0.2526944023029147	0.4759139529200238	0.7247507001823085	0.7731303061373929	0.6266645726399398	0.6537303848186915	0.5522606469899551	0.08871218473539916	0.5914858218043396	0.6968129450477771	0.6333506622793955	0.8859629638590315	0.6416505220677606	0.01614450619970136	0.6657365901522789	0.6464208392002448	0.6031458038151862	0.6259126646535847	0.6309104276466495	0.7361571373766296	0.12246057233120262	0.6580954181588665	0.07025735090215772	0.3513738510227206	0.2420007964300802	-1	0.8441924509335401	0.683628662350712	0.06846388153868332	0.30167571769201146	0.5051790732623144	0.6318189921832823	0.6745452209604446	0.451415515052145	0.01774580333817594	0.38851616927036614	0.7399272247573051	0.6460711673609565	-1	0.30068596863689023	0.15238670613850977	0.6983303200068299	0.048613934180946894	-1	0.06024928455366653	0.7134551297495527
ENC_22780_1-522	0.7034087236337991	0.48231019422486876	0.0	0.3492228151927719	0.18359752252587375	0.3530431373433674	0.504468446058265	0.6521445888435745	0.3203282416578442	0.6839141824695051	0.6038731606959167	0.36993118736130304	-1	0.4839202216740376	0.6524544758611368	0.19029149932148415	0.4139072705372427	-1	0.4793645451771547	0.6131275102735275	0.012204563240106452	0.4683123044975479	0.5617651896333603	0.27884338614497306	0.33112529681197267	0.13512039832492043	0.4319140483351956	0.21089004720887514	0.41434609766312835	0.8101893755678397	0.7797193708108235	0.30779112523630514	0.49066804050372753	0.35431718739906015	0.3170057496682883	0.23341315251396866	0.2773909565665516	0.2870449287663356	0.49034564776039696	0.4100666141572858	0.3395570512940592	0.44319021368175215	0.6642128549152809	0.607591539526184	-1	0.6990329975048071	0.38887856372680796	0.44426222932693615	0.2586684741018219	0.04417486839093601	0.2887999653278002	0.3713324554416221	0.7160034045360945	0.4729573998925205	0.15338757991783014	0.4976281697235841	0.3163303030294179	-1	0.25971769111218146	0.5611992385284259	0.4172771481534519	0.4558572756376777	-1	0.44912007273199567	0.44649311797552826
t0640_1-518	0.8069851641280212	0.6630992855942595	0.3492228151927719	0.0	0.20287210932936833	0.005870399638744558	0.23855420025439233	0.7736236348076605	0.04251254106159545	0.5142948694119859	0.7422096906911034	0.5899655918761559	-1	0.20697930048233867	0.7738253022085579	0.19628213824865018	0.09939570233033218	-1	0.661182324399558	0.7482322102564429	0.3571652664999701	0.18299579654141152	0.32659776556786835	0.09759243373166523	0.02705666441643224	0.24755170136188046	0.6303026236470435	0.175302272509181	0.10007001473115133	0.8764755761855366	0.6615114445746473	0.059854317774545404	0.6685383812666666	0.007828135843141664	0.047170331974005	0.15107181013944213	0.09940625470851294	0.08721150733782777	0.21685276598845152	0.6160848119374822	0.014635274579964202	0.6376408947866965	0.7814773870273102	0.7446295267983115	-1	0.5375268071446839	0.06093598463471462	0.6383385381103385	0.5175583565671369	0.31914618763822333	0.0849590086041281	0.03397420924551845	0.8151814951091624	0.6570127004285728	0.4490439526360911	0.2280432657988349	0.04811170117544251	-1	0.5182411630593906	0.7144384757582609	0.10457393797669626	0.6458843297061523	-1	0.6414999117657174	0.14946790553447203
ROD_18531_1-532	0.7578621471774204	0.5773567600020836	0.18359752252587375	0.20287210932936833	0.0	0.2075515686107944	0.39303031578877157	0.7160099805291135	0.16747954949255253	0.6128308937664726	0.6766010669981514	0.4856102603825867	-1	0.36786108253533784	0.7162629730579884	0.008199358748053966	0.28210319586967203	-1	0.5749519248217605	0.6841563409207245	0.1935613581915863	0.34874316262801575	0.4632122972942247	0.11666532898550379	0.18070471165464394	0.056050719784654306	0.536213221642607	0.03343023255813961	0.28264070909139005	0.8450381359626735	0.7301813317976394	0.15212301057031935	0.5841801264104919	0.209112134741895	0.16340987542708996	0.061018469887817894	0.11488626826668391	0.12671128407218774	0.3757314972678348	0.5183769222533084	0.19103265003642542	0.5454191109679436	0.7258625428488715	0.679636760687369	-1	0.6313497192875297	0.2514458822271764	0.5462943071965628	0.39477510562705304	0.14586627775755337	0.12886100386100383	0.22995389908245112	0.7681444758690504	0.5697211155378485	0.30882352278455083	0.3846517567772358	0.16258253026645272	-1	0.3956316889937186	0.6417619712170738	0.28623091192785366	0.5557605317310795	-1	0.5502602625876348	0.32201714559101924
t2392_1-516	0.8081182383507964	0.6650770274263996	0.3530431373433674	0.005870399638744558	0.2075515686107944	0.0	0.23405781351957847	0.7749525545401059	0.048133375094649905	0.5114267491768534	0.7437230228297421	0.5923726577174789	-1	0.20229646192057193	0.775153038072766	0.20100028329392783	0.0940775756577428	-1	0.6631713195600031	0.749710187798401	0.36093896328728114	0.17817133383645511	0.32262128178516675	0.10288992678268723	0.03276823062216094	0.2519688735823796	0.6324728949916306	0.18014357775071657	0.09475586991693608	0.8772007139184733	0.6595126477449723	0.06537334864784897	0.6704841934335365	0.0019692967634055824	0.052763822912969896	0.15605535787851962	0.10469309990552769	0.09256994057540198	0.21222823087959392	0.6183385475187929	0.02041975930810161	0.6397680875470364	0.7827602020955626	0.7461286535319408	-1	0.5347958730056337	0.05539075083968916	0.6404616354255634	0.5203904818164605	0.32314307161234973	0.09033066490945489	0.028269764421621976	0.8162664535935068	0.659026172948071	0.4522782848175003	0.22348481131570294	0.05369966590098736	-1	0.5210692799617287	0.716114836027009	0.09928638912077857	0.6479631302091191	-1	0.6436044505541779	0.14444545846290643
BN373_29141_1-523	0.8530296639366939	0.7434683660844543	0.504468446058265	0.23855420025439233	0.39303031578877157	0.23405781351957847	0.0	0.8276266675626154	0.2709251960822569	0.3621277696320816	0.8037066517616196	0.6877810221829226	-1	0.039815984363659684	0.8277802263579743	0.3880124099889137	0.15451680419928668	-1	0.7420087040344736	0.8082924739885332	0.5105161922458151	0.06800259224834812	0.11562683167060687	0.3128655490063204	0.25915638372941113	0.42705140347627524	0.7184954855990701	0.37203737934236814	0.15388328846701302	0.9059428463204806	0.5554659891243228	0.2841300191204588	0.7476099426386232	0.2325464697664253	0.27447185140860436	0.3535871955450364	0.31424667537063156	0.3049610362062645	0.027710541930638818	0.7076693925912508	0.24969816861142974	0.7240831813357533	0.8336068742025103	0.8055492258015261	-1	0.39263806693815334	0.18914388445668023	0.724614398914261	0.6326468369856783	0.48156672433634107	0.30324588050655665	0.2117748749224321	0.8592707257356086	0.7388337613752484	0.5804768318903095	0.01361596316202143	0.27518865303304885	-1	0.6331667571212438	0.7825603767971743	0.14962738740812886	0.7303601102306492	-1	0.7270216136055758	0.104741837844346
SEN4034_1-529	0.14737196302279718	0.32806208027298245	0.6521445888435745	0.7736236348076605	0.7160099805291135	0.7749525545401059	0.8276266675626154	0.0	0.7635725010504788	0.8900478379822148	0.12185851439014139	0.447908856653888	-1	0.8204788565209056	0.0008908500705278428	0.7183385165796221	0.7961244726169409	-1	0.33186376775898035	0.10085255376424664	0.647846711767125	0.8150495580741821	0.8475576498568543	0.749141769579284	0.7673283151103968	0.6991469505585097	0.38767116113852546	0.7255038329242158	0.7962771210072426	0.4543404577173439	0.923374191163603	0.7592113972629483	0.31703596314581706	0.7753957397460629	0.7624167542333878	0.7333386169806385	0.7486365340911065	0.7519947205599551	0.8227139757540312	0.41034798249379073	0.770261346532533	0.37527065848370944	0.034693340062142676	0.11353743307061898	-1	0.8953069996025178	0.7874181015186835	0.3740655584105223	0.5307694344511077	0.6675110558504846	0.7526052195246379	0.781314592806945	0.18357861813971785	0.33998615845192115	0.5891208268328221	0.8252472404257915	0.7621817964651094	-1	0.5301043845299577	0.20725887076893826	0.7972967027806743	0.36072762607627407	-1	0.3685458592010143	0.8074596359754663
BN373_09131_1-519	0.79841528568324	0.6481408594330074	0.3203282416578442	0.04251254106159545	0.16747954949255253	0.048133375094649905	0.2709251960822569	0.7635725010504788	0.0	0.5349434287199364	0.7307637746036731	0.5717600222373025	-1	0.2406926255332784	0.7637831225045927	0.1605969830221523	0.13768267951526328	-1	0.6461387849652888	0.7370536946534009	0.32862333861504534	0.21772872128844084	0.35522580571013446	0.05752544553548361	0.01588569044043334	0.21414291997893964	0.6138880223425054	0.1386856090990618	0.13832832518245425	0.8709910791401712	0.6759014531860478	0.01811175337186903	0.6538214515093128	0.05000788295826981	0.004864597305090327	0.11337931172300642	0.05941980034913176	0.046683604948509115	0.2501463449316424	0.599038938339541	0.028291317684168045	0.6215521134709564	0.7717749606715765	0.7332910516814232	-1	0.5571877177458328	0.10085798214739801	0.622280732229489	0.49613789827831184	0.2889162087651153	0.044331095040758384	0.07504242034152855	0.8069755345978615	0.6417840292637277	0.42458144780844376	0.26086110815933705	0.005847763395308613	-1	0.4968510214486255	0.7017595148887383	0.14264077520608467	0.6301615577435694	-1	0.6255824711983565	0.18562618612464257
STM_MW22461_1-518	0.9062517039373764	0.8363655945143645	0.6839141824695051	0.5142948694119859	0.6128308937664726	0.5114267491768534	0.3621277696320816	0.8900478379822148	0.5349434287199364	0.0	0.8747899241527978	0.8008441842566293	-1	0.38752528038242334	0.890145788873503	0.6096301110021412	0.46068974815600355	-1	0.8354345166269599	0.8777150928047499	0.6877718718188568	0.4055047348203355	0.2787295530766975	0.5616960151820265	0.5274364301356452	0.6345320008492432	0.8204360875404411	0.5994400825734333	0.46028564606288497	0.9400035536003869	0.3030986619071435	0.543366418642928	0.8390073911882118	0.510462704966177	0.5372057416632999	0.5876712226839313	0.5625769973364496	0.5566539459722831	0.3798035548180819	0.8135304234473728	0.5214032973630388	0.8240003234826164	0.8938624457296656	0.8759652509652509	-1	0.047831361601168444	0.48277740107091605	0.8243391724242299	0.7656756185753452	0.669305810155476	0.5555598957806821	0.4972130814347403	0.9102327039469141	0.8334093088716297	0.7323978210668566	0.37081301442284764	0.5376629695142157	-1	0.7660072611918315	0.8613013025772538	0.45757092496222934	0.8280042021166646	-1	0.8258746678283533	0.42893967935068944
