BN373_12691_1-250	0.0	0.24524175736340936	0.3111335178549647	0.7681361731142643	0.4957298069038177	0.42394915632790753	0.0958253825732347	0.1872586778606462	0.14755632456004897	0.02862259777369336	0.003150703175730629	0.2741393987146653	-1	0.0620435439263205
t2194_1-250	0.24524175736340936	0.0	0.06589176049155532	1.0133779304776738	0.2504880495404083	0.6691909136913169	0.14941637479017467	0.05798307950276316	0.0976854328033604	0.216619159589716	0.24209105418767873	0.028897641351255943	-1	0.18319821343708886
Ecoli9000q_47720_1-250	0.3111335178549647	0.06589176049155532	0.0	1.079269690969229	0.184596289048853	0.7350826741828722	0.21530813528172998	0.12387483999431848	0.1635771932949157	0.2825109200812713	0.30798281467923405	0.036994119140299375	-1	0.24908997392864418
CS17_00677_1-250	0.7681361731142643	1.0133779304776738	1.079269690969229	0.0	1.263865980018082	0.34418701678635677	0.863961555687499	0.9553948509749105	0.9156924976743133	0.7967587708879577	0.7712868762899949	1.0422755718289296	-1	0.8301797170405848
STM_MW07391_1-250	0.4957298069038177	0.2504880495404083	0.184596289048853	1.263865980018082	0.0	0.9196789632317253	0.399904424330583	0.3084711290431715	0.3481734823437687	0.4671072091301243	0.49257910372808705	0.22159040818915238	-1	0.4336862629774972
ETEC_0692_1-250	0.42394915632790753	0.6691909136913169	0.7350826741828722	0.34418701678635677	0.9196789632317253	0.0	0.5197745389011422	0.6112078341885537	0.5715054808879565	0.4525717541016009	0.42709985950363816	0.6980885550425728	-1	0.485992700254228
STMMW_07391_1-250	0.0958253825732347	0.14941637479017467	0.21530813528172998	0.863961555687499	0.399904424330583	0.5197745389011422	0.0	0.09143329528741151	0.05173094198681427	0.06720278479954134	0.09267467939750407	0.1783140161414306	-1	0.0337818386469142
ROD_06771_1-250	0.1872586778606462	0.05798307950276316	0.12387483999431848	0.9553948509749105	0.3084711290431715	0.6112078341885537	0.09143329528741151	0.0	0.03970235330059724	0.15863608008695285	0.18410797468491558	0.0868807208540191	-1	0.1252151339343257
ERS227112_03138_1-250	0.14755632456004897	0.0976854328033604	0.1635771932949157	0.9156924976743133	0.3481734823437687	0.5715054808879565	0.05173094198681427	0.03970235330059724	0.0	0.11893372678635561	0.14440562138431834	0.12658307415461634	-1	0.08551278063372847
ENC_20510_1-250	0.02862259777369336	0.216619159589716	0.2825109200812713	0.7967587708879577	0.4671072091301243	0.4525717541016009	0.06720278479954134	0.15863608008695285	0.11893372678635561	0.0	0.02547189459796273	0.24551680094097195	-1	0.03342094615262714
SL1344_0663_1-250	0.003150703175730629	0.24209105418767873	0.30798281467923405	0.7712868762899949	0.49257910372808705	0.42709985950363816	0.09267467939750407	0.18410797468491558	0.14440562138431834	0.02547189459796273	0.0	0.2709886955389347	-1	0.05889284075058987
SEN0645_1-250	0.2741393987146653	0.028897641351255943	0.036994119140299375	1.0422755718289296	0.22159040818915238	0.6980885550425728	0.1783140161414306	0.0868807208540191	0.12658307415461634	0.24551680094097195	0.2709886955389347	0.0	-1	0.2120958547883448
b0675_1-250	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03325_1-250	0.0620435439263205	0.18319821343708886	0.24908997392864418	0.8301797170405848	0.4336862629774972	0.485992700254228	0.0337818386469142	0.1252151339343257	0.08551278063372847	0.03342094615262714	0.05889284075058987	0.2120958547883448	-1	0.0
