BN373_04711_5-552	0.0	0.3103668861289557	0.13731072783547194	0.4603323895256224	0.79055660646833	0.46413446316490126	0.5248471677547968	0.8324325708734113	0.09709968753037779	1.3787783790321075	-1	0.5133565063159594	0.4545889948170949	0.4654288891134766	0.8579989567403944	0.7541374898530229	0.726339366243622	0.7670965165694036	0.7605405901507414	0.41369672690966997	-1	0.9290453626922905	0.28116378172928	0.48543682188475246	0.8482910699121887	0.7606245608736911	0.27325290350000575	0.42808245705797077	0.03636640574068961	-1	0.849352638533243	0.03092392413888012	0.2730021869891279	0.7474710797001665	0.8738163361313345	0.6329297085743425	0.5848282678991159	0.746391893634576	0.4438748004318145	0.9609774698443718	1.1456764782953663	0.8041108101608593	0.8487549834846426	1.050851330771722	0.7862514180436468	0.39757266853247675	0.08307079262249051	0.6190058162210101	0.6836647619786655	0.5573935139132851	0.1455253490863273	0.6166890101836635	0.849045650104941	0.37783996611943227	0.8618990894196172	-1	1.0627880139767694	0.3596534264293654
STM_MW45241_5-553	0.3103668861289557	0.0	0.17305615829348375	0.1499655033966667	0.4801897203393743	0.15376757703594557	0.2144802816258411	0.5220656847444556	0.4074665736593335	1.6891452651610632	-1	0.20298962018700373	0.14422210868813923	0.15506200298452089	0.5476320706114387	0.4437706037240672	0.41597248011466637	0.4567296304404479	0.4501737040217857	0.10332984078071428	-1	0.6186784765633349	0.02920310439967566	0.17506993575579677	0.537924183783233	0.45025767474473544	0.03711398262894994	0.11771557092901508	0.3467332918696453	-1	0.5389857524042874	0.27944296199007557	0.5833690731180836	0.4371041935712108	0.5634494500023788	0.3225628224453868	0.8951951540280716	0.43602500750562034	0.1335079143028588	0.6506105837154161	1.456043364424322	0.4937439240319036	0.5383880973556869	0.7404844446427663	1.0966183041726025	0.7079395546614324	0.22729609350646518	0.30863893009205445	0.9940316481076212	0.24702662778432938	0.455892235215283	0.9270558963126192	0.5386787639759854	0.688206852248388	1.172265975548573	-1	1.373154900105725	0.04928654030040969
ROD_44661_1-627	0.13731072783547194	0.17305615829348375	0.0	0.32302166169015045	0.6532458786328581	0.3268237353294293	0.38753643991932485	0.6951218430379393	0.23441041536584972	1.5160891068675795	-1	0.3760457784804875	0.317278266981623	0.32811816127800464	0.7206882289049225	0.6168267620175509	0.5890286384081501	0.6297857887339317	0.6232298623152694	0.27638599907419803	-1	0.7917346348568186	0.1438530538938081	0.3481260940492805	0.7109803420767168	0.6233138330382192	0.13594217566453382	0.29077172922249883	0.17367713357616155	-1	0.7120419106977711	0.10638680369659181	0.41031291482459986	0.6101603518646945	0.7365056082958625	0.49561898073887056	0.7221389957345878	0.6090811657991041	0.30656407259634255	0.8236667420088999	1.2829872061308383	0.6668000823253873	0.7114442556491707	0.9135406029362501	0.9235621458791188	0.5348833963679487	0.05423993521298143	0.4816950883855382	0.8209754898141375	0.42008278607781313	0.28283607692179924	0.7539997380191354	0.7117349222694691	0.5151506939549042	0.9992098172550892	-1	1.2000987418122413	0.22234269859389344
ERS227112_02324_5-554	0.4603323895256224	0.1499655033966667	0.32302166169015045	0.0	0.3302242169427076	0.003802073639278869	0.0645147782291744	0.3721001813477889	0.5574320770560002	1.83911076855773	-1	0.05302411679033703	0.005743394708527472	0.005096499587854186	0.397666567214772	0.2938051003274005	0.26600697671799967	0.3067641270437812	0.300208200625119	0.04663566261595242	-1	0.4687129731666682	0.17916860779634236	0.02510443235913007	0.38795868038656633	0.30029217134806874	0.18707948602561664	0.03224993246765162	0.496698795266312	-1	0.3890202490076207	0.42940846538674227	0.7333345765147503	0.2871386901745441	0.413483946605712	0.1725973190487201	1.0451606574247383	0.28605950410895364	0.0164575890938079	0.5006450803187494	1.6060088678209887	0.3437784206352369	0.38842259395902023	0.5905189412460996	1.2465838075692692	0.8579050580580991	0.3772615969031319	0.15867342669538775	1.143997151504288	0.09706112438766268	0.6058577386119497	1.077021399709286	0.38871326057931865	0.8381723556450547	1.3222314789452396	-1	1.5231204035023918	0.10067896309625701
Ecoli9000q_49700_1-531	0.79055660646833	0.4801897203393743	0.6532458786328581	0.3302242169427076	0.0	0.3264221433034287	0.2657094387135332	0.04187596440508129	0.8876562939987078	2.1693349855004374	-1	0.27720010015237057	0.33596761165123507	0.3251277173548534	0.06744235027206441	0.03641911661530711	0.06421724022470793	0.023460089898926395	0.0300160163175886	0.37685987955866	-1	0.13848875622396062	0.50939282473905	0.3051197845835775	0.05773446344385874	0.029932045594638856	0.5173037029683243	0.3624741494103592	0.8269230122090196	-1	0.05879603206491313	0.7596326823294499	1.063558793457458	0.04308552676816352	0.08325972966300443	0.15762689789398748	1.375384874367446	0.04416471283375395	0.3466818060365155	0.1704208633760419	1.9362330847636964	0.013554203692529299	0.05819837701631264	0.26029472430339207	1.5768080245119769	1.1881292750008068	0.7074858138458395	0.17155079024731984	1.4742213684469956	0.23316309255504492	0.9360819555546573	1.4072456166519935	0.05848904363661106	1.1683965725877623	1.6524556958879473	-1	1.8533446204450994	0.4309031800389646
ETEC_0887_1-530	0.46413446316490126	0.15376757703594557	0.3268237353294293	0.003802073639278869	0.3264221433034287	0.0	0.06071270458989553	0.36829810770851	0.561234150695279	1.8429128421970087	-1	0.04922204315105816	0.00954546834780634	0.0012944259485753173	0.39386449357549314	0.2900030266881216	0.2622049030787208	0.30296205340450233	0.2964061269858401	0.05043773625523129	-1	0.46491089952738934	0.18297068143562123	0.0213023587198512	0.38415660674728747	0.29649009770878987	0.1908815596648955	0.03605200610693049	0.5005008689055909	-1	0.38521817536834185	0.43321053902602114	0.7371366501540292	0.2833366165352652	0.40968187296643316	0.16879524540944124	1.0489627310640173	0.2822574304696748	0.02025966273308677	0.4968430066794706	1.6098109414602675	0.339976346995958	0.38462052031974137	0.5867168676068208	1.250385881208548	0.861707131697378	0.38106367054241075	0.15487135305610888	1.147799225143567	0.09325905074838381	0.6096598122512286	1.0808234733485649	0.3849111869400398	0.8419744292843335	1.3260335525845184	-1	1.5269224771416705	0.10448103673553588
ENC_18960_1-523	0.5248471677547968	0.2144802816258411	0.38753643991932485	0.0645147782291744	0.2657094387135332	0.06071270458989553	0.0	0.3075854031186145	0.6219468552851746	1.9036255467869043	-1	0.011490661438837368	0.07025817293770187	0.05941827864132021	0.3331517889855976	0.22929032209822608	0.20149219848882527	0.2422493488146068	0.2356934223959446	0.11115044084512682	-1	0.4041981949374938	0.24368338602551676	0.03941034587004433	0.32344390215739194	0.23577739311889434	0.25159426425479103	0.09676471069682602	0.5612135734954864	-1	0.3245054707784463	0.49392324361591666	0.7978493547439247	0.22262391194536968	0.34896916837653763	0.10808254081954571	1.1096754356539127	0.22154472587977925	0.0809723673229823	0.4361303020895751	1.6705236460501631	0.2792636424060625	0.32390781572984584	0.5260041630169252	1.3110985857984436	0.9224198362872735	0.4417763751323063	0.09415864846621336	1.2085119297334623	0.03254634615848828	0.6703725168411241	1.1415361779384603	0.32419848235014426	0.902687133874229	1.386746257174414	-1	1.5876351817315661	0.1651937413254314
BN373_14161_1-530	0.8324325708734113	0.5220656847444556	0.6951218430379393	0.3721001813477889	0.04187596440508129	0.36829810770851	0.3075854031186145	0.0	0.9295322584037891	2.211210949905519	-1	0.31907606455745186	0.37784357605631635	0.3670036817599347	0.02556638586698312	0.0782950810203884	0.10609320462978922	0.06533605430400768	0.07189198072266989	0.4187358439637413	-1	0.09661279181887933	0.5512687891441312	0.3469957489886588	0.01585849903877745	0.07180800999972015	0.5591796673734055	0.4043501138154405	0.8687989766141009	-1	0.01692006765983184	0.8015086467345311	1.1054347578625392	0.08496149117324481	0.041383765257923144	0.19950286229906877	1.4172608387725272	0.08604067723883524	0.3885577704415968	0.1285448989709606	1.9781090491687776	0.02832176071255199	0.01632241261123135	0.21841875989831078	1.6186839889170581	1.230005239405888	0.7493617782509208	0.21342675465240113	1.5160973328520768	0.2750390569601262	0.9779579199597386	1.4491215810570748	0.01661307923152977	1.2102725369928435	1.6943316602930285	-1	1.8952205848501806	0.4727791444440459
SL1344_4508_5-552	0.09709968753037779	0.4074665736593335	0.23441041536584972	0.5574320770560002	0.8876562939987078	0.561234150695279	0.6219468552851746	0.9295322584037891	0.0	1.2816786915017297	-1	0.6104561938463372	0.5516886823474727	0.5625285766438544	0.9550986442707722	0.8512371773834007	0.8234390537739998	0.8641962040997814	0.8576402776811192	0.5107964144400478	-1	1.0261450502226683	0.3782634692596578	0.5825365094151302	0.9453907574425665	0.8577242484040689	0.37035259103038354	0.5251821445883486	0.060733281789688176	-1	0.9464523260636208	0.1280236116692579	0.17590249945875014	0.8445707672305443	0.9709160236617123	0.7300293961047203	0.4877285803687381	0.8434915811649538	0.5409744879621923	1.0580771573747496	1.0485767907649886	0.9012104976912371	0.9458546710150204	1.1479510183020998	0.6891517305132691	0.30047298100209896	0.1801704801528683	0.7161055037513879	0.5865650744482878	0.6544932014436629	0.04842566155594952	0.5195893226532857	0.9461453376353188	0.2807402785890545	0.7647994018892394	-1	0.9656883264463916	0.45675311395974316
STMMW_34511_1-628	1.3787783790321075	1.6891452651610632	1.5160891068675795	1.83911076855773	2.1693349855004374	1.8429128421970087	1.9036255467869043	2.211210949905519	1.2816786915017297	0.0	-1	1.8921348853480668	1.8333673738492025	1.844207268145584	2.236777335772502	2.1329158688851306	2.1051177452757295	2.1458748956015112	2.139318969182849	1.7924751059417776	-1	2.3078237417243983	1.6599421607613876	1.86421520091686	2.227069448944296	2.1394029399057986	1.6520312825321133	1.8068608360900784	1.342411973291418	-1	2.228131017565351	1.4097023031709877	1.1057761920429796	2.126249458732274	2.252594715163442	2.01170808760645	0.7939501111329916	2.1251702726666837	1.822653179463922	2.3397558488764796	0.2331019007367412	2.182889189192967	2.22753336251675	2.4296297098038298	0.5925269609884607	0.9812057104996308	1.461849171654598	1.9977841952531177	0.695113617053442	1.9361718929453926	1.2332530299457802	0.762089368848444	2.2278240291370484	1.0009384129126753	0.5168792896124903	-1	0.3159903650553382	1.738431805461473
