NCTC13441_01450_1-15	0.0	0.0	0.16430716477279594	0.16430716477279594	1.3112123893198089	1.3112123893198089	0.44074798014540906	0.44074798014540906	0.46159138642141895	0.28890296321058906	0.28890296321058906	0.39675151377292	-1	-1
NCTC13441_01450_27-112	0.0	0.0	0.16430716477279594	0.16430716477279594	1.3112123893198089	1.3112123893198089	0.44074798014540906	0.44074798014540906	0.46159138642141895	0.28890296321058906	0.28890296321058906	0.39675151377292	-1	-1
ETEC_2392_1-15	0.16430716477279594	0.16430716477279594	0.0	0.0	1.1469052245470128	1.1469052245470128	0.2764408153726131	0.2764408153726131	0.297284221648623	0.12459579843779311	0.12459579843779311	0.5610586785457159	-1	-1
ETEC_2392_27-111	0.16430716477279594	0.16430716477279594	0.0	0.0	1.1469052245470128	1.1469052245470128	0.2764408153726131	0.2764408153726131	0.297284221648623	0.12459579843779311	0.12459579843779311	0.5610586785457159	-1	-1
ENC_26890_1-18	1.3112123893198089	1.3112123893198089	1.1469052245470128	1.1469052245470128	0.0	0.0	0.8704644091743998	0.8704644091743998	0.8496210028983899	1.0223094261092198	1.0223094261092198	1.707963903092729	-1	-1
ENC_26890_23-107	1.3112123893198089	1.3112123893198089	1.1469052245470128	1.1469052245470128	0.0	0.0	0.8704644091743998	0.8704644091743998	0.8496210028983899	1.0223094261092198	1.0223094261092198	1.707963903092729	-1	-1
STMMW_23261_1-17	0.44074798014540906	0.44074798014540906	0.2764408153726131	0.2764408153726131	0.8704644091743998	0.8704644091743998	0.0	0.0	0.02084340627600989	0.15184501693482	0.15184501693482	0.8374994939183291	-1	-1
STMMW_23261_27-111	0.44074798014540906	0.44074798014540906	0.2764408153726131	0.2764408153726131	0.8704644091743998	0.8704644091743998	0.0	0.0	0.02084340627600989	0.15184501693482	0.15184501693482	0.8374994939183291	-1	-1
SL1344_2271_1-85	0.46159138642141895	0.46159138642141895	0.297284221648623	0.297284221648623	0.8496210028983899	0.8496210028983899	0.02084340627600989	0.02084340627600989	0.0	0.1726884232108299	0.1726884232108299	0.858342900194339	-1	-1
CS17_02506_1-15	0.28890296321058906	0.28890296321058906	0.12459579843779311	0.12459579843779311	1.0223094261092198	1.0223094261092198	0.15184501693482	0.15184501693482	0.1726884232108299	0.0	0.0	0.6856544769835091	-1	-1
CS17_02506_27-112	0.28890296321058906	0.28890296321058906	0.12459579843779311	0.12459579843779311	1.0223094261092198	1.0223094261092198	0.15184501693482	0.15184501693482	0.1726884232108299	0.0	0.0	0.6856544769835091	-1	-1
STM_MW23261_1-86	0.39675151377292	0.39675151377292	0.5610586785457159	0.5610586785457159	1.707963903092729	1.707963903092729	0.8374994939183291	0.8374994939183291	0.858342900194339	0.6856544769835091	0.6856544769835091	0.0	-1	-1
b4544_1-15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4544_27-111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
