b2405_1-294	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_40891_1-305	-1	0.0	0.702809112188472	0.40037448386428776	0.7070315512246337	0.7710987795068425	0.6640868592115233	0.9302224437000106	0.7816750735230279	-1	0.7135113043011436	0.5109295579412189	0.7586178918500733	0.4151600774302017	0.8045745577330298	0.3382292955278231	0.6676297754736603	0.6295791321712382	0.7349275286897903	0.785771407381607	0.43660559836764273	0.5802631320806375	0.7865727661203668	0.7780618105366869	0.7799070938924233	0.03178283831126913	-1	-1	0.57328958319425	0.6702365601728968	0.7905088402962288	0.5892053404730633	0.6092505977185645	0.38145247606141636	0.41600994341419767	0.8099691045435159	0.800809593102517	0.6459055057429536	0.6765556644785599	0.8734119731852964	0.7675783639715428	0.7355607644072059	0.7349581004681763	0.5967687704526603	0.5388764403445778	0.5733574815207468	0.3594043067608141	0.8385919884773287	0.44240821366552796	0.6418913792889023	0.4224006819377323	-1	0.819439754642052	0.7748368661989269	0.20750119779800819	0.7798991582530688	0.5879998196136492	0.07568461901481024	0.7699745086504668	0.7447871513973082	0.8175638461586923	0.7697246870857251	0.5553472873060502	0.6455044118442959	0.7245364388584332	0.6370621821392675	0.14183563386596243	0.7435941371730662	0.7765196963192611	0.6886168174747354	0.8145265506867336	0.7428916454159362	0.6942822278392748	0.6105057564421407	0.4596856605967079	0.761354788158288	0.7774318608240803	-1	0.2520178733911134	0.8152390512910724	0.6077147474922672	0.7023236844319747	0.8535869540364549	0.6667520794580554	0.2628479760626389	0.536296515870613
ENC_41890_1-300	-1	0.702809112188472	0.0	0.5043725128197091	0.01420783479350636	0.22978385313643362	0.11527460011256879	0.7652096374359881	0.2653713978760043	-1	0.03601117178080769	0.3923352092993408	0.18778765416587753	0.49184233780473574	0.34242451474183605	0.550915618048452	0.10584382751176236	0.19769399182738964	0.10807335560600062	0.2791549088333689	0.47249939482810155	0.2919590569093808	0.2818513533463912	0.2532133434586948	0.2594224280282958	0.7122546821233683	-1	-1	0.30353027227170465	0.09877551020408167	0.2950956159980724	0.2765463695322441	0.23943354468018435	0.5195342697046564	0.4911028287895797	0.3605763054989846	0.3297560084553967	0.16070175438596487	0.08116836446551981	0.5740514531018092	0.21793821560284846	0.11020409293135645	0.10817622477070207	0.26297651066077055	0.35550704016596757	0.3034194321024291	0.5360710492623265	0.456887750794591	0.4670099253699232	0.17010965214577936	0.48547223218935726	-1	0.39244353456605513	0.24236191944126276	0.6249951583702456	0.2593957258658806	0.2786632094849107	0.6784745835401284	0.22600086078207665	0.14124941554553266	0.38613140132006746	0.2251602510090738	0.33163370125196623	0.16165137806738009	0.07310899344848129	0.18115205088501704	0.6536900161092105	0.1372351127079618	0.24802437474978972	0.04557823129251701	0.3759113858467642	0.13487133984028393	0.02789135969731661	0.23698259287012946	0.4499666839496851	0.1969968743016931	0.2510936630161171	-1	0.6026764848527902	0.3783088368910593	0.24241126600682056	0.001630723477515881	0.5073434214564577	0.10819882288171129	0.5968390804597701	0.35909282982958346
ETEC_4229_1-305	-1	0.40037448386428776	0.5043725128197091	0.0	0.5114143062766873	0.6182597065443246	0.4397951192049504	0.8836314425882493	0.6358978719185143	-1	0.5222206393998485	0.1843735316492259	0.5974452359774244	0.02465804601044955	0.6740875146101357	0.09390743337003891	0.44570366740178063	0.3822463223113988	0.5579366384898531	0.6427293588188349	0.06042290317604639	0.3000016566600476	0.6440657908371452	0.629872005958662	0.6329493989415831	0.4194322846909404	-1	-1	0.28837181653695126	0.45005102192404306	0.6506300114547537	0.3149146451033244	0.34834427193889156	0.030591033139032026	0.026075373927835283	0.6830840410509236	0.66780865467306	0.40947393876930216	0.46058943987928025	0.7888881920327533	0.6123886829795053	0.5589926904762605	0.5579876232754625	0.32752823437874345	0.2309807584121272	0.2884850510886333	0.06395637300698523	0.7308186406694871	0.0700999685138929	0.40277954977811914	0.03673325680900375	-1	0.6988783157168347	0.6244937419405742	0.2433735994683814	0.6329361646159231	0.312904188865266	0.35127605958845337	0.6163847515497124	0.5743796057122261	0.6957498489773786	0.6159681222402199	0.2584493142327981	0.40880503144654096	0.5406073395328601	0.3947258612347153	0.30126961710496364	0.5723900068840602	0.6273002104364102	0.48070391578401445	0.6906845283894015	0.571218456077388	0.4901521634187219	0.35043750961774334	0.0989136971932935	0.6020095786122288	0.6288214340672819	-1	0.19834245391099928	0.6918727710261233	0.34578292292193313	0.503562961285569	0.7558258579336244	0.44423992713058413	0.18656464790949973	0.22667819889032578
CS17_02697_1-308	-1	0.7070315512246337	0.01420783479350636	0.5114143062766873	0.0	0.218683030715476	0.12784463243178826	0.7618256962766279	0.2547834847418236	-1	0.022117579908675973	0.4009688102554464	0.17608155704505063	0.4990621579182605	0.332947137878275	0.5572961347555635	0.11854785069006922	0.20909302304534363	0.09521836764936377	0.26876565202195957	0.4799940362798585	0.3020187856558507	0.2715009593293143	0.2424502010676094	0.24874877473125828	0.7163429200623644	-1	-1	0.3134255991019466	0.11157995886696413	0.2849361063300077	0.28682507919469236	0.25023954722685104	0.5263606474246341	0.49833315572502007	0.35136054325703076	0.3200960453928872	0.17262636520212882	0.09422297254624094	0.5679124242086387	0.20666666666666672	0.09737981445383245	0.09532271942688059	0.2734480186362359	0.36466388966486746	0.3133163337314846	0.5426624751503322	0.44906008753717025	0.474582560296846	0.18190059710481765	0.4927825577110824	-1	0.3836870621641833	0.23144237974336612	0.6303231652068861	0.24872168772107742	0.2889118434350272	0.6830427635391035	0.21484551558005746	0.12887258109361718	0.3772839546241011	0.21399279042898386	0.3411297392061256	0.17356249678716246	0.059750077890542895	0.19278610726704423	0.6586103311476728	0.12480042168795788	0.23718644579337458	0.059138498105639065	0.3669166420870183	0.12240258069154183	0.041702918660077234	0.24782341813520023	0.4577814664350524	0.18542350604896313	0.24029997050442198	-1	0.6083215917155771	0.3693486466503665	0.25317496158081726	0.015815389221259805	0.500242955937527	0.12086938667486244	0.6025671241997959	0.36819873302133843
ERS227112_03985_1-289	-1	0.7710987795068425	0.22978385313643362	0.6182597065443246	0.218683030715476	0.0	0.31857021146637476	0.6951630220683986	0.04620462046204616	-1	0.20101133507282284	0.5319667663218828	0.051705935259364955	0.6086087634247658	0.14624552090227116	0.6541079577166726	0.31130647813183515	0.382050957779803	0.1364579680351702	0.06410026055410746	0.5937105164163009	0.45465543299109756	0.06760115380855641	0.030419370481480402	0.03848085373509088	0.7783739099870287	-1	-1	0.46356776990199516	0.30586234601030426	0.08479666795820613	0.44278433230666664	0.4141994353498908	0.629937536511931	0.6080391816405414	0.1698126595958253	0.1297975324537981	0.3535589391938067	0.2923010380622839	0.4469753086419752	0.015146677372448675	0.1343900991846798	0.1363583610836848	0.4323326078931979	0.5036011157959362	0.46348239901389804	0.6426744311443718	0.2948573573573573	0.5894824384018976	0.3608050539564574	0.603702405222575	-1	0.21118705715531375	0.01633056688833244	0.7111652158247486	0.03844618533385844	0.44441475661853636	0.7523559326155741	0.004887592456729898	0.10309680039070206	0.20299178200860124	0.005967172093818272	0.48521348468482617	0.35429035468667675	0.16903266789787758	0.36931008776552415	0.7332664585872524	0.10726994316951716	0.023682341233216424	0.26488894282341247	0.18972275939083258	0.10970913075360071	0.2512662287332866	0.412311672690602	0.5763554586651362	0.04083044982698957	0.027667311268999132	-1	0.6939750131050283	0.19283545840922878	0.41649292439652597	0.23103986268988586	0.3603658134801348	0.3131203335915588	0.6894789499857518	0.5063629488941097
CS17_02232_1-305	-1	0.6640868592115233	0.11527460011256879	0.4397951192049504	0.12784463243178826	0.31857021146637476	0.0	0.7922750025908395	0.3500554162171033	-1	0.14713459846675886	0.31316000334343747	0.28141510753839744	0.4256323348917979	0.4182262658487993	0.4924025217217821	0.010547120168686745	0.09315816153272817	0.21088984286826423	0.3622500384607105	0.403769118373887	0.19970541912698853	0.3646356514107685	0.339298876660896	0.34479221148967115	0.674763132251834	-1	-1	0.21278429689380313	0.01830741407418183	0.37635318698149123	0.18228454777063577	0.14033613659494013	0.45693236527799924	0.4247964721311604	0.4342856161850905	0.4070181165585528	0.05134604960949018	0.037119135136449176	0.6231525015140279	0.3080900750625521	0.21277496030049478	0.21098085383114082	0.16694661481064602	0.27153333687940345	0.21265901489185127	0.4756237915214123	0.5194947981379823	0.3975644028103045	0.06197974200829722	0.41843224137556223	-1	0.46247936316475885	0.32969834620772537	0.5761341974837972	0.3447685874083505	0.18467719971997051	0.6365816822928547	0.3152233020428952	0.24024154576495613	0.4568948585545597	0.314479593225326	0.2445494400487723	0.05241940376156497	0.179955983576644	0.07446090140605234	0.6085678291424068	0.23668999008171698	0.3347080642449066	0.07302470574873565	0.44785295127808566	0.23459870018611764	0.08989040606412453	0.1375658399465487	0.378300525654289	0.28956273850570824	0.33742354153370285	-1	0.5509075299547594	0.4499740371119602	0.14370183777975415	0.11382950107488965	0.5641342115408909	0.00793425419522514	0.5443095455476622	0.2755863341868981
SL1344_0740_1-296	-1	0.9302224437000106	0.7652096374359881	0.8836314425882493	0.7618256962766279	0.6951630220683986	0.7922750025908395	0.0	0.6803958328260374	-1	0.7564387099819945	0.8573261634740078	0.7109249031139905	0.8806894782534932	0.6429453837199643	0.8945593151397608	0.7900607480726375	0.8116262814538676	0.7367604566589271	0.6742845786963434	0.8761479416589543	0.8337588102615886	0.6730616096568924	0.6855991460112202	0.6829631743520005	0.9324401724896487	-1	-1	0.8364756201118149	0.7884011752892496	0.6669188504247267	0.8301400598042249	0.8214263262014351	0.8871912769843735	0.8805158486637054	0.6328094116887013	0.6496941926731361	0.8029408606129415	0.7842671871575753	0.448782337036283	0.6997802894243209	0.7361300937677847	0.7367300927768553	0.8269539877198492	0.8486792642906144	0.836449595908284	0.8910739534523601	0.5676945918499943	0.8748590671345845	0.8051497443389336	0.8791938388464875	-1	0.6135497259562305	0.6901022155712387	0.9119524772704901	0.6829746049757569	0.8306370734242015	0.9245089308958417	0.6966529409822695	0.7265907391339178	0.6175234193947908	0.696982036776276	0.8430740343913824	0.8031638231014003	0.7466904297221036	0.8077423931424955	0.9186897533227443	0.7278628673670889	0.6877686527593384	0.7759109668861844	0.6237868193083832	0.7286064219388292	0.7717582598917242	0.8208508663373254	0.8708574783022608	0.707609653001246	0.6864890160903193	-1	0.906712267823379	0.622336014252033	0.8221254664713307	0.7655925155925157	0.523419816582718	0.7906136782893842	0.905341701529509	0.849521173145813
ERS227112_04026_3-305	-1	0.7816750735230279	0.2653713978760043	0.6358978719185143	0.2547834847418236	0.04620462046204616	0.3500554162171033	0.6803958328260374	0.0	-1	0.23792830308926002	0.5535920642476043	0.09552150260711703	0.6266928469628954	0.10488717243386912	0.6700897682512158	0.3431273009244236	0.4106030587404722	0.1763575998751293	0.01876255691313001	0.6124829678030065	0.47985287173078284	0.022433043612431165	0.01628049230769441	0.008032878759574176	0.7886140593605653	-1	-1	0.4883534174972825	0.33793471286131327	0.040461558447531035	0.46853027074794273	0.4412661281060014	0.6470361321846472	0.6261495824888332	0.12959597182538088	0.08764239561764997	0.3834275030594394	0.3250000000000001	0.4201851851851851	0.060651451355239784	0.17438527612004112	0.17626259522503265	0.4585614642941722	0.5265370378383682	0.4882719911386684	0.6591845234347309	0.26069819819819817	0.6084502465285425	0.39033881383965735	0.6220131851792877	-1	0.1729746654604155	0.03037001310410992	0.7245107174038031	0.008068643699241635	0.4700853619232904	0.7637982327587489	0.050866383564339694	0.1445378723198445	0.16438238736541932	0.05189608163403785	0.5089990002439431	0.38412512377706126	0.20742719809401522	0.3984508757895593	0.7455907806327259	0.1485181966204305	0.023068597629667283	0.2988544702177102	0.1504705747246446	0.15084468246795577	0.28586118846178155	0.4394655888039075	0.5959297939083312	0.08514851485148506	0.019064780406838133	-1	0.7081147814764132	0.15373406193078315	0.44345364736170295	0.26656937398474256	0.32938007434076416	0.34485734788105765	0.7038264572471362	0.5291712614864611
b2409_1-308	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
