ROD_28201_1-1222	0.0	0.6289803114061416	1.6976594634651032	1.2091161438543432	1.1335734940406759	0.5049172540105322	-1	-1	1.3830754568536836	0.9900874498394392	0.3749368406340771	1.6968311796967528	0.4574577521917716	0.9968182813469615	-1	-1	0.9162823364058652	0.2666479439951191	0.8200109603824275	0.7059332314377542	0.8222249086378737	2.1543811941324984	0.399825727708308	0.2776346448951748	1.2447940434026952	0.7728510110877163	2.1150738861222664	1.3957353109126358
ROD_45781_1-1378	0.6289803114061416	0.0	1.0686791520589618	0.5801358324482017	0.5045931826345343	0.12406305739560941	-1	-1	0.7540951454475421	0.36110713843329767	0.25404347077206446	1.0678508682906114	0.17152255921436999	0.36783796994081996	-1	-1	0.2873020249997237	0.3623323674110225	0.19103064897628597	0.07695292003161258	0.19324459723173215	1.5254008827263568	0.2291545836978336	0.35134566651096677	0.6158137319965536	0.14387069968157473	1.4860935747161248	0.7667549995064943
Ecoli9000q_47980_1-1260	1.6976594634651032	1.0686791520589618	0.0	0.48854331961076003	0.5640859694244273	1.192742209454571	-1	-1	0.3145840066114196	0.707572013625664	1.322722622831026	0.0008282837683504241	1.2402017112733317	0.7008411821181417	-1	-1	0.781377127059238	1.4310115194699842	0.8776485030826757	0.9917262320273491	0.8754345548272295	0.45672173066739497	1.2978337357567953	1.4200248185699285	0.45286542006240804	0.924808452377387	0.417414422657163	0.3019241525524674
CS17_04038_1-1388	1.2091161438543432	0.5801358324482017	0.48854331961076003	0.0	0.07554264981366732	0.7041988898438111	-1	-1	0.17395931299934042	0.219028694014904	0.8341793032202661	0.4877150358424096	0.7516583916625716	0.2122978625073817	-1	-1	0.292833807448478	0.9424681998592241	0.3891051834719157	0.5031829124165891	0.3868912352164695	0.945265050278155	0.8092904161460353	0.9314814989591684	0.03567789954835199	0.43626513276662693	0.905957742267923	0.18661916705829262
ETEC_0714_1-1260	1.1335734940406759	0.5045931826345343	0.5640859694244273	0.07554264981366732	0.0	0.6286562400301438	-1	-1	0.24950196281300774	0.14348604420123667	0.7586366534065988	0.5632576856560769	0.6761157418489043	0.13675521269371438	-1	-1	0.21729115763481066	0.8669255500455568	0.3135625336582484	0.42764026260292176	0.3113485854028022	1.0208077000918223	0.7337477663323679	0.8559388491455011	0.1112205493620193	0.3607224829529596	0.9815003920815903	0.26216181687195994
ROD_19261_1-1238	0.5049172540105322	0.12406305739560941	1.192742209454571	0.7041988898438111	0.6286562400301438	0.0	-1	-1	0.8781582028431515	0.4851701958289071	0.12998041337645505	1.1919139256862206	0.047459501818760574	0.4919010273364294	-1	-1	0.4113650823953331	0.23826931001541307	0.3150937063718954	0.201015977427222	0.31730765462734156	1.649463940121966	0.10509152630222418	0.22728260911535736	0.7398767893921631	0.26793375707718414	1.610156632111734	0.8908180569021037
b0700_1-1270	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3482_1-1388	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3837_1-1268	1.3830754568536836	0.7540951454475421	0.3145840066114196	0.17395931299934042	0.24950196281300774	0.8781582028431515	-1	-1	0.0	0.3929880070142444	1.0081386162196067	0.3137557228430692	0.9256177046619121	0.3862571755067221	-1	-1	0.4667931204478184	1.1164275128585646	0.5630644964712561	0.6771422254159295	0.5608505482158099	0.7713057372788146	0.9832497291453757	1.1054408119585089	0.13828141345098843	0.6102244457659673	0.7319984292685826	0.012659854058952202
CS17_04393_1-1359	0.9900874498394392	0.36110713843329767	0.707572013625664	0.219028694014904	0.14348604420123667	0.4851701958289071	-1	-1	0.3929880070142444	0.0	0.6151506092053621	0.7067437298573136	0.5326296976476677	0.006730831507522295	-1	-1	0.07380511343357399	0.7234395058443202	0.1700764894570117	0.2841542184016851	0.16786254120156552	1.164293744293059	0.5902617221311313	0.7124528049442644	0.254706593563256	0.21723643875172294	1.124986436282827	0.4056478610731966
SEN0272_1-1022	0.3749368406340771	0.25404347077206446	1.322722622831026	0.8341793032202661	0.7586366534065988	0.12998041337645505	-1	-1	1.0081386162196067	0.6151506092053621	0.0	1.3218943390626756	0.08252091155769448	0.6218814407128844	-1	-1	0.5413454957717881	0.10828889663895802	0.4450741197483504	0.33099639080367704	0.4472880680037966	1.779444353498421	0.02488888707423087	0.09730219573890231	0.8698572027686181	0.3979141704536392	1.740137045488189	1.0207984702785589
SEN0272_1056-1107	1.6968311796967528	1.0678508682906114	0.0008282837683504241	0.4877150358424096	0.5632576856560769	1.1919139256862206	-1	-1	0.3137557228430692	0.7067437298573136	1.3218943390626756	0.0	1.2393734275049813	0.7000128983497913	-1	-1	0.7805488432908876	1.4301832357016337	0.8768202193143253	0.9908979482589987	0.8746062710588791	0.4575500144357454	1.2970054519884449	1.419196534801578	0.4520371362940576	0.9239801686090365	0.4182427064255134	0.301095868784117
CS17_02218_1-1385	0.4574577521917716	0.17152255921436999	1.2402017112733317	0.7516583916625716	0.6761157418489043	0.047459501818760574	-1	-1	0.9256177046619121	0.5326296976476677	0.08252091155769448	1.2393734275049813	0.0	0.53936052915519	-1	-1	0.45882458421409367	0.1908098081966525	0.36255320819065595	0.24847547924598257	0.36476715644610214	1.6969234419407266	0.057632024483463606	0.17982310729659678	0.7873362912109236	0.3153932588959447	1.6576161339304947	0.9382775587208643
ETEC_0549_1-1400	0.9968182813469615	0.36783796994081996	0.7008411821181417	0.2122978625073817	0.13675521269371438	0.4919010273364294	-1	-1	0.3862571755067221	0.006730831507522295	0.6218814407128844	0.7000128983497913	0.53936052915519	0.0	-1	-1	0.08053594494109628	0.7301703373518424	0.176807320964534	0.2908850499092074	0.1745933727090878	1.1575629127855367	0.5969925536386536	0.7191836364517867	0.24797576205573368	0.22396727025924523	1.1182556047753047	0.3989170295656743
b0497_1-1400	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3593_1-1376	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_13591_1-1477	0.9162823364058652	0.2873020249997237	0.781377127059238	0.292833807448478	0.21729115763481066	0.4113650823953331	-1	-1	0.4667931204478184	0.07380511343357399	0.5413454957717881	0.7805488432908876	0.45882458421409367	0.08053594494109628	-1	-1	0.0	0.6496343924107462	0.09627137602343772	0.2103491049681111	0.09405742776799153	1.238098857726633	0.5164566086975573	0.6386476915106905	0.32851170699682997	0.14343132531814895	1.198791549716401	0.4794529745067706
CS17_01616_1-1235	0.2666479439951191	0.3623323674110225	1.4310115194699842	0.9424681998592241	0.8669255500455568	0.23826931001541307	-1	-1	1.1164275128585646	0.7234395058443202	0.10828889663895802	1.4301832357016337	0.1908098081966525	0.7301703373518424	-1	-1	0.6496343924107462	0.0	0.5533630163873084	0.43928528744263506	0.5555769646427546	1.8877332501373791	0.1331777837131889	0.010986700900055713	0.9781460994075761	0.5062030670925972	1.8484259421271472	1.1290873669175168
Ecoli9000q_46250_1-1324	0.8200109603824275	0.19103064897628597	0.8776485030826757	0.3891051834719157	0.3135625336582484	0.3150937063718954	-1	-1	0.5630644964712561	0.1700764894570117	0.4450741197483504	0.8768202193143253	0.36255320819065595	0.176807320964534	-1	-1	0.09627137602343772	0.5533630163873084	0.0	0.11407772894467338	0.0022139482554461853	1.3343702337500707	0.42018523267411956	0.5423763154872527	0.4247830830202677	0.047159949294711234	1.2950629257398387	0.5757243505302083
ETEC_1528_1-1362	0.7059332314377542	0.07695292003161258	0.9917262320273491	0.5031829124165891	0.42764026260292176	0.201015977427222	-1	-1	0.6771422254159295	0.2841542184016851	0.33099639080367704	0.9908979482589987	0.24847547924598257	0.2908850499092074	-1	-1	0.2103491049681111	0.43928528744263506	0.11407772894467338	0.0	0.11629167720011957	1.4484479626947442	0.3061075037294462	0.42829858654257935	0.5388608119649411	0.06691777964996215	1.4091406546845122	0.6898020794748817
Ecoli9000q_42900_1-1279	0.8222249086378737	0.19324459723173215	0.8754345548272295	0.3868912352164695	0.3113485854028022	0.31730765462734156	-1	-1	0.5608505482158099	0.16786254120156552	0.4472880680037966	0.8746062710588791	0.36476715644610214	0.1745933727090878	-1	-1	0.09405742776799153	0.5555769646427546	0.0022139482554461853	0.11629167720011957	0.0	1.3321562854946245	0.42239918092956574	0.5445902637426989	0.4225691347648215	0.04937389755015742	1.2928489774843925	0.5735104022747621
t2569_120-171	2.1543811941324984	1.5254008827263568	0.45672173066739497	0.945265050278155	1.0208077000918223	1.649463940121966	-1	-1	0.7713057372788146	1.164293744293059	1.779444353498421	0.4575500144357454	1.6969234419407266	1.1575629127855367	-1	-1	1.238098857726633	1.8877332501373791	1.3343702337500707	1.4484479626947442	1.3321562854946245	0.0	1.7545554664241902	1.8767465492373234	0.909587150729803	1.381530183044782	0.03930730801023197	0.7586458832198624
t2569_180-345	0.399825727708308	0.2291545836978336	1.2978337357567953	0.8092904161460353	0.7337477663323679	0.10509152630222418	-1	-1	0.9832497291453757	0.5902617221311313	0.02488888707423087	1.2970054519884449	0.057632024483463606	0.5969925536386536	-1	-1	0.5164566086975573	0.1331777837131889	0.42018523267411956	0.3061075037294462	0.42239918092956574	1.7545554664241902	0.0	0.12219108281313318	0.8449683156943872	0.3730252833794083	1.7152481584139583	0.9959095832043279
t2569_395-1241	0.2776346448951748	0.35134566651096677	1.4200248185699285	0.9314814989591684	0.8559388491455011	0.22728260911535736	-1	-1	1.1054408119585089	0.7124528049442644	0.09730219573890231	1.419196534801578	0.17982310729659678	0.7191836364517867	-1	-1	0.6386476915106905	0.010986700900055713	0.5423763154872527	0.42829858654257935	0.5445902637426989	1.8767465492373234	0.12219108281313318	0.0	0.9671593985075204	0.4952163661925415	1.8374392412270915	1.118100666017461
CS17_00700_1-1260	1.2447940434026952	0.6158137319965536	0.45286542006240804	0.03567789954835199	0.1112205493620193	0.7398767893921631	-1	-1	0.13828141345098843	0.254706593563256	0.8698572027686181	0.4520371362940576	0.7873362912109236	0.24797576205573368	-1	-1	0.32851170699682997	0.9781460994075761	0.4247830830202677	0.5388608119649411	0.4225691347648215	0.909587150729803	0.8449683156943872	0.9671593985075204	0.0	0.4719430323149789	0.870279842719571	0.15094126750994064
Ecoli9000q_4530_1-1285	0.7728510110877163	0.14387069968157473	0.924808452377387	0.43626513276662693	0.3607224829529596	0.26793375707718414	-1	-1	0.6102244457659673	0.21723643875172294	0.3979141704536392	0.9239801686090365	0.3153932588959447	0.22396727025924523	-1	-1	0.14343132531814895	0.5062030670925972	0.047159949294711234	0.06691777964996215	0.04937389755015742	1.381530183044782	0.3730252833794083	0.4952163661925415	0.4719430323149789	0.0	1.34222287503455	0.6228842998249196
Ecoli9000q_35620_1-1365	2.1150738861222664	1.4860935747161248	0.417414422657163	0.905957742267923	0.9815003920815903	1.610156632111734	-1	-1	0.7319984292685826	1.124986436282827	1.740137045488189	0.4182427064255134	1.6576161339304947	1.1182556047753047	-1	-1	1.198791549716401	1.8484259421271472	1.2950629257398387	1.4091406546845122	1.2928489774843925	0.03930730801023197	1.7152481584139583	1.8374392412270915	0.870279842719571	1.34222287503455	0.0	0.7193385752096304
ETEC_3728_1-1388	1.3957353109126358	0.7667549995064943	0.3019241525524674	0.18661916705829262	0.26216181687195994	0.8908180569021037	-1	-1	0.012659854058952202	0.4056478610731966	1.0207984702785589	0.301095868784117	0.9382775587208643	0.3989170295656743	-1	-1	0.4794529745067706	1.1290873669175168	0.5757243505302083	0.6898020794748817	0.5735104022747621	0.7586458832198624	0.9959095832043279	1.118100666017461	0.15094126750994064	0.6228842998249196	0.7193385752096304	0.0
