SL1344_2082_1-478	0.0	0.62235243922526	0.13820208641444998	0.44123988123241986	0.14060855452181986	0.33462898787375983	1.1105634633813488	0.2610246397949101	0.3556260366092798	0.33870020780293997	0.995249761510339	0.9412431038187419	0.12382036292429	1.055356781797765	0.36656667692072986	0.16385208853749988	1.099778040861906	-1	0.5813034192450999
NCTC13441_01663_1-478	0.62235243922526	0.0	0.7605545256397099	0.1811125579928401	0.4817438847034401	0.2877234513515001	0.48821102415608897	0.88337707902017	0.26672640261598013	0.28365223142232	0.372897322285079	0.3188906645934819	0.74617280214955	0.433004342572505	0.2557857623045301	0.45850035068776007	0.47742560163664594	-1	0.041049019980160084
ETEC_2182_1-474	0.13820208641444998	0.7605545256397099	0.0	0.5794419676468698	0.27881064093626984	0.4728310742882098	1.2487655497957988	0.12282255338046011	0.4938281230237298	0.47690229421738994	1.133451847924789	1.0794451902331919	0.014381723490159981	1.193558868212215	0.5047687633351798	0.30205417495194986	1.237980127276356	-1	0.7195055056595498
ETEC_2192_1-478	0.44123988123241986	0.1811125579928401	0.5794419676468698	0.0	0.3006313267106	0.10661089335866003	0.6693235821489291	0.70226452102733	0.08561384462314003	0.1025396734294799	0.5540098802779191	0.500003222586322	0.5650602441567099	0.6141169005653451	0.07467320431169	0.27738779269492	0.658538159629486	-1	0.14006353801268
BN373_31021_1-471	0.14060855452181986	0.4817438847034401	0.27881064093626984	0.3006313267106	0.0	0.19402043335193997	0.9699549088595291	0.40163319431672995	0.21501748208745997	0.1980916532811201	0.8546412069885191	0.800634549296922	0.26442891744610986	0.9147482272759451	0.22595812239891	0.023243534015680023	0.959169486340086	-1	0.44069486472328
CS17_02289_1-478	0.33462898787375983	0.2877234513515001	0.4728310742882098	0.10661089335866003	0.19402043335193997	0.0	0.7759344755075891	0.5956536276686699	0.020997048735519996	0.0040712199291801365	0.6606207736365791	0.606614115944982	0.4584493507980498	0.7207277939240051	0.03193768904697003	0.17077689933625995	0.7651490529881461	-1	0.24667443137134004
SL1344_2061_1-471	1.1105634633813488	0.48821102415608897	1.2487655497957988	0.6693235821489291	0.9699549088595291	0.7759344755075891	0.0	1.3715881031762591	0.7549374267720691	0.771863255578409	0.11531370187100998	0.16932035956260705	1.2343838263056388	0.055206681583583994	0.7439967864606191	0.946711374843849	0.010785422519443033	-1	0.529260044136249
CS17_02265_1-471	0.2610246397949101	0.88337707902017	0.12282255338046011	0.70226452102733	0.40163319431672995	0.5956536276686699	1.3715881031762591	0.0	0.6166506764041899	0.59972484759785	1.256274401305249	1.202267743613652	0.1372042768706201	1.316381421592675	0.62759131671564	0.42487672833240997	1.3608026806568159	-1	0.84232805904001
t0789_1-471	0.3556260366092798	0.26672640261598013	0.4938281230237298	0.08561384462314003	0.21501748208745997	0.020997048735519996	0.7549374267720691	0.6166506764041899	0.0	0.01692582880633986	0.6396237249010591	0.585617067209462	0.4794463995335698	0.6997307451884851	0.010940640311450034	0.19177394807177994	0.7441520042526261	-1	0.22567738263582005
STM_MW21361_3-480	0.33870020780293997	0.28365223142232	0.47690229421738994	0.1025396734294799	0.1980916532811201	0.0040712199291801365	0.771863255578409	0.59972484759785	0.01692582880633986	0.0	0.656549553707399	0.6025428960158019	0.46252057072722996	0.716656573994825	0.027866469117789894	0.17484811926544008	0.7610778330589659	-1	0.2426032114421599
