ROD_45891_1-455	0.0	0.1751973437594768	0.03980353310001033	0.2102219016010387	0.23757167870265034	0.4660819856533882	-1	0.3313161985953244	0.24190634346217094	0.5826230051887294	-1	0.2141056354041393	0.2731306067233421	0.1008492569002122	0.15963161633737247	0.05163319299662478	0.1575465029512081	0.04016756926391209	0.31345248143978266	0.4057612168117678	0.1399253179364076	0.327225461150516	0.16610886250125434	0.08795629795477024	0.027442322775109593	0.18342903041404038	0.29469488361434937
NCTC13441_03815_1-474	0.1751973437594768	0.0	0.14100636205899367	0.34858892659994745	0.07562334392505204	0.35267180542285453	-1	0.4484678244164131	0.08087874014222493	0.49396744584493923	-1	0.04717284959047989	0.11873538745649564	0.2583780787306547	0.018522504802314526	0.21778453849327248	0.02095170934668983	0.14068057107844484	0.16762208103266443	0.2795382280935036	0.041010422186176204	0.18432059625509475	0.010898882179613196	0.09565445779524732	0.15192417318217408	0.009980189312294262	0.144880158848598
NCTC13441_00465_1-455	0.03980353310001033	0.14100636205899367	0.0	0.241657860282325	0.20596633337043802	0.4439491991983942	-1	0.35793217641797614	0.21048068528584876	0.5653212553897651	-1	0.18152753974076388	0.24299930448258378	0.1366386332650835	0.1247953802873584	0.08938154259013473	0.1226238315907711	0.0003791267479634219	0.28499266324448425	0.3811279215526151	0.10427218625334264	0.2993365815836129	0.13154113116977287	0.05014886693993149	0.012710002310785706	0.14957928118370126	0.26545749677382174
t0210_1-475	0.2102219016010387	0.34858892659994745	0.241657860282325	0.0	0.3978508102402669	0.5783232459283836	-1	0.1533269879726573	0.4012742335312381	0.6703647907224817	-1	0.37931784318702116	0.4259344727935544	0.12163994251260753	0.3362954559963213	0.16722296418778976	0.3346486791112502	0.24194536807159978	0.45777980633098597	0.5306832238186854	0.32073185311872476	0.4686574040562164	0.3414110431544939	0.2796878593419696	0.2318952470980153	0.3550901324326048	0.44296546638988277
STMMW_02151_1-475	0.23757167870265034	0.07562334392505204	0.20596633337043802	0.3978508102402669	0.0	0.29971382301473826	-1	0.49017653181630283	0.005685340691626886	0.4525688734895617	-1	0.02985902985902981	0.04663904399587964	0.3144620083451643	0.0927451149763477	0.27693828736228904	0.09499061494999941	0.20566517979325893	0.09952516271695333	0.22059718062797795	0.11353242084973146	0.11758978508997484	0.08569801618919773	0.164044091760485	0.2160585031081414	0.06630488996695887	0.07492272167237708
ENC_34780_1-455	0.4660819856533882	0.35267180542285453	0.4439491991983942	0.5783232459283836	0.29971382301473826	0.0	-1	0.6429776725282715	0.2957096926717666	0.2182751216550722	-1	0.320623688883207	0.26545536339099335	0.5199272206458808	0.3646619450155833	0.4936498775325215	0.36623443760755237	0.443738305511146	0.22231455228866048	0.10150930997466226	0.37921900797547853	0.2063938459091089	0.3597269591470926	0.4145916328907078	0.45101660616149686	0.3461462209251283	0.24299710587286713
b0161_1-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3264_1-455	0.3313161985953244	0.4484678244164131	0.35793217641797614	0.1533269879726573	0.49017653181630283	0.6429776725282715	-1	0.0	0.493075051925514	0.7209067644907401	-1	0.4744851687795278	0.5139542109790542	0.2563162444826395	0.43805927463217137	0.2949101587416737	0.43666499308675116	0.35817560150390276	0.5409167954442068	0.6026421515156041	0.4248819921057993	0.5501265638738494	0.44239050421966974	0.3901311502692025	0.3496664353079588	0.4539722199405588	0.528373893625076
STM_MW02151_1-475	0.24190634346217094	0.08087874014222493	0.21048068528584876	0.4012742335312381	0.005685340691626886	0.2957096926717666	-1	0.493075051925514	0.0	0.449438745184325	-1	0.035374611793186655	0.04118787037972406	0.3183595253847757	0.09790316809184994	0.2810491395397057	0.10013590163312841	0.21018124386935644	0.09437638392116203	0.2161406733013871	0.11857229104928245	0.11254429707009109	0.09089613446219247	0.16879678590200503	0.22051547760027557	0.07161326476960277	0.06963326984328125
CS17_00171_1-474	0.5826230051887294	0.49396744584493923	0.5653212553897651	0.6703647907224817	0.4525688734895617	0.2182751216550722	-1	0.7209067644907401	0.449438745184325	0.0	-1	0.4689146358417992	0.4257881833079051	0.6247151649626899	0.5033404362594038	0.604173512114171	0.5045696928395591	0.5651563945477572	0.39206393799723244	0.2976274746458926	0.5147200545307874	0.37961832573951215	0.49948263503172396	0.5423717154393857	0.5708460232382105	0.48886623409732466	0.4082320046817088
