ROD_12261_1-416	0.0	0.46692176836313515	0.012140600519800704	0.48824518168909836	0.8366482398794449	0.9354184177854318	1.1522092989091275	0.03411438464305347	0.5434060886211892	1.4431572158825585	0.041660647410001056	0.23788478924184778	-1	-1	0.3974434545626947	0.6960908202302193	0.5199118367820809	0.2752774286806082	0.6103414112242938	0.2730233046074968	0.10578453754774061	0.4445517935411939	0.7890692830034053	0.16909427284888587	0.022195646023497356	0.08188232049450402	0.29914753038365094	1.0527446555552527	-1	0.16027444947533923	0.7400021328183858	0.33586640212556473	0.5086501348687873	0.47524177648861077	0.24528072320199631	0.8232867895305233	0.058736235552499697
t0116_1-363	0.46692176836313515	0.0	0.47906236888293585	0.021323413325963214	0.3697264715163098	0.46849664942229663	0.6852875305459922	0.5010361530061886	0.07648432025805407	0.9762354475194233	0.4252611209531341	0.2290369791212874	-1	-1	0.06947831380044045	0.22916905186708414	0.05299006841894571	0.19164433968252698	0.1434196428611586	0.19389846375563835	0.5727063059108758	0.022369974821941252	0.32214751464027014	0.636016041212021	0.4447261223396378	0.5488040888576392	0.1677742379794842	0.5858228871921174	-1	0.30664731888779595	0.27308036445525063	0.13105536623757041	0.04172836650565215	0.00832000812547562	0.22164104516113886	0.3563650211673881	0.5256580039156349
BN373_17611_1-416	0.012140600519800704	0.47906236888293585	0.0	0.5003857822088991	0.8487888403992456	0.9475590183052325	1.164349899428928	0.021973784123252765	0.5555466891409899	1.4552978164023591	0.05380124792980176	0.25002538976164845	-1	-1	0.4095840550824954	0.70823142075002	0.5320524373018816	0.28741802920040893	0.6224820117440945	0.2851639051272975	0.09364393702793991	0.4566923940609946	0.801209883523206	0.15695367232908516	0.03433624654329806	0.06974171997470331	0.31128813090345164	1.0648852560750532	-1	0.17241504999513993	0.7521427333381865	0.34800700264536544	0.520790735388588	0.48738237700841147	0.25742132372179705	0.835427390050324	0.04659563503269899
ERS227112_05476_1-362	0.48824518168909836	0.021323413325963214	0.5003857822088991	0.0	0.34840305819034656	0.4471732360963334	0.663964117220029	0.5223595663321519	0.05516090693209086	0.95491203419346	0.44658453427909733	0.2503603924472506	-1	-1	0.09080172712640366	0.20784563854112093	0.0316666550929825	0.2129677530084902	0.12209622953519539	0.21522187708160156	0.594029719236839	0.043693388147904466	0.3008241013143069	0.6573394545379843	0.46604953566560103	0.5701275021836024	0.18909765130544742	0.5644994738661542	-1	0.32797073221375916	0.2517569511292874	0.15237877956353363	0.020404953179688934	0.013003405200487594	0.24296445848710208	0.3350416078414249	0.5469814172415981
ERS227112_02415_1-363	0.8366482398794449	0.3697264715163098	0.8487888403992456	0.34840305819034656	0.0	0.09877017790598686	0.31556105902968246	0.8707626245224984	0.2932421512582557	0.6065089760031135	0.7949875924694438	0.5987634506375972	-1	-1	0.4392047853167502	0.14055741964922563	0.31673640309736406	0.5613708111988367	0.22630682865515117	0.5636249352719481	0.9424327774271856	0.392096446338251	0.047578956876039635	1.0057425127283308	0.8144525938559476	0.918530560373949	0.537500709495794	0.21609641567580762	-1	0.6763737904041057	0.09664610706105914	0.5007818377538802	0.3279981050106576	0.36140646339083415	0.5913675166774486	0.013361450348921666	0.8953844754319447
ETEC_0072_1-363	0.9354184177854318	0.46849664942229663	0.9475590183052325	0.4471732360963334	0.09877017790598686	0.0	0.2167908811236956	0.9695328024284853	0.39201232916424256	0.5077387980971266	0.8937577703754307	0.697533628543584	-1	-1	0.5379749632227371	0.2393275975552125	0.4155065810033509	0.6601409891048236	0.325077006561138	0.662395113177935	1.0412029553331723	0.4908666242442379	0.1463491347820265	1.1045126906343177	0.9132227717619344	1.0173007382799357	0.6362708874017808	0.11732623776982076	-1	0.7751439683100926	0.195416284967046	0.599552015659867	0.4267682829166445	0.460176641296821	0.6901376945834354	0.11213162825490852	0.9941546533379315
SL1344_0112_1-363	1.1522092989091275	0.6852875305459922	1.164349899428928	0.663964117220029	0.31556105902968246	0.2167908811236956	0.0	1.1863236835521809	0.6088032102879382	0.29094791697343103	1.1105486514991263	0.9143245096672796	-1	-1	0.7547658443464327	0.4561184786789081	0.6322974621270465	0.8769318702285192	0.5418678876848336	0.8791859943016306	1.2579938364568681	0.7076575053679335	0.3631400159057221	1.3213035717580133	1.13001365288563	1.2340916194036313	0.8530617685254764	0.09946464335387484	-1	0.9919348494337882	0.4122071660907416	0.8163428967835626	0.6435591640403401	0.6769675224205166	0.906928575707131	0.3289225093786041	1.2109455344616271
NCTC13441_02776_1-417	0.03411438464305347	0.5010361530061886	0.021973784123252765	0.5223595663321519	0.8707626245224984	0.9695328024284853	1.1863236835521809	0.0	0.5775204732642427	1.477271600525612	0.07577503205305453	0.27199917388490125	-1	-1	0.4315578392057482	0.7302052048732728	0.5540262214251344	0.30939181332366167	0.6444557958673472	0.3071376892505503	0.07167015290468715	0.4786661781842474	0.8231836676464588	0.1349798882058324	0.056310030666550825	0.047767935851450546	0.33326191502670444	1.086859040198306	-1	0.1943888341183927	0.7741165174614393	0.36998078676861823	0.5427645195118408	0.5093561611316643	0.2793951078450498	0.8574011741735768	0.024621850909446227
ROD_11931_1-362	0.5434060886211892	0.07648432025805407	0.5555466891409899	0.05516090693209086	0.2932421512582557	0.39201232916424256	0.6088032102879382	0.5775204732642427	0.0	0.8997511272613692	0.5017454412111881	0.30552129937934147	-1	-1	0.14596263405849452	0.15268473160903007	0.02349425183910836	0.26812865994058105	0.06693532260310453	0.2703827840136924	0.6491906261689299	0.09885429507999532	0.24566319438221607	0.7125003614700751	0.5212104425976919	0.6252884091156933	0.24425855823753828	0.5093385669340633	-1	0.38313163914585	0.19659604419719656	0.2075396864956245	0.034755953752401925	0.06816431213257845	0.29812536541919293	0.27988070090933403	0.602142324173689
CS17_00074_1-363	1.4431572158825585	0.9762354475194233	1.4552978164023591	0.95491203419346	0.6065089760031135	0.5077387980971266	0.29094791697343103	1.477271600525612	0.8997511272613692	0.0	1.4014965684725573	1.2052724266407107	-1	-1	1.0457137613198637	0.7470663956523391	0.9232453791004775	1.1678797872019502	0.8328158046582647	1.1701339112750615	1.5489417534302992	0.9986054223413645	0.6540879328791531	1.6122514887314443	1.420961569859061	1.5250395363770624	1.1440096854989075	0.39041256032730587	-1	1.2828827664072193	0.7031550830641726	1.1072908137569937	0.9345070810137711	0.9679154393939476	1.197876492680562	0.6198704263520352	1.5018934514350581
