b0861_1-222	0.0	5.34212135241411	0.0	5.97784787984617	5.15540990456166	6.418826872841903	3.78455872689972	5.36748528845764	5.94591382252807	5.90792506994747	5.79683889465351	6.346255803996353	5.55530811478604	5.57980486290076	5.48599730813309	6.340286430670455	6.129175629753466	6.072980619368122	6.831506080359913	5.73549809893084	6.302200692283491	5.67453605889527	5.99420340627249	6.567616090583014	6.250594203990369	5.47193974896351	5.91426414100168	6.001272411451799	5.87294782196102	5.7219865129128	6.258267527212074	5.72657030680156	5.62375866116674	5.52817760515594	5.98698000561779	5.69405237098349	6.179210814015647	5.50711418525385	6.212838142404891	6.757811193407391	5.4894356701855	6.410129276314211	5.70479417197352	6.119347359061771	6.161323093034085	5.70632746685838	5.09826967479065	5.85626545713436	6.14849449101326	6.141977454099469	5.74613960044394	6.147674288531225	5.9715600249871095	0.0	5.32616162502768	5.6433357667014	5.47679103922928	5.51223035078089	6.151096320438922	6.303656179658698	0.0	5.85279228981403	5.40962751637689	5.74591602534164	5.40386735932836	6.007997867697649	5.93222116686764	5.81639628929365	5.9969068411930895	5.43594328896949	6.204129606911118	5.8086973068323395	6.171169520210416	5.83349580146035	5.60161741920067	0.0	6.498110229503431	5.48483100784706	6.355060903310684	5.60565094537972	5.995749607338	6.241139509268604	5.5981722276741195	6.287912363437943	5.5113853233645695	6.186269435011421	5.95957152564907	5.65382916676611	6.3374171192771716	6.1122606306402005	5.78089259015312	6.056234606635174	6.45964183321778	6.023179503067842	5.46117481496346	6.261073266580924	0.0	5.11902611142988	6.273611349324167	6.1465243428912	6.429222742100546	5.25153558789788	5.84624218306062	5.9539269488149795	6.533176306240509	6.068172239684376	5.4437546690119	5.64103941173995	5.93205661163245	6.119492695325015	5.9102909906091305	5.1872358098776	5.81549630610319	5.81960548017279	5.70013097937378	6.263733434658843	6.285350822658464	6.049893846069942	6.450593333209042	6.183703143806016	0.0	5.53723967022264	6.397012602535207	0.0	5.85764097681323	5.85606444056816	5.51392526365345	5.91367021424216	6.163719919869455	5.76327216500389	6.262290267355564	5.61227899549693	6.620077035138489	5.7603775878457	6.231135329032324	5.8840411619346895	5.29398290807865	5.73198279383773	6.144625125002192	5.71019595751836	5.51003324017608	0.0	6.136597474911111	6.343571108274109	6.204810522554688	0.0	5.42554359682655	6.2952167407389314	5.68583105431273
CS17_00922_1-223	5.34212135241411	0.0	5.34212135241411	0.63572652743206	0.18671144785245009	1.0767055204277929	1.55756262551439	0.025363936043530044	0.6037924701139601	0.5658037175333599	0.4547175422394001	1.004134451582243	0.2131867623719299	0.23768351048664993	0.14387595571897993	0.998165078256345	0.787054277339356	0.7308592669540119	1.489384727945803	0.39337674651672994	0.960079339869381	0.33241470648116	0.65208205385838	1.225494738168904	0.908472851576259	0.12981839654939997	0.5721427885875701	0.659151059037689	0.53082646954691	0.37986516049869	0.916146174797964	0.3844489543874501	0.28163730875263004	0.1860562527418299	0.64485865320368	0.35193101856938	0.837089461601537	0.1649928328397401	0.870716789990781	1.415689840993281	0.14731431777139004	1.068007923900101	0.36267281955941	0.777226006647661	0.819201740619975	0.3642061144442701	0.24385167762346005	0.51414410472025	0.8063731385991499	0.799856101685359	0.40401824802983	0.805552936117115	0.6294386725729999	5.34212135241411	0.015959727386430034	0.3012144142872899	0.13466968681517	0.17010899836678006	0.808974968024812	0.9615348272445879	5.34212135241411	0.5106709373999201	0.06750616396278009	0.4037946729275299	0.06174600691424992	0.665876515283539	0.5900998144535299	0.47427493687954003	0.6547854887789799	0.09382193655538007	0.862008254497008	0.46657595441822997	0.829048167796306	0.49137444904623995	0.25949606678656	5.34212135241411	1.155988877089321	0.1427096554329499	1.012939550896574	0.26352959296561007	0.6536282549238901	0.8990181568544939	0.2560508752600099	0.945791011023833	0.16926397095045997	0.844148082597311	0.61745017323496	0.311707814352	0.995295766863062	0.770139278226091	0.43877123773901006	0.714113254221064	1.11752048080367	0.681058150653732	0.11905346254935001	0.918951914166814	5.34212135241411	0.22309524098422995	0.931489996910057	0.80440299047709	1.087101389686436	0.09058576451623002	0.5041208306465099	0.61180559640087	1.191054953826399	0.726050887270266	0.10163331659779007	0.29891805932584004	0.58993525921834	0.777371342910905	0.5681696381950201	0.1548855425365101	0.4733749536890799	0.4774841277586799	0.35800962695967	0.921612082244733	0.943229470244354	0.707772493655832	1.1084719807949321	0.841581791391906	5.34212135241411	0.19511831780853006	1.054891250121097	5.34212135241411	0.51551962439912	0.5139430881540499	0.1718039112393399	0.57154886182805	0.821598567455345	0.42115081258978004	0.920168914941454	0.2701576430828201	1.277955682724379	0.41825623543158996	0.889013976618214	0.5419198095205799	0.048138444335459996	0.3898614414236199	0.802503772588082	0.36807460510425005	0.16791188776197008	5.34212135241411	0.794476122497001	1.001449755859999	0.862689170140578	5.34212135241411	0.08342224441243995	0.953095388324821	0.34370970189861993
b3270_1-367	0.0	5.34212135241411	0.0	5.97784787984617	5.15540990456166	6.418826872841903	3.78455872689972	5.36748528845764	5.94591382252807	5.90792506994747	5.79683889465351	6.346255803996353	5.55530811478604	5.57980486290076	5.48599730813309	6.340286430670455	6.129175629753466	6.072980619368122	6.831506080359913	5.73549809893084	6.302200692283491	5.67453605889527	5.99420340627249	6.567616090583014	6.250594203990369	5.47193974896351	5.91426414100168	6.001272411451799	5.87294782196102	5.7219865129128	6.258267527212074	5.72657030680156	5.62375866116674	5.52817760515594	5.98698000561779	5.69405237098349	6.179210814015647	5.50711418525385	6.212838142404891	6.757811193407391	5.4894356701855	6.410129276314211	5.70479417197352	6.119347359061771	6.161323093034085	5.70632746685838	5.09826967479065	5.85626545713436	6.14849449101326	6.141977454099469	5.74613960044394	6.147674288531225	5.9715600249871095	0.0	5.32616162502768	5.6433357667014	5.47679103922928	5.51223035078089	6.151096320438922	6.303656179658698	0.0	5.85279228981403	5.40962751637689	5.74591602534164	5.40386735932836	6.007997867697649	5.93222116686764	5.81639628929365	5.9969068411930895	5.43594328896949	6.204129606911118	5.8086973068323395	6.171169520210416	5.83349580146035	5.60161741920067	0.0	6.498110229503431	5.48483100784706	6.355060903310684	5.60565094537972	5.995749607338	6.241139509268604	5.5981722276741195	6.287912363437943	5.5113853233645695	6.186269435011421	5.95957152564907	5.65382916676611	6.3374171192771716	6.1122606306402005	5.78089259015312	6.056234606635174	6.45964183321778	6.023179503067842	5.46117481496346	6.261073266580924	0.0	5.11902611142988	6.273611349324167	6.1465243428912	6.429222742100546	5.25153558789788	5.84624218306062	5.9539269488149795	6.533176306240509	6.068172239684376	5.4437546690119	5.64103941173995	5.93205661163245	6.119492695325015	5.9102909906091305	5.1872358098776	5.81549630610319	5.81960548017279	5.70013097937378	6.263733434658843	6.285350822658464	6.049893846069942	6.450593333209042	6.183703143806016	0.0	5.53723967022264	6.397012602535207	0.0	5.85764097681323	5.85606444056816	5.51392526365345	5.91367021424216	6.163719919869455	5.76327216500389	6.262290267355564	5.61227899549693	6.620077035138489	5.7603775878457	6.231135329032324	5.8840411619346895	5.29398290807865	5.73198279383773	6.144625125002192	5.71019595751836	5.51003324017608	0.0	6.136597474911111	6.343571108274109	6.204810522554688	0.0	5.42554359682655	6.2952167407389314	5.68583105431273
STM_MW19311_1-222	5.97784787984617	0.63572652743206	5.97784787984617	0.0	0.8224379752845101	0.44097899299573295	2.19328915294645	0.61036259138853	0.03193405731809995	0.06992280989870014	0.18100898519265995	0.368407924150183	0.42253976506013013	0.3980430169454101	0.4918505717130801	0.362438550824285	0.15132774990729592	0.09513273952195189	0.853658200513743	0.2423497809153301	0.32435281243732095	0.30331182095090004	0.01635552642631999	0.5897682107368439	0.27274632414419897	0.5059081308826601	0.06358373884448998	0.023424531605628962	0.10490005788515	0.25586136693337	0.28041964736590397	0.25127757304460996	0.35408921867943	0.44967027469023013	0.009132125771619926	0.28379550886268	0.20136293416947693	0.47073369459231995	0.2349902625587209	0.779963313561221	0.48841220966067	0.432281396468041	0.27305370787265004	0.1414994792156009	0.18347521318791493	0.27152041298778995	0.8795782050555201	0.12158242271181008	0.1706466111670899	0.164129574253299	0.23170827940223004	0.16982640868505494	0.006287854859060138	5.97784787984617	0.6516862548184901	0.33451211314477014	0.50105684061689	0.46561752906528	0.1732484405927519	0.3258082998125279	5.97784787984617	0.12505559003213995	0.56822036346928	0.23193185450453013	0.5739805205178101	0.030149987851478932	0.04562671297853016	0.16145159055252	0.019058961346919867	0.54190459087668	0.22628172706494798	0.16915057301383007	0.19332164036424593	0.1443520783858201	0.37623046064550003	5.97784787984617	0.5202623496572609	0.49301687199911015	0.3772130234645139	0.37219693446644997	0.017901727491830055	0.2632916294224339	0.3796756521720501	0.31006448359177297	0.46646255648160007	0.20842155516525096	0.018276354197100053	0.32401871308006003	0.35956923943100194	0.13441275079403092	0.19695528969304998	0.07838672678900394	0.4817939533716099	0.045331623221671946	0.51667306488271	0.28322538673475395	5.97784787984617	0.85882176841629	0.2957634694779969	0.16867646304502992	0.45137486225437595	0.7263122919482901	0.13160569678555012	0.023920931031190085	0.555328426394339	0.09032435983820597	0.53409321083427	0.33680846810622	0.04579126821372004	0.141644815478845	0.06755688923703995	0.7906120699685701	0.16235157374298015	0.15824239967338016	0.27771690047239006	0.28588555481267297	0.30750294281229396	0.0720459662237719	0.472745453362872	0.205855263959846	5.97784787984617	0.44060820962353	0.41916472268903693	5.97784787984617	0.12020690303294002	0.12178343927801016	0.4639226161927201	0.06417766560401006	0.18587204002328495	0.21457571484228	0.284442387509394	0.36556888434923995	0.6422291552923189	0.21747029200047008	0.253287449186154	0.0938067179114801	0.68386497176752	0.24586508600844015	0.166777245156022	0.26765192232781	0.46781463967008996	5.97784787984617	0.1587495950649409	0.3657232284279389	0.22696264270851796	5.97784787984617	0.5523042830196201	0.31736886089276095	0.2920168255334401
STM_MW23751_1-228	5.15540990456166	0.18671144785245009	5.15540990456166	0.8224379752845101	0.0	1.263416968280243	1.3708511776619399	0.21207538389598013	0.7905039179664102	0.75251516538581	0.6414289900918502	1.190845899434693	0.39989821022438	0.4243949583391	0.33058740357143	1.1848765261087952	0.973765725191806	0.917570714806462	1.676096175798253	0.58008819436918	1.146790787721831	0.5191261543336101	0.8387935017108301	1.4122061860213542	1.095184299428709	0.31652984440185006	0.7588542364400201	0.8458625068901391	0.7175379173993601	0.5665766083511401	1.102857622650414	0.5711604022399002	0.46834875660508013	0.37276770059428	0.83157010105613	0.5386424664218301	1.023800909453987	0.3517042806921902	1.0574282378432311	1.602401288845731	0.3340257656238401	1.254719371752551	0.5493842674118601	0.963937454500111	1.005913188472425	0.5509175622967202	0.057140229771009965	0.7008555525727	0.9930845864516	0.9865675495378091	0.5907296958822801	0.9922643839695651	0.81615012042545	5.15540990456166	0.17075172046602005	0.48792586213974	0.3213811346676201	0.35682044621923015	0.995686415877262	1.148246275097038	5.15540990456166	0.6973823852523702	0.25421761181523017	0.59050612077998	0.2484574547667	0.8525879631359891	0.77681126230598	0.6609863847319901	0.84149693663143	0.28053338440783016	1.048719702349458	0.65328740227068	1.015759615648756	0.67808589689869	0.4462075146390101	5.15540990456166	1.342700324941771	0.3294211032854	1.199650998749024	0.45024104081806016	0.8403397027763402	1.085729604706944	0.44276232311246	1.132502458876283	0.35597541880291006	1.030859530449761	0.8041616210874101	0.4984192622044501	1.182007214715512	0.956850726078541	0.6254826855914601	0.9008247020735141	1.3042319286561201	0.8677695985061821	0.3057649104018001	1.1056633620192642	5.15540990456166	0.03638379313177986	1.118201444762507	0.99111443832954	1.2738128375388862	0.09612568333622007	0.69083227849896	0.79851704425332	1.3777664016788491	0.9127623351227161	0.28834476445024015	0.4856295071782901	0.7766467070707901	0.9640827907633551	0.7548810860474702	0.031825905315939984	0.66008640154153	0.66419557561113	0.5447210748121201	1.108323530097183	1.129940918096804	0.894483941508282	1.2951834286473822	1.028293239244356	5.15540990456166	0.38182976566098015	1.241602697973547	5.15540990456166	0.7022310722515701	0.7006545360065	0.35851535909179	0.7582603096805001	1.008310015307795	0.6078622604422301	1.1068803627939041	0.4568690909352702	1.464667130576829	0.60496768328404	1.0757254244706642	0.72863125737303	0.1385730035169901	0.57657288927607	0.9892152204405321	0.5547860529567001	0.35462333561442017	5.15540990456166	0.981187570349451	1.1881612037124492	1.0494006179930282	5.15540990456166	0.27013369226489004	1.139806836177271	0.53042114975107
CS17_03707_1-367	6.418826872841903	1.0767055204277929	6.418826872841903	0.44097899299573295	1.263416968280243	0.0	2.634268145942183	1.051341584384263	0.4729130503138329	0.5109018028944331	0.6219879781883929	0.07257106884554998	0.8635187580558631	0.8390220099411431	0.9328295647088131	0.07854044217144796	0.28965124308843704	0.34584625347378106	0.41267920751801	0.6833287739110631	0.11662618055841201	0.744290813946633	0.42462346656941297	0.14878921774111098	0.16823266885153398	0.946887123878393	0.5045627318402229	0.417554461390104	0.545879050880883	0.696840359929103	0.160559345629829	0.6922565660403429	0.795068211675163	0.8906492676859631	0.43184686722411303	0.724774501858413	0.23961605882625603	0.9117126875880529	0.20598873043701205	0.338984320565488	0.929391202656403	0.008697596527691975	0.714032700868383	0.29947951378013205	0.257503779807818	0.7124994059835229	1.3205571980512532	0.562561415707543	0.27033238182864305	0.27684941874243396	0.672687272397963	0.271152584310678	0.4472668478547931	6.418826872841903	1.0926652478142231	0.7754911061405031	0.942035833612623	0.9065965220610129	0.26773055240298105	0.11517069318320505	6.418826872841903	0.5660345830278729	1.0091993564650128	0.6729108475002631	1.014959513513543	0.410829005144254	0.4866057059742631	0.602430583548253	0.4219200316488131	0.9828835838724129	0.21469726593078498	0.610129566009563	0.24765735263148703	0.585331071381553	0.817209453641233	6.418826872841903	0.07928335666152797	0.9339958649948431	0.06376596953121905	0.8131759274621829	0.4230772655039029	0.17768736357329906	0.8206546451677831	0.13091450940396	0.907441549477333	0.232557437830482	0.459255347192833	0.764997706075793	0.08140975356473101	0.30656624220170203	0.6379342826887829	0.362592266206729	0.04081496037587695	0.395647369774061	0.957652057878443	0.157753606260979	6.418826872841903	1.299800761412023	0.14521552351773603	0.27230252995070303	0.010395869258642998	1.1672912849440231	0.5725846897812831	0.46489992402692304	0.11434943339860598	0.350654633157527	0.9750722038300029	0.777787461101953	0.486770261209453	0.29933417751688796	0.5085358822327729	1.231591062964303	0.6033305667387131	0.5992213926691131	0.718695893468123	0.15509343818305998	0.133476050183439	0.36893302677196105	0.03176646036713904	0.23512372903588696	6.418826872841903	0.8815872026192629	0.021814270306696026	6.418826872841903	0.561185896028673	0.5627624322737431	0.9049016091884531	0.505156658599743	0.255106952972448	0.655554707838013	0.15653660548633896	0.8065478773449729	0.201250162296586	0.658449284996203	0.18769154380957898	0.534785710907213	1.124843964763253	0.6868440790041731	0.27420174783971096	0.7086309153235429	0.9087936326658229	6.418826872841903	0.28222939793079205	0.07525576456779404	0.214016350287215	6.418826872841903	0.993283276015353	0.123610132102972	0.7329958185291731
ERS227112_03010_1-219	3.78455872689972	1.55756262551439	3.78455872689972	2.19328915294645	1.3708511776619399	2.634268145942183	0.0	1.58292656155792	2.16135509562835	2.12336634304775	2.01228016775379	2.5616970770966327	1.7707493878863199	1.7952461360010399	1.7014385812333699	2.555727703770735	2.344616902853746	2.288421892468402	3.046947353460193	1.95093937203112	2.517641965383771	1.88997733199555	2.20964467937277	2.783057363683294	2.466035477090649	1.68738102206379	2.1297054141019602	2.216713684552079	2.0883890950613	1.93742778601308	2.473708800312354	1.94201157990184	1.83919993426702	1.7436188782562199	2.20242127871807	1.90949364408377	2.3946520871159267	1.72255545835413	2.428279415505171	2.973252466507671	1.70487694328578	2.625570549414491	1.9202354450738	2.334788632162051	2.376764366134365	1.92176873995866	1.31371094789093	2.0717067302346397	2.36393576411354	2.357418727199749	1.96158087354422	2.363115561631505	2.18700129808739	3.78455872689972	1.54160289812796	1.8587770398016799	1.69223231232956	1.72767162388117	2.366537593539202	2.519097452758978	3.78455872689972	2.06823356291431	1.62506878947717	1.9613572984419199	1.6193086324286399	2.223439140797929	2.14766243996792	2.03183756239393	2.21234811429337	1.65138456206977	2.419570880011398	2.02413857993262	2.386610793310696	2.04893707456063	1.81705869230095	3.78455872689972	2.713551502603711	1.7002722809473398	2.570502176410964	1.82109221848	2.21119088043828	2.456580782368884	1.8136135007743999	2.5033536365382227	1.72682659646485	2.401710708111701	2.17501279874935	1.86927043986639	2.552858392377452	2.327701903740481	1.9963338632534	2.271675879735454	2.67508310631806	2.238620776168122	1.67661608806374	2.476514539681204	3.78455872689972	1.33446738453016	2.489052622424447	2.3619656159914797	2.644664015200826	1.46697686099816	2.0616834561608997	2.16936822191526	2.748617579340789	2.283613512784656	1.65919594211218	1.85648068484023	2.14749788473273	2.334933968425295	2.12573226370941	1.4026770829778799	2.03093757920347	2.03504675327307	1.91557225247406	2.479174707759123	2.5007920957587437	2.265335119170222	2.666034606309322	2.399144416906296	3.78455872689972	1.75268094332292	2.612453875635487	3.78455872689972	2.0730822499135098	2.07150571366844	1.7293665367537299	2.12911148734244	2.379161192969735	1.97871343810417	2.477731540455844	1.82772026859721	2.835518308238769	1.97581886094598	2.446576602132604	2.09948243503497	1.50942418117893	1.9474240669380098	2.360066398102472	1.92563723061864	1.72547451327636	3.78455872689972	2.352038748011391	2.559012381374389	2.420251795654968	3.78455872689972	1.64098486992683	2.510658013839211	1.9012723274130099
STM_MW23741_1-236	5.36748528845764	0.025363936043530044	5.36748528845764	0.61036259138853	0.21207538389598013	1.051341584384263	1.58292656155792	0.0	0.57842853407043	0.5404397814898299	0.42935360619587004	0.978770515538713	0.18782282632839986	0.21231957444311989	0.11851201967544989	0.972801142212815	0.7616903412958259	0.7054953309104819	1.464020791902273	0.3680128104731999	0.9347154038258509	0.30705077043762996	0.62671811781485	1.2001308021253738	0.883108915532729	0.10445446050586993	0.54677885254404	0.633787122994159	0.50546253350338	0.35450122445515997	0.890782238754434	0.35908501834392004	0.2562733727091	0.16069231669829986	0.6194947171601499	0.32656708252585	0.8117255255580069	0.13962889679621004	0.8453528539472509	1.390325904949751	0.12195038172785999	1.042643987856571	0.33730888351587995	0.7518620706041309	0.7938378045764449	0.33884217840074005	0.2692156136669901	0.4887801686767199	0.7810092025556199	0.774492165641829	0.37865431198629995	0.7801890000735849	0.6040747365294699	5.36748528845764	0.04132366342996008	0.27585047824375986	0.10930575077163995	0.14474506232325002	0.7836110319812819	0.9361708912010579	5.36748528845764	0.48530700135639004	0.04214222791925004	0.37843073688399986	0.036382070870719874	0.6405125792400089	0.5647358784099998	0.44891100083601	0.6294215527354499	0.06845800051185003	0.836644318453478	0.4412120183746999	0.8036842317527759	0.4660105130027099	0.23413213074302996	5.36748528845764	1.130624941045791	0.11734571938941984	0.9875756148530439	0.23816565692208003	0.62826431888036	0.8736542208109639	0.23068693921647987	0.920427074980303	0.14390003490692993	0.818784146553781	0.5920862371914299	0.28634387830846997	0.9699318308195319	0.7447753421825609	0.41340730169548	0.6887493181775339	1.0921565447601398	0.6556942146102019	0.09368952650581996	0.8935879781232839	5.36748528845764	0.24845917702776	0.9061260608665269	0.7790390544335599	1.0617374536429058	0.11594970055976006	0.4787568946029799	0.5864416603573399	1.165691017782869	0.700686951226736	0.07626938055426002	0.27355412328231	0.56457132317481	0.752007406867375	0.54280570215149	0.18024947858004015	0.44801101764554985	0.45212019171514983	0.33264569091613994	0.896248146201203	0.917865534200824	0.6824085576123019	1.0831080447514019	0.816217855348376	5.36748528845764	0.16975438176500002	1.029527314077567	5.36748528845764	0.49015568835559	0.48857915211051983	0.14643997519580987	0.5461849257845199	0.7962346314118149	0.39578687654625	0.894804978897924	0.24479370703929004	1.252591746680849	0.3928922993880599	0.863650040574684	0.5165558734770499	0.07350238037899004	0.36449750538008985	0.777139836544552	0.34271066906072	0.14254795171844004	5.36748528845764	0.7691121864534709	0.9760858198164689	0.837325234097048	5.36748528845764	0.058058308368909906	0.927731452281291	0.3183457658550899
CS17_02555_1-228	5.94591382252807	0.6037924701139601	5.94591382252807	0.03193405731809995	0.7905039179664102	0.4729130503138329	2.16135509562835	0.57842853407043	0.0	0.037988752580600194	0.14907492787456	0.4003419814682829	0.3906057077420302	0.36610895962731016	0.45991651439498016	0.39437260814238495	0.18326180722539587	0.12706679684005184	0.8855922578318429	0.21041572359723015	0.3562868697554209	0.2713777636328001	0.04828958374441994	0.6217022680549439	0.3046803814622989	0.4739740735645601	0.03164968152639003	0.05535858892372891	0.07296600056705005	0.22392730961527008	0.3123537046840039	0.21934351572651	0.32215516136133004	0.4177362173721302	0.041066183089719877	0.25186145154458006	0.23329699148757688	0.43879963727422	0.26692431987682086	0.8118973708793209	0.45647815234257005	0.46421545378614093	0.2411196505545501	0.17343353653370086	0.21540927050601488	0.23958635566969	0.8476441477374201	0.08964836539371013	0.20258066848518985	0.19606363157139894	0.1997742220841301	0.2017604660031549	0.025646202459039813	5.94591382252807	0.6197521975003901	0.3025780558266702	0.4691227832987901	0.43368347174718	0.20518249791085186	0.35774235713062785	5.94591382252807	0.09312153271404	0.53628630615118	0.19999779718643018	0.5420464631997102	0.06208404516957888	0.013692655660430209	0.12951753323442006	0.05099301866501982	0.50997053355858	0.25821578438304793	0.13721651569573012	0.22525569768234588	0.11241802106772014	0.3442964033274001	5.94591382252807	0.5521964069753609	0.4610828146810102	0.40914708078261386	0.34026287714835	0.049835784809930006	0.29522568674053384	0.3477415948539502	0.3419985409098729	0.4345284991635001	0.2403556124833509	0.013657703120999898	0.2920846557619601	0.3915032967491019	0.16634680811213087	0.16502123237495003	0.11032078410710389	0.5137280106897099	0.0772656805397719	0.4847390075646101	0.3151594440528539	5.94591382252807	0.82688771109819	0.32769752679609687	0.20061052036312987	0.4833089195724759	0.6943782346301901	0.09967163946745017	0.008013126286909866	0.5872624837124389	0.12225841715630592	0.50215915351617	0.30487441078812005	0.013857210895620087	0.17357887279694495	0.03562283191894	0.7586780126504702	0.1304175164248802	0.1263083423552802	0.2457828431542901	0.3178196121307729	0.3394370001303939	0.10398002354187186	0.5046795106809719	0.23778932127794594	5.94591382252807	0.40867415230543	0.4510987800071369	5.94591382252807	0.08827284571484006	0.08984938195991021	0.4319885588746202	0.03224360828591011	0.2178060973413849	0.18264165752418005	0.31637644482749394	0.33363482703114	0.6741632126104189	0.18553623468237013	0.28522150650425393	0.06187266059338015	0.6519309144494201	0.2139310286903402	0.19871130247412194	0.23571786500971004	0.43588058235199	5.94591382252807	0.19068365238304086	0.39765728574603887	0.2588967000266179	5.94591382252807	0.5203702257015201	0.3493029182108609	0.26008276821534015
ROD_19731_1-222	5.90792506994747	0.5658037175333599	5.90792506994747	0.06992280989870014	0.75251516538581	0.5109018028944331	2.12336634304775	0.5404397814898299	0.037988752580600194	0.0	0.11108617529395981	0.4383307340488831	0.35261695516143	0.32812020704670997	0.42192776181437996	0.43236136072298514	0.22125055980599606	0.16505554942065204	0.9235810104124431	0.17242697101662996	0.3942756223360211	0.2333890110521999	0.08627833632502013	0.6596910206355441	0.3426691340428991	0.4359853209839599	0.006339071054210166	0.0933473415043291	0.034977247986449855	0.18593855703466988	0.3503424572646041	0.18135476314590981	0.28416640878072985	0.37974746479153	0.07905493567032007	0.21387269896397987	0.27128574406817707	0.4008108846936198	0.30491307245742105	0.8498861234599211	0.41848939976196986	0.5022042063667411	0.2031308979739499	0.21142228911430105	0.2533980230866151	0.2015976030890898	0.80965539515682	0.051659612813109934	0.24056942106579005	0.23405238415199914	0.1617854695035299	0.23974921858375509	0.06363495503964	5.90792506994747	0.5817634449197899	0.26458930324607	0.4311340307181899	0.39569471916657983	0.24317125049145205	0.39573110971122805	5.90792506994747	0.05513278013343981	0.4982975535705798	0.16200904460583	0.50405771061911	0.10007279775017908	0.024296096920169985	0.09152878065381986	0.08898177124562001	0.4719817809779798	0.2962045369636481	0.09922776311512993	0.2632444502629461	0.07442926848711995	0.3063076507467999	5.90792506994747	0.5901851595559611	0.42309406210041	0.44713583336321405	0.3022741245677498	0.0878245373905302	0.33321443932113404	0.30975284227335	0.3799872934904731	0.3965397465828999	0.2783443650639511	0.05164645570160009	0.2540959031813599	0.4294920493297021	0.20433556069273107	0.12703247979434984	0.14830953668770408	0.55171676327031	0.11525443312037209	0.4467502549840099	0.3531481966334541	5.90792506994747	0.7888989585175898	0.36568627937669707	0.23859927294373007	0.5212976721530761	0.6563894820495899	0.061682886886849975	0.04600187886751006	0.6252512362930391	0.16024716973690611	0.4641704009355698	0.26688565820751986	0.024131541684980107	0.21156762537754514	0.0023659206616601924	0.72068926006987	0.09242876384428	0.08831958977468002	0.20779409057368992	0.3558083647113731	0.3774257527109941	0.14196877612247205	0.5426682632615721	0.27577807385854614	5.90792506994747	0.37068539972482983	0.4890875325877371	5.90792506994747	0.05028409313423987	0.05186062937931002	0.39399980629402	0.0057451442946900855	0.2557948499219851	0.14465290494357985	0.35436519740809413	0.2956460744505398	0.7121519651910191	0.14754748210176993	0.3232102590848541	0.023883908012779953	0.6139421618688199	0.17594227610974	0.23670005505472214	0.19772911242910984	0.3978918297713898	5.90792506994747	0.22867240496364105	0.43564603832663906	0.2968854526072181	5.90792506994747	0.48238147312091995	0.3872916707914611	0.22209401563473996
