STM_MW23311_1-285	0.0	0.271760243917071	-1	1.230487032343989	0.537656772250554	-1	0.394804307179465	0.45891764730586104	0.32180609766537105	1.424605900157159	0.691519902813249	0.8489273766956189	0.631194950623974	-1	0.595136195108835	0.28093058390132297	-1	1.4390680840184191	-1	0.106289216758582	1.0824616930407691	0.462743277379858	0.8607733292357189	1.5058576527931191	0.9876935837569389	0.732817188493869	0.25737151252479606	0.431040173031248	0.574122961168033	0.20518165518577702	0.050263121075731	0.323035446736173	0.773194946783899	0.423284970353314	1.517271560012059	0.808065098859859	1.531794657737999	0.786582065393459	0.13103785577354604	0.630351043094465	0.804209156677999
ETEC_1468_1-255	0.271760243917071	0.0	-1	0.9587267884269179	0.265896528333483	-1	0.12304406326239403	0.18715740338879006	0.05004585374830006	1.152845656240088	0.41975965889617806	0.5771671327785479	0.35943470670690303	-1	0.323375951191764	0.009170339984251985	-1	1.1673078401013481	-1	0.165471027158489	0.8107014491236981	0.190983033462787	0.5890130853186479	1.2340974088760481	0.715933339839868	0.461056944576798	0.014388731392274923	0.159279929114177	0.302362717250962	0.06657858873129396	0.22149712284134	0.05127520281910203	0.501434702866828	0.15152472643624304	1.245511316094988	0.536304854942788	1.260034413820928	0.514821821476388	0.14072238814352495	0.358590799177394	0.532448912760928
b1394_1-262	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_00721_1-261	1.230487032343989	0.9587267884269179	-1	0.0	0.692830260093435	-1	0.8356827251645239	0.7715693850381279	0.9086809346786179	0.19411886781317	0.5389671295307399	0.38155965564837	0.5992920817200149	-1	0.635350837235154	0.949556448442666	-1	0.2085810516744302	-1	1.1241978155854069	0.14802533930321982	0.7677437549641309	0.36971370310827	0.2753706204491302	0.24279344858705	0.4976698438501199	0.9731155198191929	0.799446859312741	0.656364071175956	1.025305377158212	1.180223911268258	0.9074515856078159	0.45729208556008993	0.8072020619906749	0.28678452766807006	0.42242193348412993	0.3013076253940101	0.44390496695052994	1.0994491765704428	0.6001359892495239	0.42627787566598996
BN373_20291_1-255	0.537656772250554	0.265896528333483	-1	0.692830260093435	0.0	-1	0.14285246507108895	0.07873912494469293	0.21585067458518292	0.886949127906605	0.15386313056269507	0.31127060444506494	0.09353817837342004	-1	0.057479422858281004	0.256726188349231	-1	0.9014113117678652	-1	0.431367555491972	0.5448049207902151	0.07491349487069598	0.32311655698516495	0.9682008805425651	0.45003681150638497	0.19516041624331504	0.2802852597257579	0.106616599219306	0.03646618891747899	0.33247511706477695	0.487393651174823	0.21462132551438096	0.23553817453334502	0.11437180189723994	0.979614787761505	0.270408326609305	0.9941378854874451	0.248925293142905	0.40661891647700793	0.09269427084391102	0.266552384427445
b2919_2-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01552_1-255	0.394804307179465	0.12304406326239403	-1	0.8356827251645239	0.14285246507108895	-1	0.0	0.06411334012639602	0.07299820951409397	1.029801592977694	0.296715595633784	0.4541230695161539	0.236390643444509	-1	0.20033188792936996	0.11387372327814205	-1	1.044263776838954	-1	0.288515090420883	0.6876573858613041	0.06793897020039297	0.4659690220562539	1.1110533456136542	0.5928892765774739	0.338012881314404	0.13743279465466895	0.036235865851782956	0.17931865398856794	0.189622651993688	0.344541186103734	0.071768860443292	0.378390639604434	0.028480663173849008	1.1224672528325939	0.413260791680394	1.1369903505585341	0.39177775821399397	0.263766451405919	0.23554673591499997	0.40940484949853395
NCTC13441_01445_1-285	0.45891764730586104	0.18715740338879006	-1	0.7715693850381279	0.07873912494469293	-1	0.06411334012639602	0.0	0.13711154964049	0.9656882528512979	0.232602255507388	0.39000972938975786	0.17227730331811297	-1	0.13621854780297393	0.17798706340453807	-1	0.9801504367125581	-1	0.35262843054727905	0.6235440457349081	0.003825630073996944	0.4018556819298579	1.046940005487258	0.5287759364510779	0.27389954118800797	0.20154613478106498	0.027877474274613068	0.11520531386217192	0.253735992120084	0.40865452623013004	0.13588220056968803	0.31427729947803795	0.035632676952547016	1.058353912706198	0.34914745155399796	1.072877010432138	0.32766441808759794	0.327879791532315	0.17143339578860395	0.34529150937213793
ERS227112_03918_1-285	0.32180609766537105	0.05004585374830006	-1	0.9086809346786179	0.21585067458518292	-1	0.07299820951409397	0.13711154964049	0.0	1.1027998024917878	0.369713805147878	0.5271212790302479	0.30938885295860297	-1	0.2733300974434639	0.04087551376404808	-1	1.1172619863530482	-1	0.21551688090678905	0.7606555953753981	0.14093717971448694	0.5389672315703479	1.184051555127748	0.6658874860915679	0.41101109082849796	0.06443458514057498	0.10923407536587693	0.2523168635026619	0.11662444247959403	0.27154297658964005	0.001229349070801966	0.45138884911852795	0.10147887268794298	1.195465462346688	0.48625900119448795	1.209988560072628	0.46477596772808794	0.190768241891825	0.30854494542909394	0.4824030590126279
t0071_1-261	1.424605900157159	1.152845656240088	-1	0.19411886781317	0.886949127906605	-1	1.029801592977694	0.9656882528512979	1.1027998024917878	0.0	0.7330859973439099	0.57567852346154	0.7934109495331849	-1	0.829469705048324	1.143675316255836	-1	0.014462183861260192	-1	1.3183166833985769	0.3421442071163898	0.961862622777301	0.56383257092144	0.08125175263596018	0.43691231640022	0.6917887116632899	1.1672343876323628	0.993565727125911	0.850482938989126	1.219424244971382	1.374342779081428	1.1015704534209858	0.6514109533732599	1.0013209298038448	0.09266565985490005	0.6165408012972999	0.10718875758084012	0.6380238347637	1.2935680443836128	0.7942548570626939	0.62039674347916
