NCTC13441_04948_1-257	0.0	0.6662280470597108	0.7994282563224764	0.4931668217749167	0.5793012617237234	0.49150314926117417	0.6479637187192744	0.2232941394938884	0.09676860854515272	0.6390090499908901	0.6536397078063925
STMMW_11391_9-268	0.6662280470597108	0.0	0.3990755007704161	0.8308333002888802	0.8595825605260116	0.8302780130649153	0.8825001628910952	0.5702723902162924	0.6304690513438886	0.8795113456216891	0.8843946488535704
STMMW_11391_326-384	0.7994282563224764	0.3990755007704161	0.0	0.898343585689774	0.915619720500993	0.8980098999927842	0.9293914692257738	0.7417661512855995	0.7779397997289932	0.927595415704867	0.9305299122540716
SEN0991_9-266	0.4931668217749167	0.8308333002888802	0.898343585689774	0.0	0.1699463327370305	0.0032717459534415965	0.30541981779182736	0.6063397001736394	0.5422123631962754	0.28775193590662146	0.31661874740214846
SEN0991_325-382	0.5793012617237234	0.8595825605260116	0.915619720500993	0.1699463327370305	0.0	0.17266205746403748	0.16321051324489536	0.673240824473289	0.6200116932434201	0.14192528485302014	0.17670232715043308
STM_MW11391_9-268	0.49150314926117417	0.8302780130649153	0.8980098999927842	0.0032717459534415965	0.17266205746403748	0.0	0.30769230769230765	0.6050475159822525	0.5407096819567625	0.29008223062816557	0.3188545972499933
STM_MW11391_326-385	0.6479637187192744	0.8825001628910952	0.9293914692257738	0.30541981779182736	0.16321051324489536	0.30769230769230765	0.0	0.7265713572184824	0.6820297798162203	0.02480579839510744	0.01612330713887929
SL1344_1068_9-268	0.2232941394938884	0.5702723902162924	0.7417661512855995	0.6063397001736394	0.673240824473289	0.6050475159822525	0.7265713572184824	0.0	0.140080971659919	0.7196162135382556	0.7309799312066158
SL1344_1068_326-384	0.09676860854515272	0.6304690513438886	0.7779397997289932	0.5422123631962754	0.6200116932434201	0.5407096819567625	0.6820297798162203	0.140080971659919	0.0	0.6739416419206644	0.6871565113372604
t1790_9-266	0.6390090499908901	0.8795113456216891	0.927595415704867	0.28775193590662146	0.14192528485302014	0.29008223062816557	0.02480579839510744	0.7196162135382556	0.6739416419206644	0.0	0.04052915402763729
t1790_324-382	0.6536397078063925	0.8843946488535704	0.9305299122540716	0.31661874740214846	0.17670232715043308	0.3188545972499933	0.01612330713887929	0.7309799312066158	0.6871565113372604	0.04052915402763729	0.0
