SEN4254_2-281	0.0	0.2898779888312544	-1	0.051527048713983295	0.6802115466564315	0.20682645304686506	0.1827188684961312	0.7645511766969229	0.5281315602488678	0.24399587289601127	0.4166330884292114	0.5187268197218153	0.2471134373861866	0.6727327807073301	0.6113049800072701
ROD_48211_1-291	0.2898779888312544	0.0	-1	0.32646848029361814	0.7729111803631226	0.10470789917719796	0.13111659648613327	0.8328026080687042	0.3355107540258984	0.46314482880904356	0.5857383155060518	0.6582373212992773	0.4653586799747551	0.7676003440462863	0.7239791106714868
b4333_1-286	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04060_36-323	0.051527048713983295	0.32646848029361814	-1	0.0	0.6628386155767823	0.24769634503936216	0.22483095317215043	0.751760107672194	0.5524455483305156	0.20292494785545873	0.38494090866817826	0.4925810170699803	0.20621187816374878	0.6549535557667359	0.5901886084724867
t4217_12-300	0.6802115466564315	0.7729111803631226	-1	0.6628386155767823	0.0	0.7463522581868246	0.7386429310094962	0.26373569514056255	0.8491019214703426	0.5770017095428086	0.4518227773966508	0.3355365176203566	0.5752501515854505	0.022852169445095792	0.17727669021962308
CS17_04798_36-323	0.20682645304686506	0.10470789917719796	-1	0.24769634503936216	0.7463522581868246	0.0	0.029497297345374634	0.8132482216947563	0.405088026997687	0.4003575249937206	0.5372887975743017	0.6182668445453366	0.4028302946782481	0.7404202988721436	0.6916973923093467
ROD_29691_1-272	0.1827188684961312	0.13111659648613327	-1	0.22483095317215043	0.7386429310094962	0.029497297345374634	0.0	0.8075721192796066	0.42263632235965964	0.38213209157885747	0.5232252304295085	0.6066645106597798	0.38468001821292425	0.7325306767123619	0.6823268942504228
Ecoli9000q_32730_1-273	0.7645511766969229	0.8328026080687042	-1	0.751760107672194	0.26373569514056255	0.8132482216947563	0.8075721192796066	0.0	0.888899131106737	0.6885614577198055	0.596396678260168	0.5107792560412707	0.6872718481179102	0.2805609317915861	0.39425819423289515
t4541_2-281	0.5281315602488678	0.3355107540258984	-1	0.5524455483305156	0.8491019214703426	0.405088026997687	0.42263632235965964	0.888899131106737	0.0	0.6432655120980242	0.7247275656346552	0.7729023753280676	0.6447365923898267	0.8455729278506762	0.8165870873769953
SL1344_4247_12-300	0.24399587289601127	0.46314482880904356	-1	0.20292494785545873	0.5770017095428086	0.4003575249937206	0.38213209157885747	0.6885614577198055	0.6432655120980242	0.0	0.22835485858327034	0.36339873947277357	0.004123740041099673	0.5671092159955178	0.48585595493810746
STMMW_42611_12-300	0.4166330884292114	0.5857383155060518	-1	0.38494090866817826	0.4518227773966508	0.5372887975743017	0.5232252304295085	0.596396678260168	0.7247275656346552	0.22835485858327034	0.0	0.17500775115562134	0.22515961827569286	0.4390027737235527	0.3337040338024661
Ecoli9000q_39800_39-328	0.5187268197218153	0.6582373212992773	-1	0.4925810170699803	0.3355365176203566	0.6182668445453366	0.6066645106597798	0.5107792560412707	0.7729023753280676	0.36339873947277357	0.17500775115562134	0.0	0.36076269098582703	0.3199969732294172	0.1923609377774654
ETEC_4646_35-322	0.2471134373861866	0.4653586799747551	-1	0.20621187816374878	0.5752501515854505	0.4028302946782481	0.38468001821292425	0.6872718481179102	0.6447365923898267	0.004123740041099673	0.22515961827569286	0.36076269098582703	0.0	0.56531669504568	0.4837269792101368
STM_MW42611_12-300	0.6727327807073301	0.7676003440462863	-1	0.6549535557667359	0.022852169445095792	0.7404202988721436	0.7325306767123619	0.2805609317915861	0.8455729278506762	0.5671092159955178	0.4390027737235527	0.3199969732294172	0.56531669504568	0.0	0.15803598590280085
SEN4082_12-300	0.6113049800072701	0.7239791106714868	-1	0.5901886084724867	0.17727669021962308	0.6916973923093467	0.6823268942504228	0.39425819423289515	0.8165870873769953	0.48585595493810746	0.3337040338024661	0.1923609377774654	0.4837269792101368	0.15803598590280085	0.0
