SL1344_1813_1-683	0.0	0.10727787735006	0.0573044453687801	0.263972383576472	0.05237906594115005	0.13714481277496993	0.37780911656208205	0.38999485138562195	-1	0.12112904647765	0.010597037176049984	0.600765684827545
BN373_29471_1-686	0.10727787735006	0.0	0.1645823227188401	0.371250260926532	0.05489881140890995	0.24442269012502993	0.48508699391214205	0.49727272873568196	-1	0.22840692382771	0.11787491452610999	0.708043562177605
STMMW_18601_1-683	0.0573044453687801	0.1645823227188401	0.0	0.20666793820769191	0.10968351130993015	0.07984036740618983	0.32050467119330195	0.33269040601684186	-1	0.0638246011088699	0.046707408192730115	0.5434612394587649
CS17_02033_1-687	0.263972383576472	0.371250260926532	0.20666793820769191	0.0	0.31635144951762206	0.1268275708015021	0.11383673298561003	0.12602246780914994	-1	0.14284333709882202	0.25337534640042203	0.336793301251073
ERS227112_04300_1-676	0.05237906594115005	0.05489881140890995	0.10968351130993015	0.31635144951762206	0.0	0.18952387871611998	0.4301881825032321	0.442373917326772	-1	0.17350811241880004	0.06297610311720003	0.653144750768695
SEN1124_1-683	0.13714481277496993	0.24442269012502993	0.07984036740618983	0.1268275708015021	0.18952387871611998	0.0	0.24066430378711212	0.25285003861065203	-1	0.016015766297319933	0.12654777559891994	0.4636208720525751
ETEC_1878_1-686	0.37780911656208205	0.48508699391214205	0.32050467119330195	0.11383673298561003	0.4301881825032321	0.24066430378711212	0.0	0.012185734823539907	-1	0.25668007008443205	0.36721207938603206	0.22295656826546295
t0998_1-683	0.38999485138562195	0.49727272873568196	0.33269040601684186	0.12602246780914994	0.442373917326772	0.25285003861065203	0.012185734823539907	0.0	-1	0.26886580490797196	0.37939781420957197	0.21077083344192304
b1845_1-686	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW18601_1-684	0.12112904647765	0.22840692382771	0.0638246011088699	0.14284333709882202	0.17350811241880004	0.016015766297319933	0.25668007008443205	0.26886580490797196	-1	0.0	0.11053200930160001	0.479636638349895
ROD_18841_1-691	0.010597037176049984	0.11787491452610999	0.046707408192730115	0.25337534640042203	0.06297610311720003	0.12654777559891994	0.36721207938603206	0.37939781420957197	-1	0.11053200930160001	0.0	0.590168647651495
NCTC13441_02040_1-687	0.600765684827545	0.708043562177605	0.5434612394587649	0.336793301251073	0.653144750768695	0.4636208720525751	0.22295656826546295	0.21077083344192304	-1	0.479636638349895	0.590168647651495	0.0
