STM_MW43991_1-545	0.0	0.6794212067888423	0.25935530469033063	0.218118967704924	0.4947816567627775	0.5505906597947963	-1	0.5041968797659999	0.08067021728369453	0.004191752967361285	0.13696962459044665	0.818966113871874	0.03180362895419757	0.37112751598377486	0.2108879769468776	0.12716279687483062	0.43952644735470703	0.12715680960704073
ETEC_4587_1-551	0.6794212067888423	0.0	0.5671625068790629	0.5899903182583235	0.3654648579126677	0.28666637621554797	-1	0.35341513570980204	0.705282367693731	0.6807649938965583	0.6285428620527682	0.43529051215535863	0.6688907304363445	0.49023243764170393	0.5937474226145754	0.7201869027523311	0.4280215512433958	0.7201849833612484
ERS227112_02127_1-551	0.25935530469033063	0.5671625068790629	0.0	0.05273991218889721	0.3178667903292189	0.3932187146533168	-1	0.33057898966426696	0.31910327319097737	0.2624599042896553	0.14180923822270514	0.7555725609397171	0.23502636711015754	0.15091205270391003	0.06142008526993416	0.35353775563641493	0.24326258434760734	0.35353332119828695
CS17_04725_1-551	0.218118967704924	0.5899903182583235	0.05273991218889721	0.0	0.3538424359083865	0.42522030636036706	-1	0.3658841949667764	0.2811934804701672	0.2213964198421704	0.09402837423418352	0.7684636426123135	0.19243548553014814	0.1956928764849568	0.009163452775778621	0.31754514659494565	0.2831728491991675	0.31754046526382546
BN373_24171_1-306	0.4947816567627775	0.3654648579126677	0.3178667903292189	0.3538424359083865	0.0	0.11046511627906977	-1	0.018635948455263427	0.5355377302874325	0.4968994072522075	0.41459958115904116	0.6416719848924358	0.47818608048333394	0.1966283211968491	0.35976347023265215	0.5590266343212908	0.09858664899936835	0.5590236094437776
BN373_24171_368-539	0.5505906597947963	0.28666637621554797	0.3932187146533168	0.42522030636036706	0.11046511627906977	0.0	-1	0.0935729892278617	0.5868446089184719	0.5524744727301613	0.47926590649612383	0.5971737346503201	0.5358283157787797	0.2853728671111506	0.43048727293951033	0.6077388084369623	0.19816137963315905	0.6077361177028952
b4239_1-551	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_38970_1-551	0.5041968797659999	0.35341513570980204	0.33057898966426696	0.3658841949667764	0.018635948455263427	0.0935729892278617	-1	0.0	0.5441934252052105	0.5062751639664678	0.4255090731902509	0.6348673924385854	0.48791057779068553	0.21159991439344306	0.37169488520057314	0.5672445912342233	0.1153853417455024	0.5672416227281715
ENC_31050_1-301	0.08067021728369453	0.705282367693731	0.31910327319097737	0.2811934804701672	0.5355377302874325	0.5868446089184719	-1	0.5441934252052105	0.0	0.07680039258986633	0.20659047249716378	0.8335701568015416	0.10990824057974699	0.42185879591310044	0.27454581530774874	0.050572254337030595	0.484739970628367	0.050565741692816905
ENC_31050_366-536	0.004191752967361285	0.6807649938965583	0.2624599042896553	0.2213964198421704	0.4968994072522075	0.5524744727301613	-1	0.5062751639664678	0.07680039258986633	0.0	0.14058723472749254	0.8197249632012445	0.03586206896551724	0.37376359408474175	0.21419573961109098	0.12348867793965841	0.44187581403213544	0.12348266546907713
SL1344_4384_1-550	0.13696962459044665	0.6285428620527682	0.14180923822270514	0.09402837423418352	0.41459958115904116	0.47926590649612383	-1	0.4255090731902509	0.20659047249716378	0.14058723472749254	0.0	0.7902346298735825	0.1086205224283721	0.27132056769404894	0.08564976907255763	0.24671498091546049	0.35057494079589174	0.2467098137214921
t4488_1-550	0.818966113871874	0.43529051215535863	0.7555725609397171	0.7684636426123135	0.6416719848924358	0.5971737346503201	-1	0.6348673924385854	0.8335701568015416	0.8197249632012445	0.7902346298735825	0.0	0.8130194539640948	0.7121294209408354	0.7705853150891113	0.8419868891610461	0.6769983431444856	0.8419858052626908
ENC_43650_1-551	0.03180362895419757	0.6688907304363445	0.23502636711015754	0.19243548553014814	0.47818608048333394	0.5358283157787797	-1	0.48791057779068553	0.10990824057974699	0.03586206896551724	0.1086205224283721	0.8130194539640948	0.0	0.350470108313931	0.1849669688383991	0.15492218742044306	0.4211158300047184	0.15491639056949644
