SEN1847_1-265	0.0	0.4212455596760587	0.3937953979242431	0.08461574199138344	0.04727106333793396	1.3620034107451966	-1	1.5521329269325732	1.3438476104921495	0.44060696401863797	1.2756950791462973	0.9978121411322262	1.2871006935453293	1.4157974825312718	1.9047460408830652	-1	0.09727591950429726	0.934174021652392	0.3074628076160437	0.02266785311280506	0.061749304104981584	1.1130348353372868	0.25926117720247055	1.0486482353767257	0.1818127003081239	0.8774633590919932	0.5716988777307918	0.15954139309651016	0.20220994106020873	1.1545736627340113	-1	0.7955378825028595	0.20212908149965697	0.0508218012790278	0.03737694278054249	0.08461574199138344	0.21129821205570432	0.34984566926229865	0.10828877857311647	0.052814527041358805	0.4506643244347165
ERS227112_02313_1-263	0.4212455596760587	0.0	0.027450161751815583	0.33662981768467526	0.46851662301399266	0.940757851069138	-1	1.1308873672565145	0.9226020508160909	0.01936140434257927	0.8544495194702387	0.5765665814561675	0.8658551338692705	0.9945519228552132	1.4835004812070065	-1	0.518521479180356	0.5129284619763333	0.11378275206001498	0.44391341278886376	0.3594962555710771	0.6917892756612279	0.16198438247358815	0.6274026757006671	0.2394328593679348	0.45621779941593454	0.15045331805473305	0.26170416657954854	0.21903561861584997	0.7333281030579527	-1	0.3742923228268008	0.6233746411757157	0.4720673609550865	0.4586225024566012	0.33662981768467526	0.20994734762035439	0.07139989041376005	0.5295343382491752	0.3684310326346999	0.02941876475865779
t3321_1-260	0.3937953979242431	0.027450161751815583	0.0	0.3091796559328597	0.4410664612621771	0.9682080128209536	-1	1.15833752900833	0.9500522125679065	0.04681156609439485	0.8818996812220543	0.604016743207983	0.8933052956210861	1.0220020846070288	1.510950642958822	-1	0.4910713174285404	0.5403786237281489	0.0863325903081994	0.4164632510370482	0.33204609381926153	0.7192394374130435	0.13453422072177257	0.6548528374524827	0.2119826976161192	0.4836679611677501	0.17790347980654864	0.23425400482773295	0.1915854568640344	0.7607782648097683	-1	0.4017424845786164	0.5959244794239	0.4446171992032709	0.4311723407047856	0.3091796559328597	0.1824971858685388	0.043949728661944465	0.5020841764973596	0.3409808708828843	0.05686892651047337
Ecoli9000q_34560_1-261	0.08461574199138344	0.33662981768467526	0.3091796559328597	0.0	0.1318868053293174	1.2773876687538133	-1	1.4675171849411897	1.2592318685007662	0.35599122202725453	1.191079337154914	0.9131963991408427	1.2024849515539457	1.3311817405398885	1.8201302988916817	-1	0.1818916614956807	0.8495582796610086	0.22284706562466028	0.1072835951041885	0.022866437886401858	1.0284190933459032	0.1746454352110871	0.9640324933853424	0.09719695831674047	0.7928476171006098	0.4870831357394083	0.07492565110512672	0.11759419906882529	1.069957920742628	-1	0.7109221405114761	0.2867448234910404	0.13543754327041124	0.12199268477192593	0.0	0.12668247006432087	0.2652299272709152	0.19290452056449992	0.03180121495002464	0.36604858244333305
STM_MW12111_1-265	0.04727106333793396	0.46851662301399266	0.4410664612621771	0.1318868053293174	0.0	1.4092744740831307	-1	1.599403990270507	1.3911186738300836	0.48787802735657193	1.3229661424842314	1.0450832044701601	1.3343717568832631	1.4630685458692059	1.952017104220999	-1	0.0500048561663633	0.981445084990326	0.3547338709539777	0.024603210225128902	0.10902036744291554	1.1603058986752206	0.3065322405404045	1.0959192987146598	0.22908376364605787	0.9247344224299272	0.6189699410687257	0.20681245643444413	0.2494810043981427	1.2018447260719454	-1	0.8428089458407935	0.154858018161723	0.00355073794109384	0.009894120557391473	0.1318868053293174	0.2585692753936383	0.3971167326002326	0.06101771523518251	0.10008559037929277	0.49793538777265045
STMMW_39471_1-260	1.3620034107451966	0.940757851069138	0.9682080128209536	1.2773876687538133	1.4092744740831307	0.0	-1	0.1901295161873764	0.018155800253047083	0.9213964467265587	0.08630833159889928	0.36419126961297055	0.07490271719986752	0.053794071786075204	0.5427426301378684	-1	1.459279330249494	0.42782938909280466	1.054540603129153	1.3846712638580017	1.3002541066402151	0.24896857540791006	1.1027422335427262	0.3133551753684709	1.1801907104370728	0.48454005165320346	0.790304533014405	1.2024620176486867	1.1597934696849879	0.2074297480111853	-1	0.5664655282423372	1.5641324922448536	1.4128252120242246	1.3993803535257392	1.2773876687538133	1.1507051986894923	1.012157741482898	1.4702921893183132	1.309188883703838	0.9113390863104802
b4483_1-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_01720_1-260	1.5521329269325732	1.1308873672565145	1.15833752900833	1.4675171849411897	1.599403990270507	0.1901295161873764	-1	0.0	0.20828531644042347	1.1115259629139351	0.27643784778627567	0.5543207858003469	0.2650322333872439	0.1363354444013012	0.352613113950492	-1	1.6494088464368704	0.617958905280181	1.2446701193165293	1.5748007800453783	1.4903836228275915	0.43909809159528645	1.2928717497301025	0.5034846915558473	1.3703202266244492	0.6746695678405799	0.9804340492017813	1.3925915338360628	1.3499229858723645	0.3975592641985617	-1	0.7565950444297136	1.75426200843223	1.6029547282116008	1.5895098697131156	1.4675171849411897	1.340834714876869	1.2022872576702746	1.6604217055056896	1.4993183998912143	1.1014686024978566
SEN3771_1-264	1.3438476104921495	0.9226020508160909	0.9500522125679065	1.2592318685007662	1.3911186738300836	0.018155800253047083	-1	0.20828531644042347	0.0	0.9032406464735117	0.0681525313458522	0.34603546935992346	0.056746916946820436	0.07194987203912229	0.5608984303909155	-1	1.4411235299964469	0.4096735888397576	1.036384802876106	1.3665154636049546	1.282098306387168	0.23081277515486298	1.084586433289679	0.2951993751154238	1.1620349101840257	0.4663842514001564	0.7721487327613579	1.1843062173956396	1.1416376694319408	0.18927394775813822	-1	0.5483097279892901	1.5459766919918065	1.3946694117711775	1.3812245532726921	1.2592318685007662	1.1325493984364452	0.994001941229851	1.452136389065266	1.2910330834507908	0.8931832860574331
SL1344_4491_1-257	0.44060696401863797	0.01936140434257927	0.04681156609439485	0.35599122202725453	0.48787802735657193	0.9213964467265587	-1	1.1115259629139351	0.9032406464735117	0.0	0.8350881151276595	0.5572051771135882	0.8464937295266912	0.9751905185126339	1.4641390768644271	-1	0.5378828835229352	0.4935670576337541	0.13314415640259425	0.46327481713144303	0.3788576599136564	0.6724278713186487	0.18134578681616742	0.6080412713580878	0.25879426371051406	0.4368563950733553	0.13109191371215378	0.2810655709221278	0.23839702295842924	0.7139666987153734	-1	0.35493091848422154	0.6427360455182949	0.49142876529766577	0.47798390679918046	0.35599122202725453	0.22930875196293365	0.09076129475633932	0.5488957425917544	0.38779243697727916	0.01005736041607852
STM_MW39471_1-261	1.2756950791462973	0.8544495194702387	0.8818996812220543	1.191079337154914	1.3229661424842314	0.08630833159889928	-1	0.27643784778627567	0.0681525313458522	0.8350881151276595	0.0	0.27788293801407127	0.01140561439903176	0.14010240338497448	0.6290509617367677	-1	1.3729709986505947	0.3415210574939054	0.9682322715302537	1.2983629322591024	1.2139457750413158	0.16266024380901078	1.0164339019438269	0.22704684376957163	1.0938823788381735	0.3982317200543042	0.7039962014155057	1.1161536860497874	1.0734851380860886	0.12112141641228602	-1	0.4801571966434379	1.4778241606459543	1.3265168804253253	1.31307202192684	1.191079337154914	1.064396867090593	0.9258494098839988	1.383983857719414	1.2228805521049386	0.8250307547115809
