CS17_00833_1-429	0.0	0.19977204164269702	0.022569367274036023	0.19189627091471295	0.017823705294199965	0.26375441608735506	1.235287554490195	0.41808534783585505	0.8835337615445851	0.889983176755925	0.17740231398542505	0.12369170999625101	6.230391304770875	0.26172447435287505	1.2402670326305552	6.230391304770875	0.35338825070997504	0.15333820130142695	0.42672964166335503	0.5235176305731051	0.05099427364673603	0.017734339815895006	6.230391304770875	0.3607297266630549	0.22275312848235895	0.09712045844674899	0.7503033428303425	0.14647789061953498	0.5875245836298251	1.213397079966215	0.659032762032666	0.595948444284105	0.753541966837205	0.22954815738727696	0.048817045358718	0.062173635338588995	0.19034101355670197	0.18023066882957994	0.352531393806095	0.334550330924087	0.10034807875446194	0.7857403145949451	0.769608695229125	0.12475065755260895	0.848086817345375	0.667762642479549	0.6980310148853894	0.7284898143294289	0.10677708099241101	0.32079442570568495	0.33811846971790493	0.15110945991477298	0.289173832715675	0.625650914661265	0.6947456325611153	6.230391304770875	0.15049320944243805	0.487109842445031	6.230391304770875	0.2729947266259949	0.086814294852402	0.001539324247321061	0.187099103009431	0.16297294317424404	0.061959287392789	0.29986544630755496	0.24166128966393496	0.0026165866761299617	0.7148111732816496	0.207150394757736	0.7008156193897582	0.15303980165924502	1.016967395173465	0.00690396856470199	0.443991540311758	6.230391304770875	0.24469363715333503	0.030309746861909015	0.02287348672048206	0.44489889248482495	0.008550943697098967	0.7395636583966678	0.21290568162733703	0.950233394739195	0.832891361854905	0.330042925534311	0.3135612504405949
SEN2636_1-427	0.19977204164269702	0.0	0.177202674368661	0.39166831255740997	0.18194833634849705	0.06398237444465804	1.035515512847498	0.21831330619315803	0.683761719901888	0.690211135113228	0.37717435562812207	0.07608033164644601	6.030619263128178	0.06195243271017803	1.0404949909878582	6.030619263128178	0.15361620906727802	0.04643384034127007	0.226957600020658	0.32374558893040806	0.14877776799596099	0.182037701826802	6.030619263128178	0.1609576850203579	0.022981086839661935	0.10265158319594803	0.9500753844730395	0.05329415102316204	0.38775254198712805	1.013625038323518	0.858804803675363	0.39617640264140797	0.553769925194508	0.029776115744579945	0.15095499628397901	0.13759840630410802	0.009431028085995052	0.019541372813117075	0.15275935216339798	0.534322372566784	0.09942396288823507	0.5859682729522481	0.969380736871822	0.07502138409008807	0.648314775702678	0.867534684122246	0.8978030565280865	0.928261855972126	0.30654912263510803	0.12102238406298793	0.13834642807520792	0.04866258172792404	0.08940179107297797	0.42587887301856797	0.8945176742038123	6.030619263128178	0.04927883220025897	0.686881884087728	6.030619263128178	0.07322268498329787	0.286586336495099	0.20131136589001808	0.012672938633266018	0.03679909846845297	0.13781275424990802	0.10009340466485794	0.041889248021237946	0.20238862831882698	0.9145832149243465	0.0073783531150389825	0.9005876610324552	0.35281184330194204	0.817195353530768	0.19286807307799503	0.643763581954455	6.030619263128178	0.04492159551063801	0.169462294780788	0.22264552836317908	0.24512685084212793	0.20832298533979599	0.9393357000393648	0.013133639984640011	0.750461353096498	0.633119320212208	0.529814967177008	0.11378920879789789
BN373_06601_1-426	0.022569367274036023	0.177202674368661	0.0	0.21446563818874897	0.004745661979836058	0.24118504881331904	1.2127181872161588	0.395515980561819	0.860964394270549	0.867413809481889	0.19997168125946108	0.10112234272221499	6.207821937496839	0.23915510707883902	1.217697665356519	6.207821937496839	0.330818883435939	0.13076883402739092	0.404160274389319	0.500948263299069	0.02842490637270001	0.004835027458141017	6.207821937496839	0.3381603593890189	0.20018376120832293	0.07455109117271297	0.7728727101043785	0.12390852334549896	0.564955216355789	1.1908277126921791	0.681602129306702	0.573379077010069	0.730972599563169	0.20697879011324094	0.02624767808468198	0.03960426806455297	0.16777164628266594	0.15766130155554392	0.32996202653205897	0.357119698198123	0.07777871148042592	0.7631709473209091	0.792178062503161	0.10218129027857292	0.825517450071339	0.690332009753585	0.7206003821594255	0.751059181603465	0.12934644826644703	0.2982250584316489	0.3155491024438689	0.12854009264073696	0.26660446544163896	0.603081547387229	0.7173149998351513	6.207821937496839	0.12792384216840202	0.509679209719067	6.207821937496839	0.25042535935195886	0.10938366212643802	0.024108691521357084	0.16452973573539498	0.14040357590020802	0.039389920118752975	0.27729607903351894	0.21909192238989894	0.025185953950165985	0.7373805405556855	0.18458102748369998	0.7233849866637942	0.17560916893328105	0.994398027899429	0.015665398709334033	0.46656090758579405	6.207821937496839	0.222124269879299	0.007740379587872992	0.045442853994518084	0.4223295252107889	0.03112031097113499	0.7621330256707038	0.190336314353301	0.927664027465159	0.810321994580869	0.35261229280834705	0.2909918831665589
STM_MW13101_1-406	0.19189627091471295	0.39166831255740997	0.21446563818874897	0.0	0.20971997620891292	0.455650687002068	1.4271838254049078	0.609981618750568	1.075430032459298	1.081879447670638	0.014493956929287899	0.31558798091096396	6.422287575685588	0.453620745267588	1.432163303545268	6.422287575685588	0.545284521624688	0.3452344722161399	0.618625912578068	0.715413901487818	0.24289054456144898	0.20963061073060796	6.422287575685588	0.5526259975777679	0.4146493993970719	0.28901672936146194	0.5584070719156295	0.33837416153424793	0.779420854544538	1.405293350880928	0.4671364911179531	0.7878447151988179	0.9454382377519179	0.4214444283019899	0.24071331627343096	0.25406990625330195	0.3822372844714149	0.3721269397442929	0.544427664720808	0.14265406000937403	0.2922443496691749	0.977636585509658	0.577712424314412	0.3166469284673219	1.039983088260088	0.475866371564836	0.5061347439706765	0.536593543414716	0.08511918992230194	0.5126906966203979	0.5300147406326179	0.34300573082948593	0.48107010363038794	0.8175471855759779	0.5028493616464024	6.422287575685588	0.342389480357151	0.2952135715303181	6.422287575685588	0.46489099754070784	0.10508197606231096	0.1903569466673919	0.37899537392414395	0.354869214088957	0.25385555830750195	0.4917617172222679	0.4335575605786479	0.189279684238583	0.5229149023669366	0.39904666567244895	0.5089193484750453	0.03885646925546793	1.208863666088178	0.19880023947941494	0.2520952693970451	6.422287575685588	0.436589908068048	0.22220601777662197	0.1690227841942309	0.6367951633995379	0.18334532721761398	0.5476673874819549	0.40480195254205	1.142129665653908	1.024787632769618	0.13814665461959807	0.5054575213553079
NCTC13441_00619_1-429	0.017823705294199965	0.18194833634849705	0.004745661979836058	0.20971997620891292	0.0	0.2459307107931551	1.2174638491959948	0.4002616425416551	0.8657100562503851	0.872159471461725	0.19522601927962502	0.10586800470205104	6.212567599476675	0.24390076905867508	1.222443327336355	6.212567599476675	0.3355645454157751	0.13551449600722698	0.40890593636915507	0.5056939252789051	0.03317056835253607	8.936547830495911e-05	6.212567599476675	0.34290602136885495	0.204929423188159	0.07929675315254903	0.7681270481245425	0.128654185325335	0.5697008783356251	1.1955733746720152	0.676856467326866	0.578124738989905	0.735718261543005	0.211724452093077	0.030993340064518038	0.04434993004438903	0.172517308262502	0.16240696353537998	0.33470768851189503	0.35237403621828695	0.08252437346026198	0.7679166093007451	0.787432400523325	0.10692695225840898	0.8302631120511751	0.6855863477737489	0.7158547201795894	0.7463135196236289	0.12460078628661098	0.302970720411485	0.32029476442370497	0.13328575462057302	0.271350127421475	0.607827209367065	0.7125693378553153	6.212567599476675	0.13266950414823808	0.5049335477392309	6.212567599476675	0.2551710213317949	0.10463800014660196	0.019363029541521026	0.16927539771523104	0.14514923788004408	0.04413558209858903	0.282041741013355	0.223837584369735	0.020440291970329927	0.7326348785758494	0.18932668946353604	0.7186393246839582	0.170863506953445	0.999143689879265	0.010919736729497975	0.461815245605958	6.212567599476675	0.22686993185913507	0.01248604156770905	0.040697192014682027	0.427075187190625	0.026374648991298932	0.7573873636908678	0.19508197633313706	0.932409689444995	0.815067656560705	0.347866630828511	0.29573754514639494
ETEC_2859_1-426	0.26375441608735506	0.06398237444465804	0.24118504881331904	0.455650687002068	0.2459307107931551	0.0	0.9715331384028398	0.1543309317485	0.61977934545723	0.6262287606685699	0.4411567300727801	0.14006270609110405	5.96663688868352	0.002029941734480012	0.9765126165432001	5.96663688868352	0.08963383462261998	0.11041621478592811	0.16297522557599997	0.25976321448575	0.21276014244061903	0.24602007627146005	5.96663688868352	0.09697531057569986	0.041001287604996106	0.16663395764060607	1.0140577589176976	0.11727652546782008	0.32377016754247	0.94964266387886	0.9227871781200211	0.3321940281967499	0.4897875507498499	0.034206258700078096	0.21493737072863706	0.20158078074876606	0.0734134025306531	0.08352374725777512	0.08877697771873994	0.598304747011442	0.16340633733289311	0.52198589850759	1.03336311131648	0.1390037585347461	0.58433240125802	0.931517058566904	0.9617854309727445	0.992244230416784	0.37053149707976607	0.05704000961832989	0.07436405363054988	0.11264495617258208	0.025419416628319924	0.36189649857390993	0.9585000486484704	5.96663688868352	0.11326120664491701	0.7508642585323861	5.96663688868352	0.009240310538639829	0.35056871093975706	0.2652937403346761	0.07665531307792406	0.10078147291311101	0.20179512869456606	0.0361110302201999	0.022093126423420095	0.266371002763485	0.9785655893690046	0.05660402132961906	0.9645700354771133	0.4167942177466001	0.75321297908611	0.25685044752265307	0.7077459563991131	5.96663688868352	0.01906077893402003	0.23344466922544604	0.2866279028078371	0.1811444763974699	0.272305359784454	1.0033180744840229	0.05084873446001803	0.6864789786518399	0.5691369457675499	0.5937973416216661	0.04980683435323985
SL1344_0770_1-429	1.235287554490195	1.035515512847498	1.2127181872161588	1.4271838254049078	1.2174638491959948	0.9715331384028398	0.0	0.8172022066543398	0.3517537929456098	0.3453043777342699	1.41268986847562	1.111595844493944	4.9951037502806805	0.9735630801373198	0.004979478140360261	4.9951037502806805	0.8818993037802199	1.0819493531887678	0.8085579128268399	0.7117699239170898	1.184293280843459	1.2175532146742998	4.9951037502806805	0.87455782782714	1.012534426007836	1.1381670960434458	1.9855908973205374	1.08880966387066	0.6477629708603698	0.021890474523979853	1.8943203165228608	0.6393391102060899	0.4817455876529899	1.0057393971029178	1.186470509131477	1.1731139191516058	1.044946540933493	1.055056885660615	0.8827561606840999	1.5698378854142818	1.134939475735733	0.4495472398952498	2.00489624971932	1.110536896937586	0.38720073714481984	1.903050196969744	1.9333185693755843	1.9637773688196238	1.3420646354826058	0.91449312878451	0.89716908477229	1.0841780945754218	0.9461137217745199	0.6096366398289299	1.93003318705131	4.9951037502806805	1.0847943450477568	1.722397396935226	4.9951037502806805	0.9622928278642	1.322101849342597	1.2368268787375158	1.048188451480764	1.0723146113159507	1.173328267097406	0.9354221081826399	0.9936262648262599	1.2379041411663247	1.9500987277718445	1.028137159732459	1.936103173879953	1.38832735614944	0.21832015931672988	1.228383585925493	1.679279094801953	4.9951037502806805	0.9905939173368599	1.204977807628286	1.258161041210677	0.79038866200537	1.2438384981872939	1.9748512128868627	1.0223818728628578	0.2850541597509999	0.4023961926352899	1.5653304800245058	0.9217263040496
ENC_19640_7-435	0.41808534783585505	0.21831330619315803	0.395515980561819	0.609981618750568	0.4002616425416551	0.1543309317485	0.8172022066543398	0.0	0.46544841370873	0.47189782892006993	0.5954876618212801	0.29439363783960404	5.81230595693502	0.15636087348298	0.8221816847947001	5.81230595693502	0.06469709712588001	0.2647471465344281	0.008644293827499983	0.10543228273725003	0.367091074189119	0.40035100801996004	5.81230595693502	0.05735562117280013	0.1953322193534961	0.32096488938910606	1.1683886906661975	0.27160745721632007	0.16943923579397002	0.79531173213036	1.077118109868521	0.17786309644824994	0.33545661900134993	0.18853719044857808	0.36926830247713704	0.35591171249726605	0.22774433427915308	0.2378546790062751	0.06555395402976005	0.752635678759942	0.3177372690813931	0.36765496675909004	1.18769404306498	0.2933346902832461	0.43000146950952	1.0858479903154041	1.1161163627212445	1.146575162165284	0.5248624288282661	0.0972909221301701	0.07996687811795011	0.26697588792108207	0.12891151512018006	0.20756556682540994	1.1128309803969703	5.81230595693502	0.267592138393417	0.9051951902808861	5.81230595693502	0.14509062120986016	0.504899642688257	0.4196246720831761	0.23098624482642405	0.255112404661611	0.35612606044306605	0.11821990152830009	0.17642405817192008	0.420701934511985	1.1328965211175046	0.21093495307811905	1.1189009672256132	0.5711251494951001	0.59888204733761	0.41118137927115306	0.8620768881476131	5.81230595693502	0.17339171068252002	0.38777560097394603	0.4409588345563371	0.0268135446489699	0.426636291532954	1.1576490062325229	0.20517966620851802	0.5321480469033399	0.41480601401904993	0.7481282733701661	0.10452409739526014
STM_MW34591_1-406	0.8835337615445851	0.683761719901888	0.860964394270549	1.075430032459298	0.8657100562503851	0.61977934545723	0.3517537929456098	0.46544841370873	0.0	0.006449415211339904	1.0609360755300101	0.7598420515483341	5.34685754322629	0.62180928719171	0.3567332710859701	5.34685754322629	0.53014551083461	0.7301955602431581	0.45680411988123004	0.36001613097148	0.832539487897849	0.8657994217286901	5.34685754322629	0.5228040348815302	0.6607806330622261	0.7864133030978361	1.6338371043749276	0.7370558709250501	0.29600917791476	0.32986331842162997	1.542566523577251	0.2875853172604801	0.1299917947073801	0.6539856041573081	0.8347167161858671	0.8213601262059961	0.6931927479878831	0.7033030927150051	0.5310023677384901	1.218084092468672	0.7831856827901231	0.09779344694963998	1.65314245677371	0.7587831039919761	0.03544694419921002	1.5512964040241342	1.5815647764299745	1.612023575874014	0.9903108425369961	0.5627393358389001	0.5454152918266801	0.7324243016298121	0.5943599288289101	0.2578828468833201	1.5782793941057003	5.34685754322629	0.733040552102147	1.3706436039896162	5.34685754322629	0.6105390349185902	0.9703480563969871	0.8850730857919061	0.6964346585351541	0.720560818370341	0.8215744741517961	0.5836683152370301	0.6418724718806501	0.886150348220715	1.5983449348262346	0.6763833667868491	1.5843493809343432	1.03657356320383	0.13343363362887994	0.8766297929798831	1.327525301856343	5.34685754322629	0.63884012439125	0.8532240146826761	0.9064072482650671	0.4386348690597601	0.892084705241684	1.623097419941253	0.670628079917248	0.06669963319460992	0.050642399689680095	1.2135766870788962	0.5699725111039902
SL1344_3435_1-405	0.889983176755925	0.690211135113228	0.867413809481889	1.081879447670638	0.872159471461725	0.6262287606685699	0.3453043777342699	0.47189782892006993	0.006449415211339904	0.0	1.06738549074135	0.766291466759674	5.34040812801495	0.6282587024030499	0.3502838558746302	5.34040812801495	0.5365949260459499	0.736644975454498	0.46325353509256995	0.3664655461828199	0.8389889031091889	0.87224883694003	5.34040812801495	0.5292534500928701	0.667230048273566	0.792862718309176	1.6402865195862675	0.74350528613639	0.3024585931260999	0.32341390321029007	1.549015938788591	0.29403473247182	0.13644120991872	0.660435019368648	0.841166131397207	0.827809541417336	0.699642163199223	0.709752507926345	0.53745178294983	1.224533507680012	0.789635098001463	0.10424286216097989	1.65959187198505	0.765232519203316	0.04189635941054992	1.557745819235474	1.5880141916413144	1.618472991085354	0.996760257748336	0.56918875105024	0.55186470703802	0.738873716841152	0.60080934404025	0.26433226209466	1.5847288093170402	5.34040812801495	0.7394899673134869	1.377093019200956	5.34040812801495	0.6169884501299301	0.976797471608327	0.891522501003246	0.702884073746494	0.7270102335816809	0.828023889363136	0.59011773044837	0.64832188709199	0.8925997634320549	1.6047943500375745	0.682832781998189	1.590798796145683	1.0430229784151699	0.12698421841754004	0.883079208191223	1.333974717067683	5.34040812801495	0.64528953960259	0.859673429894016	0.912856663476407	0.44508428427110003	0.8985341204530239	1.6295468351525928	0.677077495128588	0.060250217983270016	0.05709181490102	1.2200261022902361	0.5764219263153301
