STMMW_17341_1-486	0.0	-1	0.052771475897361975	0.28008701977040995	0.292326855443314	0.3645599809842699	0.12042330737288898	0.141587825289478	0.19886601954680205	0.64971651009004	0.045584981560466975	0.036307559699048975	0.2858032540161799
b1249_1-486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1295_1-486	0.052771475897361975	-1	0.0	0.22731554387304798	0.34509833134067597	0.3117885050869079	0.17319478327025095	0.08881634939211602	0.14609454364944008	0.596945034192678	0.007186494336895	0.08907903559641095	0.23303177811881792
ENC_08070_1-486	0.28008701977040995	-1	0.22731554387304798	0.0	0.572413875213724	0.08447296121385994	0.4005103271432989	0.13849919448093195	0.0812210002236079	0.36962949031963	0.23450203820994298	0.3163945794694589	0.005716234245769947
STM_MW17341_1-486	0.292326855443314	-1	0.34509833134067597	0.572413875213724	0.0	0.6568868364275839	0.17190354807042502	0.433914680732792	0.49119287499011605	0.942043365533354	0.33791183700378097	0.256019295744265	0.578130109459494
BN373_27861_1-486	0.3645599809842699	-1	0.3117885050869079	0.08447296121385994	0.6568868364275839	0.0	0.48498328835715887	0.2229721556947919	0.16569396143746784	0.28515652910577005	0.3189749994238029	0.40086754068331887	0.07875672696809
t1651_1-486	0.12042330737288898	-1	0.17319478327025095	0.4005103271432989	0.17190354807042502	0.48498328835715887	0.0	0.262011132662367	0.31928932691969103	0.7701398174629289	0.16600828893335595	0.08411574767384	0.4062265613890689
ERS227112_04482_1-486	0.141587825289478	-1	0.08881634939211602	0.13849919448093195	0.433914680732792	0.2229721556947919	0.262011132662367	0.0	0.057278194257324055	0.508128684800562	0.09600284372901102	0.17789538498852697	0.1442154287267019
ETEC_1351_1-486	0.19886601954680205	-1	0.14609454364944008	0.0812210002236079	0.49119287499011605	0.16569396143746784	0.31928932691969103	0.057278194257324055	0.0	0.4508504905432379	0.15328103798633508	0.23517357924585103	0.08693723446937784
ROD_17591_1-486	0.64971651009004	-1	0.596945034192678	0.36962949031963	0.942043365533354	0.28515652910577005	0.7701398174629289	0.508128684800562	0.4508504905432379	0.0	0.604131528529573	0.6860240697890889	0.36391325607386005
SL1344_1670_1-486	0.045584981560466975	-1	0.007186494336895	0.23450203820994298	0.33791183700378097	0.3189749994238029	0.16600828893335595	0.09600284372901102	0.15328103798633508	0.604131528529573	0.0	0.08189254125951595	0.24021827245571292
NCTC13441_02585_1-486	0.036307559699048975	-1	0.08907903559641095	0.3163945794694589	0.256019295744265	0.40086754068331887	0.08411574767384	0.17789538498852697	0.23517357924585103	0.6860240697890889	0.08189254125951595	0.0	0.32211081371522887
CS17_01432_1-486	0.2858032540161799	-1	0.23303177811881792	0.005716234245769947	0.578130109459494	0.07875672696809	0.4062265613890689	0.1442154287267019	0.08693723446937784	0.36391325607386005	0.24021827245571292	0.32211081371522887	0.0
