SL1344_4523_3-223	0.0	0.5063551889374138	0.18914027149321277	0.3428732450142121	0.07194772305175401	0.24924511557630621	0.33750985746657275	0.7403205041383165	0.768822482273317	0.8392977322944548	0.7255962986632488	0.7419806140262866	0.6472221165866751	0.6575410797397762	0.5918057286322771	0.7868906551931317	0.6354558722675944	0.8553634552219753	0.593500463758642	0.6945308751575779	0.7102855483241585	0.8551156640138218	0.6409596869734238	0.7770684521475238	0.7256883245650684	0.3811625877782324	-1	0.41632333994037707	0.6385079040438815	0.4294482648193502	0.6704374057315234	0.18136297729423184	0.4632149109388245
NCTC13441_03604_1-207	0.5063551889374138	0.0	0.3912081292141096	0.24878296718680618	0.5418718090896802	0.34246873206622486	0.2548646698729131	0.4739547746836129	0.5316926005378926	0.6744576989280439	0.44412724455446323	0.4773177390068814	0.28536090017038906	0.3062645193756416	0.17310126183830077	0.5682941661067121	0.2615254540046461	0.7070028053841185	0.1765343681697882	0.3811965243088649	0.41311152232670706	0.7065008428341218	0.2726747957631104	0.5483968577070447	0.44431366584312504	0.6945141225653257	-1	0.15424952744870757	0.26770810134113376	0.13479395359951557	0.3323892262554475	0.595884081597573	0.08036787697296258
SL1344_0020_11-234	0.18914027149321277	0.3912081292141096	0.0	0.18959256221060747	0.24747978267363954	0.07412483561586859	0.1829781166300924	0.6797479431616514	0.7148982621785883	0.8018124935104602	0.6615891852934038	0.6817952885034002	0.5649335254779865	0.577659478920148	0.49659077024404696	0.7371809977549224	0.5504226996157274	0.8216256897547799	0.4986808174702001	0.6232774743851827	0.6427070657345927	0.821320099034903	0.5572103282428942	0.7250676781506851	0.6617026770584826	0.4982096639360148	-1	0.28017554758271934	0.5541866450541172	0.2963619783765423	0.593563988095238	0.3362002060231962	0.33800499619129576
ENC_13870_5-219	0.3428732450142121	0.24878296718680618	0.18959256221060747	0.0	0.3901520187918274	0.12471198174058927	0.008095799776173676	0.6048258667122758	0.6481995049316127	0.7554470785335458	0.5824189180325098	0.6073521827926581	0.46315093589370787	0.47885409068813456	0.3788195834811942	0.6756952244145389	0.44524534274929983	0.7798955168380677	0.3813985914328664	0.5351442890968142	0.5591193792100165	0.7795184340206759	0.4536209181829136	0.6607480274375717	0.5825589608798315	0.5933453794429076	-1	0.11177462242844377	0.44988985273634646	0.13174782360978515	0.4984794154734968	0.4620517097581318	0.1831331094215074
ENC_18370_1-207	0.07194772305175401	0.5418718090896802	0.24747978267363954	0.3901520187918274	0.0	0.30326022008057374	0.3851745147660848	0.759003852588792	0.7854551782945083	0.8508598945451221	0.7453390201714016	0.7605445213503069	0.6726036820412808	0.6821802192912614	0.6211743770199545	0.802223387313037	0.6616839922098288	0.8657697252888275	0.6227471798128016	0.7165086831526022	0.7311298434574226	0.8655397620938927	0.6667918199794749	0.7931078694119127	0.7454244250191234	0.33318690380598265	-1	0.4583175466301196	0.6645164372491303	0.4704981630488253	0.6941486839921693	0.11789772727272724	0.5018353758649091
ETEC_0428_1-222	0.24924511557630621	0.34246873206622486	0.07412483561586859	0.12471198174058927	0.30326022008057374	0.0	0.11756798886233245	0.6541088160072076	0.6920732418489116	0.7859457580100778	0.6344962823020549	0.6563200702027023	0.5301024465739842	0.5438472298144187	0.4562882242436992	0.7161399156657388	0.5144298954348561	0.8073451831231805	0.45854559900279357	0.593117366026981	0.6141024751397566	0.8070151270512259	0.521760936257926	0.7030568132452361	0.6346188601283586	0.5354047901103891	-1	0.22254696949767572	0.5184951793772041	0.24002927317798853	0.5610250414534957	0.38540425663357425	0.28500619816382433
ROD_18191_1-220	0.33750985746657275	0.2548646698729131	0.1829781166300924	0.008095799776173676	0.3851745147660848	0.11756798886233245	0.0	0.6080251173720961	0.651047611300845	0.7574269300204164	0.5857995708624365	0.6105309809033204	0.46749715842673867	0.48307318362409535	0.38384853575821065	0.6783207309441356	0.44973652537930137	0.7816774386635849	0.3864066645778849	0.5389076678570972	0.5626886604411274	0.7813034086331816	0.4580442938311944	0.6634945434811089	0.5859384799509062	0.5900263145721839	-1	0.11896551724137935	0.45434343434343444	0.13877701938506737	0.502539625709453	0.45766104214451514	0.18974630021141645
SEN0357_1-207	0.7403205041383165	0.4739547746836129	0.6797479431616514	0.6048258667122758	0.759003852588792	0.6541088160072076	0.6080251173720961	0.0	0.10975829277711548	0.381151495337382	0.05365891714776104	0.006392918634031627	0.2639008620689655	0.24172074225906823	0.3638335614275427	0.1793370358344367	0.28765963814317214	0.4430190019505265	0.36118132319959295	0.14989936873115864	0.1036708926338402	0.44206478256816306	0.27674000261229187	0.14151270544972455	0.053341439259004614	0.8393006127739026	-1	0.5550970021053145	0.2816454390936229	0.5448624903761567	0.21204802857530364	0.7874167506500567	0.5162319126340547
t4635_3-223	0.768822482273317	0.5316926005378926	0.7148982621785883	0.6481995049316127	0.7854551782945083	0.6920732418489116	0.651047611300845	0.10975829277711548	0.0	0.3048533902178989	0.15752769878646958	0.10403043223180491	0.3446938467629823	0.32494817903701123	0.43365810364735335	0.07815713698066631	0.3658449001368102	0.3743485690116904	0.4312969705593415	0.24320496270797481	0.20205044522478574	0.3732767035007606	0.3561237851595477	0.035669428218171435	0.15724506672877753	0.8569387031661676	-1	0.6039287956056558	0.36049080930736127	0.5948176064112978	0.2985322917492408	0.8107495251717183	0.5693294720033913
STM_MW45401_3-223	0.8392977322944548	0.6744576989280439	0.8018124935104602	0.7554470785335458	0.8508598945451221	0.7859457580100778	0.7574269300204164	0.381151495337382	0.3048533902178989	0.0	0.41435823597608923	0.3771697924980047	0.5444661492079371	0.5307400152303444	0.6063093507728916	0.24591637287805104	0.5591692322540739	0.0999719739920407	0.6046680171115159	0.4739164955265299	0.4453080722208728	0.09843004672684726	0.5524116321343278	0.2791407530535369	0.4141617652593689	0.9005514245149305	-1	0.724672445032958	0.5554473541655169	0.7183388327534167	0.5123771007378647	0.8684431740234672	0.70062084253009
