NCTC13441_00649_2-244	0.0	0.6979768063089298	0.6820295199094999	-1	0.6865860013941698	1.7261857607812348	1.5592797500247269	1.3775365498617407	1.0988020922306059	0.5677776037180997	0.8069476817395198	0.7752474800523599	1.4008686703135589	1.06119719989437	1.2854139868059697	1.2372879694299397	-1	1.5942565738799837	1.6464681623996489	0.8774297268981097	0.6140430370825098	-1	1.2015662807080287	1.3266150209847747	-1	1.7690443100359388	-1	1.0470533631279997	1.8501478147098018	0.6053306285493201	1.4636162231155518	0.9838123448880098	0.7695359917657398	1.5330667943052236	0.5751260530258304	-1	0.6234061887798097	1.4104515829511508	1.4833649876494288	0.5925158350747197	1.2123504604205217	0.9368377471081197	0.14151029000051984	0.5714425096174698	1.3149714147298237	0.5810384815529097	0.8438132484035898	0.43951517392609984	0.0983211416237697	0.7221193536842798	1.4806897752616888	1.3030895312659077	0.62676664803999	-1	0.19940738196803975	0.6335231899579399	0.9832876016744199	1.4940027717641566	-1	0.05055210438155999	0.9618580283224698	0.8330270325693598	0.2995577244734098	1.15135814461147	0.6533680075666601	2.09659249010962	1.5485453810874448	0.22332942369087982	1.3446580711127127	0.5265800065225499	1.3162296754328378	0.3739664790755297	0.13488861411326036	0.6450921849857401	1.2457182810843688	1.3209605665945978	0.3439074217475997	0.5825721276312399	0.8358437911306198	0.9034179114639698	0.15945729273653986	0.6270727822078397	0.16396337989484033	1.0367249913192498	0.23781422229136973	0.45260471009952985	1.8182349409465768	2.077673608220437	0.4855947928297697	1.2868194345859258	1.330168614242699	0.9313510010352097	0.3519699680171997	0.3320598421577303	0.4337819676315797	0.4285173569518004	-1	1.0170096373098998	1.7005334646464398	1.0552866671397898	0.4924038082658897	1.1439455210528908	-1	0.42771298600102003	1.2315945246872628	0.8207596054517499	0.2907566210681598	0.4704083439329998	1.8601020511801507	0.5624418571291998	0.4649048771858597	0.7544167084281599	0.6882422045282297	1.2108208768996138	1.4609088216421817	0.3381194284568503	0.1579179646000597	1.2798333156660968	0.22739983523787988	1.1880064162155037	0.8611847433098998	0.5214717429869598	1.3513546057420478	0.5873302135718699	1.1365443918219889	0.5088856319381498	0.10502354528076974	2.0572517193422852	0.5956611110106198	1.2456536895274868	-1	0.5608990379691698	0.6318323865672697	1.0493772791370397	0.19471145053238015	1.1877038512428257	1.2954768706515898	1.118843840325972
STM_MW21821_1-228	0.6979768063089298	0.0	0.015947286399429883	-1	0.011390804914759967	1.028208954472305	0.861302943715797	0.679559743552811	0.400825285921676	0.13019920259083007	0.10897087543059003	0.07727067374343011	0.702891864004629	0.3632203935854401	0.58743718049704	0.53931116312101	-1	0.896279767571054	0.948491356090719	0.17945292058917994	0.08393376922641993	-1	0.503589474399099	0.628638214675845	-1	1.071067503727009	-1	0.3490765568190699	1.152171008400872	1.3033074348582498	0.7656394168066221	0.28583553857908006	0.07155918545681006	0.835089987996294	1.2731028593347602	-1	0.07457061752912009	0.712474776642221	0.785388181340499	0.10546097123421005	0.514373654111592	0.23886094079918996	0.5564665163084099	0.12653429669146	0.616994608420894	0.11693832475602006	0.14583644209466007	0.25846163238282993	0.5996556646851601	0.024142547375350043	0.782712968952759	0.605112724956978	1.3247434543489198	-1	0.49856942434089	0.0644536163509899	0.2853107953654901	0.796025965455227	-1	0.7485289106904898	0.26388122201354003	0.13505022626043006	0.39841908183552	1.8493349509203998	1.35134481387559	1.39861568380069	0.850568574778515	0.47464738261804995	0.646681264803783	0.1713967997863799	0.618252869123908	0.32401032723340006	0.8328654204221901	1.3430689912946698	0.547741474775439	0.622983760285668	0.3540693845613301	0.11540467867768989	0.13786698482169002	0.20544110515504	0.5385195135723899	0.07090402410109009	0.8619401862037701	0.33874818501032	0.46016258401756005	0.24537209620939993	1.120258134637647	1.3796968019115072	0.21238201347916008	0.588842628276996	0.6321918079337691	0.23337419472627996	0.34600683829173007	1.03003664846666	0.26419483867735005	1.1264941632607302	-1	0.31903283100097	1.00255665833751	0.35730986083086	0.20557299804304008	0.44596871474396105	-1	1.1256897923099498	0.533617718378333	0.12278279914282009	0.40722018524076997	0.22756846237592998	1.162125244871221	0.13553494917972997	0.23307192912307007	0.05643990211923011	0.00973460178070007	0.512844070590684	0.7629320153332521	1.03609623476578	0.5400588417088701	0.581856509357167	0.4705769710710499	0.49002960990657396	0.16320793700097003	0.17650506332197002	0.653377799433118	0.1106465927370599	0.43856758551305897	0.18909117437077994	0.59295326102816	1.3592749130333557	0.10231569529830997	0.547676883218557	-1	0.13707776833975993	0.06614441974166008	0.35140047282810993	0.8926882568413099	0.48972704493389596	0.59750006434266	0.42086703401704206
STM_MW00211_2-229	0.6820295199094999	0.015947286399429883	0.0	-1	0.004556481484669916	1.0441562408717349	0.8772502301152268	0.6955070299522409	0.41677257232110587	0.11425191619140018	0.12491816183001991	0.09321796014285999	0.7188391504040589	0.37916767998487	0.6033844668964699	0.5552584495204399	-1	0.9122270539704839	0.9644386424901489	0.19540020698860983	0.06798648282699005	-1	0.5195367607985288	0.6445855010752749	-1	1.0870147901264389	-1	0.3650238432184998	1.168118294800302	1.28736014845882	0.781586703206052	0.30178282497850994	0.08750647185623994	0.8510372743957239	1.2571555729353303	-1	0.058623331129690204	0.7284220630416509	0.8013354677399289	0.08951368483478017	0.5303209405110219	0.25480822719861984	0.54051922990898	0.11058701029203011	0.6329418948203239	0.10099103835659018	0.16178372849408995	0.24251434598340005	0.5837083782857302	0.040089833774779926	0.7986602553521889	0.6210600113564079	1.30879616794949	-1	0.48262213794146014	0.04850632995156001	0.30125808176491997	0.8119732518546569	-1	0.7325816242910599	0.2798285084129699	0.15099751265985994	0.3824717954360901	1.83338766452097	1.33539752747616	1.41456297020012	0.8665158611779449	0.45870009621862007	0.6626285512032128	0.15544951338695	0.6342001555233379	0.3080630408339702	0.8169181340227603	1.32712170489524	0.5636887611748689	0.6389310466850979	0.3381220981619002	0.09945739227826	0.1538142712211199	0.22138839155446988	0.52257222717296	0.05495673770166021	0.8459928998043402	0.3546954714097499	0.44421529761813017	0.22942480980997004	1.136205421037077	1.3956440883109371	0.1964347270797302	0.6047899146764258	0.6481390943331989	0.24932148112570984	0.3300595518923002	1.0140893620672302	0.24824755227792017	1.1105468768613003	-1	0.3349801174003999	1.01850394473694	0.3732571472302899	0.1896257116436102	0.46191600114339093	-1	1.10974250591052	0.5495650047777629	0.13873008554224997	0.3912728988413401	0.2116211759765001	1.1780725312706508	0.11958766278030009	0.21712464272364018	0.07238718851866	0.0062126846187298135	0.5287913569901139	0.7788793017326819	1.0201489483663502	0.5241115553094402	0.5978037957565969	0.45462968467162	0.5059768963060038	0.1791552234003999	0.16055777692254014	0.6693250858325479	0.09469930633763002	0.45451487191248885	0.17314388797135005	0.5770059746287302	1.3752221994327856	0.08636840889888009	0.5636241696179869	-1	0.12113048194033005	0.050197133342230194	0.3673477592275398	0.87674097044188	0.5056743313333258	0.6134473507420899	0.43681432041647195
b2110_7-239	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03840_1-246	0.6865860013941698	0.011390804914759967	0.004556481484669916	-1	0.0	1.039599759387065	0.8726937486305569	0.690950548467571	0.41221609083643596	0.1188083976760701	0.12036168034535	0.08866147865819007	0.714282668919389	0.3746111985002001	0.5988279854117999	0.55070196803577	-1	0.907670572485814	0.959882161005479	0.1908437255039399	0.07254296431165996	-1	0.5149802793138589	0.640029019590605	-1	1.082458308641769	-1	0.36046736173382987	1.163561813315632	1.2919166299434899	0.777030221721382	0.29722634349384003	0.08294999037157003	0.8464807929110539	1.2617120544200002	-1	0.06317981261436012	0.723865581556981	0.796778986255259	0.09407016631945009	0.5257644590263519	0.2502517457139499	0.54507571139365	0.11514349177670002	0.628385413335654	0.1055475198412601	0.15722724700942003	0.24707082746806996	0.5882648597704001	0.03553335229011001	0.794103773867519	0.616503529871738	1.3133526494341599	-1	0.48717861942613006	0.05306281143622993	0.29670160028025006	0.8074167703699869	-1	0.7371381057757298	0.2752720269283	0.14644103117519003	0.38702827692076003	1.8379441460056398	1.33995400896083	1.41000648871545	0.861959379693275	0.46325657770329	0.6580720697185429	0.16000599487161993	0.6296436740386679	0.3126195223186401	0.8214746155074302	1.3316781863799099	0.559132279690199	0.634374565200428	0.3426785796465701	0.10401387376292992	0.14925778973645	0.21683191006979996	0.52712870865763	0.059513219186330124	0.8505493812890101	0.35013898992507997	0.4487717791028001	0.23398129129463996	1.131648939552407	1.3910876068262672	0.20099120856440011	0.6002334331917559	0.643582612848529	0.24476499964103993	0.3346160333769701	1.0186458435519001	0.2528040337625901	1.1151033583459702	-1	0.33042363591573	1.01394746325227	0.36870066574562	0.1941821931282801	0.457359519658721	-1	1.1142989873951898	0.545008523293093	0.13417360405758005	0.39582938032601	0.21617765746117001	1.173516049785981	0.12414414426497	0.2216811242083101	0.06783070703399008	0.001656203134059897	0.524234875505444	0.774322820248012	1.02470542985102	0.5286680367941101	0.593247314271927	0.45918616615628993	0.5014204148213339	0.17459874191573	0.16511425840721006	0.664768604347878	0.09925578782229993	0.44995839042781893	0.17770036945601997	0.5815624561134001	1.3706657179481156	0.09092489038355	0.559067688133317	-1	0.12568696342499996	0.05475361482690011	0.3627912777428699	0.88129745192655	0.5011178498486559	0.60889086925742	0.43225783893180203
NCTC13441_03829_1-239	1.7261857607812348	1.028208954472305	1.0441562408717349	-1	1.039599759387065	0.0	0.16690601075650807	0.348649210919494	0.6273836685506291	1.158408157063135	0.919238079041715	0.9509382807288749	0.32531709046767604	0.6649885608868649	0.44077177397526507	0.488897791351295	-1	0.13192918690125105	0.07971759838158604	0.848756033883125	1.112142723698725	-1	0.524619480073206	0.39957073979646	-1	0.042858549254704004	-1	0.6791323976532351	0.12396205392856699	2.331516389330555	0.262569537665683	0.7423734158932249	0.9566497690154949	0.19311896647601107	2.3013118138070654	-1	1.102779572001425	0.315734177830084	0.242820773131806	1.133669925706515	0.513835300360713	0.789348013673115	1.584675470780715	1.154743251163765	0.411214346051411	1.145147279228325	0.8823725123776449	1.286670586855135	1.627864619157465	1.004066407096955	0.24549598551954604	0.42309622951532705	2.352952408821225	-1	1.526778378813195	1.0926625708232949	0.7428981591068149	0.23218298901707807	-1	1.7767378651627947	0.764327732458765	0.8931587282118749	1.426628036307825	2.877543905392705	2.379553768347895	0.370406729328385	0.17764037969379004	1.502856337090355	0.3815276896685221	1.1996057542586849	0.40995608534839706	1.352219281705705	1.8610743748944951	2.371277945766975	0.48046747969686604	0.405225194186637	1.382278339033635	1.1436136331499949	0.890341969650615	0.822767849317265	1.566728468044695	1.099112978573395	1.890149140676075	0.689460769461985	1.488371538489865	1.273581050681705	0.09204918016534197	0.3514878474392022	1.240590967951465	0.4393663261953091	0.396017146538536	0.794834759746025	1.374215792764035	2.0582456029389653	1.292403793149655	2.1547031177330354	-1	0.709176123471335	0.025652296134795027	0.670899093641445	1.233781952515345	0.5822402397283439	-1	2.153898746782255	0.494591236093972	0.9054261553294849	1.435429139713075	1.255777416848235	0.13391629039891598	1.163743903652035	1.261280883595375	0.9717690523530749	1.037943556253005	0.5153648838816209	0.265276939139053	2.0643051892380853	1.568267796181175	0.446352445115138	1.4987859255433549	0.538179344565731	0.865001017471335	1.204714017794275	0.374831155039187	1.1388555472093649	0.5896413689592461	1.217300128843085	1.621162215500465	0.3310659585610506	1.130524649770615	0.480532071253748	-1	1.165286722812065	1.094353374213965	0.676808481644195	1.920897211313615	0.538481909538409	0.43070889012964503	0.607341920455263
CS17_02638_4-249	1.5592797500247269	0.861302943715797	0.8772502301152268	-1	0.8726937486305569	0.16690601075650807	0.0	0.18174320016298595	0.460477657794121	0.991502146306627	0.7523320682852069	0.7840322699723669	0.15841107971116797	0.49808255013035685	0.273865763218757	0.32199178059478695	-1	0.03497682385525702	0.08718841237492203	0.681850023126617	0.9452367129422169	-1	0.357713469316698	0.23266472903995195	-1	0.20976456001121208	-1	0.5122263868967271	0.2908680646850751	2.164610378574047	0.0956635269091749	0.5754674051367169	0.7897437582589869	0.026212955719502995	2.1344058030505573	-1	0.935873561244917	0.14882816707357593	0.07591476237529793	0.966763914950007	0.346929289604205	0.622442002916607	1.417769460024207	0.987837240407257	0.24430833529490292	0.978241268471817	0.7154665016211369	1.119764576098627	1.460958608400957	0.8371603963404469	0.07858997476303797	0.256190218758819	2.186046398064717	-1	1.359872368056687	0.9257565600667869	0.5759921483503069	0.06527697826057	-1	1.6098318544062868	0.5974217217022569	0.7262527174553669	1.259722025551317	2.710637894636197	2.212647757591387	0.537312740084893	0.010734368937281968	1.335950326333847	0.214621678912014	1.0326997435021767	0.243050074591889	1.1853132709491971	1.6941683641379872	2.204371935010467	0.31356146894035797	0.23831918343012892	1.2153723282771272	0.9767076223934869	0.723435958894107	0.655861838560757	1.3998224572881868	0.932206967816887	1.7232431299195672	0.522554758705477	1.321465527733357	1.106675039925197	0.25895519092185004	0.5183938581957103	1.0736849571949572	0.272460315438801	0.2291111357820279	0.627928748989517	1.2073097820075271	1.8913395921824572	1.125497782393147	1.9877971069765272	-1	0.542270112714827	0.14125371462171304	0.5039930828849369	1.0668759417588372	0.4153342289718359	-1	1.9869927360257469	0.3276852253374639	0.7385201445729769	1.2685231289565668	1.088871406091727	0.3008223011554241	0.9968378928955269	1.0943748728388671	0.8048630415965669	0.871037545496497	0.3484588731251129	0.09837092838254491	1.8973991784815771	1.4013617854246672	0.2794464343586299	1.331879914786847	0.371273333809223	0.6980950067148269	1.0378080070377669	0.20792514428267894	0.9719495364528569	0.422735358202738	1.0503941180865768	1.454256204743957	0.49797196931755866	0.9636186390141069	0.31362606049723996	-1	0.9983807120555569	0.927447363457457	0.509902470887687	1.753991200557107	0.371575898781901	0.26380287937313696	0.4404359096987549
ETEC_4628_1-241	1.3775365498617407	0.679559743552811	0.6955070299522409	-1	0.690950548467571	0.348649210919494	0.18174320016298595	0.0	0.278734457631135	0.8097589461436411	0.570588868122221	0.6022890698093809	0.023332120451817984	0.3163393499673709	0.09212256305577105	0.140248580431801	-1	0.21672002401824297	0.268931612537908	0.5001068229636311	0.7634935127792309	-1	0.17597026915371206	0.050921528876965994	-1	0.391507760174198	-1	0.3304831867337411	0.47261126484806104	1.9828671784110607	0.08607967325381105	0.39372420497373095	0.608000558096001	0.15553024444348296	1.952662602887571	-1	0.7541303610819311	0.03291503308941002	0.10582843778768802	0.7850207147870211	0.16518608944121904	0.44069880275362106	1.2360262598612208	0.806094040244271	0.06256513513191697	0.7964980683088311	0.533723301458151	0.9380213759356409	1.2792154082379712	0.655417196177461	0.10315322539994798	0.07444701859583303	2.0043031979017307	-1	1.178129167893701	0.7440133599038009	0.3942489481873209	0.11646622190241596	-1	1.4280886542433007	0.415678521539271	0.544509517292381	1.077978825388331	2.5288946944732107	2.030904557428401	0.719055940247879	0.17100883122570398	1.1542071261708609	0.03287847874902805	0.8509565433391909	0.061306874428903035	1.003570070786211	1.512425163975001	2.0226287348474807	0.13181826877737202	0.05657598326714297	1.033629128114141	0.7949644222305009	0.541692758731121	0.474118638397771	1.218079257125201	0.7504637676539011	1.541499929756581	0.340811558542491	1.1397223275703712	0.9249318397622109	0.440698391084836	0.7001370583586962	0.8919417570319711	0.09071711527581505	0.047367935619041956	0.44618554882653105	1.025566581844541	1.709596392019471	0.9437545822301611	1.806053906813541	-1	0.360526912551841	0.322996914784699	0.322249882721951	0.8851327415958511	0.23359102880884997	-1	1.8052495358627607	0.14594202517447796	0.5567769444099909	1.086779928793581	0.907128205928741	0.48256550131841003	0.815094692732541	0.9126316726758811	0.6231198414335809	0.6892943453335111	0.16671567296212697	0.08337227178044104	1.715655978318591	1.219618585261681	0.09770323419564397	1.1501367146238608	0.18953013364623705	0.516351806551841	0.856064806874781	0.02618194411969299	0.7902063362898709	0.24099215803975205	0.868650917923591	1.2725130045809712	0.6797151694805446	0.781875438851121	0.131882860334254	-1	0.8166375118925709	0.7457041632944711	0.3281592707247011	1.5722480003941208	0.18983269861891505	0.082059679210151	0.25869270953576895
t0705_1-227	1.0988020922306059	0.400825285921676	0.41677257232110587	-1	0.41221609083643596	0.6273836685506291	0.460477657794121	0.278734457631135	0.0	0.531024488512506	0.29185441049108596	0.3235546121782459	0.302066578082953	0.03760489233623587	0.18661189457536398	0.13848587719933403	-1	0.495454481649378	0.547666070169043	0.22137236533249605	0.4847590551480959	-1	0.10276418847742297	0.22781292875416903	-1	0.6702422178053331	-1	0.051748729102606084	0.7513457224791961	1.704132720779926	0.3648141308849461	0.11498974734259593	0.32926610046486593	0.434264702074618	1.6739281452564363	-1	0.4753959034507961	0.31164949072054504	0.38456289541882305	0.506286257155886	0.11354836818991598	0.16196434512248603	0.9572918022300859	0.527359582613136	0.21616932249921805	0.517763610677696	0.2549888438270159	0.6592869183045059	1.000480950606836	0.37668273854632595	0.381887683031083	0.204287439035302	1.725568740270596	-1	0.899394710262566	0.4652789022726659	0.1155144905561859	0.395200679533551	-1	1.1493541966121659	0.13694406390813596	0.2657750596612459	0.799244367757196	2.250160236842076	1.752170099797266	0.997790397879014	0.449743288856839	0.8754726685397259	0.24585597888210697	0.5722220857080559	0.217427583202232	0.724835613155076	1.2336907063438662	1.743894277216346	0.146916188853763	0.22215847436399205	0.7548946704830061	0.5162299645993659	0.26295830109998597	0.195384180766636	0.9393447994940659	0.4717293100227661	1.2627654721254462	0.06207710091135599	0.860987869939236	0.6461973821310759	0.719432848715971	0.9788715159898312	0.6132072994008361	0.18801734235531997	0.23136652201209307	0.16745109119539603	0.7468321242134061	1.4308619343883362	0.665020124599026	1.5273194491824063	-1	0.08179245492070597	0.601731372415834	0.04351542509081596	0.6063982839647161	0.04514342882228506	-1	1.526515078231626	0.13279243245665706	0.2780424867788559	0.808045471162446	0.628393748297606	0.761299958949545	0.536360235101406	0.633897215044746	0.3443853838024459	0.41055988770237606	0.11201878466900805	0.36210672941157607	1.4369215206874562	0.9408841276305461	0.18103122343549105	0.8714022569927259	0.08920432398489797	0.23761734892070596	0.577330349243646	0.25255251351144203	0.5114718786587359	0.03774229959138298	0.5899164602924559	0.993778546949836	0.9584496271116796	0.503140981219986	0.14685159729688102	-1	0.5379030542614359	0.46696970566333607	0.049424813093566056	1.293513542762986	0.08890175901221997	0.19667477842098402	0.020041748095366074
NCTC13441_04078_1-241	0.5677776037180997	0.13019920259083007	0.11425191619140018	-1	0.1188083976760701	1.158408157063135	0.991502146306627	0.8097589461436411	0.531024488512506	0.0	0.2391700780214201	0.20746987633426017	0.8330910665954591	0.4934195961762702	0.71763638308787	0.6695103657118401	-1	1.0264789701618842	1.078690558681549	0.30965212318001	0.046265433364410136	-1	0.633788676989929	0.7588374172666751	-1	1.201266706317839	-1	0.47927575940989997	1.2823702109917021	1.1731082322674198	0.8958386193974521	0.4160347411699101	0.20175838804764012	0.965289190587124	1.1429036567439301	-1	0.05562858506170998	0.8426739792330511	0.9155873839313291	0.02473823135662001	0.644572856702422	0.36906014339002	0.42626731371757987	0.0036649058993700745	0.7471938110117241	0.013260877834810003	0.27603564468549013	0.12826242979199987	0.46945646209433	0.1543417499661801	0.9129121715435891	0.735311927547808	1.1945442517580898	-1	0.36837022175005996	0.06574558623984017	0.41550999795632015	0.926225168046057	-1	0.6183297080996597	0.3940804246043701	0.2652494288512601	0.26821987924468993	1.7191357483295697	1.2211456112847598	1.52881488639152	0.9807677773693451	0.3444481800272199	0.776880467394613	0.04119759719554983	0.748452071714738	0.19381112464257	0.7026662178313601	1.2128697887038398	0.6779406773662691	0.7531829628764981	0.22387018197050002	0.014794523913140178	0.2680661874125201	0.33564030774587006	0.40832031098155985	0.059295178489739975	0.73174098361294	0.46894738760115007	0.32996338142673	0.11517289361856986	1.250457337228477	1.5098960045023373	0.08218281088833002	0.719041830867826	0.7623910105245991	0.36357339731711	0.2158076357009	0.89983744587583	0.13399563608652	0.9962949606699001	-1	0.4492320335918001	1.1327558609283401	0.4875090634216901	0.07537379545221001	0.5761679173347911	-1	0.9954905897191197	0.6638169209691631	0.25298200173365015	0.2770209826499399	0.09736925978509992	1.292324447462051	0.005335746588899903	0.10287272653224	0.18663910471006018	0.12046460081013	0.6430432731815141	0.8931312179240821	0.90589703217495	0.40985963911804	0.7120557119479971	0.34037776848021983	0.620228812497404	0.2934071395918001	0.04630586073113996	0.7835770020239481	0.019552609853770164	0.568766788103889	0.05889197177994987	0.46275405843733	1.4894741156241857	0.027883507292520093	0.6778760858093871	-1	0.006878565748929866	0.06405478284916999	0.48159967541894	0.7624890542504799	0.619926247524726	0.7276992669334901	0.5510662366078721
