NCTC13441_02316_1-126	0.0	0.8141989312605518	0.2539460318359125	0.13821998829719034	0.5028331937423598	0.5060779702412355	0.267104952850214	0.165332098748539	0.5542547338366186	1.814945888054723	0.039786078657466695	0.8906392624404884	0.450353148498904	0.2201045576288882	0.8544148692566829	0.8790004820792046	1.485036308661422	0.2233119931552447	0.4474603714603365	0.2699334357111765	0.15633328394585028	0.021371010687301573	-1	0.5770336848250188	0.6517385702733542	0.6551880922752944	0.7085321462050713	0.5160027987992588	0.8458144171618072	0.015118265571172407	0.03189355272672473	0.5467086580957774	0.5114177641066919	0.6994045075202873	4.265553783421475	0.9887437919308182	0.4780885172012977	1.0483002759839573	0.40086576371074806	-1	0.6280117426679321	2.431831145364117	0.3378031274629412	0.4833872796725533
ETEC_4372_1-107	0.8141989312605518	0.0	0.5602528994246392	0.6759789429633614	0.31136573751819185	0.3081209610193162	0.5470939784103377	0.6488668325120127	0.25994419742393315	1.0007469567941711	0.8539850099180184	0.07644033117993665	0.3638457827616477	0.5940943736316635	0.0402159379961311	0.0648015508186528	0.6708373774008702	0.590886938105307	0.3667385598002152	0.5442654955493752	0.6578656473147014	0.8355699419478533	-1	0.23716524643553294	0.16246036098719752	0.15901083898525736	0.10566678505548044	0.29819613246129295	0.0316154859012554	0.8293171968317241	0.782305378533827	0.26749027316477436	0.3027811671538597	0.1147944237402645	3.4513548521609234	0.17454486067026642	0.336110414059254	0.2341013447234055	0.41333316754980365	-1	0.18618718859261962	1.6176322141035653	0.4763958037976105	0.3308116515879984
SL1344_0569_1-113	0.2539460318359125	0.5602528994246392	0.0	0.11572604353872218	0.24888716190644733	0.252131938405323	0.013158921014301495	0.08861393308737353	0.30030870200070603	1.5609998562188103	0.2937321104933792	0.6366932306045758	0.1964071166629915	0.033841474207024325	0.6004688374207703	0.625054450243292	1.2310902768255094	0.03063403868066783	0.193514339624424	0.015987403875263984	0.09761274789006225	0.2753170425232141	-1	0.32308765298910624	0.39779253843744167	0.4012420604393818	0.45458611436915874	0.26205676696334623	0.5918683853258946	0.26906429740708493	0.2220524791091878	0.2927626262598648	0.25747173227077946	0.4454584756843747	4.011607751585563	0.7347977600949056	0.22414248536538517	0.7943542441480447	0.14691973187483554	-1	0.37406571083201956	2.1778851135282045	0.0838570956270287	0.22944124783664077
t2287_1-113	0.13821998829719034	0.6759789429633614	0.11572604353872218	0.0	0.3646132054451695	0.3678579819440452	0.12888496455302367	0.027112110451348648	0.4160347455394282	1.6767258997575325	0.17800606695465704	0.752419274143298	0.31213316020171367	0.08188456933169785	0.7161948809594925	0.7407804937820142	1.3468163203642316	0.08509200485805435	0.30924038316314617	0.13171344741398616	0.018113295648659933	0.15959099898449192	-1	0.4388136965278284	0.5135185819761638	0.516968103978104	0.5703121579078809	0.3777828105020684	0.7075944288646168	0.15333825386836275	0.10632643557046562	0.408488669798587	0.37319777580950164	0.5611845192230969	4.127333795124285	0.8505238036336278	0.33986852890410735	0.9100802876867669	0.2626457754135577	-1	0.48979175437074174	2.293611157066927	0.19958313916575088	0.34516729137536295
t1440_18-143	0.5028331937423598	0.31136573751819185	0.24888716190644733	0.3646132054451695	0.0	0.0032447764988756678	0.23572824089214583	0.33750109499382086	0.0514215400942587	1.312112694312363	0.5426192723998265	0.3878060686981285	0.05248004524345584	0.28272863611347165	0.35158167551432296	0.37616728833684465	0.9822031149190621	0.27952120058711516	0.05537282228202334	0.23289975803118335	0.3464999097965096	0.5242042044296614	-1	0.07420049108265891	0.14890537653099434	0.1523548985329345	0.20569895246271142	0.013169605056898903	0.34298122341944726	0.5179514593135323	0.4709396410156351	0.04387546435341749	0.008584570364332134	0.19657131377792736	3.7627205896791156	0.4859105981884583	0.02474467654106216	0.5454670822415973	0.1019674300316118	-1	0.12517854892557223	1.9289979516217572	0.16503006627941863	0.019445914069806558
CS17_01696_1-126	0.5060779702412355	0.3081209610193162	0.252131938405323	0.3678579819440452	0.0032447764988756678	0.0	0.2389730173910215	0.34074587149269653	0.04817676359538303	1.3088679178134872	0.5458640488987022	0.38456129219925284	0.05572482174233151	0.2859734126123473	0.3483368990154473	0.372922511837969	0.9789583384201864	0.2827659770859908	0.058617598780899005	0.236144534530059	0.34974468629538524	0.5274489809285371	-1	0.07095571458378325	0.14566060003211867	0.14911012203405882	0.20245417596383575	0.009924828558023235	0.3397364469205716	0.5211962358124079	0.4741844175145108	0.040630687854541825	0.005339793865456466	0.1933265372790517	3.7594758131802397	0.4826658216895826	0.02798945303993783	0.5422223057427217	0.10521220653048746	-1	0.12193377242669656	1.9257531751228814	0.1682748427782943	0.022690690568682226
SL1344_1449_3-128	0.267104952850214	0.5470939784103377	0.013158921014301495	0.12888496455302367	0.23572824089214583	0.2389730173910215	0.0	0.10177285410167503	0.28714978098640453	1.5478409352045088	0.3068910315076807	0.6235343095902743	0.18324819564869	0.04700039522132582	0.5873099164064688	0.6118955292289905	1.217931355811208	0.043792959694969325	0.1803554186101225	0.002828482860962489	0.11077166890436374	0.2884759635375156	-1	0.30992873197480475	0.3846336174231402	0.3880831394250803	0.44142719335485725	0.24889784594904474	0.5787094643115931	0.2822232184213864	0.2352114001234893	0.2796037052455633	0.24431281125647797	0.4322995546700732	3.9984488305712613	0.7216388390806041	0.21098356435108367	0.7811953231337432	0.13376081086053404	-1	0.36090678981771807	2.164726192513903	0.0706981746127272	0.21628232682233928
ERS227112_01696_1-118	0.165332098748539	0.6488668325120127	0.08861393308737353	0.027112110451348648	0.33750109499382086	0.34074587149269653	0.10177285410167503	0.0	0.38892263508807956	1.649613789306184	0.2051181774060057	0.7253071636919494	0.285021049750365	0.054772458880349206	0.6890827705081438	0.7136683833306655	1.3197042099128828	0.0579798944067057	0.2821282727117975	0.10460133696263751	0.008998814802688715	0.18670310943584056	-1	0.4117015860764798	0.4864064715248152	0.48985599352675535	0.5432000474565323	0.35067070005071976	0.6804823184132681	0.1804503643197114	0.13343854602181426	0.38137655934723835	0.346085665358153	0.5340724087717482	4.1002216846729365	0.8234116931822791	0.3127564184527587	0.8829681772354182	0.23553366496220907	-1	0.4626796439193931	2.266499046615578	0.17247102871440223	0.3180551809240143
ENC_10790_3-128	0.5542547338366186	0.25994419742393315	0.30030870200070603	0.4160347455394282	0.0514215400942587	0.04817676359538303	0.28714978098640453	0.38892263508807956	0.0	1.2606911542181043	0.5940408124940852	0.3363845286038698	0.10390158533771454	0.33415017620773035	0.30016013542006426	0.32474574824258595	0.9307815748248034	0.33094274068137386	0.10679436237628204	0.28432129812544205	0.3979214498907683	0.5756257445239201	-1	0.022778950988400215	0.09748383643673564	0.10093335843867579	0.15427741236845272	0.0382519350373598	0.29155968332518856	0.569372999407791	0.5223611811098938	0.007546075740841207	0.042836969729926566	0.14514977368366866	3.7112990495848566	0.4344890580941996	0.07616621663532086	0.49404554214733865	0.1533889701258705	-1	0.07375700883131353	1.8775764115274984	0.21645160637367733	0.07086745416406526
ROD_15071_1-126	1.814945888054723	1.0007469567941711	1.5609998562188103	1.6767258997575325	1.312112694312363	1.3088679178134872	1.5478409352045088	1.649613789306184	1.2606911542181043	0.0	1.8547319667121895	0.9243066256142345	1.3645927395558188	1.5948413304258346	0.96053101879804	0.9359454059755183	0.3299095793933009	1.5916338948994782	1.3674855165943862	1.5450124523435464	1.6586126041088725	1.8363168987420244	-1	1.237912203229704	1.1632073177813687	1.1597577957794285	1.1064137418496516	1.298943089255464	0.9691314708929157	1.8300641536258953	1.7830523353279981	1.2682372299589455	1.303528123948031	1.1155413805344356	2.4506078953667525	0.8262020961239047	1.336857370853425	0.7666456120707656	1.414080124343975	-1	1.1869341453867908	0.6168852573093941	1.4771427605917817	1.3315586083821696
STM_MW06461_1-114	0.039786078657466695	0.8539850099180184	0.2937321104933792	0.17800606695465704	0.5426192723998265	0.5458640488987022	0.3068910315076807	0.2051181774060057	0.5940408124940852	1.8547319667121895	0.0	0.930425341097955	0.4901392271563707	0.2598906362863549	0.8942009479141495	0.9187865607366712	1.5248223873188886	0.2630980718127114	0.4872464501178032	0.3097195143686432	0.19611936260331697	0.018415067970165122	-1	0.6168197634824855	0.6915246489308209	0.694974170932761	0.748318224862538	0.5557888774567254	0.8856004958192738	0.024667813086294288	0.07167963138419142	0.586494736753244	0.5512038427641587	0.7391905861777539	4.305339862078942	1.0285298705882848	0.5178745958587644	1.088086354641424	0.44065184236821475	-1	0.6677978213253988	2.4716172240215837	0.3775892061204079	0.52317335833002
