Ecoli9000q_49700_1-530	0.0	0.31253995279303093	0.6537915464456543	0.2687981941310422	0.261292793823247	0.04195336453517934	0.12757424108874454	0.10124696115597898	0.3366044715892964	0.10140035765475197	0.21420516014766833	-1	0.0754198723109436	0.22641638386934615	0.03648783192967564	-1	0.07909613584302877	0.06021654752346284	0.02350619837809853	0.028066197011548666	0.3709270955682443	0.4373091054013537	0.503602132431761	0.3856524345120278	0.057843396393752855	0.5130020876998962	0.21188740007967644	0.5134802331563804	0.3323620474570683	0.046095910325830936	0.05890696797446959	0.7286662203590595	1.405281745396303	0.046413534247451094	0.5849513430423843	0.08093446231412293	0.2593744965945137	0.047501285281816075	0.029990388394597	3.0092672156636286	0.17074241217486463	0.01067571788356475	0.7318346403245279	0.1618639638742736	0.008335056490641035	0.037315040268324995	0.7041017176519224	0.24260803464770292	0.17104027404889732	0.06499154816611197	-1	0.32704095887788365	0.08633259047198893	0.13314619130728667
ENC_39880_5-528	0.31253995279303093	0.0	0.34125159365262336	0.043741758661988706	0.051247158969783935	0.35449331732821027	0.4401141938817755	0.21129299163705195	0.024064518796265477	0.21113959513827896	0.0983347926453626	-1	0.38795982510397453	0.08612356892368478	0.2760521208633553	-1	0.3916360886360597	0.2523234052695681	0.2890337544149324	0.28447375578148226	0.058387142775213396	0.12476915260832278	0.19106217963873007	0.07311248171899687	0.3703833491867838	0.20046213490686526	0.10065255271335449	0.20094028036334943	0.019822094664037393	0.35863586311886186	0.3714469207675005	0.41612626756602855	1.092741792603272	0.26612641854557983	0.27241139024935335	0.39347441510715386	0.5719144493875447	0.26503866751121485	0.28254956439843393	2.696727262870598	0.48328236496789556	0.3232156706765957	0.419294687531497	0.15067598891875733	0.3042048963023899	0.27522491252470593	0.3915617648588915	0.5551479874407339	0.1414996787441336	0.3775315009591429	-1	0.014501006084852719	0.39887254326501986	0.17939376148574426
ROD_44661_1-633	0.6537915464456543	0.34125159365262336	0.0	0.38499335231461207	0.3924987526224073	0.6957449109808336	0.7813657875343989	0.5525445852896753	0.3171870748563579	0.5523911887909023	0.43958638629798596	-1	0.7292114187565979	0.42737516257630814	0.6173037145159787	-1	0.7328876822886831	0.5935749989221915	0.6302853480675558	0.6257253494341056	0.28286445087740997	0.2164824410443006	0.1501894140138933	0.2681391119336265	0.7116349428394071	0.1407894587457581	0.44190414636597786	0.14031131328927393	0.32142949898858597	0.6998874567714852	0.7126985144201239	0.07487467391340519	0.7514901989506486	0.6073780121982032	0.06884020340327002	0.7347260087597772	0.913166043040168	0.6062902611638382	0.6238011580510573	2.3554756692179746	0.8245339586205189	0.6644672643292191	0.07804309387887365	0.4919275825713807	0.6454564899550133	0.6164765061773293	0.05031017120626813	0.8963995810933572	0.48275127239675697	0.7187830946117663	-1	0.32675058756777065	0.7401241369176432	0.5206453551383676
SEN0783_1-529	0.2687981941310422	0.043741758661988706	0.38499335231461207	0.0	0.007505400307795229	0.31075155866622156	0.39637243521978677	0.16755123297506325	0.06780627745825418	0.16739783647629025	0.054593033983373895	-1	0.3442180664419858	0.04238181026169607	0.23231036220136658	-1	0.347894329974071	0.20858164660757939	0.2452919957529437	0.24073199711949356	0.1021289014372021	0.16851091127031148	0.23480393830071877	0.11685424038098557	0.3266415905247951	0.24420389356885397	0.05691079405136579	0.24468203902533814	0.0635638533260261	0.31489410445687316	0.3277051621055118	0.45986802622801726	1.1364835512652607	0.22238465988359113	0.31615314891134205	0.34973265644516516	0.528172690725556	0.22129690884922615	0.23880780573644522	2.7404690215325864	0.43954060630590686	0.279473912014607	0.4630364461934857	0.10693423025676863	0.2604631376404012	0.23148315386271723	0.4353035235208802	0.5114062287787451	0.0977579200821449	0.3337897422971542	-1	0.058242764746841424	0.35513078460303116	0.13565200282375556
ENC_18960_1-522	0.261292793823247	0.051247158969783935	0.3924987526224073	0.007505400307795229	0.0	0.30324615835842633	0.38886703491199154	0.16004583266726802	0.07531167776604941	0.15989243616849502	0.047087633675578666	-1	0.3367126661341906	0.034876409953900844	0.22480496189357135	-1	0.34038892966627576	0.20107624629978416	0.23778659544514846	0.23322659681169833	0.10963430174499733	0.1760163115781067	0.242309338608514	0.1243596406887808	0.31913619021699985	0.2517092938766492	0.04940539374357056	0.25218743933313337	0.07106925363382133	0.30738870414907793	0.3201997617977166	0.4673734265358125	1.143988951573056	0.2148792595757959	0.3236585492191373	0.34222725613736993	0.5206672904177607	0.21379150854143092	0.23130240542865	2.7479744218403814	0.4320352059981116	0.27196851170681174	0.47054184650128095	0.0994288299489734	0.25295773733260596	0.223977753554922	0.4428089238286754	0.5039008284709499	0.09025251977434967	0.32628434198935896	-1	0.06574816505463665	0.34762538429523593	0.12814660251596033
BN373_14161_1-529	0.04195336453517934	0.35449331732821027	0.6957449109808336	0.31075155866622156	0.30324615835842633	0.0	0.0856208765535652	0.14320032569115831	0.37855783612447574	0.1433537221899313	0.25615852468284767	-1	0.033466507775764265	0.2683697484045255	0.07844119646485498	-1	0.03714277130784943	0.10216991205864218	0.06545956291327787	0.070019561546728	0.41288046010342366	0.47926246993653304	0.5455554969669403	0.42760579904720714	0.015890031858573517	0.5549554522350755	0.2538407646148558	0.5554335976915596	0.37431541199224766	0.004142545790651597	0.016953603439290255	0.7706195848942388	1.4472351099314822	0.08836689878263043	0.6269047075775636	0.038981097778943596	0.21742113205933436	0.08945464981699541	0.07194375292977634	3.051220580198808	0.1287890476396853	0.03127764665161459	0.7737880048597072	0.20381732840945294	0.05028842102582037	0.07926840480350433	0.7460550821871017	0.20065467011252358	0.21299363858407666	0.02303818363093263	-1	0.368994323413063	0.044379225936809596	0.175099555842466
ERS227112_04817_6-538	0.12757424108874454	0.4401141938817755	0.7813657875343989	0.39637243521978677	0.38886703491199154	0.0856208765535652	0.0	0.22882120224472352	0.46417871267804095	0.22897459874349652	0.34177940123641287	-1	0.05215436877780094	0.3539906249580907	0.16406207301842018	-1	0.048478105245715775	0.18779078861220738	0.15108043946684308	0.1556404381002932	0.49850133665698887	0.5648833464900982	0.6311763735205056	0.5132266756007724	0.06973084469499169	0.6405763287886408	0.339461641168421	0.641054474245125	0.45993628854581287	0.08147833076291361	0.06866727311427495	0.8562404614478041	1.5328559864850475	0.17398777533619564	0.7125255841311289	0.04663977877462161	0.13180025550576915	0.17507552637056062	0.15756462948334155	3.1368414567523732	0.04316817108612009	0.1168985232051798	0.8594088814132725	0.28943820496301814	0.13590929757938558	0.16488928135706954	0.831675958740667	0.11503379355895837	0.29861451513764187	0.06258269292263258	-1	0.4546151999666282	0.04124165061675561	0.2607204323960312
ETEC_2317_6-529	0.10124696115597898	0.21129299163705195	0.5525445852896753	0.16755123297506325	0.16004583266726802	0.14320032569115831	0.22882120224472352	0.0	0.23535751043331743	0.00015339649877299522	0.11295819899168935	-1	0.17666683346692258	0.12516942271336717	0.06475912922630334	-1	0.18034309699900775	0.04103041363251614	0.07774076277788045	0.07318076414443031	0.26968013441226535	0.3360621442453747	0.402355171275782	0.2844054733560488	0.15909035754973183	0.4117551265439172	0.11064043892369746	0.4122332720004014	0.23111508630108935	0.1473428714818099	0.16015392913044857	0.6274192592030805	1.304034784240324	0.05483342690852788	0.4837043818864053	0.1821814234701019	0.3606214577504927	0.0537456758741629	0.07125657276138198	2.9080202545076497	0.2719893733308436	0.11192267903954373	0.630587679168549	0.06061700271829462	0.09291190466533794	0.06393192088765398	0.6028547564959434	0.3438549958036819	0.06979331289291835	0.16623850932209094	-1	0.22579399772190467	0.1875795516279679	0.03189923015130769
SL1344_0813_1-529	0.3366044715892964	0.024064518796265477	0.3171870748563579	0.06780627745825418	0.07531167776604941	0.37855783612447574	0.46417871267804095	0.23535751043331743	0.0	0.23520411393454443	0.12239931144162808	-1	0.41202434390024	0.11018808771995026	0.30011663965962077	-1	0.4157006074323252	0.27638792406583357	0.3130982732111979	0.30853827457774774	0.03432262397894792	0.1007046338120573	0.1669976608424646	0.04904796292273139	0.39444786798304926	0.1763976161105998	0.12471707150961997	0.17687576156708396	0.004242424132228084	0.38270038191512734	0.395511439563766	0.3920617487697631	1.0686772738070065	0.2901909373418453	0.24834687145308787	0.41753893390341934	0.5959789681838101	0.28910318630748033	0.3066140831946994	2.6726627440743322	0.507346883764161	0.34728018947286116	0.39523016873523154	0.1747405077150228	0.32826941509865537	0.2992894313209714	0.367497246062626	0.5792125062369993	0.16556419754039908	0.4015960197554084	-1	0.009563512711412758	0.42293706206128534	0.20345828028200974
SL1344_2196_6-529	0.10140035765475197	0.21113959513827896	0.5523911887909023	0.16739783647629025	0.15989243616849502	0.1433537221899313	0.22897459874349652	0.00015339649877299522	0.23520411393454443	0.0	0.11280480249291636	-1	0.17682022996569557	0.12501602621459418	0.06491252572507633	-1	0.18049649349778074	0.041183810131289134	0.07789415927665344	0.0733341606432033	0.26952673791349235	0.33590874774660173	0.402201774777009	0.2842520768572758	0.15924375404850483	0.4116017300451442	0.11048704242492446	0.4120798755016284	0.23096168980231635	0.1474962679805829	0.16030732562922156	0.6272658627043075	1.303881387741551	0.05498682340730088	0.4835509853876323	0.1823348199688749	0.3607748542492657	0.0538990723729359	0.07140996926015497	2.9078668580088767	0.2721427698296166	0.11207607553831672	0.630434282669776	0.060463606219521626	0.09306530116411094	0.06408531738642698	0.6027013599971704	0.3440083923024549	0.06963991639414535	0.16639190582086394	-1	0.22564060122313168	0.1877329481267409	0.031745833652534694
