ETEC_0861_1-233	0.0	0.13615724326677867	0.34975153896028827	0.09248811107467145	0.10115688135694333	0.20537218053644768	0.06121766733256074	0.224335314210622	0.3722791640367912	0.3859238538669051	0.022469073466296344	0.2987411358356297	0.27304545991649914	0.39160620141562863	0.11326603856327871	0.15084619667161867	0.07299426955069872	0.1691425352939088	0.4299960944411613	0.2346730464642073	0.39426864854016624	0.35398751366808723	0.32247765496441605	0.1182948353885549	-1	0.34525264439104847	0.297103038019451	0.07378751921091327	0.4074826216520892	0.2883047658993285	0.4020937660365512	0.40892576651298607	0.2777374231187562	0.22344971309173453	0.10294384331741517	0.5606736596403606	0.27948594531620696	0.09831069181344651	0.4301555766932618	0.3289957555530447	-1	0.04565830185908298	0.2579465360804363	0.26864418887578545	0.18794840473048177	0.3875524072847505	0.04843388359784733	0.3623450616048432	0.3731503130767714	0.2604141277343713	0.3557440788057214	0.3773234380162738	0.30525251059910463	0.10658016838158613	-1	-1	0.03121595534661929
ETEC_0861_316-563	0.13615724326677867	0.0	0.2472606200939339	0.21605242810257125	0.223540882520696	0.31356651385769646	0.18903968177611521	0.3299476795270958	0.45774790260265946	0.46953476908027486	0.11630135345550374	0.3942226095966428	0.15846427556722034	0.29571233440085404	0.025815188883045303	0.26646463764231143	0.1992128143011821	0.038184370673975454	0.3401531689466122	0.11404367569160859	0.4767433595151975	0.441946792922958	0.41472722971610443	0.02025893529397153	-1	0.24205261836656725	0.3928075506633163	0.06733846212343146	0.4881581544755996	0.38520722702058063	0.483503030585036	0.48940480471060216	0.16389577703630784	0.10105134197694521	0.03702488378452295	0.6204911230382117	0.37758915273692123	0.04197294024640022	0.34033778848628815	0.4203578436972499	-1	0.09482865684690299	0.14098548823193932	0.3682235799655974	0.29851511133276926	0.29101958899171465	0.09218840200049487	0.44916640017217535	0.45850043839088145	0.1438420169632407	0.4434641889938334	0.2791783491494552	0.3998474135224461	0.22822574973461895	-1	-1	0.10832268398650818
ROD_44661_1-532	0.34975153896028827	0.2472606200939339	0.0	0.4098917908510633	0.4155286453862174	0.4832944832944832	0.3895582329317269	0.4956252317826054	0.5918254924523622	0.600697931015758	0.334805228776266	0.544007502786662	0.10551702316210636	0.06436718418128512	0.2666927293659154	0.447839046199702	0.397215950400348	0.21737663960239967	0.12340599061559694	0.1503651373630852	0.6061241209097383	0.579931374950236	0.559442137820595	0.26251031848467515	-1	0.006871191659958017	0.5429423322026592	0.29794893231655384	0.6147164865899865	0.537221269296741	0.6112123915192177	0.6156548893148419	0.09970628154720636	0.16264474818676347	0.27513070815498986	0.7143287232869359	0.5314868447843809	0.27885530510784357	0.12365125417507625	0.5636805226972529	-1	0.3186418844461968	0.12371750465921064	0.5244370093440294	0.4719646998911529	0.058132960843952884	0.31665446065031755	0.5853658576341771	0.5923919557749455	0.12079383148875332	0.5810735787276986	0.04240209813322678	0.5482415142058644	0.419055129427768	-1	-1	0.3287993700676988
SEN0763_1-237	0.09248811107467145	0.21605242810257125	0.4098917908510633	0.0	0.009552238805970245	0.12438852960422704	0.03330957843364972	0.1452842709224266	0.30830566120014913	0.32334093511405004	0.11287906237847202	0.2272730828961394	0.3402801121659787	0.44787539463624126	0.1952783876823216	0.06430558795880303	0.02102882526359837	0.24598697277686568	0.48271467897148373	0.3054566907512656	0.3325361806806321	0.28814983669589406	0.2534286841818647	0.1998420805882497	-1	0.4058089905424566	0.22546804007943477	0.15945116201288131	0.3470968418391001	0.21577310139324152	0.34115878672235733	0.3486870632769766	0.3445381245544271	0.29527138228237415	0.18591087277689194	0.5159001818919556	0.20605552006924943	0.18170623270384814	0.48285941101133756	0.2606110700747343	-1	0.13392356283993068	0.3265776592747736	0.19410883752687497	0.1051890281777509	0.4441965282672136	0.13644243626654337	0.2973591352612858	0.30926559247004337	0.32881702803773255	0.2900854203053984	0.4349136170446192	0.23444805750852238	0.015528234372336898	-1	-1	0.12081696167589062
SEN0763_314-563	0.10115688135694333	0.223540882520696	0.4155286453862174	0.009552238805970245	0.0	0.11594381379570835	0.042543636191895544	0.1370410812507923	0.30163470916832413	0.31681498873781416	0.1213530534244091	0.2198206231772353	0.34658191407961714	0.45314942071732794	0.20296528069550548	0.05528141038637428	0.0303801917088417	0.2531894852757136	0.4876559118887711	0.31209113430229835	0.326098916600397	0.28128449455432336	0.246228478604354	0.20748538011695905	-1	0.41148484496115556	0.21799817187043585	0.16748028524141506	0.3408000060762463	0.20820973166587067	0.33480468219406173	0.34240556418862916	0.35079925291689235	0.3020031183322142	0.19368724652947097	0.5112313469976043	0.19839843044966404	0.18952277018249802	0.48779926141361735	0.2534801340416997	-1	0.14219653179190755	0.3330103502906564	0.18633652975136555	0.09655914538742172	0.4495056957583925	0.14469134433802722	0.2905826109479528	0.30260389836487195	0.33522832806841696	0.28323874563685486	0.440311457120611	0.22706479585700715	0.006033630243317749	-1	-1	0.129215128012121
ROD_07941_1-234	0.20537218053644768	0.31356651385769646	0.4832944832944832	0.12438852960422704	0.11594381379570835	0.0	0.1535547785547784	0.02386417038227557	0.2100442237386318	0.22721539431170004	0.2232267313903371	0.11750023471644216	0.42234169896431817	0.5165533624557533	0.2953765257792605	0.06421214113521782	0.1428016102139822	0.3397775445355834	0.5470590394400714	0.39184991173516964	0.2377169076854637	0.18702508204654694	0.1473714757520388	0.29937254763505494	-1	0.4797195365129318	0.11543876924033461	0.26400579603064067	0.2543460424681392	0.10436657681940714	0.24756443291012506	0.25616216924541607	0.42607006345273096	0.3829315388102891	0.2871742222789629	0.44712942386509263	0.09326852516917032	0.28349259120212	0.5471857684743012	0.15557418452836758	-1	0.24165353738313944	0.41034367404022126	0.07962470830942248	0.021456488611641705	0.5133321048649795	0.24385909184795662	0.19754264477471584	0.21114052192835325	0.41230449101551414	0.1892356328158618	0.5052038813198102	0.1256944793728534	0.11057736649510187	-1	-1	0.23017724706600337
ROD_07941_311-559	0.06121766733256074	0.18903968177611521	0.3895582329317269	0.03330957843364972	0.042543636191895544	0.1535547785547784	0.0	0.17375449153861014	0.3313457080305143	0.3458801633087087	0.08231123653412649	0.2530122907492028	0.31754792111722563	0.4288506505845596	0.16754982322699566	0.09547317436661704	0.012544550326885846	0.22000569116906113	0.46489040390992264	0.2815245773064036	0.35476911912187403	0.31186126554347854	0.278296659982422	0.17227076884113904	-1	0.38533475019359115	0.25126737314777725	0.13048808673912538	0.3688447707954382	0.2418953687821612	0.3631045097913499	0.37038202262760295	0.32195265327703027	0.2709883102226893	0.15785952869583514	0.5320253427529411	0.232501475995466	0.15351000791933778	0.4650401230305687	0.28523980362905227	-1	0.10408087445746474	0.30337331817763846	0.22095273241225868	0.13499480442695444	0.42504502027422025	0.10668654155669108	0.3207638062559875	0.332273664394483	0.3056898496265903	0.3137323756789272	0.4154422446435762	0.2599482699819752	0.04832057386522516	-1	-1	0.09052265470930261
t2071_1-237	0.224335314210622	0.3299476795270958	0.4956252317826054	0.1452842709224266	0.1370410812507923	0.02386417038227557	0.17375449153861014	0.0	0.19073170731707317	0.20832267166041957	0.2417637810208352	0.09592524062028998	0.4361270350829695	0.5280904153848475	0.31219178042341517	0.08654394204083184	0.16325793863924798	0.3555332057029906	0.557868099695985	0.40636290905951744	0.21908092174727098	0.1671498030434644	0.12652676156568426	0.3160924405327916	-1	0.4921355981401565	0.09381337727754713	0.28156968711453273	0.2361165988304366	0.08247049641509219	0.22916919524965626	0.23797712553396727	0.4397664252459836	0.3976573657056489	0.3041852180913758	0.4336130696570955	0.07110112412744338	0.3005914460858354	0.5579918044469496	0.13493000681849007	-1	0.2597508465758242	0.4244153330699121	0.05712374880141826	0.0448086176938837	0.5249460304340651	0.26190376731310555	0.1779244948527875	0.1918548073575161	0.4263293567748181	0.16941439645581827	0.5170117802004829	0.10431981482582887	0.131802699762915	-1	-1	0.2485484284061727
t2071_314-563	0.3722791640367912	0.45774790260265946	0.5918254924523622	0.30830566120014913	0.30163470916832413	0.2100442237386318	0.3313457080305143	0.19073170731707317	0.0	0.021736875770862026	0.3863834696163735	0.104865737831051	0.5436754883915349	0.6180985361577863	0.44337861644997356	0.26076897553450734	0.3228511805865914	0.4784534576884202	0.6421966719003118	0.5195883249413363	0.03503067485346925	0.02831470096277045	0.07350533814461797	0.44653529699702504	-1	0.5890014425924486	0.1069518437034026	0.418597127279517	0.05608139095985232	0.11799207598119764	0.04749659449173921	0.05838041431261777	0.5466207314551643	0.5125432047344739	0.4368991594212646	0.3001246490639215	0.12878752068383698	0.43399083368604924	0.6422967822329216	0.0645054168314849	-1	0.40093983144843526	0.5341975792990167	0.14170253874335348	0.2269939008556844	0.6155538851171287	0.40268212193777664	0.015579119416764816	0.0013877969155563481	0.5357465379948406	0.025665398930937475	0.6091329479768786	0.09647628017409017	0.2973954531252078	-1	-1	0.3918740696223612
BN373_14161_1-530	0.3859238538669051	0.46953476908027486	0.600697931015758	0.32334093511405004	0.31681498873781416	0.22721539431170004	0.3458801633087087	0.20832267166041957	0.021736875770862026	0.0	0.39972157590826973	0.12432316008605969	0.5535945576115674	0.6263998808340349	0.4554778263156058	0.2768375484792808	0.3375702803525666	0.4897902500873696	0.6499741983936157	0.5300309738409582	0.013589185520084502	0.049436103596315624	0.09364443751173523	0.45856589048975777	-1	0.59793526717682	0.1263639205342191	0.4312350092966644	0.035107645722671436	0.13716417265451025	0.0263320962253132	0.037457753066824945	0.5564757802926077	0.5231389925368232	0.4491392124393926	0.28457351237932677	0.1477249581167571	0.44629410461938473	0.6500721326403622	0.08484014637013326	-1	0.4139615279115123	0.5443226686515608	0.16035924403313545	0.24379663840290305	0.6239105425569282	0.4156659464489301	0.036977353804245196	0.02037735849056607	0.5458379578246393	0.04684438911362809	0.6176291765296282	0.11611606302797312	0.31266788087666797	-1	-1	0.40509282742401986
