SEN0324_11-254	0.0	0.3918277386632809	0.5068866002964543	0.9831171319634187	0.125799242613291	0.47587933539191085	1.271450969229636	1.3795487785899099	0.7793603188032989	1.0386200269339783	0.5261061430142238	0.058427281702416956
STMMW_04111_11-254	0.3918277386632809	0.0	0.8987143389597352	1.3749448706266996	0.5176269812765719	0.8677070740551918	0.8796232305663552	1.7713765172531908	0.387532580140018	1.4304477655972592	0.9179338816775047	0.45025502036569787
SEN0327_1-247	0.5068866002964543	0.8987143389597352	0.0	0.4762305316669644	0.38108735768316326	0.03100726490454342	1.7783375695260903	0.8726621782934556	1.2862469190997532	0.531733426637524	0.01921954271776949	0.4484593185940373
t2520_1-244	0.9831171319634187	1.3749448706266996	0.4762305316669644	0.0	0.8573178893501276	0.5072377965715078	2.2545681011930547	0.3964316466264912	1.7624774507667176	0.0555028949705596	0.4570109889491949	0.9246898502610017
ROD_29311_1-246	0.125799242613291	0.5176269812765719	0.38108735768316326	0.8573178893501276	0.0	0.35008009277861984	1.397250211842927	1.2537495359766189	0.9051595614165899	0.9128207843206873	0.40030690040093275	0.06737196091087405
STMMW_04141_1-247	0.47587933539191085	0.8677070740551918	0.03100726490454342	0.5072377965715078	0.35008009277861984	0.0	1.747330304621547	0.903669443197999	1.2552396541952098	0.5627406915420674	0.05022680762231291	0.4174520536894939
SL1344_0336_11-254	1.271450969229636	0.8796232305663552	1.7783375695260903	2.2545681011930547	1.397250211842927	1.747330304621547	0.0	2.650999747819546	0.4920906504263371	2.3100709961636143	1.7975571122438598	1.329878250932053
t2517_1-247	1.3795487785899099	1.7713765172531908	0.8726621782934556	0.3964316466264912	1.2537495359766189	0.903669443197999	2.650999747819546	0.0	2.1589090973932086	0.3409287516559316	0.8534426355756861	1.321121496887493
SL1344_0339_1-247	0.7793603188032989	0.387532580140018	1.2862469190997532	1.7624774507667176	0.9051595614165899	1.2552396541952098	0.4920906504263371	2.1589090973932086	0.0	1.8179803457372772	1.3054664618175227	0.8377876005057159
STM_MW04111_11-254	1.0386200269339783	1.4304477655972592	0.531733426637524	0.0555028949705596	0.9128207843206873	0.5627406915420674	2.3100709961636143	0.3409287516559316	1.8179803457372772	0.0	0.5125138839197545	0.9801927452315613
STM_MW04141_1-247	0.5261061430142238	0.9179338816775047	0.01921954271776949	0.4570109889491949	0.40030690040093275	0.05022680762231291	1.7975571122438598	0.8534426355756861	1.3054664618175227	0.5125138839197545	0.0	0.4676788613118068
ROD_29341_1-249	0.058427281702416956	0.45025502036569787	0.4484593185940373	0.9246898502610017	0.06737196091087405	0.4174520536894939	1.329878250932053	1.321121496887493	0.8377876005057159	0.9801927452315613	0.4676788613118068	0.0
