ROD_12821_1-315	0.0	1.911615843556388	2.926195670955396	1.3533343411327992	0.327863263319254	1.308801717679959	1.1380177157063436	1.0959054147948581	1.2653904727033727	0.13591089880640483	0.5462744831496349	0.4034592500843295	0.9286690061589855	1.0276996667643332	0.017637349234601807	0.433852833309468	0.9649439871246344	4.29041960559717	0.7662509052839932	0.8843945618308873	1.2768056907896583	0.006304210679377142	1.1860612289186367	0.5504447781079098	0.9142785435577658	1.8907878945351302	1.3368099725820235	1.4047852507663188	0.7272850976304259	1.2229621429255757	0.9973024634447383	0.5600172638903063	-1	1.3044443371479684	0.2237231331578069	1.5779582463103452	-1	0.10189276902467759	1.3919353901158211	0.634975026419736	0.06879326840921207	1.399334247227825	0.11185408308934708	0.7500471116705414	0.4527301028995674	1.391187664741417	1.9355084867289962	1.1149027319009754	1.2311612566582144	0.8854186477850927	0.5024995984955403	0.6687309182865326	1.4835417525310661	1.9642487418864691	1.9155206941365939	1.334846806738922	0.1262597296710548	0.8076300276627759	0.5389986705200123	1.0701165335708205	0.36922559326287696	1.4590942459451397	0.37041513018833805	0.24184220182344607	0.6858098938776207	1.3742969348466474	0.8878831232309914	0.9973685652594402	0.7694352684345866	0.50170614273482	0.3487223579115595	1.518006905071637	0.8758742411193798	-1	0.7324844663989809	0.9113028916475061	0.9868591669546127	1.153172789690088	-1	0.11050000896626488	1.147344809935717	0.8441051096391057	-1	-1	1.6205220584040982	1.3264654404724379	1.2851356802384997	1.3890320047786222
CS17_03454_1-305	1.911615843556388	0.0	4.837811514511784	0.5582815024235888	1.583752580237134	0.602814125876429	0.7735981278500443	0.8157104287615298	0.6462253708530152	2.047526742362793	1.365341360406753	1.5081565934720584	2.8402848497153736	0.8839161767920547	1.893978494321786	2.345468676865856	2.8765598306810225	6.202035449153557	1.1453649382723947	1.0272212817255006	3.1884215343460465	1.917920054235765	0.7255546146377512	1.361171065448478	0.9973372999986221	0.020827949021257786	0.5748058709743646	0.5068305927900691	1.184330745925962	0.6886537006308122	0.9143133801116496	1.3515985796660817	-1	0.6071715064084195	1.687892710398581	0.33365759724604277	-1	2.0135086125810657	0.519680453440567	2.546590869976124	1.9804091119656	0.512281596328563	1.7997617604670408	1.1615687318858465	1.4588857406568205	3.302803508297805	3.8471243302853844	0.7967131116554125	0.6804545868981735	1.0261971957712952	1.4091162450608476	1.2428849252698553	0.42807409102532173	3.8758645854428573	0.0039048505802058847	0.5767690368174658	1.785356113885333	1.103985815893612	1.3726171730363756	0.8414993099855677	1.542390250293511	0.45252159761124816	1.5412007133680499	1.6697736417329418	1.2258059496787672	0.5373189087097405	1.0237327203253965	0.9142472782969477	1.1421805751218013	1.409909700821568	1.5628934856448284	0.39360893848475115	1.035741602437008	-1	1.179131377157407	1.0003129519088818	0.9247566766017752	0.7584430538663001	-1	1.801115834590123	0.7642710336206708	1.0675107339172822	-1	-1	0.2910937851522897	0.58515040308395	3.196751523794888	0.5225838387777659
STM_MW37821_1-306	2.926195670955396	4.837811514511784	0.0	4.279530012088195	3.25405893427465	4.234997388635355	4.06421338666174	4.022101085750254	4.1915861436587685	2.790284772148991	3.472470154105031	3.3296549210397255	1.9975266647964105	3.9538953377197292	2.943833020189998	2.492342837645928	1.9612516838307616	1.3642239346417737	3.692446576239389	3.810590232786283	1.6493899801657377	2.919891460276019	4.1122568998740325	3.476640449063306	3.840474214513162	4.816983565490526	4.2630056435374195	4.330980921721714	3.6534807685858217	4.149157813880972	3.923498134400134	3.4862129348457023	-1	4.230640008103364	3.149918804113203	4.504153917265741	-1	2.8243029019307184	4.318131061071217	2.29122064453566	2.857402402546184	4.325529918183221	3.038049754044743	3.6762427826259376	3.3789257738549634	1.535008006213979	0.9906871842263998	4.041098402856371	4.157356927613611	3.8116143187404887	3.4286952694509365	3.5949265892419286	4.409737423486463	0.9619469290689269	4.841716365091989	4.261042477694318	3.052455400626451	3.7338256986181717	3.4651943414754083	3.9963122045262165	3.295421264218273	4.385289916900536	3.296610801143734	3.168037872778842	3.6120055648330167	4.300492605802043	3.814078794186387	3.923564236214836	3.6956309393899827	3.427901813690216	3.2749180288669555	4.444202576027033	3.802069912074776	-1	3.658680137354377	3.837498562602902	3.9130548379100087	4.079368460645484	-1	3.036695679921661	4.073540480891113	3.7703007805945017	-1	-1	4.546717729359495	4.252661111427834	1.6410599907168963	4.315227675734018
ERS227112_03076_1-311	1.3533343411327992	0.5582815024235888	4.279530012088195	0.0	1.0254710778135452	0.04453262345284015	0.21531662542645558	0.2574289263379409	0.08794386842942647	1.489245239939204	0.8070598579831643	0.9498750910484697	2.2820033472917847	0.32563467436846594	1.3356969918981973	1.7871871744422672	2.3182783282574335	5.643753946729969	0.587083435848806	0.4689397793019119	2.6301400319224575	1.3596385518121763	0.1672731122141624	0.8028895630248893	0.4390557975750333	0.537453553402331	0.01652436855077577	0.051450909633519615	0.6260492435023732	0.13037219820722334	0.3560318776880609	0.7933170772424929	-1	0.04889000398483068	1.1296112079749923	0.22462390517754605	-1	1.4552271101574767	0.03860104898302186	1.9883093675525352	1.4221276095420112	0.0459999060950258	1.241480258043452	0.6032872294622578	0.9006042382332318	2.744522005874216	3.2888428278617954	0.23843160923182372	0.12217308447458475	0.46791569334770644	0.8508347426372589	0.6846034228462665	0.13020741139826708	3.3175830830192683	0.5621863530037947	0.01848753439387707	1.2270746114617443	0.5457043134700232	0.8143356706127869	0.2832178075619788	0.9841087478699222	0.10575990481234065	0.9829192109444611	1.111492139309353	0.6675244472551785	0.020962593713848232	0.46545121790180777	0.355965775873359	0.5838990726982125	0.8516281983979792	1.0046119832212397	0.16467256393883767	0.4774601000134193	-1	0.6208498747338183	0.44203144948529305	0.3664751741781864	0.2001615514427112	-1	1.2428343321665343	0.20598953119708197	0.5092292314936935	-1	-1	0.26718771727129914	0.026868900660361184	2.638470021371299	0.03569766364582294
NCTC13441_04764_1-310	0.327863263319254	1.583752580237134	3.25405893427465	1.0254710778135452	0.0	0.980938454360705	0.8101544523870896	0.7680421514756043	0.9375272093841187	0.4637741621256588	0.21841121983038092	0.0755959867650755	1.2565322694782395	0.6998364034450792	0.31022591408465217	0.761716096628722	1.2928072504438883	4.618282868916424	0.4383876419647392	0.5565312985116333	1.6046689541089123	0.3341674739986311	0.8581979655993828	0.22258151478865584	0.5864152802385119	1.5629246312158762	1.0089467092627693	1.0769219874470648	0.39942183431117195	0.8950988796063218	0.6694392001254843	0.2321540005710523	-1	0.9765810738287145	0.10414013016144708	1.2500949829910912	-1	0.42975603234393156	1.064072126796567	0.96283828973899	0.39665653172846604	1.071470983908571	0.2160091802299069	0.4221838483512874	0.12486683958031342	1.719050928060671	2.2633717500482504	0.7870394685817215	0.9032979933389604	0.5575553844658387	0.1746363351762863	0.34086765496727867	1.1556784892118124	2.2921120052057233	1.58765743081734	1.0069835434196681	0.20160353364819916	0.47976676434352195	0.2111354072007583	0.7422532702515664	0.04136232994362299	1.131230982625886	0.042551866869084076	0.0860210614958079	0.35794663055836673	1.0464336715273934	0.5600198599117374	0.6695053019401862	0.4415720051153327	0.17384287941556598	0.020859094592305505	1.1901436417523827	0.5480109778001259	-1	0.40462120307972693	0.5834396283282521	0.6589959036353588	0.825309526370834	-1	0.2173632543529891	0.8194815466164632	0.5162418463198517	-1	-1	1.2926587950848443	0.998602177153184	1.6129989435577536	1.061168741459368
t3634_1-309	1.308801717679959	0.602814125876429	4.234997388635355	0.04453262345284015	0.980938454360705	0.0	0.17078400197361543	0.21289630288510075	0.04341124497658633	1.4447126164863637	0.7625272345303241	0.9053424675956295	2.2374707238389444	0.2811020509156258	1.291164368445357	1.742654550989427	2.2737457048045933	5.599221323277129	0.5425508123959658	0.42440715584907174	2.5856074084696172	1.315105928359336	0.12274048876132226	0.7583569395720492	0.3945231741221932	0.5819861768551712	0.028008254902064378	0.09598353308635976	0.5815166200495331	0.0858395747543832	0.31149925423522073	0.7487844537896527	-1	0.004357380531990529	1.0850785845221522	0.2691565286303862	-1	1.4106944867046365	0.083133672435862	1.943776744099695	1.377594986089171	0.09053252954786595	1.1969476345906118	0.5587546060094176	0.8560716147803916	2.699989382421376	3.244310204408955	0.19389898577898357	0.0776404610217446	0.4233830698948663	0.8063021191844187	0.6400707993934264	0.17474003485110723	3.273050459566428	0.6067189764566349	0.026045089058963078	1.182541988008904	0.5011716900171831	0.7698030471599467	0.23868518410913864	0.939576124417082	0.1502925282651808	0.938386587491621	1.0669595158565128	0.6229918238023383	0.06549521716668838	0.4209185944489676	0.31143315242051883	0.5393664492453724	0.8070955749451391	0.9600793597683995	0.20920518739167782	0.43292747656057917	-1	0.5763172512809781	0.3974988260324529	0.3219425507253463	0.15562892798987105	-1	1.1983017087136942	0.16145690774424182	0.46469660804085333	-1	-1	0.3117203407241393	0.017663722792478964	2.5939373979184586	0.08023028709866309
NCTC13441_01750_55-393	1.1380177157063436	0.7735981278500443	4.06421338666174	0.21531662542645558	0.8101544523870896	0.17078400197361543	0.0	0.04211230091148532	0.1273727569970291	1.2739286145127484	0.5917432325567087	0.7345584656220141	2.066686721865329	0.11031804894201036	1.1203803664717418	1.5718705490158116	2.102961702830978	5.428437321303513	0.3717668104223504	0.2536231538754563	2.414823406496002	1.1443219263857207	0.048043513212293165	0.5875729375984338	0.22373917214857775	0.7527701788287866	0.1987922568756798	0.2667675350599752	0.41073261807591765	0.08494442721923223	0.1407152522616053	0.5780004518160373	-1	0.1664266214416249	0.9142945825485367	0.4399405306040016	-1	1.2399104847310212	0.25391767440947743	1.7729927421260796	1.2068109841155557	0.2613165315214814	1.0261636326169965	0.3879706040358022	0.6852876128067762	2.5292053804477606	3.07352620243534	0.02311498380536814	0.09314354095187083	0.25259906792125086	0.6355181172108033	0.46928679741981094	0.34552403682472266	3.1022664575928127	0.7775029784302503	0.1968290910325785	1.0117579860352888	0.33038768804356766	0.5990190451863313	0.06790118213552321	0.7687921224434666	0.32107653023879623	0.7676025855180055	0.8961755138828975	0.4522078218287229	0.2362792191403038	0.2501345924753522	0.1406491504469034	0.36858244727175693	0.6363115729715236	0.7892953577947841	0.37998918936529325	0.26214347458696374	-1	0.4055332493073627	0.22671482405883747	0.15115854875173085	0.015155073983744383	-1	1.0275177067400787	0.009327094229373611	0.2939126060672379	-1	-1	0.4825043426977547	0.1884477247660944	2.4231533959448432	0.2510142890722785
ETEC_2301_1-313	1.0959054147948581	0.8157104287615298	4.022101085750254	0.2574289263379409	0.7680421514756043	0.21289630288510075	0.04211230091148532	0.0	0.16948505790851442	1.231816313601263	0.5496309316452234	0.6924461647105288	2.0245744209538437	0.06820574803052504	1.0782680655602563	1.5297582481043261	2.0608494019194925	5.386325020392028	0.32965450951086506	0.21151085296397099	2.3727111055845165	1.1022096254742353	0.09015581412377849	0.5454606366869484	0.18162687123709242	0.7948824797402719	0.24090455778716513	0.3088798359714605	0.36862031716443233	0.12705672813071756	0.09860295135011998	0.535888150904552	-1	0.20853892235311022	0.8721822816370514	0.48205283151548695	-1	1.1977981838195357	0.29602997532096276	1.7308804412145942	1.1646986832040702	0.3034288324329667	0.9840513317055112	0.34585830312431687	0.6431753118952909	2.487093079536275	3.0314139015238544	0.018997317106117184	0.13525584186335615	0.21048676700976554	0.593405816299318	0.4271744965083256	0.387636337736208	3.0601541566813273	0.8196152793417356	0.23894139194406383	0.9696456851238034	0.28827538713208234	0.556906744274846	0.025788881224037885	0.7266798215319813	0.36318883115028155	0.7254902846065202	0.8540632129714122	0.41009552091723755	0.27839152005178913	0.20802229156386687	0.09853684953541808	0.3264701463602716	0.5941992720600383	0.7471830568832988	0.42210149027677857	0.22003117367547842	-1	0.36342094839587735	0.18460252314735215	0.10904624784024552	0.057267374895229706	-1	0.9854054058285934	0.051439395140858934	0.2518003051557526	-1	-1	0.5246166436092401	0.23056002567757972	2.381041095033358	0.29312658998376384
t3552_1-313	1.2653904727033727	0.6462253708530152	4.1915861436587685	0.08794386842942647	0.9375272093841187	0.04341124497658633	0.1273727569970291	0.16948505790851442	0.0	1.4013013715097775	0.7191159895537378	0.8619312226190432	2.194059478862358	0.23769080593903946	1.2477531234687709	1.6992433060128407	2.230334459828007	5.555810078300542	0.4991395674193795	0.3809959108724854	2.5421961634930312	1.2716946833827498	0.07932924378473594	0.7149456945954629	0.35111192914560685	0.6253974218317575	0.0714194998786507	0.1393947780629461	0.5381053750729468	0.04242832977779687	0.2680880092586344	0.7053732088130664	-1	0.0390538644445958	1.0416673395455658	0.3125677736069725	-1	1.3672832417280503	0.12654491741244833	1.9003654991231087	1.3341837411125848	0.13394377452445227	1.1535363896140256	0.5153433610328313	0.8126603698038053	2.6565781374447894	3.2008989594323687	0.15048774080239724	0.03422921604515827	0.37997182491827997	0.7628908742078324	0.59665955441684	0.21815127982769356	3.2296392145898416	0.6501302214332212	0.0694563340355494	1.1391307430323179	0.45776044504059676	0.7263918021833604	0.1952739391325523	0.8961648794404957	0.19370377324176713	0.8949753425150346	1.0235482708799266	0.579580578825752	0.10890646214327471	0.3775073494723813	0.2680219074439325	0.49595520426878603	0.7636843299685527	0.9166681147918132	0.25261643236826414	0.38951623158399284	-1	0.5329060063043918	0.3540875810558666	0.27853130574875995	0.11221768301328472	-1	1.1548904637371078	0.11804566276765549	0.421285363064267	-1	-1	0.3551315857007256	0.06107496776906529	2.550526152941872	0.12364153207524942
NCTC13441_04164_1-306	0.13591089880640483	2.047526742362793	2.790284772148991	1.489245239939204	0.4637741621256588	1.4447126164863637	1.2739286145127484	1.231816313601263	1.4013013715097775	0.0	0.6821853819560397	0.5393701488907343	0.7927581073525807	1.163610565570738	0.15354824804100664	0.29794193450306317	0.8290330883182295	4.1545087067907644	0.902161804090398	1.020305460637292	1.1408947919832535	0.1296066881270277	1.3219721277250416	0.6863556769143146	1.0501894423641707	2.0266987933415352	1.4727208713884283	1.5406961495727236	0.8631959964368308	1.3588730417319805	1.133213362251143	0.6959281626967111	-1	1.4403552359543732	0.35963403196421173	1.71386914511675	-1	0.03401812978172725	1.527846288922226	0.4990641276133312	0.06711763039719276	1.5352451460342298	0.2477649818957519	0.8859580104769462	0.5886410017059722	1.2552767659350121	1.7995975879225914	1.2508136307073803	1.3670721554646192	1.0213295465914976	0.6384104973019451	0.8046418170929375	1.619452651337471	1.8283378430800643	2.0514315929429987	1.470757705545327	0.26217062847745964	0.9435409264691808	0.6749095693264171	1.2060274323772253	0.5051364920692818	1.5950051447515445	0.5063260289947429	0.3777531006298509	0.8217207926840255	1.5102078336530522	1.0237940220373962	1.133279464065845	0.9053461672409915	0.6376170415412248	0.4846332567179643	1.6539178038780418	1.0117851399257847	-1	0.8683953652053857	1.047213790453911	1.1227700657610176	1.289083688496493	-1	0.24641090777266972	1.283255708742122	0.9800160084455105	-1	-1	1.756432957210503	1.4623763392788427	1.1492247814320948	1.524942903585027
