ERS227112_02458_1-474	0.0	0.9820976817636445	0.9888430388082139	0.984472923865256	0.9746410536892766	0.989937082968884	0.9866076561484672	0.9973117455971354	0.9187987944518775	0.49409234816043196	0.9660992288665794	0.9644166138159885	-1	0.42087769601793584	0.9866971847481443	0.9862254494867475	0.9855190520912153	0.9101156972191958	0.9902954401316332	0.9903138068212797	0.9854035489642696	0.935811819126071	0.7992506958603225	0.9867418103864866	0.9866083653361671	0.9905003472614329	0.9801705690571658	0.9916426882964433	0.9909426412826259	0.982400121640628	0.9932929275373376	0.9851661392405063	0.9860669818356169	-1	0.8669362773696654	0.9885604806110322	0.9877656391293554	0.9896167826716461	0.9902850674076361	-1	0.9903407668460708	0.8969087460102361	0.9886867480760542	0.8224919224389623	0.9918646007114073	0.9872308175141334	0.9956993449155762	0.9867921390015777	0.012223147328950709	0.8331770940083106	0.8855791146405216	-1	0.9819660993304944	0.9839136199875911	0.9874539110354382
STMMW_06291_1-439	0.9820976817636445	0.0	0.37678679126991727	0.13267790630533174	0.2940432927694173	0.4378986621587108	0.25192124982249264	0.8498376373733876	0.7795313737584119	0.9909430802185607	0.47192002901944	0.4968911012634514	-1	0.9690871546247511	0.2569221998947168	0.23057168734272684	0.19111325597054263	0.8008293141015649	0.4579160229282976	0.4589419621057852	0.1846614028965049	0.7210963452677208	0.9108225141149218	0.2594149294816362	0.25196086411660273	0.4693618662595607	0.09718446848194245	0.5331715371596402	0.49406782977521013	0.016893894577807066	0.6253517352271205	0.1714000073258886	0.22171989233838904	-1	0.8654605636872948	0.3610034612312517	0.31660465928934983	0.420007107947172	0.45733661617995547	-1	0.46044791370574445	0.8263449367088608	0.3680565961021057	0.8991464586720032	0.5455672734008438	0.28673022581313706	0.7597710515674917	0.2622262198646333	0.9818761512907033	0.8926866899366492	0.8435397682852102	-1	0.007296393362787637	0.10143592578188032	0.2991919371043491
ROD_37831_1-466	0.9888430388082139	0.37678679126991727	0.0	0.2814512471655329	0.560038455262305	0.09805933191518963	0.16691496906949435	0.7590513799721971	0.8626010400156664	0.9943556079617983	0.6708935868191163	0.6864558888777372	-1	0.9807347064427144	0.1613082659153825	0.19003083396064097	0.2295420671309863	0.8758741977562648	0.130178934788139	0.13182514376303886	0.235638775173825	0.8261835584077492	0.9444234128750787	0.1584853198649117	0.1668708509560817	0.14854478963673287	0.4373534357112762	0.2509329771883158	0.1881876649313573	0.36607736917426115	0.3988441523306323	0.2478720561910593	0.1992430455372115	-1	0.9161532461948225	0.02470018080078757	0.08806342155915953	0.06935077124781175	0.12924922607814107	-1	0.13424157457494024	0.8917758707941036	0.013814837078704761	0.9371467408971871	0.2708230181366812	0.12625877152784987	0.6145316802222129	0.15527872430525302	0.9887049780913406	0.9331209276959729	0.9024919169543736	-1	0.381333999989697	0.3064343137996385	0.11072197692040808
ROD_42991_1-450	0.984472923865256	0.13267790630533174	0.2814512471655329	0.0	0.38770815062697705	0.3519116578169734	0.13748449899298804	0.8268666695818363	0.8087826894941583	0.9921447333727375	0.541984573930921	0.5636425365913977	-1	0.9731886062270797	0.143250465418357	0.11286900420163586	0.06737445072600959	0.8272548637039662	0.37499115840286956	0.3761740398086888	0.059935630568029113	0.7581006982385047	0.9226543962317272	0.14612451832792916	0.13753017325217975	0.38818792049906553	0.21696814298369355	0.461758824969237	0.4166732591007902	0.11777366765289435	0.568040215398029	0.04464558357507791	0.10266311290855185	-1	0.8833109744127641	0.26325347478845573	0.2120628014911005	0.3312831573537564	0.37432311736880125	-1	0.3779103631548913	0.8493851269256489	0.2713855573470917	0.91252749537888	0.4760507890865114	0.17761835035420862	0.7230222195664735	0.14936586361756823	0.9842807855916473	0.9069247952345495	0.8642985842491756	-1	0.13900622947316457	0.03476878435256432	0.19198638200220564
t3918_1-450	0.9746410536892766	0.2940432927694173	0.560038455262305	0.38770815062697705	0.0	0.6031807904076582	0.4718887887755172	0.8939918729301518	0.6877023421075341	0.9871707150188163	0.2519655021733844	0.28733746193841175	-1	0.9562114148663341	0.47541924302152916	0.4568169219464882	0.4289609776624971	0.7178712464114586	0.6173121805040023	0.6180364491475603	0.4244062487108139	0.6049281041235544	0.8736785344317853	0.477179002192727	0.47191675475214645	0.6253924503736179	0.2180498866213152	0.6704393155317052	0.6428337910260847	0.3059696509578666	0.7355145446312865	0.4150442775604994	0.4505679378921457	-1	0.8094225397468158	0.5488961075590751	0.5175524755351872	0.5905501277092428	0.6169031444237955	-1	0.6190995857803162	0.7540145712725422	0.5538753154281564	0.8571391980626716	0.6791901686722441	0.496462418847941	0.830408762583121	0.4791636514945766	0.9743272519069968	0.8479888228779169	0.7783713503784503	-1	0.2888544954298957	0.36565266492927934	0.5052598475175432
ENC_01130_1-466	0.989937082968884	0.4378986621587108	0.09805933191518963	0.3519116578169734	0.6031807904076582	0.0	0.24860673063108482	0.7328553545108066	0.8760742902375721	0.9949090932741318	0.7031655418246381	0.7172018149403283	-1	0.9826238482580918	0.24354981704251197	0.2694558692543638	0.3050926572968798	0.8880458909977225	0.03561165829361309	0.037436843733355436	0.31059152622215574	0.8432278825461608	0.9498732158786748	0.24100368719578297	0.24856693871039878	0.055974255855149056	0.49252618190980524	0.16949412603573974	0.09992711960482617	0.42823939883895246	0.3334862603037205	0.3216252198757093	0.27776473751827446	-1	0.9243752028562155	0.12033742948846757	0.17748731319009226	0.030847885304617115	0.034580871299639236	-1	0.04011598982068338	0.9023882566011368	0.11051949529943941	0.9433100894935013	0.19154661978857174	0.21193725265858596	0.572623418127609	0.23811152825442664	0.9898125603936712	0.9396790448452135	0.9120534944341585	-1	0.44199997462935003	0.374444901627746	0.19792398575045345
ETEC_3747_1-450	0.9866076561484672	0.25192124982249264	0.16691496906949435	0.13748449899298804	0.4718887887755172	0.24860673063108482	0.0	0.7992693114314752	0.8350721056278406	0.9932247107694431	0.6049545953150883	0.6236349238299805	-1	0.9768747572672535	0.006685058319110834	0.027747305536539976	0.07517491700882112	0.8510046422211017	0.2753650909839714	0.27673652303874396	0.08249314722120298	0.7913581025479375	0.9332882178151184	0.01001723369012344	5.2954711119266033e-05	0.2906654097385774	0.3246228855411295	0.3759634761319063	0.3236912957295738	0.23906611295405752	0.49918606205031046	0.09717745982200732	0.038805254286718646	-1	0.8993539066336051	0.14581648173120224	0.08646604311579341	0.22469005847953202	0.27459056457454645	-1	0.27874961537641824	0.8700923372911686	0.15524481380076097	0.9245536088523766	0.39253357151058427	0.04653116531165313	0.6788721128951922	0.013775247645646216	0.986441933909143	0.9197211931303972	0.8829554254063169	-1	0.25737952665013025	0.1674731144482448	0.06318945334383566
Ecoli9000q_43930_9-449	0.9973117455971354	0.8498376373733876	0.7590513799721971	0.8268666695818363	0.8939918729301518	0.7328553545108066	0.7992693114314752	0.0	0.9668939101985194	0.9986399915274993	0.9207022639017662	0.9244519791072467	-1	0.9953580541029415	0.7979183840435864	0.804839047177746	0.8143592242857376	0.970092059239528	0.7229905900599045	0.7224653325343046	0.815828217675372	0.958119168260204	0.9866088980263953	0.7972381990883125	0.7992586812329302	0.717015508161605	0.8644310867712475	0.6783350318595223	0.7031966507291005	0.8472572168981438	0.5991910900277505	0.8187758098548868	0.8070587168445249	-1	0.9797972403768316	0.765002854450584	0.7802701398718033	0.7410962018945999	0.7232863555864888	-1	0.7216907015262314	0.9739235454141286	0.76238004590222	0.9848555939549274	0.6695608528232894	0.7894732567382382	0.3749197854529166	0.7964655743132255	0.9972784800579247	0.983885579819605	0.9765055619485999	-1	0.8509332810393968	0.8328863050113867	0.7857296875179197
SEN0158_1-474	0.9187987944518775	0.7795313737584119	0.8626010400156664	0.8087826894941583	0.6877023421075341	0.8760742902375721	0.8350721056278406	0.9668939101985194	0.0	0.9589196887746072	0.5825090168971695	0.5617874643138923	-1	0.8597857395755953	0.8361746582201667	0.8303651969170677	0.8216658507587943	0.0966030437356421	0.8804874902674251	0.8807136776684933	0.8202434195748487	0.2095168976784583	0.5955094046471806	0.8367242268877866	0.8350808393368426	0.8830109396228452	0.7557988110030887	0.8970789701071136	0.8884578294591152	0.7832559474878511	0.9174018117417284	0.8173196979113486	0.8284136538326892	-1	0.3897569980534209	0.8591213109245243	0.8493327680536208	0.8721297638592272	0.880359749257583	-1	0.8810456927489226	0.21233662017357025	0.8606763058801981	0.5425492368357117	0.8998118410474647	0.8427463927453744	0.9470370537556236	0.8373440282164921	0.9177939781352984	0.5132490645369312	0.29032881284731393	-1	0.7779109245020006	0.8018948129670865	0.8454938091143672
t0160_2-475	0.49409234816043196	0.9909430802185607	0.9943556079617983	0.9921447333727375	0.9871707150188163	0.9949090932741318	0.9932247107694431	0.9986399915274993	0.9589196887746072	0.0	0.9828493404803406	0.9819980926511462	-1	0.7070175950645133	0.9932700039730782	0.9930313494946948	0.9926739776470556	0.9545268434429266	0.9950903889048581	0.9950996807536893	0.9926155437313224	0.9675267081382171	0.8984393909342685	0.9932925804249837	0.993225069552927	0.9951940529897403	0.9899681391543959	0.9957719720603623	0.9954178129194247	0.991096086866548	0.9966068407196966	0.9924954363354495	0.9929511794974188	-1	0.9326820445390558	0.9942126596077542	0.9938105432201744	0.9947470509028726	0.9950851412644175	-1	0.9951133200365248	0.9478453457688419	0.9942765392844872	0.9101973052985396	0.9958842392491308	0.9935399728726644	0.9978242656848673	0.9933180420564649	0.5002761319237105	0.9156030153566914	0.9421135985663819	-1	0.9908765116587824	0.9918617772613233	0.9936528375921684
ERS227112_00331_1-466	0.9660992288665794	0.47192002901944	0.6708935868191163	0.541984573930921	0.2519655021733844	0.7031655418246381	0.6049545953150883	0.9207022639017662	0.5825090168971695	0.9828493404803406	0.0	0.04728653540418138	-1	0.9414618105703789	0.6075954968841037	0.5936803189803259	0.5728431116863645	0.6228399165970885	0.7137363091189488	0.7142780870500244	0.5694360173022558	0.47185337437736985	0.8311288236903022	0.6089118574520265	0.6049755148303724	0.7197806297331703	0.4150743396133104	0.7534772388903633	0.7328273542295612	0.48084135637783704	0.8021557552108206	0.562432939914163	0.5890058633313094	-1	0.7452290491857001	0.6625587263503211	0.63911260830927	0.6937173703958115	0.7134303360200984	-1	0.715073349927229	0.6711576412021656	0.6662833456082436	0.8090184311654011	0.7600231789249008	0.6233365183460908	0.8731399038830705	0.6103964435958975	0.965679727114733	0.796785873427301	0.7037186783958723	-1	0.4680386296072469	0.5254863097627216	0.6299172984831223
CS17_00347_1-440	0.9644166138159885	0.4968911012634514	0.6864558888777372	0.5636425365913977	0.28733746193841175	0.7172018149403283	0.6236349238299805	0.9244519791072467	0.5617874643138923	0.9819980926511462	0.04728653540418138	0.0	-1	0.9385563534000693	0.6261509463134537	0.6128937689622784	0.5930418810087472	0.6041201290642839	0.7272727272727272	0.7277888864024838	0.5897958963138581	0.4456395912839415	0.8227471505492576	0.6274050607507767	0.6236548541338646	0.7330312329062301	0.4427334475619998	0.7651344461615107	0.7454610230028139	0.5053905699598632	0.8115111240965577	0.5831239701926155	0.6084403521258044	-1	0.7325838667322871	0.6785151550835887	0.6561777227333764	0.7082004148042758	0.7269812225816484	-1	0.72854654405349	0.6548360330591704	0.6820636500011045	0.799539341122232	0.7713708513708514	0.6411476294067806	0.8791386783094816	0.6288194459593951	0.9639762907100016	0.7866996383231437	0.6890131895744511	-1	0.4931932397819807	0.5479244181758954	0.6474172272508751
b0304_1-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03865_1-474	0.42087769601793584	0.9690871546247511	0.9807347064427144	0.9731886062270797	0.9562114148663341	0.9826238482580918	0.9768747572672535	0.9953580541029415	0.8597857395755953	0.7070175950645133	0.9414618105703789	0.9385563534000693	-1	0.0	0.9770293508635655	0.9762147815434871	0.9749950091557289	0.8447921930087019	0.9832426418363827	0.9832743565355407	0.9747955640192674	0.8891629964299961	0.6533559444018671	0.9771064082278482	0.9768759818578019	0.9835964654214713	0.9657595108900378	0.985569003911451	0.984360197051477	0.9696093929756207	0.9884185561209706	0.9743856165485328	0.9759411473732246	-1	0.7702320879106467	0.9802467988017226	0.9788743055024463	0.9820707694092277	0.9832247307251617	-1	0.9833209097844928	0.8219870772013009	0.9804648312693961	0.6934877549345169	0.9859521913891877	0.9779508017597229	0.9925738396624472	0.9771933132127627	0.4137114041333744	0.7119383853037441	0.8024236252468321	-1	0.9688599445307082	0.9722228277139416	0.9783360287139792
