b3014_1-75	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00693_1-75	-1	0.0	0.539020261978417	0.045880145597996025	0.4230631518454381	0.17099197049627402	-1	0.589534283255184	0.8590551087360099	0.6882683509342811	0.322530211070545	0.14389960118496403	0.58893681161999	0.13881596194287205	0.732474075518681	0.09108493797633987	0.2584027705831241	0.16501611214914302
SL1344_1310_1-79	-1	0.539020261978417	0.0	0.49314011638042105	0.11595711013297899	0.36802829148214306	-1	0.05051402127676696	1.398075370714427	0.149248088955864	0.21649005090787204	0.39512066079345304	1.127957073598407	0.400204300035545	0.19345381354026397	0.6301051999547569	0.28061749139529296	0.37400414982927405
ROD_13731_1-78	-1	0.045880145597996025	0.49314011638042105	0.0	0.37718300624744205	0.125111824898278	-1	0.543654137657188	0.9049352543340059	0.642388205336285	0.276650065472549	0.09801945558696801	0.634816957217986	0.09293581634487602	0.686593929920685	0.1369650835743359	0.21252262498512808	0.119135966551147
ENC_13630_1-78	-1	0.4230631518454381	0.11595711013297899	0.37718300624744205	0.0	0.25207118134916406	-1	0.16647113140974595	1.282118260581448	0.265205199088843	0.10053294077489305	0.27916355066047405	1.0119999634654282	0.28424718990256603	0.30941092367324297	0.514148089821778	0.16466038126231397	0.25804703969629506
SEN1668_1-78	-1	0.17099197049627402	0.36802829148214306	0.125111824898278	0.25207118134916406	0.0	-1	0.41854231275891	1.030047079232284	0.517276380438007	0.151538240574271	0.027092369311309983	0.759928782116264	0.03217600855340197	0.561482105022407	0.2620769084726139	0.0874108000868501	0.005975858347130991
b1677_1-78	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1244_1-79	-1	0.589534283255184	0.05051402127676696	0.543654137657188	0.16647113140974595	0.41854231275891	-1	0.0	1.4485893919911939	0.09873406767909704	0.267004072184639	0.44563468207022	1.178471094875174	0.450718321312312	0.142939792263497	0.6806192212315239	0.3311315126720599	0.424518171106041
CS17_01857_1-78	-1	0.8590551087360099	1.398075370714427	0.9049352543340059	1.282118260581448	1.030047079232284	-1	1.4485893919911939	0.0	1.547323459670291	1.181585319806555	1.002954709920974	0.27011829711601987	0.9978710706788819	1.591529184254691	0.76797017075967	1.1174578793191339	1.024071220885153
SEN1669_1-80	-1	0.6882683509342811	0.149248088955864	0.642388205336285	0.265205199088843	0.517276380438007	-1	0.09873406767909704	1.547323459670291	0.0	0.36573813986373604	0.544368749749317	1.277205162554271	0.549452388991409	0.044205724584399975	0.779353288910621	0.42986558035115696	0.523252238785138
ETEC_1710_1-78	-1	0.322530211070545	0.21649005090787204	0.276650065472549	0.10053294077489305	0.151538240574271	-1	0.267004072184639	1.181585319806555	0.36573813986373604	0.0	0.178630609885581	0.911467022690535	0.18371424912767298	0.409943864448136	0.4136151490468849	0.06412744048742092	0.157514098921402
SL1344_1311_1-78	-1	0.14389960118496403	0.39512066079345304	0.09801945558696801	0.27916355066047405	0.027092369311309983	-1	0.44563468207022	1.002954709920974	0.544368749749317	0.178630609885581	0.0	0.732836412804954	0.005083639242091986	0.588574474333717	0.2349845391613039	0.11450316939816008	0.02111651096417899
BN373_27191_1-78	-1	0.58893681161999	1.127957073598407	0.634816957217986	1.0119999634654282	0.759928782116264	-1	1.178471094875174	0.27011829711601987	1.277205162554271	0.911467022690535	0.732836412804954	0.0	0.727752773562862	1.3214108871386712	0.49785187364365013	0.8473395822031141	0.753952923769133
CS17_03436_1-75	-1	0.13881596194287205	0.400204300035545	0.09293581634487602	0.28424718990256603	0.03217600855340197	-1	0.450718321312312	0.9978710706788819	0.549452388991409	0.18371424912767298	0.005083639242091986	0.727752773562862	0.0	0.593658113575809	0.22990089991921192	0.11958680864025206	0.026200150206270978
NCTC13441_02204_1-78	-1	0.732474075518681	0.19345381354026397	0.686593929920685	0.30941092367324297	0.561482105022407	-1	0.142939792263497	1.591529184254691	0.044205724584399975	0.409943864448136	0.588574474333717	1.3214108871386712	0.593658113575809	0.0	0.8235590134950209	0.47407130493555694	0.567457963369538
t1245_1-78	-1	0.09108493797633987	0.6301051999547569	0.1369650835743359	0.514148089821778	0.2620769084726139	-1	0.6806192212315239	0.76797017075967	0.779353288910621	0.4136151490468849	0.2349845391613039	0.49785187364365013	0.22990089991921192	0.8235590134950209	0.0	0.349487708559464	0.2561010501254829
ERS227112_04543_1-78	-1	0.2584027705831241	0.28061749139529296	0.21252262498512808	0.16466038126231397	0.0874108000868501	-1	0.3311315126720599	1.1174578793191339	0.42986558035115696	0.06412744048742092	0.11450316939816008	0.8473395822031141	0.11958680864025206	0.47407130493555694	0.349487708559464	0.0	0.09338665843398108
ETEC_3286_1-75	-1	0.16501611214914302	0.37400414982927405	0.119135966551147	0.25804703969629506	0.005975858347130991	-1	0.424518171106041	1.024071220885153	0.523252238785138	0.157514098921402	0.02111651096417899	0.753952923769133	0.026200150206270978	0.567457963369538	0.2561010501254829	0.09338665843398108	0.0
