b3925_1-336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3533_31-366	-1	0.0	0.784570113002924	0.5383697153239441	0.17564668593355193	0.370728725292954	0.646873483140984	0.4915484718445239	0.3047477997220439	-1	0.5194160964401239	0.3815462279871239	0.41196666578683405	0.3619486158305739	0.5035228486832038	0.527580020205484	0.7641150632696839
SL1344_4034_1-336	-1	0.784570113002924	0.0	0.24620039767897994	0.6089234270693721	0.41384138770997003	0.13769662986193998	0.2930216411584001	0.4798223132808801	-1	0.26515401656280013	0.4030238850158001	0.37260344721608996	0.4226214971723501	0.28104726431972016	0.25699009279744	0.020455049733240083
ETEC_3123_1-321	-1	0.5383697153239441	0.24620039767897994	0.0	0.36272302939039214	0.1676409900309901	0.10850376781703996	0.04682124347942018	0.23362191560190015	-1	0.01895361888382019	0.15682348733682017	0.12640304953711	0.17642109949337015	0.034846866640740215	0.010789695118460063	0.22574534794573986
STM_MW40501_1-336	-1	0.17564668593355193	0.6089234270693721	0.36272302939039214	0.0	0.19508203935940205	0.4712267972074321	0.31590178591097196	0.12910111378849198	-1	0.34376941050657195	0.20589954205357197	0.23631997985328212	0.186301929897022	0.3278761627496519	0.3519333342719321	0.588468377336132
SEN3875_1-336	-1	0.370728725292954	0.41384138770997003	0.1676409900309901	0.19508203935940205	0.0	0.27614475784803005	0.1208197465515699	0.06598092557091007	-1	0.1486873711471699	0.010817502694169923	0.041237940493880076	0.008780109462380059	0.13279412339024987	0.15685129491253003	0.39338633797672995
CS17_03294_1-322	-1	0.646873483140984	0.13769662986193998	0.10850376781703996	0.4712267972074321	0.27614475784803005	0.0	0.15532501129646015	0.3421256834189401	-1	0.12745738670086015	0.26532725515386013	0.23490681735414998	0.2849248673104101	0.14335063445778018	0.11929346293550003	0.1172415801286999
ERS227112_00578_1-336	-1	0.4915484718445239	0.2930216411584001	0.04682124347942018	0.31590178591097196	0.1208197465515699	0.15532501129646015	0.0	0.18680067212247997	-1	0.027867624595599993	0.11000224385739998	0.07958180605768983	0.12959985601394997	0.011974376838679968	0.03603154836096012	0.27256659142516004
CS17_04381_1-336	-1	0.3047477997220439	0.4798223132808801	0.23362191560190015	0.12910111378849198	0.06598092557091007	0.3421256834189401	0.18680067212247997	0.0	-1	0.21466829671807997	0.07679842826507999	0.10721886606479014	0.057200816108530006	0.19877504896115994	0.2228322204834401	0.45936726354764
b2930_1-321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_00850_1-336	-1	0.5194160964401239	0.26515401656280013	0.01895361888382019	0.34376941050657195	0.1486873711471699	0.12745738670086015	0.027867624595599993	0.21466829671807997	-1	0.0	0.13786986845299998	0.10744943065328982	0.15746748060954996	0.015893247756920026	0.008163923765360126	0.24469896682956005
ETEC_4194_1-336	-1	0.3815462279871239	0.4030238850158001	0.15682348733682017	0.20589954205357197	0.010817502694169923	0.26532725515386013	0.11000224385739998	0.07679842826507999	-1	0.13786986845299998	0.0	0.030420437799710154	0.01959761215654998	0.12197662069607995	0.1460337922183601	0.38256883528256
BN373_46431_1-336	-1	0.41196666578683405	0.37260344721608996	0.12640304953711	0.23631997985328212	0.041237940493880076	0.23490681735414998	0.07958180605768983	0.10721886606479014	-1	0.10744943065328982	0.030420437799710154	0.0	0.050018049956260136	0.0915561828963698	0.11561335441864995	0.3521483974828499
ROD_38231_1-336	-1	0.3619486158305739	0.4226214971723501	0.17642109949337015	0.186301929897022	0.008780109462380059	0.2849248673104101	0.12959985601394997	0.057200816108530006	-1	0.15746748060954996	0.01959761215654998	0.050018049956260136	0.0	0.14157423285262993	0.16563140437491009	0.40216644743911
NCTC13441_00821_1-322	-1	0.5035228486832038	0.28104726431972016	0.034846866640740215	0.3278761627496519	0.13279412339024987	0.14335063445778018	0.011974376838679968	0.19877504896115994	-1	0.015893247756920026	0.12197662069607995	0.0915561828963698	0.14157423285262993	0.0	0.024057171522280152	0.2605922145864801
NCTC13441_04575_1-336	-1	0.527580020205484	0.25699009279744	0.010789695118460063	0.3519333342719321	0.15685129491253003	0.11929346293550003	0.03603154836096012	0.2228322204834401	-1	0.008163923765360126	0.1460337922183601	0.11561335441864995	0.16563140437491009	0.024057171522280152	0.0	0.23653504306419992
STMMW_40501_1-336	-1	0.7641150632696839	0.020455049733240083	0.22574534794573986	0.588468377336132	0.39338633797672995	0.1172415801286999	0.27256659142516004	0.45936726354764	-1	0.24469896682956005	0.38256883528256	0.3521483974828499	0.40216644743911	0.2605922145864801	0.23653504306419992	0.0
