Ecoli9000q_46070_291-715	0.0	0.2904096776648865	0.4319589054833572	0.3677152194851845	0.5110677620458212	0.5216981051540364	0.34591193867218645	0.5195361632831852	0.7988183690158391	0.6420398661152297
t2645_296-718	0.2904096776648865	0.0	0.1994802118392226	0.10894390662756165	0.31096546476958004	0.3259464231812349	0.0782173308461333	0.32289967662508595	0.7164819972147956	0.4955397183169039
SEN2611_296-726	0.4319589054833572	0.1994802118392226	0.0	0.10160561819290441	0.139266080088412	0.15798011893319078	0.13155257204434134	0.1541741586044037	0.6458326115378146	0.36983408887104285
STM_MW27051_296-726	0.3677152194851845	0.10894390662756165	0.10160561819290441	0.0	0.22672148212063076	0.24353406947969977	0.033333861450913625	0.24011481610293678	0.6818180079862813	0.4338624858353954
SL1344_2663_296-726	0.5110677620458212	0.31096546476958004	0.139266080088412	0.22672148212063076	0.0	0.021741955802904864	0.25249784109858947	0.017320194047334644	0.5885286030105977	0.267873733622946
ROD_48181_288-716	0.5216981051540364	0.3259464231812349	0.15798011893319078	0.24353406947969977	0.021741955802904864	0.0	0.26874999999999993	0.004499697387475581	0.5793835793835795	0.2516020995483392
ROD_08951_304-721	0.34591193867218645	0.0782173308461333	0.13155257204434134	0.033333861450913625	0.25249784109858947	0.26874999999999993	0.0	0.2654447235415635	0.6924242424242424	0.45273403529472295
STMMW_27051_296-726	0.5195361632831852	0.32289967662508595	0.1541741586044037	0.24011481610293678	0.017320194047334644	0.004499697387475581	0.2654447235415635	0.0	0.5812762259925565	0.2549696636257937
ROD_29601_306-711	0.7988183690158391	0.7164819972147956	0.6458326115378146	0.6818180079862813	0.5885286030105977	0.5793835793835795	0.6924242424242424	0.5812762259925565	0.0	0.4379775512964734
ENC_29000_297-725	0.6420398661152297	0.4955397183169039	0.36983408887104285	0.4338624858353954	0.267873733622946	0.2516020995483392	0.45273403529472295	0.2549696636257937	0.4379775512964734	0.0
