ROD_29611_1-426	0.0	0.30540195745421406	0.42660409708934	0.49931353254600197	0.697356879746466	0.475197309960684	0.334534699274493	0.12067507667736099	0.478594357411801	0.599947372262196
SEN2612_1-387	0.30540195745421406	0.0	0.12120213963512594	0.1939115750917879	0.391954922292252	0.16979535250646993	0.029132741820278918	0.18472688077685306	0.17319239995758695	0.2945454148079819
ROD_08941_1-394	0.42660409708934	0.12120213963512594	0.0	0.07270943545666197	0.27075278265712605	0.048593212871343994	0.09206939781484702	0.305929020411979	0.05199026032246101	0.17334327517285597
ROD_48191_1-391	0.49931353254600197	0.1939115750917879	0.07270943545666197	0.0	0.19804334720046407	0.02411622258531798	0.164778833271509	0.378638455868641	0.020719175134200962	0.100633839716194
STM_MW27061_1-387	0.697356879746466	0.391954922292252	0.27075278265712605	0.19804334720046407	0.0	0.22215956978578205	0.36282218047197307	0.576681803069105	0.21876252233466503	0.09740950748427007
SL1344_2664_1-387	0.475197309960684	0.16979535250646993	0.048593212871343994	0.02411622258531798	0.22215956978578205	0.0	0.14066261068619101	0.354522233283323	0.003397047451117019	0.12475006230151198
ROD_25731_1-387	0.334534699274493	0.029132741820278918	0.09206939781484702	0.164778833271509	0.36282218047197307	0.14066261068619101	0.0	0.21385962259713198	0.14405965813730803	0.265412672987703
ENC_11240_1-391	0.12067507667736099	0.18472688077685306	0.305929020411979	0.378638455868641	0.576681803069105	0.354522233283323	0.21385962259713198	0.0	0.35791928073444	0.479272295584835
t2646_1-387	0.478594357411801	0.17319239995758695	0.05199026032246101	0.020719175134200962	0.21876252233466503	0.003397047451117019	0.14405965813730803	0.35791928073444	0.0	0.12135301485039496
STMMW_27061_1-387	0.599947372262196	0.2945454148079819	0.17334327517285597	0.100633839716194	0.09740950748427007	0.12475006230151198	0.265412672987703	0.479272295584835	0.12135301485039496	0.0
