SEN0299_2-183	0.0	0.00218847992632909	0.15348220656358502	0.08744336499481808	0.41632457905395626	0.5186980448465732	-1	0.2596297456514062	0.14592565142113822	0.894012934021511	0.03885874271348888	0.20538702235816508	0.11085274790081401	0.007198904117287852	0.09596745640692972	0.07275411617991379	0.4393638756185194	0.43110785098241805
SEN0299_236-484	0.00218847992632909	0.0	0.15129372663725593	0.085254885068489	0.41413609912762717	0.5165095649202441	-1	0.26181822557773526	0.14373717149480914	0.891824454095182	0.03667026278715979	0.203198542431836	0.1130412278271431	0.005010424190958762	0.09815593633325881	0.07494259610624288	0.4415523555448485	0.43329633090874714
STMMW_03271_2-183	0.15348220656358502	0.15129372663725593	0.0	0.06603884156876694	0.26284237249037123	0.3652158382829882	-1	0.4131119522149912	0.007556555142446797	0.740530727457926	0.11462346385009614	0.05190481579458006	0.26433495446439903	0.14628330244629717	0.24944966297051474	0.2262363227434988	0.5928460821821044	0.584590057546003
STMMW_03271_238-484	0.08744336499481808	0.085254885068489	0.06603884156876694	0.0	0.32888121405913817	0.43125467985175514	-1	0.34707311064622426	0.05848228642632014	0.806569569026693	0.048584622281329204	0.117943657363347	0.1982961128956321	0.08024446087753023	0.1834108214017478	0.16019748117473187	0.5268072406133375	0.5185512159772361
ETEC_0260_9-484	0.41632457905395626	0.41413609912762717	0.26284237249037123	0.32888121405913817	0.0	0.10237346579261697	-1	0.6759543247053624	0.27039892763281803	0.4776883549675548	0.3774658363404674	0.21093755669579117	0.5271773269547703	0.4091256749366684	0.512292035460886	0.48907869523387004	0.8556884546724757	0.8474324300363743
BN373_07331_2-484	0.5186980448465732	0.5165095649202441	0.3652158382829882	0.43125467985175514	0.10237346579261697	0.0	-1	0.7783277904979794	0.372772393425435	0.3753148891749378	0.47983930213308434	0.31331102248840814	0.6295507927473872	0.5114991407292854	0.6146655012535029	0.591452161026487	0.9580619204650926	0.9498058958289912
b0237_8-484	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03321_8-483	0.2596297456514062	0.26181822557773526	0.4131119522149912	0.34707311064622426	0.6759543247053624	0.7783277904979794	-1	0.0	0.4055553970725444	1.1536426796729171	0.29848848836489505	0.46501676800957126	0.14877699775059217	0.266828649768694	0.16366228924447646	0.1868756294714924	0.17973412996711324	0.17147810533101188
NCTC13441_03701_8-484	0.14592565142113822	0.14373717149480914	0.007556555142446797	0.05848228642632014	0.27039892763281803	0.372772393425435	-1	0.4055553970725444	0.0	0.7480872826003728	0.10706690870764934	0.05946137093702686	0.25677839932195223	0.13872674730385037	0.24189310782806794	0.218679767601052	0.5852895270396576	0.5770335024035562
CS17_00247_9-484	0.894012934021511	0.891824454095182	0.740530727457926	0.806569569026693	0.4776883549675548	0.3753148891749378	-1	1.1536426796729171	0.7480872826003728	0.0	0.8551541913080222	0.688625911663346	1.004865681922325	0.8868140299042232	0.9899803904284408	0.9667670502014248	1.3333768096400305	1.325120785003929
SL1344_0312_2-183	0.03885874271348888	0.03667026278715979	0.11462346385009614	0.048584622281329204	0.3774658363404674	0.47983930213308434	-1	0.29848848836489505	0.10706690870764934	0.8551541913080222	0.0	0.1665282796446762	0.1497114906143029	0.03165983859620103	0.1348261991204186	0.11161285889340267	0.4782226183320083	0.46996659369590693
SL1344_0312_236-484	0.20538702235816508	0.203198542431836	0.05190481579458006	0.117943657363347	0.21093755669579117	0.31331102248840814	-1	0.46501676800957126	0.05946137093702686	0.688625911663346	0.1665282796446762	0.0	0.3162397702589791	0.19818811824087723	0.3013544787650948	0.27814113853807887	0.6447508979766845	0.6364948733405831
t2534_2-183	0.11085274790081401	0.1130412278271431	0.26433495446439903	0.1982961128956321	0.5271773269547703	0.6295507927473872	-1	0.14877699775059217	0.25677839932195223	1.004865681922325	0.1497114906143029	0.3162397702589791	0.0	0.11805165201810186	0.01488529149388429	0.03809863172090022	0.3285111277177054	0.32025510308160404
t2534_240-484	0.007198904117287852	0.005010424190958762	0.14628330244629717	0.08024446087753023	0.4091256749366684	0.5114991407292854	-1	0.266828649768694	0.13872674730385037	0.8868140299042232	0.03165983859620103	0.19818811824087723	0.11805165201810186	0.0	0.10316636052421757	0.07995302029720164	0.44656277973580727	0.4383067550997059
Ecoli9000q_43190_8-484	0.09596745640692972	0.09815593633325881	0.24944966297051474	0.1834108214017478	0.512292035460886	0.6146655012535029	-1	0.16366228924447646	0.24189310782806794	0.9899803904284408	0.1348261991204186	0.3013544787650948	0.01488529149388429	0.10316636052421757	0.0	0.023213340227015933	0.3433964192115897	0.33514039457548833
ERS227112_02589_8-483	0.07275411617991379	0.07494259610624288	0.2262363227434988	0.16019748117473187	0.48907869523387004	0.591452161026487	-1	0.1868756294714924	0.218679767601052	0.9667670502014248	0.11161285889340267	0.27814113853807887	0.03809863172090022	0.07995302029720164	0.023213340227015933	0.0	0.36660975943860563	0.35835373480250426
STM_MW03271_1-183	0.4393638756185194	0.4415523555448485	0.5928460821821044	0.5268072406133375	0.8556884546724757	0.9580619204650926	-1	0.17973412996711324	0.5852895270396576	1.3333768096400305	0.4782226183320083	0.6447508979766845	0.3285111277177054	0.44656277973580727	0.3433964192115897	0.36660975943860563	0.0	0.008256024636101367
STM_MW03271_236-484	0.43110785098241805	0.43329633090874714	0.584590057546003	0.5185512159772361	0.8474324300363743	0.9498058958289912	-1	0.17147810533101188	0.5770335024035562	1.325120785003929	0.46996659369590693	0.6364948733405831	0.32025510308160404	0.4383067550997059	0.33514039457548833	0.35835373480250426	0.008256024636101367	0.0
