BN373_43141_1-1036	0.0	0.22449578430546	0.6010195733372479	0.9888258512723191	-1	0.13761989256854715	0.4164505705619916	0.5868591355399014	0.5120621722245988	0.434723733669766	0.23239996898430024	0.4963531108953303	0.514229613402105	0.3001572197729956	0.3706764841233318	0.16684472461139438	0.418054604409084	0.03723625227223395	0.4820352289768818	0.4692917881583368	0.01996297812804982	0.47502833461487526	0.41715555628892326	0.38638334249252004	0.35606968161192243	0.4802704214246086	0.3946350179936493	0.26839495170546857	-1	0.2039090712108032	0.26779912845970005	0.45493468795355585	0.4041356594954527	0.5968401654434486	0.3351381507029838	0.1070172572759066	0.23972756439414616	0.1387070403845523	0.18120171182494682	-1	0.045251229129595574	0.13869240272425284	0.049182422816686285	0.41926462525948793	0.324733322476504	0.4206644320837336	-1	0.5721147408181166	0.7072844691290647	0.05123026631005015	0.05359761272885393	0.3445120544168255	0.1653261662247943	0.12754407178835586	0.13691915842281188	0.06312491933709916	0.5429557927371056	0.44383557142668817	0.17007561383331515	0.4340141502209192	0.4969735686985112	0.40313985308944267	0.5289326749458314	0.2980128164570496	0.4383019218101547	0.24872310548903018	0.4860325111890536	-1	0.41848988282729077	0.5561241455028881	0.22121980524586118	0.2837510309258397	0.15621036886132614	0.5756053389614687	0.08529542569994764	0.3561623916324494	0.15709333117710067	0.5140840742051286	0.5900244414212339	0.6575424178744674	0.16632336854374297	-1	0.6064583805374885	0.03254251514631097	-1	0.6475728450642579	0.7739672375164035	0.3388142808127983	0.652219581371379	0.04734597061014495	0.0363195544673292	0.2057673745173744	0.3475470854426023	0.5432014844482005
SL1344_3364_1-1037	0.22449578430546	0.0	0.6905889971434295	0.9913344005548855	-1	0.331220591155798	0.547454957404681	0.679607517935507	0.6216021575633399	0.561625872428834	0.01019231684222537	0.6094197142778882	0.623283017333766	0.4572689736105706	0.5119569604019341	0.3538845716079909	0.5486988924152179	0.1945020597993851	0.5983161364903147	0.5884335444130792	0.2399771580015805	0.5928822603736523	0.548001676807921	0.5241376952825566	0.5006293234765185	0.5969475207936373	0.5305369044202257	0.43263720082418333	-1	0.38262812864779605	0.43217513738528107	0.5772995526791226	0.5379046919566768	0.6873478487026812	0.48439683301569597	0.30748811847499274	0.4104055211113046	0.3320636788701931	0.3650184757167734	-1	0.18774002192477784	0.09961990565576916	0.18438170022910083	0.5496372686857844	0.47632784486248336	0.252956262272005	-1	0.6681731776708986	0.7729978718103244	0.26422507180005783	0.26606095892784953	0.4916663348632949	0.07088950879536168	0.1111250544378044	0.3306771688716992	0.1722437369709741	0.6455602905088562	0.5686921410220518	0.06557244416386496	0.5610755874728662	0.6099008819199155	0.5371324398908003	0.634685303544542	0.4556059797989051	0.5644007724162536	0.03124073434194327	0.6014160456971748	-1	0.5490364526635381	0.6557724035924736	0.004206551581133928	0.07640867118602422	0.3456375838926175	0.6708801512463637	0.2906427465152298	0.5007012204882743	0.07996431351348231	0.6231701510729619	0.6820622259904431	0.7344227013650904	0.3534802577796493	-1	0.6948068150555659	0.19841003058462933	-1	0.7266912556220992	0.8247106398088883	0.48724768741329877	0.7302948192174925	0.1859539856339808	0.2526617519070212	0.023580509270448375	0.4940200142185486	0.6457508254665716
STM_MW21591_1-1040	0.6010195733372479	0.6905889971434295	0.0	0.9719932408184871	-1	0.537349686959859	0.31628683615200665	0.03427508391321119	0.18231298343525107	0.29418507298576724	0.6937426121190143	0.20781715266420603	0.17866457554767498	0.4298999176167298	0.3660169744221947	0.5211211661875907	0.3144022967006699	0.6158761091561457	0.22971512932306262	0.24821131883712422	0.5928924951215954	0.2399962646173373	0.3154598435864447	0.34978879438603155	0.38039813428648267	0.2323307290757237	0.34092582405341953	0.45465052818753987	-1	0.49882555844521964	0.45509430243720705	0.26801354288207646	0.3304173457923057	0.010366627663681656	0.3999047665547221	0.5532047736492195	0.4752138733731568	0.5367657169276179	0.5127244005944319	-1	0.6190739280423879	0.6563551273510525	0.6206423973769573	0.3129737845898795	0.40915131763055274	0.7688564479318603	-1	0.0675527653707847	0.2663411252543468	0.5794760177361058	0.5784241121652587	0.3913230146318142	0.6669814776761334	0.6519071615176708	0.5377253121113684	0.6262051805874156	0.12704193528208033	0.2826214583945479	0.6688764143093935	0.295069961875399	0.20684003496503495	0.3315344830310116	0.153028865636408	0.4316414373135904	0.28968881654620354	0.7002552240861458	0.22372438850989307	-1	0.31388910548523713	0.10114410905550143	0.6892819456204925	0.7142306807220352	0.5271565187114974	0.059883492204139056	0.5638149869666294	0.38030891411521234	0.6636967376361605	0.17891057797685564	0.026818993683745667	0.14166821417782685	0.5214206424788259	-1	0.013631764459557978	0.6140033999150021	-1	0.11668059036480097	0.4334740569249625	0.3965682937719521	0.1283271173535768	0.6199096888920457	0.5859826475546911	0.6831167282154642	0.38849161715614816	0.12657240976189427
ERS227112_02796_1-1048	0.9888258512723191	0.9913344005548855	0.9719932408184871	0.0	-1	0.9870426640974332	0.9808514100708791	0.9729531748395706	0.9770992366412213	0.9802324113123954	0.991422723090058	0.9778135257669412	0.9769970565601181	0.9840333442833311	0.9822441900774755	0.9865881558242922	0.9807986302282974	0.9892419346932704	0.9784268171257883	0.9789448354512842	0.988598238149884	0.9787147584060876	0.9808282486892504	0.9817896913472485	0.9826469597585454	0.9785000715981762	0.9815414682715101	0.9847265286731832	-1	0.985963728107446	0.9847389573517246	0.9794994315713695	0.9812471598514869	0.9722835764629882	0.9831932773109243	0.9874867136921441	0.9853024413297631	0.987026308989371	0.9863529896324209	-1	0.9893314952367235	0.9903756208077593	0.9893754229796603	0.9807586222336225	0.9834522432401647	0.9935264182008681	-1	0.9738851748502719	0.9618259109981838	0.9882224860986845	0.9881930256326799	0.982952930251464	0.9906732304422923	0.9902510476998162	0.9870531841405941	0.9895312185094146	0.9755512737058857	0.9799085519432712	0.9907263014762441	0.9802571941824296	0.9777861598668486	0.981278447245104	0.9762790834061861	0.984082118606091	0.9801064857410742	0.9916051202450642	0.978259035890515	-1	0.9807842574055127	0.9748259595234332	0.991297794277645	0.9919965274935173	0.9867571864890047	0.9736703833635965	0.9877838713813892	0.9826444609906946	0.9905812355190189	0.9770039462909103	0.9727443539160784	0.9673707071739328	0.9865965431846614	-1	0.9716061829929391	0.9891894861765368	-1	0.9682937351132369	0.9505640306082094	0.9830998335211817	0.9678701038668502	0.9893549021895731	0.9884047157130966	0.9911251265184807	0.9828736319842158	0.9755381238177123
b3514_1-1037	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00217_1-1049	0.13761989256854715	0.331220591155798	0.537349686959859	0.9870426640974332	-1	0.0	0.3233268898373883	0.5209295055626761	0.4341963322545848	0.3445161113306808	0.3380370027882943	0.4159803956926238	0.43670965689974833	0.18847527419035218	0.27024810700809143	0.033888573949011465	0.32518689777735565	0.16973169580342093	0.3993776450087131	0.38460058706323175	0.12005354064662076	0.3912525800847596	0.32414437822894154	0.28846148905834557	0.25331032935582753	0.3973312068579891	0.2980299791360056	0.15164433642425618	-1	0.07686770377820332	0.15095343082400628	0.36795235958087175	0.3090467470553173	0.5325033229751338	0.22903851379727772	0.03427013068504046	0.1184021650612055	0.001260636471825831	0.05053667040883573	-1	0.17664365240673308	0.25722546172981464	0.1800338356409402	0.3265900155440768	0.21697326769893022	0.5003925307015085	-1	0.503832178531676	0.6605724919342458	0.09105436565994886	0.08878071417588328	0.2399083189250436	0.2801938895587155	0.2476113628996344	0.0008118986217499103	0.19205756728807652	0.4700200024045394	0.3550820296286587	0.28428971869759173	0.34369329150595146	0.41669986706938	0.3078920283907414	0.45375905474302486	0.18598866382275803	0.3486653120248458	0.35211375100086156	0.4040128194262649	-1	0.32569163856909683	0.48528978037402865	0.32839545198243797	0.3823211371021583	0.021557171985506038	0.5078798114875758	0.05720367902241999	0.2534178341785015	0.27309405638582	0.4365408923425394	0.5245999356364404	0.6028925305970684	0.03328401910926193	-1	0.543656427054363	0.16568391027651247	-1	0.5913319986178427	0.7378965950909728	0.23330128618515622	0.5967202679750302	0.17845011578977035	0.10511818369960237	0.31506958311072847	0.24342768468919196	0.4703049019621448
STMMW_05451_1-1049	0.4164505705619916	0.547454957404681	0.31628683615200665	0.9808514100708791	-1	0.3233268898373883	0.0	0.2920207892963293	0.16384490642838376	0.03131382225045194	0.5520674398641908	0.1369250594766059	0.16755914393452542	0.16617068015086833	0.07273538217445279	0.2995910286160937	0.002748754032091533	0.43817976432986344	0.1123892083624381	0.09055139964275918	0.40456389257277064	0.10038183759222835	0.0012080994194624106	0.04900001931434695	0.09376929028783422	0.1093649443271313	0.03603702430232974	0.2023709639533794	-1	0.26698143599557195	0.20302002890215054	0.06594834207725421	0.020667306682778164	0.3091247900887892	0.12229972278448897	0.34651656575371376	0.23244694650413905	0.3224727743060235	0.28730990542416746	-1	0.4428568995019357	0.49738444303911583	0.44515094533504773	0.004822307341138946	0.1358237436235646	0.6619290598893182	-1	0.2667540441364816	0.49838776956249076	0.3849409306423896	0.3834024118212411	0.10974803828186927	0.5129265605336436	0.490878840882287	0.3238762798029045	0.4532870812244761	0.21678578676179286	0.046928331145949215	0.5156980979757417	0.03009784394073073	0.1379883075441748	0.022301233448819305	0.19275505845694435	0.16871782972900315	0.03744558754724042	0.5615927968581648	0.11923915458896675	-1	0.003494669281509134	0.2393517462186712	0.5455432616936012	0.582033322761212	0.3084183451620252	0.27273571075676034	0.36203508123423295	0.09363879671832588	0.5081222943389048	0.1673097405598762	0.297445018541795	0.4131472590842238	0.3000290431331021	-1	0.32560705295948167	0.4354407367080991	-1	0.3960628917499764	0.6126587550581979	0.1174197921948948	0.4040257755653134	0.4440792846977304	0.39445753813604295	0.5365260045585624	0.10560683166865929	0.21720681658154878
NCTC13441_02471_1-1036	0.5868591355399014	0.679607517935507	0.03427508391321119	0.9729531748395706	-1	0.5209295055626761	0.2920207892963293	0.0	0.15329199553212713	0.2691346000740424	0.6828730596265753	0.17970134751643788	0.1495140999566875	0.40966617627163315	0.3435159277584282	0.5041250092698522	0.2900693645997676	0.6022429529929064	0.20237651753026473	0.22152916566635086	0.5784436146392041	0.2130225463558798	0.2911644454744126	0.3267117842949653	0.35840749742255357	0.2050849489987824	0.3175342533180017	0.43529522462538384	-1	0.4810380956250069	0.43575474911551026	0.24203420153639216	0.30665281276897327	0.024158902597521188	0.3786064505025695	0.5373473140143902	0.456588395012808	0.5203248095229307	0.49543022936587766	-1	0.6055542674603845	0.6441586346954473	0.6071784042186292	0.28859015236552304	0.3881811761017583	0.7606528026585916	-1	0.03445875828949087	0.2914873447499261	0.5645509655400647	0.5634617261994153	0.36972011881540334	0.6551621307718869	0.6395528036153036	0.5213184622368309	0.6129386192838046	0.0960592916508455	0.2571605747604197	0.6571243216625792	0.2700508950508951	0.17868955038570788	0.3078095989511427	0.12296853870603099	0.41146950521950526	0.26447876447876445	0.6896168143528396	0.19617315597939514	-1	0.28953795942746213	0.06924231116791521	0.6782540771148712	0.704088281748047	0.5103745658706722	0.026517290653217923	0.5483341003555808	0.35831511068821115	0.6517608101833253	0.14976883339587171	0.007661565711900588	0.17108760816225826	0.5044351144418805	-1	0.04743961850203269	0.6003037783791542	-1	0.14695643725221558	0.45289178116287054	0.37515156109545994	0.15820377855115364	0.6064196907664792	0.5712885258019981	0.6718700465256944	0.3667882306260221	0.09557310193743454
ERS227112_04053_1-1026	0.5120621722245988	0.6216021575633399	0.18231298343525107	0.9770992366412213	-1	0.4341963322545848	0.16384490642838376	0.15329199553212713	0.0	0.13681529397459563	0.6254589082658688	0.031190625156435267	0.0044420437484586775	0.30278936703879217	0.2246629667164306	0.41434947099409036	0.16154018663565178	0.5302311482728095	0.05797101449275365	0.08059114803940995	0.5021230658782662	0.07054445039915654	0.16283352609726845	0.20481652216318252	0.24225057612315182	0.0611697931203631	0.19397744785594087	0.3330584187289999	-1	0.38708279402514567	0.33360113769197364	0.10480851194980313	0.1811259801815954	0.17374753174060803	0.26610644257703087	0.45358649789029537	0.3582066047329886	0.4334821592025355	0.4040805472823807	-1	0.5341419586702606	0.5797354419388219	0.5360601367785041	0.1597931708681863	0.27741462148719265	0.7173202614379086	-1	0.12307422211413434	0.40009666353297596	0.48571522630921604	0.48442878596035693	0.2556112876472615	0.5927310626467598	0.5742957495586389	0.43465570747260834	0.5428632082444403	0.06331466583223626	0.1226734348561762	0.5950484977959946	0.13789747929942733	0.029995647519054966	0.18249219636954372	0.03457510723886352	0.3049191791326384	0.1313165440269038	0.6334235840344682	0.05064456721915288	-1	0.1609125733740535	0.0903024335685881	0.6200036834571616	0.6505150338835837	0.42173047668653996	0.13022799856812708	0.4665623836540015	0.2421414632603291	0.588713950997155	0.004143769688339165	0.15977910454714997	0.2981532428283742	0.4147157190635452	-1	0.19345950024670042	0.5279408963754378	-1	0.2777211872616588	0.5367590918004418	0.26202606375826576	0.28724440116845174	0.5351640622780309	0.49367258613855614	0.6124638579736539	0.2521485966440935	0.06381819660421001
STMMW_04211_1-1055	0.434723733669766	0.561625872428834	0.29418507298576724	0.9802324113123954	-1	0.3445161113306808	0.03131382225045194	0.2691346000740424	0.13681529397459563	0.0	0.5660939204324734	0.10902523402523405	0.1406495982017609	0.1922810632598393	0.10177158159617523	0.32152351064863127	0.028643802987316235	0.4557725033263451	0.08369623514226301	0.06115249577518282	0.4232092730022479	0.07130071320129212	0.03014213752984069	0.07877946366972072	0.1221468376496619	0.08057420852025342	0.06622238957934332	0.22734777780994259	-1	0.28993504901508815	0.2279765180542789	0.03575411792007314	0.051333956565370015	0.28679150608275195	0.14978387325438788	0.36697962985731686	0.2564819663891001	0.3436887414212465	0.30962695636537285	-1	0.46030317951899774	0.5131232572501009	0.46252539000865733	0.026619884172176755	0.1628844053087973	0.6725153532159873	-1	0.24305108020948998	0.48217261486805263	0.4042007810137822	0.40271043909752813	0.13762522996922696	0.5281786916400094	0.5068213703628431	0.34504829779647067	0.4704067523850386	0.19146754518809117	0.01611926468464008	0.5308634416512851	0.0012537123483277516	0.11012285272981705	0.05291671883908909	0.16665999775237086	0.19474845184883907	0.006329981203028823	0.575321002090666	0.09076761324579129	-1	0.027916712647071247	0.21476297354787593	0.559774039217448	0.5951214569988794	0.3300744101732949	0.2492261106349012	0.3820122013024882	0.12202043033259397	0.5235248653829364	0.14039213259486163	0.27473417336212963	0.3941766132359268	0.3219478092569109	-1	0.30380657582286535	0.45311924512866775	-1	0.3765399753580768	0.600137532836823	0.1450567519438708	0.3847602679546289	0.46148728716204973	0.413419387151952	0.5510391468695224	0.13361370036380546	0.19190218524947208
