NCTC13441_02316_1-126	0.0	0.6994045075202873	-1	0.5060779702412355	0.5467086580957774	1.814945888054723	-1	1.0483002759839573	0.450353148498904	1.485036308661422	0.03189355272672473	2.431831145364117	0.2201045576288882	0.4474603714603365	0.6280117426679321	0.40086576371074806	0.021371010687301573	0.6551880922752944	0.9887437919308182	0.6517385702733542	0.4780885172012977	0.8141989312605518	0.13821998829719034	0.15633328394585028	0.2233119931552447	0.8458144171618072	0.039786078657466695	0.5028331937423598	0.4833872796725533	4.265553783421475	0.8544148692566829	0.165332098748539	0.267104952850214	0.8906392624404884	0.8790004820792046	0.3378031274629412	0.5114177641066919	0.5542547338366186	0.5770336848250188	0.015118265571172407	0.7085321462050713	0.2699334357111765	0.5160027987992588	0.2539460318359125
ERS227112_02995_1-114	0.6994045075202873	0.0	-1	0.1933265372790517	0.15269584942450987	1.1155413805344356	-1	0.34889576846367	0.2490513590213832	0.7856318011411347	0.6675109547935625	1.7324266378438298	0.479299949891399	0.2519441360599507	0.07139276485235513	0.29853874380953915	0.7207755182075888	0.04421641524499287	0.2893392844105309	0.04766593724693302	0.22131599031898952	0.1147944237402645	0.5611845192230969	0.5430712235744369	0.4760925143650425	0.1464099096415199	0.7391905861777539	0.19657131377792736	0.21601722784773392	3.5661492759011884	0.1550103617363956	0.5340724087717482	0.4322995546700732	0.19123475492020114	0.1795959745589173	0.361601380057346	0.18798674341359523	0.14514977368366866	0.12237082269526844	0.7145227730914596	0.009127638684784056	0.4294710718091107	0.18340170872102846	0.4454584756843747
b4062_1-107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01696_1-126	0.5060779702412355	0.1933265372790517	-1	0.0	0.040630687854541825	1.3088679178134872	-1	0.5422223057427217	0.05572482174233151	0.9789583384201864	0.4741844175145108	1.9257531751228814	0.2859734126123473	0.058617598780899005	0.12193377242669656	0.10521220653048746	0.5274489809285371	0.14911012203405882	0.4826658216895826	0.14566060003211867	0.02798945303993783	0.3081209610193162	0.3678579819440452	0.34974468629538524	0.2827659770859908	0.3397364469205716	0.5458640488987022	0.0032447764988756678	0.022690690568682226	3.7594758131802397	0.3483368990154473	0.34074587149269653	0.2389730173910215	0.38456129219925284	0.372922511837969	0.1682748427782943	0.005339793865456466	0.04817676359538303	0.07095571458378325	0.5211962358124079	0.20245417596383575	0.236144534530059	0.009924828558023235	0.252131938405323
SL1344_4201_1-107	0.5467086580957774	0.15269584942450987	-1	0.040630687854541825	0.0	1.2682372299589455	-1	0.5015916178881799	0.09635550959687333	0.9383276505656446	0.5148151053690526	1.8851224872683396	0.32660410046688915	0.09924828663544083	0.08130308457215474	0.1458428943850293	0.5680796687830789	0.108479434179517	0.4420351338350408	0.10502991217757685	0.06862014089447965	0.26749027316477436	0.408488669798587	0.39037537414992707	0.32339666494053265	0.29910575906602976	0.586494736753244	0.04387546435341749	0.06332137842322405	3.718845125325698	0.30770621116090546	0.38137655934723835	0.2796037052455633	0.343930604344711	0.33229182398342716	0.20890553063283612	0.03529089398908536	0.007546075740841207	0.030325026729241422	0.5618269236669498	0.16182348810929392	0.27677522238460084	0.03070585929651859	0.2927626262598648
ROD_15071_1-126	1.814945888054723	1.1155413805344356	-1	1.3088679178134872	1.2682372299589455	0.0	-1	0.7666456120707656	1.3645927395558188	0.3299095793933009	1.7830523353279981	0.6168852573093941	1.5948413304258346	1.3674855165943862	1.1869341453867908	1.414080124343975	1.8363168987420244	1.1597577957794285	0.8262020961239047	1.1632073177813687	1.336857370853425	1.0007469567941711	1.6767258997575325	1.6586126041088725	1.5916338948994782	0.9691314708929157	1.8547319667121895	1.312112694312363	1.3315586083821696	2.4506078953667525	0.96053101879804	1.649613789306184	1.5478409352045088	0.9243066256142345	0.9359454059755183	1.4771427605917817	1.303528123948031	1.2606911542181043	1.237912203229704	1.8300641536258953	1.1064137418496516	1.5450124523435464	1.298943089255464	1.5609998562188103
b1531_1-126	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01937_1-109	1.0483002759839573	0.34889576846367	-1	0.5422223057427217	0.5015916178881799	0.7666456120707656	-1	0.0	0.5979471274850532	0.43673603267746475	1.0164067232572325	1.3835308693801598	0.828195718355069	0.6008399045236207	0.4202885333160251	0.6474345122732091	1.0696712866712588	0.39311218370866285	0.05955648405313907	0.396561705710603	0.5702117587826595	0.2341013447234055	0.9100802876867669	0.8919669920381069	0.8249882828287125	0.2024858588221501	1.088086354641424	0.5454670822415973	0.5649129963114039	3.217253507437518	0.1938854067272744	0.8829681772354182	0.7811953231337432	0.15766101354346884	0.1692997939047527	0.710497148521016	0.5368825118772652	0.49404554214733865	0.47126659115893843	1.0634185415551296	0.33976812977888593	0.7783668402727807	0.5322974771846984	0.7943542441480447
ENC_37620_1-117	0.450353148498904	0.2490513590213832	-1	0.05572482174233151	0.09635550959687333	1.3645927395558188	-1	0.5979471274850532	0.0	1.034683160162518	0.4184595957721793	1.981477996865213	0.2302485908700158	0.0028927770385674956	0.17765859416902807	0.04948738478815595	0.4717241591862056	0.20483494377639033	0.5383906434319141	0.20138542177445018	0.02773536870239368	0.3638457827616477	0.31213316020171367	0.29401986455305373	0.22704115534365932	0.3954612686629031	0.4901392271563707	0.05248004524345584	0.033034131173649284	3.8152006349225713	0.4040617207577788	0.285021049750365	0.18324819564869	0.44028611394158434	0.4286473335803005	0.11255002103596279	0.061064615607787975	0.10390158533771454	0.12668053632611476	0.4654714140700764	0.25817899770616726	0.1804197127877275	0.06564965030035474	0.1964071166629915
BN373_21931_1-124	1.485036308661422	0.7856318011411347	-1	0.9789583384201864	0.9383276505656446	0.3299095793933009	-1	0.43673603267746475	1.034683160162518	0.0	1.4531427559346972	0.946794836702695	1.2649317510325337	1.0375759372010855	0.8570245659934899	1.0841705449506738	1.5064073193487235	0.8298482163861276	0.4962925167306038	0.8332977383880678	1.0069477914601244	0.6708373774008702	1.3468163203642316	1.3287030247155718	1.2617243155061773	0.6392218914996148	1.5248223873188886	0.9822031149190621	1.0016490289888687	2.780517474760053	0.6306214394047391	1.3197042099128828	1.217931355811208	0.5943970462209336	0.6060358265822174	1.1472331811984806	0.97361854455473	0.9307815748248034	0.9080026238364032	1.5001545742325944	0.7765041624563507	1.2151028729502453	0.9690335098621632	1.2310902768255094
STM_MW15191_18-143	0.03189355272672473	0.6675109547935625	-1	0.4741844175145108	0.5148151053690526	1.7830523353279981	-1	1.0164067232572325	0.4184595957721793	1.4531427559346972	0.0	2.399937592637392	0.18821100490216347	0.4155668187336118	0.5961181899412074	0.36897221098402333	0.0532645634140263	0.6232945395485696	0.9568502392040934	0.6198450175466295	0.44619496447457296	0.782305378533827	0.10632643557046562	0.12443973121912555	0.19141844042851996	0.8139208644350824	0.07167963138419142	0.4709396410156351	0.45149372694582857	4.233660230694751	0.8225213165299581	0.13343854602181426	0.2352114001234893	0.8587457097137636	0.8471069293524798	0.3059095747362165	0.47952421137996726	0.5223611811098938	0.545140132098294	0.047011818297897134	0.6766385934783465	0.23803988298445178	0.484109246072534	0.2220524791091878
