NCTC13441_02316_1-126	0.0	0.6436863078311051	-1	0.56656782788356	0.5854256311255926	0.8241877468989988	-1	0.7302903302332672	0.5377288435345153	0.7932068868578167	0.07610915428774591	0.8626611269878091	0.3624545302637951	0.536126614688502	0.618628178484484	0.5086984610853363	0.05519991313168452	0.6285714285714286	0.7186158225865893	0.6273381462673261	0.5525469115136877	0.6777335352334943	0.2630874526598431	0.2876470907173924	0.3658042291873623	0.6859969986333757	0.10276482090046779	0.564987595687799	0.5552704360692364	0.9167890179964856	0.6881721193073063	0.2992497387345067	0.40825408690823756	0.6970121665230486	0.6942270390724783	0.4659612316039026	0.5691435061426532	0.5887487370574618	0.5984645291683228	0.03904948429632862	0.6466545802094428	0.41080129213478145	0.5713308187859385	0.39610823483328345
ERS227112_02995_1-114	0.6436863078311051	0.0	-1	0.1779251400997236	0.14053130410279224	0.5065801372076794	-1	0.24305555555555566	0.2292106327955616	0.41963186459822577	0.6143335613481457	0.6145562855690331	0.44111642371747123	0.23187295617396803	0.06570524599075991	0.27475559519713905	0.6633547926864579	0.040693905699129174	0.21029086561166202	0.04386862084227774	0.20368480777668246	0.09555408099852251	0.5164776424896163	0.4998073461541284	0.43816450918250976	0.11874562143465153	0.680302820591226	0.18091142083117545	0.19880817227530545	0.7664670658682635	0.12485013193126047	0.4915254237288135	0.3978603243624919	0.14965986394557823	0.14184335980391266	0.33279433394128327	0.1730107419783544	0.13358638799200345	0.11262212668065677	0.6576001737580213	0.00833050327162454	0.3952571731531988	0.1687909749897205	0.40997093730773543
b4062_1-107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01696_1-126	0.56656782788356	0.1779251400997236	-1	0.0	0.04350808374456914	0.5943719354229894	-1	0.37773500188104087	0.06238542886721933	0.5228939463990018	0.5308621422887954	0.6831364124597207	0.3201548866847414	0.06562397015861633	0.1201118743602127	0.1177878801805978	0.5904932461328648	0.14305260355987487	0.3507999739857385	0.14020721647640022	0.031334941540583916	0.25647774784948363	0.4118268528865626	0.3915485337837134	0.3165640767975255	0.275542930204386	0.6111094074236066	0.003632614105014874	0.02540283518476057	0.8080184458915523	0.28056129481564557	0.3814741198473481	0.2675366867312401	0.30095675178547926	0.2945310002383096	0.18838818871111865	0.005942517479762211	0.051175040988749976	0.07359098686424655	0.5834931306821446	0.18477343740964314	0.2643701244918731	0.010989010989010988	0.28226845087582497
SL1344_4201_1-107	0.5854256311255926	0.14053130410279224	-1	0.04350808374456914	0.0	0.575921073996105	-1	0.34942994546669703	0.10317924214819263	0.501191755525943	0.5512734314898422	0.6687231934162411	0.34973364480819774	0.10627688071387328	0.08008827812736741	0.1561712389701742	0.6083101002740828	0.1040725155367883	0.3212697201291424	0.10109769992662186	0.07347970202447415	0.22265704548624857	0.43741713942748084	0.4180210911303575	0.3462990641782657	0.24258944850073572	0.6280292918928956	0.046982649770891324	0.06780569024876165	0.799285753652748	0.24783608417634703	0.408384995639213	0.29940476190476184	0.2691592721962519	0.2624412315751395	0.22369986336475675	0.037790134801426976	0.008015705218080876	0.031451288409680374	0.6016145464326141	0.14769111088582282	0.2963759707204876	0.032880395786175465	0.3134955752212389
ROD_15071_1-126	0.8241877468989988	0.5065801372076794	-1	0.5943719354229894	0.575921073996105	0.0	-1	0.34814256658629195	0.6196772161922064	0.14981572437511848	0.809704518756799	0.2188321883726043	0.7242357424737932	0.6209908594282885	0.5390004106691758	0.6421500052912742	0.8338925679976598	0.5266593185742273	0.3751878491636108	0.5282257860845644	0.6070822671137303	0.454450672587407	0.7614204647002071	0.7531950093696433	0.7227792092089779	0.44009371778034057	0.8422550616010308	0.5958454256517618	0.6046760382937527	0.5267054455202789	0.4361881538287972	0.7491085443428879	0.7028923238651283	0.419738241356231	0.4250235450260281	0.6707874717990492	0.5919470737762367	0.5724943144416155	0.5621501315018285	0.8310531247155685	0.5024351717783335	0.7016078773526113	0.5898649569276894	0.7088679408429013
b1531_1-126	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01937_1-109	0.7302903302332672	0.24305555555555566	-1	0.37773500188104087	0.34942994546669703	0.34814256658629195	-1	0.0	0.41655527065775155	0.2332751238728853	0.7080719318538047	0.4907899552471629	0.5769561818416971	0.4185705015483509	0.292790776479117	0.45103027692005676	0.7451782805751661	0.2738585813972576	0.04148956687612743	0.27626166438755756	0.39723363921985	0.1630849025443966	0.6340004377178347	0.6213819495194445	0.5747217465339831	0.14106021728173015	0.7580069961419698	0.37999545049026484	0.3935422970695021	0.6914794264681646	0.13506877843122822	0.6151129943502825	0.5442137177466085	0.10983333333333349	0.11794140021863164	0.49496237777499924	0.37401507552528224	0.3441730297995027	0.32830424866799723	0.7408223537473911	0.23669685621904715	0.5422432769006853	0.3708209463463858	0.5533807789343276
ENC_37620_1-117	0.5377288435345153	0.2292106327955616	-1	0.06238542886721933	0.10317924214819263	0.6196772161922064	-1	0.41655527065775155	0.0	0.5526584121680466	0.4996474327991566	0.7029040832608268	0.27492049052319806	0.0034540219308711794	0.1750040724334246	0.05908872688107215	0.5632461712146934	0.1965136344034391	0.39130059602924816	0.19384575801346027	0.03205492657701386	0.3028627024222144	0.3726919725630597	0.351064408607489	0.27109076133833954	0.32073849519947445	0.585234056136143	0.05896701918783688	0.03794654347211218	0.8199952974792031	0.3254437869822485	0.3403196801801205	0.2188012688584467	0.34456686462207614	0.3385419863409709	0.13438652056320846	0.06795721984545564	0.11036789297658861	0.13138541045517796	0.55578029379956	0.23563169614079157	0.21542401520128424	0.07268888569285428	0.23451323046628164
BN373_21931_1-124	0.7932068868578167	0.41963186459822577	-1	0.5228939463990018	0.501191755525943	0.14981572437511848	-1	0.2332751238728853	0.5526584121680466	0.0	0.7761714881125805	0.3358634099300887	0.6756417809262335	0.554203539823009	0.457765095699998	0.579091257073994	0.8046218487394958	0.443249310771045	0.2650862068965517	0.4450918142791059	0.5378440366972478	0.35831637557444035	0.7193790309466286	0.7097041221458065	0.6739285837917125	0.3414295014946837	0.8144579440933234	0.5246270885789007	0.5350137928442795	0.5976124120424573	0.33683571628420944	0.7048975582702842	0.6505373191988303	0.3174870727675135	0.32370372934577407	0.6127750916600037	0.5200417863246808	0.49716114751220275	0.4849941582648609	0.8012820512820513	0.4147564916371117	0.6490265331853239	0.5175927680256573	0.6575659330524338
STM_MW15191_18-143	0.07610915428774591	0.6143335613481457	-1	0.5308621422887954	0.5512734314898422	0.809704518756799	-1	0.7080719318538047	0.4996474327991566	0.7761714881125805	0.0	0.8513472953546666	0.3099342063025825	0.49791321402921285	0.5872111697118229	0.4682255580355868	0.12710784871422087	0.5979735342628854	0.6954356905696111	0.5966386554621849	0.5156861976034	0.6511855634654966	0.20238137355712216	0.22896420871728174	0.3135598498936117	0.660129762272349	0.17105263157894743	0.5291517322299721	0.5186340832418262	0.9099341849854952	0.6624840670952891	0.2415226706513531	0.35950668216052245	0.6720523480851578	0.6690377847701342	0.4219676806253108	0.5336500022086624	0.5548702913865406	0.5653864602131414	0.11218661535890834	0.6175463568770907	0.36226372346942315	0.5360175033625448	0.3463602675907467
CS17_01123_21-138	0.8626611269878091	0.6145562855690331	-1	0.6831364124597207	0.6687231934162411	0.2188321883726043	-1	0.4907899552471629	0.7029040832608268	0.3358634099300887	0.8513472953546666	0.0	0.7845818384231995	0.703930259072816	0.639881959641312	0.7204591027425096	0.8702422208476854	0.630241495736409	0.5119168594529315	0.6314651697334444	0.693065314451635	0.5738344257703072	0.8136293465107799	0.8072038855705643	0.7834440415201611	0.5626192348020376	0.876774731675579	0.6842874555971852	0.6911856459500584	0.39411923093232254	0.5595683339568397	0.8040116706283219	0.7679090468160212	0.5467181918291829	0.5508469009307045	0.742829769784941	0.6812421885936276	0.6660463191540872	0.6579657764039403	0.868024139152774	0.6113183719953197	0.7669056785446859	0.6796157059314953	0.7725770064536717
ETEC_1601_1-126	0.3624545302637951	0.44111642371747123	-1	0.3201548866847414	0.34973364480819774	0.7242357424737932	-1	0.5769561818416971	0.27492049052319806	0.6756417809262335	0.3099342063025825	0.7845818384231995	0.0	0.2724073696211292	0.4018123575196683	0.2293858834602841	0.39764698481073263	0.4174085001619473	0.5586445347500656	0.4154740776577567	0.2981628609619742	0.49452003023431595	0.1348424286743545	0.10501457714511109	0.005254054938157016	0.5074814012927606	0.42797177627714084	0.317676267871224	0.3024347516502973	0.8694822785927029	0.5108931119505596	0.09019588721257996	0.07183731799300962	0.5247588637053326	0.5203903479166114	0.16235187332275322	0.32419487815414827	0.3549459882246511	0.3701853594884468	0.3873503520724545	0.4457722051781501	0.07583264906735294	0.32762571210578817	0.052786359823736397
BN373_11281_1-113	0.536126614688502	0.23187295617396803	-1	0.06562397015861633	0.10627688071387328	0.6209908594282885	-1	0.4185705015483509	0.0034540219308711794	0.554203539823009	0.49791321402921285	0.703930259072816	0.2724073696211292	0.0	0.17785362646011896	0.05582753447863664	0.561732385261797	0.19928889393136562	0.39340305711987134	0.1966302324449466	0.03539823008849557	0.30527062993687637	0.3705177269869781	0.3488152020342654	0.268564366619623	0.32308467933385204	0.5837964800505318	0.062217367741235166	0.04126949720962993	0.8206170376693698	0.32777371893561724	0.33803323244748623	0.21609363909613533	0.3468307450458912	0.3408266768264997	0.1313863098278991	0.07117651604861958	0.11344070178465461	0.13438562429694043	0.554240631163708	0.23827184102558407	0.21270467989958516	0.07589183861841176	0.2318600582615389
SEN4035_1-107	0.618628178484484	0.06570524599075991	-1	0.1201118743602127	0.08008827812736741	0.5390004106691758	-1	0.292790776479117	0.1750040724334246	0.457765095699998	0.5872111697118229	0.639881959641312	0.4018123575196683	0.17785362646011896	0.0	0.22375203147540276	0.6396798699030127	0.026072325027663528	0.26217889854779786	0.02283851950107375	0.14768311733938938	0.1549809225918535	0.4824734320347027	0.46463077984817125	0.3986528465384771	0.17664865715872202	0.6578197854190111	0.12330816837624689	0.14246352739686813	0.7818114047523332	0.18235206929149808	0.4557664226527834	0.35551422818804246	0.20553167176085024	0.1982287529466006	0.2858724046179134	0.11485186610234699	0.0726549535999773	0.05021635890447572	0.6335205514398163	0.07348839149569554	0.3527280076745241	0.11033533963088173	0.3684765325285887
STMMW_42161_1-107	0.5086984610853363	0.27475559519713905	-1	0.1177878801805978	0.1561712389701742	0.6421500052912742	-1	0.45103027692005676	0.05908872688107215	0.579091257073994	0.4682255580355868	0.7204591027425096	0.2293858834602841	0.05582753447863664	0.22375203147540276	0.0	0.5358182633548887	0.24399062081283956	0.4272678688631473	0.24148038584222065	0.089249568656384	0.3440556577973969	0.33329736250524145	0.3103115990507557	0.2253156493220919	0.36087519273745877	0.559186975740026	0.11457145997712799	0.09479305740987996	0.8306315461837631	0.3653024548191847	0.2988921074001223	0.1697424045605918	0.3832955741472271	0.37762669825336576	0.08002645502645492	0.12303044112348267	0.1629351215731277	0.18271074070170654	0.5278835328139465	0.2807972460840767	0.16615306117227469	0.1274825188599319	0.18644106899018573
BN373_30411_1-119	0.05519991313168452	0.6633547926864579	-1	0.5904932461328648	0.6083101002740828	0.8338925679976598	-1	0.7451782805751661	0.5632461712146934	0.8046218487394958	0.12710784871422087	0.8702422208476854	0.39764698481073263	0.561732385261797	0.6396798699030127	0.5358182633548887	0.0	0.6490742534489113	0.73414820473644	0.6479090482208621	0.5772462831286361	0.6955226160938605	0.30376496125866814	0.32696890942889506	0.4008117806447016	0.7033299370319015	0.05034388589700964	0.5890002426170378	0.5798194693653065	0.9213822569746818	0.7053849912335801	0.3379310922833672	0.44091840990693215	0.7137370686109336	0.7111056799536954	0.495440125228319	0.592926747175801	0.6114497710471855	0.6206292522775214	0.01680672268907572	0.6661592166873601	0.4433250096262423	0.594993320351185	0.42944300781142586
NCTC13441_04410_1-108	0.6285714285714286	0.040693905699129174	-1	0.14305260355987487	0.1040725155367883	0.5266593185742273	-1	0.2738585813972576	0.1965136344034391	0.443249310771045	0.5979735342628854	0.630241495736409	0.4174085001619473	0.19928889393136562	0.026072325027663528	0.24399062081283956	0.6490742534489113	0.0	0.24242721465620196	0.0033093870267365	0.1699050001306818	0.13235951793633086	0.49596655292514513	0.47858910016577644	0.4143313649779862	0.15460730401293452	0.6667412191916023	0.14616556275943904	0.16482149703365306	0.7759704330674614	0.16046339813505509	0.4699558573723481	0.37231747070642845	0.18426352525436152	0.17676510519513375	0.30449137139593896	0.13792973594695643	0.0968329950625124	0.07497942670107595	0.6430755227386363	0.048685408256191935	0.36960389343973726	0.13353096582165128	0.38494181763510044
BN373_00561_7-122	0.7186158225865893	0.21029086561166202	-1	0.3507999739857385	0.3212697201291424	0.3751878491636108	-1	0.04148956687612743	0.39130059602924816	0.2650862068965517	0.6954356905696111	0.5119168594529315	0.5586445347500656	0.39340305711987134	0.26217889854779786	0.4272678688631473	0.73414820473644	0.24242721465620196	0.0	0.24493431620382736	0.37114261884904093	0.12685864594293345	0.6181579775930663	0.6049932923039711	0.5563133808778727	0.10388061200449632	0.7475322171827039	0.35315826715721393	0.36729149524852106	0.7042798114363749	0.09762983095563983	0.5984529825144044	0.5244847979714289	0.07130205795931455	0.07976108626521752	0.4731015909977763	0.34691902889927234	0.3157852564388917	0.2992295877856172	0.7296037296037297	0.20365692703700827	0.5224290656832561	0.3435866403633578	0.5340486596373294
STM_MW42161_1-108	0.6273381462673261	0.04386862084227774	-1	0.14020721647640022	0.10109769992662186	0.5282257860845644	-1	0.27626166438755756	0.19384575801346027	0.4450918142791059	0.5966386554621849	0.6314651697334444	0.4154740776577567	0.1966302324449466	0.02283851950107375	0.24148038584222065	0.6479090482208621	0.0033093870267365	0.24493431620382736	0.0	0.16714877308512813	0.13523087609154377	0.4942929726495019	0.4768578202228834	0.4123867252297233	0.1574050356335319	0.6656346749226006	0.14333051186921805	0.16204839084929673	0.7767118336098733	0.1632417496737374	0.46819591182216697	0.3702333290557344	0.1869631129611205	0.17948950807595776	0.3021820216313021	0.13506733901970758	0.09383414152640836	0.07190801111343668	0.6418903994725008	0.05183367642445402	0.36751074169374837	0.130653963326138	0.38289959355582026
BN373_00711_1-109	0.5525469115136877	0.20368480777668246	-1	0.031334941540583916	0.07347970202447415	0.6070822671137303	-1	0.39723363921985	0.03205492657701386	0.5378440366972478	0.5156861976034	0.693065314451635	0.2981628609619742	0.03539823008849557	0.14768311733938938	0.089249568656384	0.5772462831286361	0.1699050001306818	0.37114261884904093	0.16714877308512813	0.0	0.27977597415474337	0.39280028532372224	0.37186599134278703	0.2944558934649461	0.2982437501350943	0.5985293480133448	0.027803326190454815	0.006086726465029203	0.8140341766664109	0.3031048645846307	0.36146568439624777	0.24384253682724558	0.3228612311026211	0.31663683010453636	0.1621336970906283	0.03709125058251388	0.08090641561161442	0.10261995913352541	0.5700197238658777	0.21031851409074315	0.2405735407880954	0.04197961251266541	0.2590508526593605
ETEC_4372_1-107	0.6777335352334943	0.09555408099852251	-1	0.25647774784948363	0.22265704548624857	0.454450672587407	-1	0.1630849025443966	0.3028627024222144	0.35831637557444035	0.6511855634654966	0.5738344257703072	0.49452003023431595	0.30527062993687637	0.1549809225918535	0.3440556577973969	0.6955226160938605	0.13235951793633086	0.12685864594293345	0.13523087609154377	0.27977597415474337	0.0	0.56268017700376	0.5476027955145828	0.49185018317992885	0.0256417105201081	0.7108511907674512	0.259178677270038	0.2753653210770652	0.7417944741355452	0.03239115829620997	0.5401122445755199	0.45539722770078245	0.059822021206960986	0.05117970885035805	0.3965485581985311	0.2520329405242627	0.216375744452038	0.19741470386410995	0.6903178744886274	0.08795629795477017	0.45304281821299347	0.2482163894922557	0.46635062215571443
