b1323_1-513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1427_1-513	-1	0.0	1.511905500385581	0.0048613154198065	0.31655570766010777	0.32796294229942813	0.3514425084073688	0.08262558132253206	0.14205887324318855	0.09432400659695461	1.3417217884227504	0.4014211850041305	0.316464902349408	0.863726740178547	0.2113322871179409	0.15384299656300593	-1	1.1470865751216408	0.27287459296909367	1.6666583136319737	0.6964761795688371	0.14933997640227759	-1	0.9523624536386198	0.11891723458151099	0.16581722778673819	0.13715838955810494	0.2951825143610981	0.29063393376444446	0.25848645500857037	0.42355763195475726	0.06248803128321778
NCTC13441_00886_1-592	-1	1.511905500385581	0.0	1.5070441849657743	1.195349792725473	1.8398684426850092	1.1604629919782121	1.429279919063049	1.3698466271423924	1.4175814937886262	0.17018371196283044	1.1104843153814503	1.828370402734989	0.6481787602070339	1.7232377875035219	1.358062503822575	-1	0.3648189252639402	1.2390309074164874	0.15475281324639267	0.8154293208167438	1.6612454767878586	-1	0.5595430467469611	1.6308227349670918	1.677722728172319	1.6490638899436858	1.2167229860244828	1.8025394341500254	1.2534190453770107	1.0883478684308237	1.4494174691023631
BN373_19321_1-513	-1	0.0048613154198065	1.5070441849657743	0.0	0.31169439224030127	0.33282425771923463	0.3465811929875623	0.07776426590272556	0.13719755782338205	0.08946269117714811	1.336860473002944	0.396559869584324	0.3213262177692145	0.8588654247587405	0.2161936025377474	0.14898168114319943	-1	1.142225259701834	0.26801327754928717	1.661796998212167	0.6916148641490306	0.15420129182208409	-1	0.9475011382188133	0.12377855000131749	0.1706785432065447	0.14201970497791144	0.2903211989412916	0.29549524918425096	0.25362513958876387	0.41869631653495076	0.05762671586341128
SEN2343_1-471	-1	0.31655570766010777	1.195349792725473	0.31169439224030127	0.0	0.6445186499595359	0.034886800747261026	0.2339301263375757	0.1744968344169192	0.22223170106315315	1.0251660807626428	0.08486547734402272	0.6330206100095157	0.5471710325184392	0.5278879947780486	0.16271271109710184	-1	0.8305308674615329	0.0436811146910141	1.3501026059718657	0.37992047190872935	0.46589568406238535	-1	0.6358067459785121	0.43547294224161875	0.48237293544684595	0.4537140972182127	0.021373193299009663	0.6071896414245522	0.058069252651537395	0.1070019242946495	0.25406767637689
STMMW_16781_1-513	-1	0.32796294229942813	1.8398684426850092	0.33282425771923463	0.6445186499595359	0.0	0.6794054507067969	0.4105885236219602	0.4700218155426167	0.42228694889638274	1.6696847307221787	0.7293841273035586	0.011498039950020161	1.1916896824779752	0.11663065518148727	0.48180593886243406	-1	1.475049517421069	0.6008375352685218	1.9946212559314018	1.0244391218682654	0.17862296589715057	-1	1.280325395938048	0.20904570771791717	0.16214571451268997	0.1908045527413232	0.6231454566605262	0.03732900853498369	0.5864493973079985	0.7515205742541854	0.3904509735826459
SL1344_2330_1-471	-1	0.3514425084073688	1.1604629919782121	0.3465811929875623	0.034886800747261026	0.6794054507067969	0.0	0.26881692708483673	0.20938363516418024	0.2571185018104142	0.9902792800153817	0.049978676596761695	0.6679074107567768	0.5122842317711782	0.5627747955253097	0.19759951184436286	-1	0.7956440667142719	0.07856791543827513	1.3152158052246048	0.3450336711614683	0.5007824848096464	-1	0.600919945231251	0.4703597429888798	0.5172597361941069	0.48860089796547373	0.05625999404627069	0.6420764421718133	0.09295605339879842	0.07211512354738847	0.288954477124151
BN373_32461_9-459	-1	0.08262558132253206	1.429279919063049	0.07776426590272556	0.2339301263375757	0.4105885236219602	0.26881692708483673	0.0	0.059433291920656495	0.011698425274422553	1.2590962071002183	0.3187956036815984	0.39909048367194006	0.7811011588560149	0.29395786844047295	0.07121741524047387	-1	1.0644609937991087	0.1902490116465616	1.5840327323094416	0.6138505982463051	0.23196555772480965	-1	0.8697368723160878	0.20154281590404305	0.24844280910927025	0.219783970880637	0.21255693303856604	0.3732595150869765	0.1758608736860383	0.3409320506322252	0.020137550039314278
ROD_38931_53-469	-1	0.14205887324318855	1.3698466271423924	0.13719755782338205	0.1744968344169192	0.4700218155426167	0.20938363516418024	0.059433291920656495	0.0	0.04773486664623394	1.199662915179562	0.25936231176094193	0.45852377559259655	0.7216678669353584	0.35339116036112944	0.011784123319817374	-1	1.0050277018784521	0.1308157197259051	1.524599440388785	0.5544173063256486	0.29139884964546614	-1	0.8103035803954313	0.26097610782469954	0.30787610102992674	0.2792172628012935	0.15312364111790955	0.432692807007633	0.11642758176538182	0.2814987587115687	0.07957084195997077
ROD_16791_1-513	-1	0.09432400659695461	1.4175814937886262	0.08946269117714811	0.22223170106315315	0.42228694889638274	0.2571185018104142	0.011698425274422553	0.04773486664623394	0.0	1.247397781825796	0.3070971784071759	0.4107889089463626	0.7694027335815924	0.3056562937148955	0.05951898996605132	-1	1.052762568524686	0.17855058637213905	1.5723343070350189	0.6021521729718825	0.2436639829992322	-1	0.8580384470416652	0.2132412411784656	0.2601412343836928	0.23148239615505956	0.2008585077641435	0.3849579403613991	0.16416244841161576	0.32923362535780265	0.03183597531373683
ETEC_3063_1-592	-1	1.3417217884227504	0.17018371196283044	1.336860473002944	1.0251660807626428	1.6696847307221787	0.9902792800153817	1.2590962071002183	1.199662915179562	1.247397781825796	0.0	0.94030060341862	1.6581866907721585	0.47799504824420347	1.5530540755406914	1.1878787918597444	-1	0.19463521330110978	1.0688471954536567	0.3249365252092231	0.6452456088539134	1.491061764825028	-1	0.38935933478413065	1.4606390230042614	1.5075390162094886	1.4788801779808554	1.0465392740616524	1.632355722187195	1.08323533341418	0.9181641564679932	1.2792337571395327
STMMW_23831_1-471	-1	0.4014211850041305	1.1104843153814503	0.396559869584324	0.08486547734402272	0.7293841273035586	0.049978676596761695	0.3187956036815984	0.25936231176094193	0.3070971784071759	0.94030060341862	0.0	0.7178860873535384	0.4623055551744165	0.6127534721220713	0.24757818844112456	-1	0.7456653901175102	0.12854659203503682	1.265237128627843	0.29505499456470663	0.5507611614064081	-1	0.5509412686344893	0.5203384195856415	0.5672384127908687	0.5385795745622355	0.10623867064303238	0.692055118768575	0.14293472999556012	0.022136446950626776	0.3389331537209127
Ecoli9000q_3600_1-513	-1	0.316464902349408	1.828370402734989	0.3213262177692145	0.6330206100095157	0.011498039950020161	0.6679074107567768	0.39909048367194006	0.45852377559259655	0.4107889089463626	1.6581866907721585	0.7178860873535384	0.0	1.180191642527955	0.10513261523146711	0.4703078989124139	-1	1.4635514774710487	0.5893394953185016	1.9831232159813816	1.0129410819182452	0.1671249259471304	-1	1.2688273559880279	0.197547667767897	0.1506476745626698	0.17930651279130305	0.6116474167105062	0.025830968584963532	0.5749513573579783	0.7400225343041653	0.3789529336326258
