STM_MW09171_1-411	0.0	0.06285486957785513	0.040104751133244965	0.46581453057332595	0.2516695439108151	0.04103137297981008	0.3105240376607751	0.16210120951237994	0.156854155477535	0.05544714585661992	6.041079122852235	0.16968751439601792	0.212759470562366	0.10932985631004499	0.19568072454922503	0.0013302852026350065	0.378101647217967	0.19253016826274505	0.505484728450914	0.09454485306804494	6.041079122852235	0.22974167907239895	0.565742736225353	0.484081304219805	0.04488138969469502	0.31480286474912	0.14481228985050199	0.28585222484865513	0.08914460659342505	0.5265446794559351	6.041079122852235	0.7909320162482051	0.25744874865581513	0.4077336813335951	0.42575437326670895	0.07756730194553507	0.047393874256345	0.12935493732207193	0.16892839027709494	0.2864440774496749	0.394766148604775	0.28295447981688493	0.37905397162794496	0.402307820861592	0.08761638391261295	0.03250620759773004	0.04464927240986494	0.07339043815375201	0.04298271767900497	0.32251332515799513	0.24563233119138594	0.08829437322634492	0.032902152212057945	0.30142269362054497	0.37992617998869493	0.018682536386952053	0.014348362245602986	0.5754334941193999	0.24751723024927508	0.01590538584810708	0.10380550374096797	0.36156412916479497	0.15112696699873496	0.40983250119271697	6.041079122852235	0.22272513674110506	6.041079122852235	0.19229312382657493	0.28038115318270507	0.08630946067075596	1.2800193232212749	0.29712895847114296	0.04602509135860999	0.195094670251735	0.123777127785616	0.397187536582034	6.041079122852235	0.535822914501335	0.245831424085168	0.22826094239552497	0.6166975786554251
ETEC_4001_1-390	0.06285486957785513	0.0	0.1029596207111001	0.5286694001511811	0.18881467433295995	0.021823496598045056	0.24766916808291994	0.22495607909023507	0.09399928589967987	0.11830201543447505	5.97822425327438	0.23254238397387306	0.2756143401402211	0.04647498673218986	0.1328258549713699	0.061524584375220126	0.44095651679582215	0.12967529868488992	0.5683395980287691	0.03168998349018981	5.97822425327438	0.2925965486502541	0.6285976058032081	0.42122643464194987	0.017973479883160115	0.37765773432697514	0.20766715942835712	0.2229973552708	0.026289737015569914	0.46368980987807995	5.97822425327438	0.72807714667035	0.19459387907796	0.34487881175574	0.4886092428445641	0.01471243236767994	0.11024874383420014	0.19220980689992706	0.10607352069923981	0.2235892078718198	0.33191127902691986	0.2200996102390298	0.31619910205008983	0.46516269043944714	0.15047125349046808	0.03034866198012509	0.018205597167990195	0.13624530773160715	0.1058375872568601	0.25965845558014	0.3084872007692411	0.025439503648489792	0.09575702178991308	0.3642775631984001	0.3170713104108398	0.04417233319090308	0.04850650733225215	0.6382883636972552	0.18466236067141995	0.046949483729748054	0.1666603733188231	0.29870925958693983	0.2139818365765901	0.4726873707705721	5.97822425327438	0.15987026716324992	5.97822425327438	0.1294382542487198	0.21752628360484993	0.1491643302486111	1.2171644536434199	0.3599838280489981	0.10887996093646513	0.13223980067387986	0.18663199736347114	0.4600424061598891	5.97822425327438	0.4729680449234799	0.30868629366302314	0.2911158119733801	0.5538427090775699
SEN3615_1-394	0.040104751133244965	0.1029596207111001	0.0	0.425709779440081	0.29177429504406005	0.08113612411305504	0.35062878879402004	0.12199645837913498	0.19695890661077997	0.015342394723374952	6.08118387398548	0.12958276326277296	0.17265471942912103	0.14943460744328996	0.23578547568247	0.04143503633587997	0.33799689608472205	0.23263491939599001	0.465379977317669	0.1346496042012899	6.08118387398548	0.189636927939154	0.525637985092108	0.52418605535305	0.08498614082793998	0.27469811361587504	0.10470753871725702	0.3259569759819001	0.12924935772667	0.56664943058918	6.08118387398548	0.83103676738145	0.2975534997890601	0.4478384324668401	0.385649622133464	0.11767205307878004	0.007289123123100039	0.08925018618882696	0.2090331414103399	0.3265488285829199	0.43487089973801996	0.3230592309501299	0.41915872276118993	0.36220306972834704	0.047511632779367985	0.072610958730975	0.0847540235431099	0.03328568702050705	0.0028779665457600023	0.3626180762912401	0.20552758005814098	0.1283991243595899	0.00720259892118702	0.2613179424873	0.4200309311219399	0.05878728752019702	0.05445311337884795	0.5353287429861551	0.28762198138252004	0.05601013698135204	0.06370075260772301	0.40166888029803993	0.11102221586548999	0.369727750059472	6.08118387398548	0.26282988787435	6.08118387398548	0.2323978749598199	0.32048590431595003	0.04620470953751099	1.32012407435452	0.257024207337898	0.005920340225365028	0.23519942138497996	0.08367237665237104	0.357082785448789	6.08118387398548	0.57592766563458	0.20572667295192304	0.18815619126228	0.65680232978867
STM_MW14311_1-401	0.46581453057332595	0.5286694001511811	0.425709779440081	0.0	0.7174840744841411	0.5068459035531361	0.7763385682341011	0.303713321060946	0.622668686050861	0.41036738471670603	6.506893653425561	0.296127016177308	0.25305506001095995	0.575144386883371	0.661495255122551	0.46714481577596095	0.08771288335535893	0.658344698836071	0.03967019787758802	0.560359383641371	6.506893653425561	0.236072851500927	0.09992820565202704	0.949895834793131	0.510695920268021	0.15101166582420594	0.32100224072282396	0.7516667554219811	0.554959137166751	0.9923592100292611	6.506893653425561	1.256746546821531	0.7232632792291411	0.8735482119069211	0.040060157306616995	0.5433818325188611	0.41842065631698094	0.336459593251254	0.6347429208504209	0.7522586080230009	0.860580679178101	0.7487690103902109	0.844868502201271	0.06350670971173394	0.378198146660713	0.498320738171056	0.5104638029831909	0.39242409241957393	0.422831812894321	0.7883278557313211	0.22018219938194	0.5541089037996709	0.432912378361268	0.16439183695278098	0.8457407105620209	0.484497066960278	0.48016289281892893	0.10961896354607403	0.7133317608226011	0.481719916421433	0.36200902683235797	0.827378659738121	0.314687563574591	0.05598202938060898	6.506893653425561	0.6885396673144311	6.506893653425561	0.6581076543999009	0.7461956837560311	0.37950506990257	1.745833853794601	0.168685572102183	0.41978943921471595	0.660909200825061	0.34203740278770994	0.06862699399129196	6.506893653425561	1.001637445074661	0.21998310648815794	0.23755358817780098	1.082512109228751
ENC_18690_1-410	0.2516695439108151	0.18881467433295995	0.29177429504406005	0.7174840744841411	0.0	0.210638170931005	0.05885449374995999	0.413770753423195	0.09481538843328008	0.307116689767435	5.78940957894142	0.421357058306833	0.4644290144731811	0.1423396876007701	0.05598881936159006	0.2503392587081801	0.6297711911287821	0.059139375648070036	0.757154272361729	0.15712469084277014	5.78940957894142	0.48141122298321404	0.8174122801361681	0.2324117603089899	0.20678815421612007	0.5664724086599351	0.39648183376131707	0.03418268093784005	0.16252493731739004	0.27487513554512	5.78940957894142	0.53926247233739	0.005779204745000044	0.15606413742278002	0.677423917177524	0.17410224196528	0.2990634181671601	0.381024481232887	0.08274115363372014	0.03477453353885984	0.1430966046939599	0.031284935906069844	0.12738442771712988	0.6539773647724071	0.33928592782342804	0.21916333631308504	0.20702027150095015	0.3250599820645671	0.29465226158982005	0.07084378124718005	0.49730187510220103	0.16337517068447016	0.28457169612287303	0.55309223753136	0.12825663607787985	0.23298700752386303	0.2373211816652121	0.8271030380302151	0.004152313661540008	0.235764158062708	0.35547504765178306	0.10989458525397988	0.40279651090955004	0.661502045103532	5.78940957894142	0.02894440716971003	5.78940957894142	0.059376420084240156	0.028711609271889982	0.33797900458157104	1.02834977931046	0.548798502381958	0.2976946352694251	0.056574873659080094	0.3754466716964311	0.6488570804928491	5.78940957894142	0.2841533705905199	0.4975009679959831	0.47993048630634005	0.36502803474461
ROD_40561_1-394	0.04103137297981008	0.021823496598045056	0.08113612411305504	0.5068459035531361	0.210638170931005	0.0	0.269492664680965	0.20313258249219002	0.11582278249772493	0.09647851883643	6.000047749872425	0.210718887375828	0.25379084354217607	0.06829848333023492	0.15464935156941495	0.03970108777717507	0.4191330201977771	0.15149879528293497	0.546516101430724	0.053513480088234866	6.000047749872425	0.27077305205220903	0.6067741092051631	0.4430499312399949	0.0038500167148849407	0.3558342377289301	0.18584366283031206	0.24482085186884506	0.04811323361361497	0.485513306476125	6.000047749872425	0.749900643268395	0.21641737567600505	0.36670230835378503	0.46678574624651903	0.036535928965724995	0.08842524723615508	0.170386310301882	0.12789701729728487	0.24541270446986485	0.3537347756249649	0.24192310683707485	0.3380225986481349	0.4433391938414021	0.12864775689242303	0.008525165382080035	0.0036178994300548606	0.11442181113356209	0.08401409065881504	0.28148195217818506	0.286663704171196	0.04726300024653485	0.07393352519186802	0.34245406660035504	0.33889480700888486	0.022348836592858023	0.02668301073420709	0.6164648670992101	0.206485857269465	0.025125987131702998	0.14483687672077805	0.3205327561849849	0.19215833997854503	0.45086387417252705	6.000047749872425	0.18169376376129498	6.000047749872425	0.15126175084676485	0.239349780202895	0.12734083365056603	1.238987950241465	0.33816033145095303	0.08705646433842007	0.15406329727192491	0.16480850076542608	0.43821890956184406	6.000047749872425	0.49479154152152494	0.2868627970649781	0.26929231537533505	0.575666205675615
STMMW_37891_1-361	0.3105240376607751	0.24766916808291994	0.35062878879402004	0.7763385682341011	0.05885449374995999	0.269492664680965	0.0	0.472625247173155	0.15366988218324007	0.365971183517395	5.73055508519146	0.480211552056793	0.5232835082231411	0.20119418135073008	0.11484331311155005	0.30919375245814007	0.6886256848787421	0.11799386939803003	0.816008766111689	0.21597918459273013	5.73055508519146	0.540265716733174	0.8762667738861281	0.17355726655902992	0.26564264796608006	0.6253269024098951	0.45533632751127706	0.024671812812119942	0.22137943106735003	0.21602064179516	5.73055508519146	0.48040797858743	0.05307528900495995	0.09720964367282003	0.736278410927484	0.23295673571524	0.3579179119171201	0.439878974982847	0.14159564738368013	0.02407996021110015	0.08424211094399991	0.027569557843890147	0.06852993396716989	0.7128318585223671	0.398140421573388	0.27801783006304503	0.26587476525091014	0.3839144758145271	0.35350675533978004	0.011989287497220058	0.556156368852161	0.22222966443443015	0.343426189872833	0.61194673128132	0.06940214232791986	0.291841501273823	0.2961756754151721	0.8859575317801751	0.0630068074115	0.294618651812668	0.41432954140174305	0.05104009150401989	0.46165100465951003	0.720356538853492	5.73055508519146	0.08779890091967002	5.73055508519146	0.11823091383420015	0.03014288447807001	0.39683349833153103	0.9694952855604999	0.607652996131918	0.35654912901938507	0.11542936740904008	0.4343011654463911	0.7077115742428091	5.73055508519146	0.22529887684055994	0.5563554617459431	0.5387849800563	0.30617354099465
NCTC13441_02221_1-403	0.16210120951237994	0.22495607909023507	0.12199645837913498	0.303713321060946	0.413770753423195	0.20313258249219002	0.472625247173155	0.0	0.31895536498991495	0.10665406365576002	6.203180332364615	0.007586304883637984	0.05065826104998605	0.27143106582242493	0.35778193406160497	0.16343149471501495	0.21600043770558708	0.354631377775125	0.343383518938534	0.2566460625804249	6.203180332364615	0.06764046956001901	0.40364152671297304	0.6461825137321849	0.20698259920707496	0.15270165523674006	0.017288919661877955	0.4479534343610351	0.251245816105805	0.688645888968315	6.203180332364615	0.953033225760585	0.41954995816819507	0.569834890845975	0.263653163754329	0.239668511457915	0.11470733525603494	0.03274627219030801	0.3310295997894749	0.44854528696205487	0.5568673581171549	0.44505568932926487	0.5411551811403249	0.24020661134921206	0.07448482559976699	0.19460741711010998	0.20675048192224488	0.08871077135862793	0.11911849183337497	0.4846145346703751	0.083531121679006	0.25039558273872486	0.129199057300322	0.13932148410816503	0.5420273895010749	0.180783745899332	0.17644957175798293	0.41333228460702004	0.409618439761655	0.17800659536048702	0.058295705771411965	0.5236653386771749	0.010974242513644983	0.24773129168033703	6.203180332364615	0.384826346253485	6.203180332364615	0.35439433333895487	0.442482362695085	0.07579174884162398	1.442120532733655	0.13502774895876302	0.11607611815376995	0.35719587976411493	0.03832408172676394	0.23508632706965404	6.203180332364615	0.697924124013715	0.08373021457278806	0.06615973288314503	0.778798788167805
CS17_00902_1-410	0.156854155477535	0.09399928589967987	0.19695890661077997	0.622668686050861	0.09481538843328008	0.11582278249772493	0.15366988218324007	0.31895536498991495	0.0	0.21230130133415492	5.8842249673747	0.32654166987355293	0.369613626039901	0.047524299167490014	0.03882656907169002	0.1555238702749	0.534955802695502	0.03567601278521004	0.662338883928449	0.062309302409490064	5.8842249673747	0.38659583454993396	0.722596891702888	0.32722714874227	0.11197276578283999	0.471657020226655	0.301666445328037	0.12899806937112013	0.06770954888410996	0.3696905239784001	5.8842249673747	0.6340778607706701	0.10059459317828012	0.2508795258560601	0.582608528744244	0.07928685353199993	0.20424802973388	0.28620909279960693	0.012074234799559935	0.12958992197213992	0.23791199312723998	0.12610032433934992	0.22219981615040996	0.559161976339127	0.24447053939014796	0.12434794787980497	0.11220488306767007	0.23024459363128702	0.19983687315653997	0.16565916968046013	0.40248648666892095	0.06855978225119008	0.18975630768959295	0.45827684909808	0.22307202451115993	0.13817161909058295	0.14250579323193202	0.732287649596935	0.09066307477174007	0.14094876962942793	0.260659659218503	0.20470997368725996	0.30798112247626996	0.566686656670252	5.8842249673747	0.06587098126357005	5.8842249673747	0.03543896834903992	0.12352699770517006	0.24316361614829096	1.12316516774374	0.45398311394867796	0.202879246836145	0.038240514774199985	0.280631283263151	0.554041692059569	5.8842249673747	0.3789687590238	0.402685579562703	0.38511509787306	0.45984342317789006
t3719_1-394	0.05544714585661992	0.11830201543447505	0.015342394723374952	0.41036738471670603	0.307116689767435	0.09647851883643	0.365971183517395	0.10665406365576002	0.21230130133415492	0.0	6.096526268708855	0.11424036853939801	0.15731232470574608	0.1647770021666649	0.25112787040584494	0.056777431059254924	0.3226545013613471	0.24797731411936497	0.45003758259429405	0.14999199892466486	6.096526268708855	0.17429453321577904	0.5102955903687331	0.5395284500764249	0.10032853555131493	0.2593557188925001	0.08936514399388207	0.34129937070527505	0.14459175245004496	0.581991825312555	6.096526268708855	0.846379162104825	0.31289589451243505	0.463180827190215	0.37030722741008903	0.133014447802155	0.008053271600274914	0.07390779146545201	0.22437553613371486	0.34189122330629484	0.4502132944613949	0.33840162567350485	0.4345011174845649	0.3468606750049721	0.03216923805599303	0.08795335345434996	0.10009641826648485	0.017943292297132096	0.01246442817761495	0.37796047101461505	0.19018518533476603	0.14374151908296484	0.022544993644561973	0.24597554776392505	0.43537332584531485	0.07412968224357197	0.0697955081022229	0.51998634826278	0.302964376105895	0.071352531704727	0.04835835788434806	0.4170112750214149	0.09567982114211504	0.35438535533609705	6.096526268708855	0.278172282597725	6.096526268708855	0.24774026968319485	0.335828299039325	0.030862314814136038	1.335466469077895	0.24168181261452304	0.009422054498009924	0.2505418161083549	0.06832998192899609	0.34174039072541407	6.096526268708855	0.5912700603579549	0.1903842782285481	0.17281379653890505	0.672144724512045
