STM_MW42161_1-108	0.0	0.25293811633931096	0.33281379065638894	1.694115844832969	2.1318875017530488	0.04880936292721405	0.111660724101169	-1	-1	0.07388881565078198	0.13830215577418803	0.23770594203766493	0.02648199603818302	0.16727017366016894	0.26066503467894103	0.10186152398174508	0.6616242028033589	0.23624030328940793	0.03729080067893098	0.12863184935721306	2.200316958727909	0.38296512929097803	0.8708043458325591	0.492522938129219	0.26650251736664704	0.461192994548809	0.297698013607564	0.824439755217839	0.13671318589233405	0.22979146428545905	0.11962156388574408	0.14554787348396692	0.937484062908119	0.18898635727960406	0.04560107032995908	0.502474599461069	0.23330763004088495	0.20994948907424893	0.13592105406300303	0.10085199167785097	0.5492257614718589	0.18901628891995603
ROD_05711_1-113	0.25293811633931096	0.0	0.07987567431707798	1.441177728493658	1.8789493854137378	0.301747479266525	0.14127739223814195	-1	-1	0.17904930068852898	0.391240272113499	0.015232174301646029	0.22645612030112794	0.08566794267914202	0.5136031510182519	0.35479964032105604	0.4086860864640479	0.016697813049903032	0.29022891701824194	0.381569965696524	1.947378842388598	0.635903245630289	0.6178662294932481	0.23958482178990803	0.519440633705958	0.20825487820949806	0.044759897268253024	0.571501638878528	0.389651302231645	0.48272958062477	0.37255968022505503	0.10739024285534404	0.6845459465688081	0.441924473618915	0.29853918666927004	0.24953648312175802	0.01963048629842601	0.04298862726506203	0.388859170402314	0.15208612466146	0.2962876451325479	0.441954405259267
STMMW_06461_1-113	0.33281379065638894	0.07987567431707798	0.0	1.3613020541765801	1.79907371109666	0.381623153583603	0.22115306655521993	-1	-1	0.25892497500560696	0.47111594643057697	0.09510784861872401	0.3063317946182059	0.16554361699622	0.59347882533533	0.434675314638134	0.32881041214696993	0.09657348736698101	0.3701045913353199	0.461445640013602	1.8675031680715202	0.715778919947367	0.5379905551761701	0.15970914747283005	0.5993163080230359	0.12837920389242008	0.03511577704882496	0.49162596456145	0.469526976548723	0.562605254941848	0.452435354542133	0.18726591717242203	0.6046702722517301	0.521800147935993	0.378414860986348	0.16966080880468004	0.09950616061550399	0.12286430158214001	0.468734844719392	0.23196179897853797	0.21641197081546992	0.521830079576345
CS17_01123_21-138	1.694115844832969	1.441177728493658	1.3613020541765801	0.0	0.4377716569200798	1.7429252077601831	1.5824551207318	-1	-1	1.6202270291821872	1.832418000607157	1.4564099027953041	1.667633848794786	1.5268456711728002	1.9547808795119102	1.795977368814714	1.0324916420296102	1.4578755415435611	1.7314066455119002	1.8227476941901821	0.50620111389494	2.0770809741239473	0.82331149900041	1.20159290670375	1.960618362199616	1.23292285028416	1.396417831225405	0.8696760896151301	1.8308290307253032	1.923907309118428	1.8137374087187133	1.5485679713490021	0.75663178192485	1.8831022021125732	1.7397169151629281	1.1916412453719	1.4608082147920842	1.4841663557587201	1.830036898895972	1.593263853155118	1.1448900833611102	1.883132133752925
BN373_21931_1-124	2.1318875017530488	1.8789493854137378	1.79907371109666	0.4377716569200798	0.0	2.1806968646802627	2.02022677765188	-1	-1	2.057998686102267	2.270189657527237	1.894181559715384	2.1054055057148657	1.96461732809288	2.3925525364319897	2.233749025734794	1.47026329894969	1.895647198463641	2.16917830243198	2.260519351110262	0.06842945697486025	2.514852631044027	1.2610831559204898	1.6393645636238299	2.398390019119696	1.6706945072042398	1.8341894881454848	1.30744774653521	2.268600687645383	2.361678966038508	2.251509065638793	1.986339628269082	1.1944034388449298	2.3208738590326528	2.177488572083008	1.6294129022919799	1.898579871712164	1.9219380126788	2.267808555816052	2.031035510075198	1.58266174028119	2.320903790673005
SL1344_0569_1-113	0.04880936292721405	0.301747479266525	0.381623153583603	1.7429252077601831	2.1806968646802627	0.0	0.16047008702838306	-1	-1	0.12269817857799603	0.08949279284697398	0.286515304964879	0.07529135896539707	0.216079536587383	0.21185567175172698	0.05305216105453103	0.7104335657305729	0.285049666216622	0.01151856224828307	0.079822486429999	2.2491263216551234	0.334155766363764	0.9196137087597731	0.541332301056433	0.217693154439433	0.5100023574760231	0.34650737653477803	0.873249118145053	0.08790382296512	0.180982101358245	0.07081220095853002	0.19435723641118097	0.9862934258353331	0.14017699435239	0.003208292597254969	0.551283962388283	0.282116992968099	0.258758852001463	0.08711169113578898	0.14966135460506502	0.5980351243990729	0.14020692599274198
CS17_01696_1-126	0.111660724101169	0.14127739223814195	0.22115306655521993	1.5824551207318	2.02022677765188	0.16047008702838306	0.0	-1	-1	0.037771908450387026	0.24996287987535704	0.12604521793649592	0.08517872806298599	0.055609449558999935	0.37232575878011004	0.2135222480829141	0.5499634787021899	0.12457957918823892	0.1489515247801	0.24029257345838206	2.08865623462674	0.49462585339214704	0.75914362173139	0.38086221402805	0.37816324146781605	0.34953227044764	0.18603728950639498	0.71277903111667	0.24837390999350306	0.34145218838662805	0.23128228798691308	0.03388714938279791	0.82582333880695	0.30064708138077306	0.1572617944311281	0.3908138753599	0.12164690593971594	0.09828876497307992	0.24758177816417204	0.010808732423318035	0.43756503737068986	0.30067701302112504
b4062_1-107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1531_1-126	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4201_1-107	0.07388881565078198	0.17904930068852898	0.25892497500560696	1.6202270291821872	2.057998686102267	0.12269817857799603	0.037771908450387026	-1	-1	0.0	0.21219097142497	0.16381712638688295	0.04740681961259896	0.09338135800938696	0.334553850329723	0.17575033963252706	0.5877353871525769	0.16235148763862595	0.11117961632971296	0.20252066500799504	2.1264281430771272	0.45685394494176	0.7969155301817771	0.418634122478437	0.340391333017429	0.38730417889802704	0.223809197956782	0.750550939567057	0.21060200154311604	0.303680279936241	0.19351037953652606	0.07165905783318494	0.863595247257337	0.26287517293038604	0.11948988598074106	0.428585783810287	0.15941881439010297	0.13606067342346695	0.209809869713785	0.02696317602706899	0.4753369458210769	0.262905104570738
