STM_MW37281_1-562	0.0	-1	0.2605637305886281	0.9888231746498395	0.18322122163871107	0.14816515330584995	0.9954332631836713	0.9719740851490404	0.9939744180810344	0.9910721044848588	0.9839626164170091	0.06050582986430764	0.989296559172053	0.09443792406315785	0.15709510210027586	-1	0.9965741661692175	0.9908773622382332	0.10272046916577438	0.9933766952749699	0.03819963709821479	0.993977745792088	0.2745174976539246	0.2988991413865452
b3647_1-560	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_02710_1-556	0.2605637305886281	-1	0.0	0.9917354499592148	0.3960441471941507	0.13194878997845771	0.9966231891651504	0.9792766220757657	0.9955444661848075	0.9933983902465896	0.9881413769122739	0.3053039357011309	0.9920854876443175	0.33039455684884395	0.37672554682845466	-1	0.9974668142125429	0.9932543907662478	0.3365189711007541	0.995102488262949	0.2888099277374003	0.9955469268150546	0.4635519249419911	0.4815805966257573
ETEC_2524_1-671	0.9888231746498395	-1	0.9917354499592148	0.0	0.9863159699464956	0.9904791906913187	0.5914102016219592	0.6011967705747229	0.46088609867389263	0.20121365097533056	0.30307675860453065	0.9881033584822072	0.04235411285250871	0.9876575823489543	0.9867401110397983	-1	0.6934877549345169	0.18378989776056098	0.9875436528238094	0.40740733459389206	0.988379266861119	0.46118383179123706	0.9845939422191208	0.984058177631868
BN373_46371_4-558	0.18322122163871107	-1	0.3960441471941507	0.9863159699464956	0.0	0.3042393745515763	0.9944088449194396	0.9656872636833338	0.9926227491719916	0.9890693835936173	0.980365082923473	0.13061857718252737	0.9868955448996588	0.09804219935304068	0.030995334827848282	-1	0.9958056772267567	0.9888309564309816	0.08971647040481681	0.9918909441570966	0.150781378479585	0.9926268233609172	0.11177601381659558	0.1416269898440798
STMMW_37281_1-561	0.14816515330584995	-1	0.13194878997845771	0.9904791906913187	0.3042393745515763	0.0	0.9961098944441702	0.9761265491194695	0.9948671993498149	0.9923949074925583	0.9863387978142076	0.19970612761241477	0.9908824361232258	0.22861066787230377	0.28198423551984025	-1	0.9970817553639557	0.9922290192607591	0.2356660284100285	0.9943580382349453	0.1807049353171799	0.99487003401005	0.3820087238347425	0.40277785758587076
CS17_02700_1-671	0.9954332631836713	-1	0.9966231891651504	0.5914102016219592	0.9944088449194396	0.9961098944441702	0.0	0.8370530688966146	0.24210858341253047	0.48848675383982804	0.7152442733132545	0.9951391536408692	0.5733393691115889	0.9949570140604617	0.994582144643236	-1	0.24982893287539235	0.4994060999036997	0.9949104636187535	0.31050479995726693	0.9952518869897796	0.24168979610178712	0.9937052419575101	0.9934863340128264
SEN2408_1-671	0.9719740851490404	-1	0.9792766220757657	0.6011967705747229	0.9656872636833338	0.9761265491194695	0.8370530688966146	0.0	0.7849996351230882	0.6814414243881354	0.4277659206389186	0.970169144480256	0.6180877275597461	0.9690513598176408	0.9667507984343285	-1	0.8777619268094934	0.6744927753373762	0.9687656812755963	0.7636721313023115	0.9708609853645673	0.785118372051792	0.9613692752611827	0.9600258443465814
STM_MW24461_1-671	0.9939744180810344	-1	0.9955444661848075	0.46088609867389263	0.9926227491719916	0.9948671993498149	0.24210858341253047	0.7849996351230882	0.0	0.325083732359255	0.624278992406452	0.9935863551786646	0.4370425346555307	0.9933460310683485	0.9928514095315146	-1	0.4314517872539974	0.3394912659780388	0.9932846100775714	0.09024540329629498	0.9937351012212283	0.0005522638474208834	0.9916943800856948	0.9914055419488685
ERS227112_03821_1-671	0.9910721044848588	-1	0.9933983902465896	0.20121365097533056	0.9890693835936173	0.9923949074925583	0.48848675383982804	0.6814414243881354	0.325083732359255	0.0	0.44330722845527465	0.990497125156347	0.16588547004155324	0.9901410452663835	0.9894081817090079	-1	0.6162775622796517	0.02134714231907195	0.990050039916947	0.25813370980904615	0.9907175170030033	0.3254564642139092	0.9876938513523483	0.98726588991376
STMMW_24461_1-671	0.9839626164170091	-1	0.9881413769122739	0.30307675860453065	0.980365082923473	0.9863387978142076	0.7152442733132545	0.4277659206389186	0.624278992406452	0.44330722845527465	0.0	0.9829297678551059	0.3325943242201305	0.9822901333777703	0.980973673752577	-1	0.786384492641561	0.4311642098875627	0.9821266583802702	0.5870083987979944	0.9833256627866042	0.6244864895356625	0.9778941827940316	0.9771254258414295
CS17_04095_1-561	0.06050582986430764	-1	0.3053039357011309	0.9881033584822072	0.13061857718252737	0.19970612761241477	0.9951391536408692	0.970169144480256	0.9935863551786646	0.990497125156347	0.9829297678551059	0.0	0.9886072301796177	0.03611740793873084	0.10280986865731982	-1	0.9963535336996421	0.9902898410104565	0.04493337015105651	0.9929501374935903	0.023192123466032274	0.9935898972028296	0.22779456711126472	0.2537464511225292
ROD_23701_1-671	0.989296559172053	-1	0.9920854876443175	0.04235411285250871	0.9868955448996588	0.9908824361232258	0.5733393691115889	0.6180877275597461	0.4370425346555307	0.16588547004155324	0.3325943242201305	0.9886072301796177	0.0	0.9881803344990194	0.9873017218732304	-1	0.6799315392263823	0.1476911108858228	0.9880712303578398	0.3811985480653559	0.9888714527039121	0.43735343571127616	0.9852464521289843	0.9847333793755225
NCTC13441_00037_1-561	0.09443792406315785	-1	0.33039455684884395	0.9876575823489543	0.09804219935304068	0.22861066787230377	0.9949570140604617	0.9690513598176408	0.9933460310683485	0.9901410452663835	0.9822901333777703	0.03611740793873084	0.9881803344990194	0.0	0.06919147753873915	-1	0.9962168978562421	0.9899259940271582	0.00914630296774286	0.9926859738266114	0.05847189202057502	0.9933497058148313	0.19885944694014135	0.22578376762505611
