t2280_1-1294	0.0	0.3559320398316208	0.5636762371760299	0.008058620234943123	0.4906647903104368	0.3854236271470457	0.18836071435844248	0.05594215768094932	0.25988101024159715	0.20006693386479962	0.3744393661842022	-1	0.32237349470970594	0.43641193414764695
ENC_21460_1-1285	0.3559320398316208	0.0	0.3225501192298067	0.36112233892811224	0.20919026998888857	0.04578955815115359	0.4772491409043216	0.31776642140248	0.1297778207547108	0.19484768484426884	0.5970964386166208	-1	0.0495236606890671	0.12495559365348065
CS17_00591_1-1294	0.5636762371760299	0.3225501192298067	0.0	0.5671924046801097	0.14334655346150754	0.2900414300040681	0.6458624928331166	0.5378209435216879	0.41046808842670107	0.45454966009590486	0.7270530303789434	-1	0.3560999172589187	0.22581085501857176
SEN0557_1-1294	0.008058620234943123	0.36112233892811224	0.5671924046801097	0.0	0.4947693293376101	0.3903762647412365	0.1817668844162991	0.06354996131201836	0.2658453481087299	0.20651329065815685	0.3693572558048108	-1	0.32783422937697215	0.4409536763392972
SL1344_0576_1-1294	0.4906647903104368	0.20919026998888857	0.14334655346150754	0.4947693293376101	0.0	0.17124179811021056	0.58660353425547	0.4604830479047809	0.31181983338135183	0.36327771503387496	0.6813799434018947	-1	0.24835406272757163	0.09626331615226717
NCTC13441_03409_1-1294	0.3854236271470457	0.04578955815115359	0.2900414300040681	0.3903762647412365	0.17124179811021056	0.0	0.5011856717654487	0.3490055955223408	0.1696249098356866	0.23171525359962813	0.6155452146698919	-1	0.09304555229924065	0.08296496457211008
ERS227112_03043_1-1294	0.18836071435844248	0.4772491409043216	0.6458624928331166	0.1817668844162991	0.58660353425547	0.5011856717654487	0.0	0.23376556725585554	0.3992903518627387	0.35074289764096517	0.22926274653976922	-1	0.45001170731440066	0.5425697848354891
STMMW_06531_1-1294	0.05594215768094932	0.31776642140248	0.5378209435216879	0.06354996131201836	0.4604830479047809	0.3490055955223408	0.23376556725585554	0.0	0.21602368352735463	0.15266519668944437	0.40943457780012016	-1	0.28221929323130857	0.4030153232264717
Ecoli9000q_46900_1-1294	0.25988101024159715	0.1297778207547108	0.41046808842670107	0.2658453481087299	0.31181983338135183	0.1696249098356866	0.3992903518627387	0.21602368352735463	0.0	0.07477385159958881	0.5370106956676256	-1	0.08443572632626035	0.23851694977273155
ROD_05961_1-1295	0.20006693386479962	0.19484768484426884	0.45454966009590486	0.20651329065815685	0.36327771503387496	0.23171525359962813	0.35074289764096517	0.15266519668944437	0.07477385159958881	0.0	0.49959336413824956	-1	0.15289599345582588	0.29545597036602755
STM_MW06531_1-1295	0.3744393661842022	0.5970964386166208	0.7270530303789434	0.3693572558048108	0.6813799434018947	0.6155452146698919	0.22926274653976922	0.40943457780012016	0.5370106956676256	0.49959336413824956	0.0	-1	0.5761035338602196	0.6474414923143825
b0586_1-1293	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_11831_1-1293	0.32237349470970594	0.0495236606890671	0.3560999172589187	0.32783422937697215	0.24835406272757163	0.09304555229924065	0.45001170731440066	0.28221929323130857	0.08443572632626035	0.15289599345582588	0.5761035338602196	-1	0.0	0.16829099592125182
ETEC_0616_1-1293	0.43641193414764695	0.12495559365348065	0.22581085501857176	0.4409536763392972	0.09626331615226717	0.08296496457211008	0.5425697848354891	0.4030153232264717	0.23851694977273155	0.29545597036602755	0.6474414923143825	-1	0.16829099592125182	0.0
